EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;Faehlmann;äikese;;talvel;südaöö;valgusandja;ühelgi
tõusvat;Kui;;otsekohe;nurmed;põhjamaa;muistendi;Seepärast;täitsid
südaööd;Kas;valguse;vanaisakojas;kannatused;taevavõlvil;ööbikud;Koit;linnud
ametikohuste;;valgusandjat;sünniks;taevalt;tervitama;kirja;Praegu;rõõmuaeg
loodustab;rauk;esimesel;tütreke;eelda;taeval;äikese;hommikul;jälle
ehib;valguseandja;Friedrich;ametit;taeval;kohuseid;jutustas;ütles;ajal
taevavõlvil;ametit;nimi;sõstrakarva;uus;viibivale;põhjamaa;jääda;ütles
järgneb;valgusandja;talvel;südaööd;See;jutustas;taevaserva;Kuid;igavene
Friedrich;liigub;põhjamaa;õitsevad;kaks;hüüavad;igavene;hüüavad;õitsevad
siitpeale;Aga;põlema;kevadel;antud;lilled;kevadel;jutustan;vaatasid
Faehlmann;lilled;rõõmuaeg;kokkusaamise;tunned;teineteisele;annakustuja;hämariku;mees
päikese;ööbikud;jõerand;päeval;noor;talve;kohuseid;tüdruk;Vanaisa
sõstrakarva;loen;kevadel;märganud;nimi;muistendi;ajal;lauludega;esimesel
liiaganemegi;Sinu;uuele;liiaganemegi;paneb;jutustan;liiaganemegi;hiljemini;põhjamaa
linnud;kuma;päikese;otsust;uue;hämarik;kaunimate;südaööd;pidu
rahvasuust;paremini;hommikul;laisk;uut;nihkub;hämariku;äratab;Siis
punetab;valmistada;Hämarik;võlvi;otsust;kirja;talvel;jõerand;looduse
Sinu;hommikul;õhtul;valgusandjas;armastus;looduse;taevavõlvil;kohuseid;Praegu
hiljemini;Faehlmann;mõrsjapõlves;sügavasti;aeg;koidu;hüüavad;jälle;liigub
jutustan;karmi;laulu;järgneb;ustavat;Kuni;laulu;päikest;valguse
lastelastele;puutusid;tõusvat;põlema;talve;pojuke;jutustan;päikese;aeg
noorus;kord;aastas;ametiks;talvel;suvel;loodustab;Siis;täitmisega
kustub;lühike;alustama;ametikohuste;kuulutab;loodustab;sõstrakarva;Kui;Ja
nihkub;sedamaid;lauludega;käepigistuse;soost;rauk;päeval;eelda;uue
lilled;silmadesse;õitsevad;viibivale;suvel;sedamaid;usaldan;ööbikud;kaua
taevaserva;paneb;kuulsin;kätkes;armuloo;armsama;võlvi;ööd;nimi
Siis;inimesed;ajal;hommikul;kustub;puutusid;kätkes;Sellel;süüdata
nädala;rõõmu;lillerikas;alustab;valguse;hämarikule;loojuva;vanaisakojas;Kuid
ööbikud;pannud;lõhnavad;elule;mees;karmi;naljatades;pidu;kogunenud
lõhnavad;armastus;vanaisad;Lühike;käte;mõrsjapõlves;karmi;kuuluge;alustama
laulu;Laseme;ühelgi;täies;ehib;täitis;tervitama;äikese;mõrseks
valguse;õnnelikuks;lilledega;põhjamaa;taevaserva;Sinu;piduks;rahvasuust;lilledega
elanike;käte;äratab;lühimat;silm;Tere;taevalt;kaua;hämarik
äratab;Laisk;armastus;mõrseks;laisk;nimi;pojuke;võtab;täitis
pojuke;uuesti;Sellel;hooleks;ametiks;kuulutab;aeg;õnnelikuks;Friedrich
nurmed;puhkus;kohuseid;hämarik;saabunud;hiilgab;hämarik;sügavasti;palavate
rõõmuaeg;kevadel;valmima;taevavõlvil;kirja;pannud;koidule;aastas;uus
kevadel;vaikse;päeval;Ustavalt;otsekohe;kuuluge;süüdata;uus;Seepärast
hiilgab;hiilgab;vanaisakojas;mõrsjapõlves;annakustuja;Laseme;leidnud;käigu;kaks
vaikse;tervitama;elanike;vaatasid;vastastikku;kutsus;ütles;lillerikas;ööd
täitmisega;See;antud;teenrit;kuma;saabunud;Lühike;sedamaid;kuma
säras;vastastikku;täitmisega;taevaserva;suust;päeval;sündis;silmadesse;rahvasuust
naljatades;valguse;silm;vanaisa;usaldan;lillerikas;ööd;päeval;päikest
vanaisakojas;igavesti;hiljemini;kaunimate;kustuma;antud;palavate;sündis;õhtul
armuloo;uut;lühimat;nurmed;elule;rõõmuaeg;kuulutab;ühelgi;puudunud
puutusid;võtab;kutsus;rõõmuaeg;esimesel;Ilmarise;rahvasuust;lastelastele;õnnelikuks
vanaisad;Tere;südaööd;soost;viljad;inimesed;äratab;nädala;silmadesse
armastus;lühimat;sündis;kuulsin;palle;südaöö;nihkub;Nelja;aastas
liigub;viib;pikad;silmadesse;kokkusaamise;võtab;salajas;põhjamaa;rõõmu
täitis;jälle;valmistada;riku;ütles;Ustavalt;armuloo;esimesel;rahul
