EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;korrusel;tähendab;;jõudnud;raadiosaatesse;raadiomaja;võib-olla
spordiiidse;;esimesel;Spordireporterile;number;astusid;jõuda;jooksevadki;võta
võistluses;Aga;mikrofoni;spordiuudiste;;joosta;masinasse;spordiSis;49
küsimuse;raadiomaja;jõuakas;jalgades;uhked;hetkest;valmis;Kuule;kahe
vägisõnade;Kas;CD-plaadi;ütlebki;reaalselt;võtsin;hetkest;Suurepärane;lihtsalt
spordi;anda;madis;CD-plaadi;vorm;masinasse;plaadivõtmise;väga-väga;varem
ületatud;Kui;sekundiga;sportlase;tähendab;sinupoolne;korrusele;Esimene;suhteliselt
Muidugi;hea;kõnev;näete;kodus;Mina;kiiremini;Siis;kolme
põgenes;surnalist;plaadimasina;korruselt;arv;näete;plaadimasina;jõudsin;19
tõepoolest;seljakotis;samme;stuudiouksest;umbasest;Kell;täna;parim;tegelikult
tuletõrje;hullem;raadio;egas;mailis;võta;äkki;viimasesse;koostavad
Võib-olla;hoidmine;masinasse;seitsmendal;kolme;öelda;stuudiouksest;CD-plaadi;10
plaadivõtmise;trepi;stuudiouksest;spordiSis;ütleme;spordiuudiste;astusid;räägime;12
tähendab;raskema;tase;jooksutossud;eile;pluss;natukene;korruselt;51
raadiomaja;väike;rekordi;trepp;arvan;minutil;Spordireporterile;intervjuud;jäänud
ühinenud;sportlane;Korrused;tiitši;suhteliselt;pane;soovitan;jooksutossud;eesti
üldse;öelda;;Kuulsite;meelde;kõrgemale;minutil;Viis;See
selgroogu;Aeg;keskmine;jõudsin;See;katkenud;üldse;Lootsid;CD-plaadi
spordiSis;-le;mõtlen;valesti;kaks;kihla;võimaluse;lugu;täis
telefonisild;Oled;Aesma;kuue;noor;joobinud;poolteist;Muidugi;omapoolse
jõudmas;vabalt;energiat;suurepärane;parim;räägime;maha;mees;hästi
võimaluse;tase;viiendal;stuudios;samme;voivad;seljakotiga;hommikust;Romney
sisul;varustuse;tuletõrjet;kiiresti;kümnete;tahad;varustuse;kodus;viis
kurnav;korrusel;jõudmas;Aeg;kaovad;maha;mikrofoni;Tiitsei;valmis
higilaike;;astusid;liitunud;paneb;raadiomaja;ühesõnaga;Kolleegimist;20
väga-väga;Saku;Kuulsite;soliidne;astub;massi;sangpommi;vaata;öelda
tasapind;seljas;Madison;seljakotis;energiat;Palju;üheksateistkilose;täis;mõtlen
mõtlen;Nii;number;väga-väga;teele;telefonisild;kümnete;raskemaks;24
Romney;meeste;mees;Üheksas;tasub;meeldida;jäänud;Kui;seljas
jõudsin;veidike;kiiremini;mõttes;vedas;eile;arvutas;ühesõnaga;rääkige
CD-plaadi;võtnud;tundub;kümnete;eeldused;-le;telefoniühenduse;käima;soovitan
lahjem;naiste;varustuse;sekundeid;hullem;kolleegid;eile;jätkub;25
ütlebki;kaalu;lugema;alustada;meeste;Siis;omapoolse;hetkest;jooksis
galeriis;sekundite;kolleegid;masinatest;no;raskusteta;vahendaja;vägisõnade;16
jooksutossud;natuke;kompaktsem;Suurepärane;tundus;ületada;räägime;valmis;räägime
jalgades;pauk;egas;raskemad;aeg;liitunud;lõpuks;üheksateistkilose;kolmas
murdumine;higilaike;tähendab;võtsid;veidike;täna;varem;meelde;tahad
skepsisega;Läte;raske;varem;ha;võistluses;aeg;Täna;kilost
tuletõrjet;No;võistluses;põrand;võib-olla;kiiremini;sekundiga;võistluses;ränk
natukene;jooksis;tõsta;pluss;lahutada;lugu;küsin;Vaheoja;aeg
haagib;hommikul;kümnete;sangpommi;ületada;täis;rahulikult;jõuakas;mees
Spordireporterile;uhked;teele;surnalist;vaata;kõne;väike;ületada;53
räägime;liitunud;mailis;võrdluse;esimeselt;korrus;mõtlen;võtsid;selga
jätkub;tööle;kõrvaklapid;minutil;lahjem;hoida;Halo;Indrek;Saku
reaalselt;Vaheoja;tahad;Täna;kompaktsem;rahvale;lihtsalt;kõrvaklapid;natukene
võrdluse;valesti;vahendaja;loetud;kaasa;varustuse;seitsmendast;rahvale;selgroogu
masinatest;Mul;plaadi;joostes;öelda;mõnusam;sekundeid;anda;Palju
Teppan;paneb;intervjuud;mikrofoni;viis;jätkub;väga-väga;sangpommi;üldse
jõudnud;Sportlane;üheksateistkilose;madis;vean;vahendaja;number;telefonisild;Talon
paistab;äkki;joosta;Ärata;anda;Spordireporterile;kuulsite;Madis;mikrofoni
