EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;okas;Kesk-Eestis;tähendab;;lauluväljakule;laululavaesisel;jaaniõhtul;Jõulu
Truncil;suveseltsimehed;Installin;mustlaskomissilles;head;küla;kuulake;Suure-Jaani;jaanipäev
viljakasvatus;heakvaliteediline;tänavustel;kolmveerand;SL-is;Tallinna;kuulsime;sõnajalaõielood;esinevad
mustlaskomissilles;mehe;eesti;võidutseb;land;munamäeni;Karjapasunad;tänaseid;vabariigikeskustes
õllesõber;sõnajalaõielood;Nõukogude;minevikus;kann;sügisel;linnas;Meie;saarlased
pluusinimedas;Võrtsjärve;Viljandi;Moskvas;Ent;rahvatraditsioonidest;räägitakse;Viljandisse;Saaremaal
jaanipäeval;;Gustavat;nais-mees-;nurmed;tänaõhtuste;küla;Kuidas;põhjasid
Esidki;rahvarõivais;;süttiski;nooremaist;keel;Tulevad;Eestimaa;jätkuvad
kordaläinud;parmupilli;jaanipäevagi;suurem;tall;tellitud;templites;Kuulsite;kuulas
naisrahvatantsurühmad;noorsoosaartel;tähti;keelpilliorkester;visa;tuule;järgijad;Kesk-Eestis;olemegi
tähendus;nais-mees-;kuulsamad;täitis;tähendab;Kuule;pidustused;Vanarahva;klubi
Muuralt;Tallinna;lõhnavaid;orgu;koduteed;igivanasse;lõhnavaid;lugu;tõusevad
466000;jalga;minevikus;radadelt;anna;saarlased;nägin;Karjapasunad;töörõõmu
artellide;soe;Moskvas;terve;otsustades;Gustavat;rahvapilliorkester;Lauluväljak;algusel
mäletate;aastaga;115000;Oleks;punktil;seisavad;Loodusest;Siin;veebruarikuu
SL-is;inimese;Täna;külalisi;asi;kõnelda;kultuuriosakonna;Väljakul;lendabki
tõstetud;Oleks;ülemaailmse;ratsahobusel;mere;ilusaks;ilmismi;järvest;süttiski
põlispuudepaistvate;Puhti;Kuulsite;polkast;edu;metsade;valvestame;Ühendatud;viljakasvatus
toomkirik;juhtmete;lillepärjad;kesvamärjukest;ankruga;homsesse;sajandist;segakoorid;kaunimaid
esinevad;tõuseb;kangest;laagerdunud;tohib;tulekeeled;kiriku;Muhuõllemeister;üldse
linnasejahu;maade;seisnenud;kongressi;toob;rõivais;tänavustel;Nojaa;Maison
mürtsub;jaanipeo;Vanarahva;otsida;soones;tammikutes;õhtupäike;nägin;tähelepanuväärsem
elurõõmust;naisrahvatantsurühmad;kongressi;seinte;Seal;pidustused;mänginud;Rahvarõivais;külalisi
tänaõhtuste;tõrvatünni;Võrtsjärve;Installin;koju;soones;Millal;Loodusest;aastaga
sündmustest;sisu;Jaanik;võtta;toreduse;paljudes;põlluradu;õhtupäike;jaanuariks
Installin;energilise;energilise;noored;eile;Viljandi;Koondorkestri;Nõukogude;eesti
heakvaliteediline;tiibu;Suure-Jaani;viljakasv;mehed;sajandi;sümbolsõna;Kogu;Ühendatud
keldrid;Meriloo;vabariigikeskustes;hästi;korda;Ahah;vastaspoolne;nais-mees-;On
linnasaarel;2000;Virumaast;asjaga;saak;Runzale;sündima;koduteed;Viljandis
tekkelugu;Teil;mängijatega;sündmustest;enamus;land;eludel;Egiptusest;pikali
asi;Tulevad;Jõulu;piiril;metsa;villa;püsti;sõita;kogunenud
nii-ütelda;haljasrüüsse;visklex;kõikjal;toime;lugenud;kõikjal;sajandit;kiige
loendada;märgid;nii-ütelda;algupära;pala;koju;mäletate;kiriku;rahva
kiik;Kõik;Oleks;parmupilli;avatud;manas;kuningas;tallinlased;laagri
koduteed;vastaspoolne;elluviimise;yhes;Et;kuulsime;partei;noorsoofestival;sarvedeni
Suure-Jaani;märk;kirjelduste;templites;voolab;kõikjal;lendabki;rongkäigul;Kõik
õhtupäike;aasta;otsustades;soojusega;uus;kuuenda;jaanikuu;minevikus;Kuid
haljendavaid;viljaõnne;kahtlemata;töötanud;tollal;trepimägedest;tänapäeval;jalga;linnamägedel
kultuuriosakonna;vabariigikeskustes;viljakasvatus;linnastele;See;uhkem;Sagasu;valmis;soovijaid
voli;jaanisaunastusetavate;tööd;metsade;vennad;käia;haljasrüüsse;rahvapilliorkester;muistsetel
hoolitseppi;vallatut;lõunasse;juhataja;kaks;Suveviljad;lõunasse;alkoholivaenulikule;uppunud
Seetõttu;Kese;tantsu;Lehmadele;seinte;kultuuriosakonna;kevadisest;Tuleval;tallinlased
naelad;süütavad;leidub;Selleks;palume;nurmed;noorsooühingu;Ringvaadet;toidukasv
mekkisin;tulekeeled;austamise;helilooja;muistsest;ratsahobusel;rahvaste;veebruarikuu;ilmismi
rahvahulga;õiges;Ugaste;Hiljem;sündmustest;lõpuks;munamäeni;Tõesti;Meie
2000;kolhoosis;aedlinnas;igivanasse;voli;kann;toomeorus;Neiut;vene
Siin;Saku;soovijaid;kindlasti;kindlalt;linnas;kalja;esivanemad;juua
tõekspidamine;ühtsoodu;yhes;vabariigikeskustes;kutsutakse;Vabariigist;edukolhoos;elurõõmust;õllest
tolleaegne;pluusinimedas;Runzale;Toomemäel;soe;Saaremaani;tarkus;esinemist;püha
süütavad;rahvaste;gaasikud;materjalidest;manas;paelu;rõivais;kirjandusmuuseumis;466000
