EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;mereriigi;tähendab;;Läänemere;Läänemerel;mereriigist;üht-teist
õppetund;Läänemerekultuur;Läänemerel;rivistatud;une;Tallinna;Põhjarannikut;Eestist;riik
küsimused;Rahvastiku;veetase;Suurbritannia;head;saarlased;Kagu-Eesti;Järvelaid;Lääne-Euroopas
järjekord;inimene;Kagu-Eesti;paigaldati;andmed;Rootsi;Tallinnas;Kuressaare;eesti
innovatiivne;lapselapsi;kapteniks;akvatooriumis;logi;põhjast;meremuusikat;Kuulge;antud
rauamürakas;hoonetekompleksi;Saaremaal;maailmale;becally;väikelaev;NATO-s;ütlen;mereakadeemia
õpetad;kasvatatakse;;maripuu;andnud;Venemaa-poolne;mereharidusest;Siis;võrku
õpetamine;aupaugutamine;Soome;mereväe;kodu;maailmale;järv;Teeme;Venemaa-poolne
Venemaa-poolne;raadioeetrit;patrull-laev;maakondade;vastavalt;talveune;Venemaa-poolne;Kihnu;kolme
rituaalsus;valu;jälgimiseks;hästi;negatiivset;jäävad;saarlased;purjepaatidest;presidendi
lülitub;pitsakeskuseks;õpetajana;soluudi;sadamates;piirkondades;maailmale;Liidu;kuskilt
arhitektuurimälestis;riskid;elektroonilisel;Ideaalse;kell;USA;tulevikus;Maniinbere;kõiksugused
administratiivhoone;;investeeritakse;üheaegselt;0;mereakadeemiasse;kapteniks;Venemaa-poolne;uuesti
rääkisin;uusi;talveund;juhataja;president;tsiviillaevad;väikelaev;Lasnamäel;projekt
ettekirjutused;Orion-tüüpi;Järvelaid;kaheksa;mitmekordne;Türgi;laevameeskonnad;baltisakslastega;paremale
Nõukogude;lahesoppi;peastaabispetsialist;alllinnas;hingest;NATO-s;sadamakailt;Lääne-Euroopas;ongi
becally;Mereakadeemial;küsimused;ilusti;yks;meremuusikat;maailmasõjast;tänahommikune;suhteliselt
õhumasinate;merekultuursed;laevamudelitest;Sellega;anti;kultuurivahetus;Taani;maailmasõjast;hästi
merepilt;Tallinna;meteroloogid;lõppes;kao;Kuulge;patriotismist;vanemleitnandi;võib-olla
õnnetusi;mereparaad;Peipsiga;sõjaväelane;rebased;kapteniks;Türgi;riigilipp;variant
tõusta;ajalooliselt;võib-olla;hierarhia;reporter;patriotismist;USA;esimene;puhastatakse
väljaõppinud;Maniinbere;Edinber;Tervega;tan;vesi;ilmastikutingimused;vikerraadio;Suurbritannia
nägema;kandma;kvalifikatsiooniga;kindlasti;asi;tõlgituna;aupauk;soomlaste;lihtsalt
pildistan;majja;uudiseid;no;lubatud;mäletame;läänest;Peipsiga;varem
NATO-s;huvitav;Euroopa;sõitnud;raames;kaubateel;mäekünka;käimiseks;Saaremaal
mitmekülgseks;jää;jahtklubid;uues;mere;teadvustamist;Anna;Maal;pidevalt
mäletame;hiljuti;uurimislaeludeks;komme;heals;Peterburis;jää;elavad;võimalik
intiimne;Euroopa;Pärnumaal;jõuavad;Need;piirivalvurid;tuuline;Miks;olemegi
Hemingway;hoidnud;Ideaalse;rebased;variant;ru;püüame;anda;45
nii-öelda;täna;netikaater;kodu;seatud;Suurbritannia;president;Loomulikult;Orion-tüüpi
saarlased;hea;koolisüsteem;käisin;komme;paljud;maavalitsuse;pitsakeskuseks;võta
tõeline;tasemel;Estheri;jutte;annavad;uurimislaeludeks;tänahommikune;võõrast;möödusid
vanemleitnandi;trammi;EDIT;väheneb;inimene;õiglane;mullane;Rootsi;süüdatud
vormi;maailmasõjast;tekil;becally;šoked;vest;akvatooriumis;impeeriumit;koolisüsteem
kaitseingel;Oli;kommenteerimas;pannud;taas;püüame;naabriga;ilmateade;luua
hilisemal;meeste;lõpp-peatusesse;peast;unikaalne;Vot;hiidlased;stsenaariumid;kuueteistkümned
Kagu-Eesti;andis;arvutist;paremini;istub;merelõvi;raadio;valmis;vahe
mereharidusest;Liidu;Cap;korda;prioriteet;kaabeltau;teavad;Valtsi;On
riigilipp;käib;naine;Euroopa;tagavad;küsimus;traditsiooniline;kolmekümneaastaseks;lõpp-peatusesse
kõrgete;piiri;Peter;distantsi;probleeme;ametlikult;õhuväe;Reet;räägime
igalühel;2000;alused;mereharidusest;toetada;Saaremaalt;uudiseid;Suurbritannia;teada
õhutõrjekahurist;merenduslik;õlireostuse;kohtasin;trend;traditsiooniline;ootama;Rahvastiku;töötada
valu;üliõnnelikud;patriotismist;hiidlased;ringist;kaugelt;räägitakse;Enne;esmakordselt
Tehnikaülikool;möllab;linnud;piirivalvurid;reas;teavad;Lääne-Euroopas;paraad;Rahvastiku
totalitaarses;patsutab;rahvusvahelistes;inglise;eile;areneda;piirivalvurid;muusikat;liiguvad
püüame;riides;kaasees;sadamates;mehed;yks;paremale;Naised;mõtlen
jätkub;totalitaarses;vastuvõtmise;aupaugutamine;korda;okastraat;areneda;Roolis;2009
merepõhjas;tuuline;piirkonda;reas;kuulub;tohi;vihmariietes;maru;saarlased
asjad;pelgab;Admiral;nauding;sündmuste;Muidugi;paraadjuhtlaeva;meeskonnad;paljudel
põlvkonda;becally;kilomeetrit;Kuidas;seisma;maailmasõjast;käskida;pehmemalt;head
