EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Venemaa;Kanada;näidatakse;;Kanadale;jõulude;Kanadas;Trump
tõusis;sport;kanadapärane;Lähis-Idas;head;kanadapärane;Trump;kanadapärane;president
kõrged;;ameeriklastel;ebaolulised;Ent;aastal;ameeriklastel;Ameerika;USA
rivaliteet;vana;Austraalias;USAsse;andma;aastaga;presidendiks;Eestisse;värving
Pikraing;Camilla;Torontos;mängufilmist;arvavad;kommet;Donald;maailma;Nende
Lähis-Idas;jäähoki;turvalisus;Järgmise;kodus;aastaselt;kanadapärane;Austraalias;Õnneks
värving;turvalisem;USA;hittidest;president;õnneks;aastaga;Siin;sport
Õppis;aasta;Kasekamp;viimase;anti;hetkel;uudised;Lähis-Idas;21
Rahvusringhääling;turvalisus;Trump;USA-le;programmi;ameeriklastel;President;Uue;NATO
Hoki;kaalu;oodatakse;äppis;tekitab;uudiste;tulekahjud;Iraani;14
popiidol;rivaliteet;jõulude;Sellegipoolest;video;tähelennu;uut;uudiste;kahe
Youtube'i;Eestisse;karsti;vabakaubandusleppe;oodatakse;aastat;Ameerika;soomlased;kahjuks
Vahtralehemaal;Rahvusringhääling;jäähoki;vastasseis;pakub;tõusis;Kuulasite;Soome;head
juuniorite;aastaselt;kanala;lõpuni;usutav;ajal;USA-le;maailmameistrivõistlustel;kanala
eeslinnas;video;Donald;Kanadaga;kummaliselt;kummardus;kolmekuningapäeva;hittidest;jätta
tüdruksõbra;Reklaamipauside;Jõulude;kanadapärane;esimene;Eestisse;aastal;Nende;USA-le
Torontos;öelda;Andres;televisioonis;elu;öelda;kahjuks;Kahjuks;öelda
jäähoki;aastaga;turvalisem;seisu;kaks;maailma;õnneks;Õnneks;paku
vastulööke;aastat;Raadio;ameeriklastel;hetkel;jõulude;rõõmu;Sibyysii;šamaan
hittidest;Oma;kummardus;Rahvusringhääling;näidatakse;seisu;põnev;Kuigi;ajal
Õppisin;Head;kaalu;šiibisi;astub;Siin;öelda;Järgmise;püüdnud
Venemaa;šiibisi;rõõmu;sobilik;uue;Uue;kanada;Kuuba;tagajärgedele
muusikapala;rõõmu;põnev;Ameerika;uut;USAsse;Eestisse;aastat;üldse
üldse;Austraalias;kahjuks;Kuulasite;hittidest;Vahtralehemaal;üldse;öelda;programmi
üksinda;uudis;mõjutamisega;tegeleb;kahe;viinapudeli;kommet;Venemaa;ükski
Raadio;piirkonnas;näidatakse;Kanadas;elama;pronksi;Õnneks;presidendiks;Kanada
poliitiline;Kuigi;kõrged;kummaliselt;niigi;soovida;poliitiline;USA-le;Ameerika
kanala;karmi;pakub;korrad;kaotas;pahane;aastane;Vahtralehemaal;mängida
suuremaks;andis;30;kolmekuningapäeva;kommet;arvavad;mulje;ameeriklastel;vastasseis
tähelepanu;14;NATO;muusikapala;alanud;korrad;tõusis;Jõulude;Löögi
mängufilmist;Nende;kitarri;mängida;maksma;möllavad;oodatakse;kanada;kummardus
säravaim;stiili;Rootsi;oodatakse;öelda;suure;maailma;kolmekuningapäeva;tüdruksõbra
kärbiti;käsu;televisiooni;rivaliteet;rivaliteet;paistab;Järgmise;kodanike;Camilla
Camilla;tähelennu;Õnneks;maailmameistriteks;toodud;šamaan;tõsise;kodus;kaks
uudised;maailmameistriteks;kodanike;kehastab;arusaamatul;kodanike;kasvas;natuke;suuremaks
turvalisus;andma;pingelises;soomlased;kuumemat;Löögi;Ehk;liidri;30
köidab;kasvavad;aastal;Raadio;saade;soomlased;Vahtralehemaal;Sellegipoolest;esimene
osad;natuke;köidab;maailma;mängima;eeslinnas;peaminister;Kaadrid;üksinda
uudiste;esitatud;Eestisse;kasvavad;sobilik;aastane;elu;ükski;autor
kindralid;seotud;Youtube'i;Finaalmäng;poliitiline;jätta;esitatud;lõpuni;viimase
kolmekuningapäeva;osad;postitamist;presidendiks;tegeleb;Venemaa;Siin;üksinda;aastat
kanadapärane;seisu;Iraaniga;Eestisse;vaheline;Sellegipoolest;Kuigi;lugu;Venemaa
Kahjuks;Lähis-Idas;tähelepanu;kõrged;loomulikult;mängisid;mõelnud;Kasekamp;
tähelennu;uut;sport;kanada;esitatud;Torontos;alustas;kuulsad;tulekahjud
Kanadas;anti;lisamiseks;üksinda;suurim;jäähoki;Rahvusringhääling;Löögi;Kuuba
Jõulude;kodanike;tulekahjud;alustas;seisu;lõpuni;hääl;pakub;tõusis
Austraalias;vastus;tõsise;hõimurahvas;maailma;Soome;Ja;Rootsi;Rootsi
hiiglaslikud;kitarri;loomulikult;uudiseks;President;näidatakse;Soome;poliitiline;soovida
Järgmise;elama;usutav;suurimatest;üldse;nimega;kinnitas;eeslinnas;nimelt
ebaolulised;aastane;uut;Kahjuks;uudiseks;kõrged;hittidest;tagajärgedele;Ja
