EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;moemaailmas;Berliinis;tähendab;;külaline;eestlastele;moekunstnikuna;seotud
värvikirev;Waterloo;kunstiakadeemias;maailma;real;Tallinn;kutset;Berliinis;omandatud
Ida-Euroopa;brandenburgi;lennujaamast;meistrite;head;eestlastele;Berliinis;Mulle;kasutavad
show'd;Minule;disainer;eladesse;iso;Berliinis;Oslo;Ühest;inimeste
mõtted;Sõprusringkond;kuulajad;Võib;roll;üllatus;aplaus;Eesti;Pariisi
perfektsionism;vanavanatädi;protsessile;konstrueerib;funktsioon;kallis;hommikul;Pariisijaid;õppimiskogemus
tähendab;eriala;modellidele;ateljees;nooremat;Baltic;Swedish;Tänane;kahe
paberitööd;glamuur;hommikust;hommikust;business;hommikul;unistanud;hommikut;võib-olla
õppimine;Mida;internetiruumi;tekitab;andnud;kunstiakadeemias;linnamürast;loomeinkubaatoris;Ida-Euroopa
tervitussõnad;;moelavale;Möödunud;uhked;meistrite;Läänemere;ateljee;viimane
blokkide;disainerite;uksed;Nikos;reaalselt;küsimus;jäähotelliloojaga;Saaremaahõngu;luua
ränkraske;internetiruumi;eestlastele;brandenburgi;perfektsionism;postkasti;sügisel;kuulajad;proovi
koostööd;talveks;Meybel;traditsiooniliste;aspekt;disainer;vabandust;maailmale;lahti
nägema;piisavalt;kultuuriinimesed;Poolast;tähendab;Swedish;kultuuriinimesed;tikkimiskaubamärgiks;kahjuks
unistasin;sifoonkleidid;Silberg;õigele;idee;linnulaul;auhinnaga;Väljaots;mõelda
väsitav;kohalikesse;Euroopa;kasutatud;eye;ringkäigul;Ida-Euroopa;Glamuur;Lätist
business;sugulaste;tähendab;härra;modellid;uhkustada;koosolekut;võitsin;Eestis
tähelepanu;Euroopa;rõivastega;keskkoolis;kell;uus;pühendumus;valmis;Suur-suur
koolkondi;täna;esteetika;telgi;olulised;ootan;diplomaatilised;Raplamaal;meedia
istumisala;eelnevalt;meediaväljaanded;tohutult;andekamaid;vabandust;loomisel;Mismoodi;töötan
nii-öelda;naisterõivaste;sügiskollektsiooni;seltskondlik;unistab;unikaalseks;tõusnud;garderoobijärjekorras;publiku
Jätkame;konkreetselt;;kriitika;lava;erine;üllatus;kleidi;võetakse
Koovutas;vaatab;jooksev;magistriõpinguid;tore;õhtul;Slavilik;suursponsor;nii-öelda
lähebki;kulmud;linnulaul;väravate;kindlad;alustasimegi;ajal;adressaadile;meeldib
mõnus;rõhku;meiki;hinnata;asi;nime;publiku;Kollektsioon;vahetama
moemajas;huvitav;õmblusnõelaga;norras;aed;kultuuriinimesed;ootan;meediaväljaanded;huvi
konstruktiivsem;soe;tehnika;alustasin;tekitab;Maret;positiivne;tervitussõnad;tegelikult
massispordiinimene;Tallinna;viimasele;juhataja;show'd;Prantsusmaale;postkasti;nädalas;ongi
kandmismoment;massispordiinimene;märksõnad;proovi;video;alus;suhtumist;loob;lihtsalt
kõikvõimalikke;mõeldakse;kontseptsiooni;no;iseseisvalt;linn;lemmikmuusika;lemmikmuusikat;10
vanavanatädi;andis;õppimiskogemus;külaline;tooksid;ülikond;elegantne;põlvkonda;mõju
hääldatakse;Mul;Slavilik;juure;istun;välismaal;kuud;Läsi;jätta
mõteteni;motivatsioonikirju;lagedale;Glamuur;inimene;helistama;tiitel;taasleitud;voodi
maks;maksta;uudis;olnudki;talvised;aega;moe;kohalik;tahaks
tikandite;loomeinkubaatoris;loovjuhi;uue;uksed;aplaus;vaikselt;Jätkame;suhteliselt
õppimiskogemus;preemia;jaanipäevaks;lõpuks;pakub;looming;värskena;Chaneli;hetkel
kahenädalase;silmaringi;lemmikmuusikat;klassis;super;sügisel;räägime;Kreekas;suunatud
areng;kliendinumbrid;kliendinumbrid;Vaevalt;vill;joonistan;vanuse;Kädwok;Saksamaale
Prantsusmaale;tööd;partneriga;käisin;uskuge;kriitikat;Suur-suur;positiivne;50000
pärltikandit;terve;loomeinkubaatoris;uksest;näidata;inglise;kunstiakadeemias;Vaevalt;varem
jätkunud;areng;Tänane;funktsioon;konstruktor;igatsen;nime;reisija;väärtus
küsimusele;korraldama;Võib-olla;aastal;Seal;sõprus;Kreeka;Võib-olla;täis
jaanipäevaks;hetk;garderoobijärjekorras;ideid;vastasin;elasin;maailmavaadet;küsimuse;tooksid
moeõpetuse;Nojah;meetri;Oslo;ige;Vabariigi;uksest;ideid;suhte
reaalsus;inspireerima;erialast;hoida;happed;diplomaatilised;esimesed;seostub;töötama
2006;osa;istumisala;kaks;eile;Lillile;maitse;Poolast;2006
mahutas;käib;Tallinn;Kaberliiniga;parem;uksed;suursponsor;linnulaul;head
puudutasid;meistritest;Chaneli;jube;kannab;büroo;iseseisvus;koosolekut;31
kostüümi;ühepäevane;Kreeka;Euroopa;aluseks;lennujaamast;õppimiskogemus;projektipõhiselt;Prantsusmaale
tikitud;genereerida;Fashion;erinevatest;konstruktiivsem;jäähotelli;konstruktiivsem;Veera;plusse-miinuseid
