EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sugulaste;Austraalias;tegelesid;;väliseestlased;väliseestlased;Austraaliast;eesti
Põhja-Queenslandis;Härra;läänemeremaad;sagedamini;sort;kodumaal;reisivad;väliseestlased;mäletasin
Hampshire'i;Mustamäe;reisijad;austraallane;head;reisivad;Austraaliast;Rootsile;võib-olla
võimalik;Majandus;austraallane;Eestimaalt;seeder;läänemeremaad;läänemeremaad;Eestimaalt;reisivad
Linziin;Kas;Thompsoni;jõudis;ons;riikides;kaugelt;Põhja-Queenslandis;võimalik
grafiti;tuttavate;sagedamini;Rootsis;laste;austraalia;riikides;austraalia;Rootsis
Hormatsestas;Ludwig;Põhja-Queenslandis;kilomeetrit;arvasin;Rootsile;kodumaal;Kuidas;XI
mustamäel;meeleliigutus;;eksi;tore;ärasõidu;reisijad;Inglismaa;See
meeleliigutus;Musta;eestlasi;enamistelist;esin;Põhja-Queenslandis;saabuvad;külastasin;1927
heakorralagedus;kanakasvatust;elasin;Londoni;võimalik;tihti;Sydneys;Kuulsite;viis
mererand;maastik;1927;mäletan;asi;koju;kusagile;reisija;nii-ütelda
Muidugi;kasvatatakse;võib-olla;pärisi;mere;külastasin;puhkuse;kanakasvatajat;On
kutsetage;Põhja-Queenslandis;sissetulekud;Tallinnaga;sea;rändasin;kilomeetrit;riikides;hästi
kivikivid;maale;laevaga;unustaks;armule;kaugel;lähemal;Rosiiniusama;uuesti
võib-olla;kuuluvad;mõtlen;lapsele;Need;kodakondsuse;Rootsile;kusagile;lihtsalt
Rosiiniusama;Aga;riikides;uuesti;pakub;Tallinnaga;ärasõidu;sünnikohta;valmis
Parkman;vana;olemegi;pealmised;igav;eestlane;Põhja-Queenslandis;Mustamäe;nime
aval;elas;sedavõrd;kuuluvad;unustaks;farmitöid;Kanada;puhkuse;olemegi
aimdus;tervis;Londoni;lubadel;võimalus;puhkuse;Sailistada;läänemeremaad;22
Tähendab;ravisi;Sydneys;elavad;oda;Inglismaa;lennukega;Siis;Rootsile
linnas;heakorralagedus;sugulaste;rohkemgi;koju;Melbourneis;sagedamini;Saavik;paha
vannid;Kui;Majandus;kahjuks;aval;asundus;sea;kodumaal;39
ravisi;arstid;Mustamäe;ravisi;ütleme;rajoonid;Inglismaa;kahjuks;ongi
sõjaväe;Sydney;asja;kuulsine;parem;lennukega;kanakasvataja;Kui;head
Thompsoni;halvas;ümbruses;avanes;vend;saabuvad;sõitma;Pärnus;võta
külastasin;;Siis;mererand;meelde;välis;pikk;arvasin;mõtlen
küülikuküttimisega;Eestimaalt;aeg;reisija;asja;hoolitsetakse;Londoni;Melbourneis;Mustamäe
harvem;kord;säilinud;Linziin;See;sugulaste;külad;mäletasin;aeg
päev;aasta;puhkuse;lüpsifarmis;kaks;rahuland;veedavad;Käisin;musta
väheste;asuvates;sõita;russalkat;veda;kanakasvatust;farmis;kasvataja;Olen
lubadel;huvitav;tuleva;asja;eriliselt;lähemal;linnas;sissetulekud;ajal
teleka;nägu;kuuluvad;korraldasin;ongi;kutsetage;kodakondsuse;eesti;välis
kuused;Sealt;hotellis;ühesõnaga;kuu;tuttavad;farmitöid;rahuland;vaadata
tubakafarmis;Rosiiniusama;Inglismaa;tihti;kohti;linnas;kahjuks;nii-ütelda;öelda
lasteaiad;hoolega;Käisin;hästi;tea;külad;rohkemgi;kodakondsuse;asja
sõjaväest;jäneseküttimisega;mere;sõjaväest;eksi;kilomeetrit;tagasivõtmisel;lennukega;arstidega
Sailistada;riikides;Kuulsite;peatas;toredat;kusagile;ajaks;otseteed;näol
põhjalikult;ümbris;Melbourneis;viis;elas;ühiselamus;Ma;tubakafarmis;raha
rahuneb;aastat;eriliselt;harvem;nii-ütelda;väheste;olemegi;viis;külastasin
täitmine;nime;külad;tuttav;aimdus;olemegi;külaline;aastat;luba
veebidule;lapsega;päevas;sedavõrd;no;ühiskonna;jääma;vennapojad;farmis
kanakasvatust;võtnud;teaduslik;kasvatatakse;aeg;laevaga;Tallinnaga;otsisin;austraalia
mõtlen;andis;kasvatatakse;arstid;võib-olla;elas;vestlesime;sõitma;ühiskonna
asi;tuttav;otseteed;maksin;harvem;vestlesime;eluks;säilinud;Kanada
kohannid;sea;kivikivid;Olen;ilm;jäneseküttimisega;Eestimaalt;härralaidiga;Ühega
maastik;Männad;jutuajamist;keisrit;kodumaale;eriti;rongis;pärnakad;rohkemgi
nii-ütelda;kodakondsuse;sõjaväest;Käisin;suurem;muutunud;saabusin;veebidule;aastat
Austraaliast;Hampshire'i;paremas;säilinud;pargid;Kanada;muutunud;kuurort;lasteaiad
metsatööd;sissetulekud;Hampshire'i;käe-jala;soosid;praktiline;võimalus;kõvasti;ilm
läänemeremaad;võeti;kodakondsuse;jutuajamist;unustage;raske;külastasin;päevas;külad
