EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;world;hooajal;tähendab;;laulus;looga;Eurovisioonile;võib-olla
mustamäelaulus;Aigro;lauljatar;eestikeelsed;the;mikrofoni;laulus;Šokolaad;sõnum
üllatus-üllatustala;Liiskordagitel;EP;muusikakoolis;perfect;raadio;fännidega;Kuule;lihtsalt
tõusulaine;Šokolaad;inglisekeelsed;twitavasselfasi;agent;muusikaedetabeliolekus;kuulajaid;Meie;eesti
võimalik;ela;raadio;niikuinii;pull;kuulajaid;mikrofoni;lemmiklugu;Lasnamäele
Evenessonsiteks;Kui;muusikakoolis;kolleegide;head;vele;jaamale;raadios;valmistatud
ooperimetoodika;reaalse;metsas;stuudioalbumiga;of;ansambli;kolleegide;Plaadi;ongi
twitavasselfasi;inimene;planeeritud;vesin;world;soundi;huvitavaks;stuudioalbumiga;vene
Liiskordagitel;mõjutus;etapi;Šokolaad;andma;kirjakesi;bändist;topeltversiooni;suhteliselt
Bändasime;Midagi;sõnum;joogajutt;tähendab;Eurovisioonile;ooperimetoodika;Teeme;kuskilt
mõjutus;planeeritud;lindistamas;Line'i;reaalse;Praegu;muusikaedetabeliolekus;leheküljel;tuntud
pointaksandasamasse;muusikaedetabeliolekus;bändi;kirjutavad;homme;sõnum;mustamäelaulus;Bändasime;pidevalt
Line'i;Evenessonsiteks;mikrofoni;Evenessonsiteks;tore;ooperimetoodika;inimesed;mustamäelaulus;kuju
viitan;;lugudega;viimane;asi;räägime;Tere;Sellepärast;See
võib-olla;suuri;;lennutatud;alternatiivse;jällenägemiseni;sõnum;üllatus-üllatustala;Martin
näited;maa;tööl;edetabelis;kindel;Marten;ilusa;inglisekeelsed;viis
tähendab;Line'i;joogajutt;sõjas;Need;lemmiklugu;näeksin;Miks;aja
hingekirjas;soundi;võimalik;bändiga;video;ärkaja;Nende;räägime;10
Šokolaad;Te;Marten;positsiooni;arvet;Tere;räägime;Täitsa;tegelikult
määramatusega;raskekahurvägi;jutt;uskumatult;teade;super;plaadile;viimane;Nende
leheküljel;Merily;äriprojekti;Sellest;inimene;sõnad;isikuga;pealkirja;hästi
sõnased;super;tracki;vele;annab;šokolaad;raadio;käiamann;võimalik
nädalal;fänkond;Line'i;ühesuguse;super;suve;Nojah;intervjuud;head
erandlik;kuuld;intervjuud;Ansambli;toob;ilusa;soundi;Rõõm;valmis
ümberpaneku;niidaks;stuudioalbumiga;tulemusi;jess;inimesed;muusikakoolis;näide;M
annetame;live;paari;balti;kingitused;fännidega;kirjutavad;valmis;kahe
panud;sisaldab;vokaaliga;10-st;ütleme;nädalal;hooajal;muusikakoolis;üllatus-üllatustala
algupärandit;EP;jaamale;Kolmapäeval;parem;hinge;võtame;kolleegide;nii-öelda
tööl;Mis;jess;äriprojekti;pointi;medalit;kaks;Lasnamäele;lood
rõhutajad;Olete;keskkond;Veel;mehed;the;trollid;mängima;kambale
Lõuna-Eestist;Tallinna;liiget;vokaaliga;kannab;intervjuud;World;Katsetame;pull
nii-öelda;jagada;positsiooni;produtseerimise;onu;kuulus;loominguline;Toredaid;24
metsas;protsenti;Eurovisioonile;Või;kahte;Line'i;võimiks;alternatiivse;kasutada
nafta;rajuma;kolm;aja;suhteliselt;Emmile;pointaksandasamasse;kuju;tead
Kolmapäeval;plaadist;tõusulaine;hästi;Et;hämming;maitse;jätkub;puhuvad
teade;huvitav;jätkub;intervjuud;uus;lihtsalt;lauljatar;Rockilikuma;Lõuna-Eestist
pointi;of;Jajah;võtta;See;telefonihaiga;jagasime;lood;paari
asi;natuke;okei;kontseptsioon;kaks;toob;üllatus;vokaaliga;räägime
äriprojekti;veeta;maa;statistikat;ettepaneku;kitarrist;Rõõm;Peaasi;muusika
mustamäelt;täitsa;klassikaline;ehmatab;ausad;käisime;album;Midagi;Queen
keskkond;mõtled;pealkirja;Ridalas;lennutatud;perfect;öösel;kasutada;näiteks
stuudioalbumiga;hingekirjas;video;vägev;annetame;viimane;viisaastaku;hooajal;võtame
Rockilikuma;kord;põhimõttel;versioon;noor;Rõõm;jälle;hingekirjas;eestikeelne
Ridalas;inglise;ütlete;vähe;sisaldab;topeltversiooni;kuskilt;Kolmapäeval;ajal
kohemlikku;kontseptsioon;Emmile;tihe;ongi;aega;fänkond;positsiooni;Või
jätkub;käib;üritamiseks;ilusti;suve;Ridalas;tänaseks;naised;toidavad
lemmiklugu;keskkond;fännidega;kujul;tea;inglise;pidevalt;joogajutt;tüdruk
endistviisi;valesti;tüüp;sügis;vesin;tantsuline;suurt;päevaks;jätta
ehmatab;pika;Aigro;ansambel;uue;panna;teavad;Emmile;lugeda
muusikaedetabeliolekus;loen;Lõuna-Eestist;näkuna;muutub;Eesti;võimelised;näkku;muutuvad
