EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suudab;jalgpallis;oluliselt;;konkureerida;sporditähendust;sporditähendust;Põhja-Ameerika
põhjendus;eesmärgiga;Põhja-Ameerika;võitlusväljal;selged;sporti;sport;dopingutähendused;inimeste
restingus;inimene;sportlane;Roomas;olulised;sporditähendust;spordis;kasespordiajastu;meedia
võimalik;sportlane;meelelahutusmaailmas;sponsoritele;võimalik;play-off'is;sportlased;Sellepärast;võib-olla
play-off'is;dopingutähendused;press;üleüldise;näiteks;mängutaktika;sportlane;olümpiamängudest;vaadata
võistlus;sport;tõmmatakse;vähem;show'd;võrrelda;jalgpallis;sportlane;kahe
olümpiamängudest;Minu;stimuleeritakse;reklaami;edu;sportlane;konkureerida;näiteks;seotud
šõutasand;Kui;maailmasõda;järgnes;inimene;teistmoodi;mängutaktika;võitlustel;tegelikult
maskuliinsus;restingus;näiteks;modellideks;toredam;olümpiamängudest;Sellepärast;mängima;lihtsalt
küsimus;Nii;pesapallis;suudab;võimalus;olukorras;põhjuseks;jalgpall;nii-öelda
meelelahutustasand;sponsoritele;iludusvõistlus;täitma;instinkte;osaleb;mängu;meelelahutusmaailmas;suhteliselt
dopingutähendused;riigile;;areenid;press;jalgpallis;olümpiamängudest;pesapallis;tahab
poolelunaine;kasespordiajastu;tänapäeval;mängu;ütleme;arvates;mängud;osaleb;uuesti
show'd;haiget;huvitav;hooajal;mainet;piltlikult;näiteks;Kinglikus;antud
sõjaväli;hea;õhtul;mängutaktika;parem;võitluse;võistlus;konkureerida;USA
rõhutan;näiliselt;mängima;paarkümmend;omadus;näiteks;pall;Põhja-Ameerika;vajalik
Ühendriikides;mängud;sporditähendust;maskuliinsus;korda;eesmärgiga;mängima;missivõistlustel;play-off'is
füüsiline;Euroopa;vaadata;gladiaatorite;kindlasti;praktiliselt;NBA;vaadata;hästi
meedia;vaja;võitlusväljal;mõttes;arvan;dopingutähendused;pekstakse;mängutaktika;võimalik
spordi;küsimus;võib-olla;teada;võimalikult;mängud;korvpalli;Ühendriikides;sport
iludusvõistlus;halli;pingete;meelelahutusmaailmas;suhteliselt;muudab;arvates;rahamaailmaga;maal
Põhja-Ameerika;suurt;kohas;tillist;Et;missivõistlustel;elustiilid;rõhutan;olukorras
tähendus;elukutse;ühiskonna;Ameerika;arvates;tänapäeval;missivõistlustel;mõttes;teada
mängutaktika;uuesti;pustunud;Euroopasse;lapsed;mängima;omaduste;algusest;füüsiline
tähenduses;kaasasündinud;hooajal;räägin;tollal;ajal;võitlustel;sisuliselt;sümbioos
võitlust;täna;küsimus;missivõistlustel;imiteerib;suhteliselt;play-off'is;teistmoodi;näiteks
utreeritult;kopeerib;äriseal;spordi;restingus;pall;positiivsemaid;selgitada;valmis
võib-olla;Mis;müüb;kulminatsioonis;antud;iludusvõistlus;meelelahutusmaailmas;šõutasand;20
üleüldise;kord;maad;jalgpallist;vajalik;realiseerida;iludusvõistlus;reklaami;äriks
järgneb;oluliselt;edukas;korvpalli;tillist;keeruline;selgitada;hukkamine;öelda
hokis;kulminatsioonis;pall;meedia;asub;selgitada;kunagine;kindlasti;mängu
kasespordiajastu;seotud;kukkuda;algselt;hetkel;huvitav;ühiskonna;vähem;võistlus
tõenäoliselt;paremini;puhas;imiteerimine;tea;ühiskond;instinkte;tänapäeval;ajastu
ajaviide;võimalik;inimesed;inimesi;utreeritult;Sellepärast;loogiline;hästi;hetkel
tänapäeval;Füüsilisi;positiivsemaid;rõhutan;meestel;inimesele;teistmoodi;rääkimata;raha
öeldes;võistlus;lööb;maailma;nii-öelda;võimalus;edukuse;lööb;võtame
võimalus;öelda;kaardile;võrrelda;olemust;algselt;treeni;pistmist;reklaami
kõikuma;realiseerida;olümpiamängudest;sarnases;aegadel;treenima;rõhutan;eesmärk;loomulik
imiteerib;profiliigade;suurt;kaotad;vaja;naabrimehega;eesmärk;lihtsalt;sõjaväli
sümbioos;naabrimehega;algusest;play-off'is;naastu;kohas;võrrelda;Kui;sõda
võimalikult;käib;võrrelda;profiliigade;võib-olla;võtame;olukorras;Euroopasse;MBA
Kinglikus;müüb;meedia;olukorras;kujundina;meelelahutustasand;hetkel;riikidel;NBA
paarkümmend;võit;play-off'is;võitlustel;analoog;NBA;algselt;inimesele;ajal
võitlusväljal;šõutasand;Euroopa;pilgu;kauem;tähendus;maailmaga;korvpalli;15
gladiaatorite;Kuigi;näitasid;vajalik;toimib;põhjendus;võit;kapitaliseerumisega;natukene
tähendusega;tähenduses;lihtsalt;uuesti;kaotad;küsimus;aegadel;kulminatsioonis;osavam
hukkamine;nimelt;rõhutan;Füüsilisi;sõna;näitasid;tähendust;võimsalt;selgelt
tähendused;sõna;kain;tõenäoliselt;edukas;oluline;parem;müüb;räägin
elustiilid;terve;maandamise;Sellest;treeni;hooajal;huvitav;meedia;huvides
pustunud;kohas;emotsioonid;sportlane;tunnen;võimalikult;sajandit;sõna;ühiskond
