EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;äsjasündinu;ahju;tähendab;;eestikeelset;Rahvakeel;sõnaahi;ettevõtmine
division;elektronarvuti;Kärmas;pükstel;;Sõna-;vanaemaderikka;Rahvakeel;pealegi
põhiküsimus;Zootehnikud;Hermann;Kartoteek;loss;vanasõna;sõnaraamatu;õhukindlalt;eesti
sünnipäeval;grammi;õhk;sektori;noorem;koomiline;liitsõna;Murdesõnavarakogud;kuskilt
läänemeresoome;;;entsüklopeedias;topime;Murdesõnavarakogud;kolm;Ükskord;tululikud
Õpetus;metsamassiivid;eesti;lapsepõlves;head;sünonüümi;kummaline;kivihunnik;Sellele
bürokraatia;tühi;tõsiteaduslikku;lillevarre;meet;lugesin;unistasime;Tühjaks;liitsõna
püksid;mõistuse;hoonet;lahinguplats;eit;ajasime;ebataktiline;Silguleiva;Ametlikku
paranduskeel;Hiljuti;agregaat;korterile;kodu;lauseid;juhtus;Siin;ühtki
õpilastega;uuenevad;8000;hellitus;visa;aastatuhandeid;mõistuse;Väga;õpilastega
väetiseõigeaegse;inimene;raskeste;Ladina-Ameerikast;reservide;Tema;sangpommitaolist;hermeetiliseks;õuele
rahvakeeles;sas;oskas;tammetõru;tähendab;mõistuse;lugudel;Uutest;liha
rappumine;hammaste;humoorikad;sabas;saadab;samalaadiline;kordumatut;Viirestab;väljendamiseks
piimatoodangu;soe;kõnelnud;amet;paid;ühtseks;Soome;humoorikad;käigus
haljassöödamaid;jalga;kividega;siseveekogusid;tooted;kuulda;laulan;istusid;sõnaga
uhkemini;Kartoteek;suitsev;orgaanilise;vastatakse;maagilisse;Hermann;Mõskma;See
siseveekogusid;võtnud;mured;hästi;anti;loomulik;näiteid;Õige;nime
tammetõru;heinamaaks;hammaste;tooksingi;vanimate;basseinist;meesterahvas;Küsimus;kolme
tähelepanu;rahvakeeles;haljassöödamaid;basseini;avastamise;kuulus;teavad;kirjandusest;võib-olla
õppust;hermeetiliseks;elektronarvuti;leidub;asi;austust;maagilisse;illustreerimiseks;nägid
vokaalses;Vangla;lauseid;Peks;mured;linnukese;kolhoosnik;Eesti;hästi
Mesopotaamias;ametlikku;tiiger;kaheksa;usu;hõimude;haist;kolme;Teaduste
murded;esivanematele;Kriska;esituses;mere;vanaisade;allikaks;Ikka;tõsiteaduslikku
nii-öelda;Eestimaale;Ahhaa;poes;last;metoodiliselt;nime;meeldinud;site
Mõtlesin;ristiinimest;haaras;toidust;sadama;Antov;vaikust;Esiteks;Mida
pööratakse;lelle;orgaanilise;miljoni;Need;armastasid;Mihkel;merimaaks;tühi
ettevõtmine;metsamurdvat;korter;ligemale;tekitab;Esiteks;koobastes;Keeles;armastasid
Esiotsa;sööstis;Uudris;surma;vere;käsikähmlus;matusebuss;viisteistkümmend;lood
Manivalde;jagu;tänapäevalgi;Sellele;edu;kinkis;linnukese;rühm;ongi
Sõna-;Ahi;keel;uues;registreerimisele;maailmas;laskis;lõhkepomm;teadusliku
kõrgete;47;töötajad;heakorra;kodanlike;nelja;toas;analüüsib;ütles
tõsiteaduslikku;Sumeri-Akkadi;raudkübara;Marile;bi;Karl;esituses;silmanurgast;abielu
Kavoori;usu;Küsimus;kallata;inimene;aega;naiivset;Ahi;lihtsalt
paksuste;koolis;pahur;haua;figuur;Kultuur;kadunud;Eeva;rahumeelselt
elasite;Võitlus;ürgvana;meelde;areneb;vanad;läänemeresoome;Kasvatasid;öelda
arheoloogiale;praegugi;elasin;kultuurile;pakub;uhkemini;Palazz;kaotanud;kaitses
kantseleikeele;Mida;Hüütakse;lõpuks;toob;kasvas;poodi;Kolhoosist;Johannes
viisteistkümmend;vett;Kartoteek;elada;otsustav;Korrektor;tänapäevalgi;Refrään;erinevate
ebakohane;andis;Eks;Akadeemia;istub;Mesopotaamias;ilusamad;seilasid;1900
väljendugem;suutnud;arsti;meetrit;Seal;kanatoote;peidetud;raskeste;Niiviisi
Siin;regivärssides;kaadriküsimus;antakse;antakse;sigineks;istusid;Õpetus;On
paistab;pöörata;kallimate;edukalt;kolme;talunaisele;ürgvana;Vanad;asja
Uuemal;murdesõnu;seletamiseks;eesti;usku;ilukirjanduseks;Olen;seisaks;teadmisi
vanaisade;siseveekogusid;koobastes;noorimaid;mehed;laulan;Mees;lühike;pühaks
automaadivalangud;majasse;kuukulgur;imelik;saavuta;Mees;valguses;siseveekogusid;näiteks
hermeetiliseks;proovi;Õpetus;noorem;Et;põhjast;Jakobson;Uurija;paljudes
Kriskad;aastani;Marion;ääret;äge;Hermann;trükivigadega;materjalist;metsa
ajasime;täna;soojendus;sugupulli;lapsed;andis;vabal;väetiseõigeaegse;mammud
kõneleme;Jakobson;seistud;naisega;pada;noorem;keskmiselt;Kriskad;sisaldaks
haljasalalt;rõõmu;Jakobson;Palazz;tohiks;tõsine;väetiseõigeaegse;püksid;otsis
