EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kiusatusse;36;Johannese;Luterliku;;vabaksJeesus;Kristuse;vabaksJeesus;riik
patust;-st;hommikut;Jeesusele;andeks;patusulane;Jeesusele;Hommikupalvuse;jõud
viletsuses;Hommikupalvuse;Jüri;vabaksJeesus;Ent;Jeesusele;evangeeliumi;Jeesusele;andeks
läbime;tugevamaks;esimeste;vaenlasi;anname;Evangeelse;vabaksJeesus;hommikut;kannatlikkus
Pattun;;Evangeelse;naabraami;anna;Luterliku;Evangeelse;evangeeliumi;Johannese
südamepõhjas;Kui;Hommikupalvuse;kostsid;kindel;Kristuse;patusulane;Kristuse;võtame
jumal;Meie;Jeesusele;sõpru;taevas;evangeeliumi;patust;ütleb;rahulik
vabaksJeesus;vabad;Kristuse;igavese;aset;sündigu;orjanud;Kuidas;meiegi
sündigu;isa;Luterliku;Hommikupalvuse;-st;patust;Luterliku;vangistab;püha
võtame;Sa;orjanud;meelelaad;saamiseks;palvet;jumala;Meie;kurjast
jumala;enesevalitsemine;tunneme;evangeeliumi;satume;jumala;palvet;kiriku;suudab
Sest;lisa;evangeeliumi;majasse;aluseks;jumal;püha;püha;igavene
päevasuses;maa;kurjast;tänapäev;meelt;püha;kiriku;jumala;palvet
evangeeliumi;igavese;36;nähtamatuid;ütlen;Aamen;Johannese;Luterliku;valitsema
Kristuse;suudab;patust;ütled;elu;orjanud;jumal;ütlen;vabad
teemeid;Kristuse;Aamen;väärilisteks;ilmnemisel;orjusse;õnnistamine;patust;süda
patusulane;majasse;orjusse;leiba;aitad;kiriku;paneme;Kuigi;Meie
igavesti;võtnud;kiriku;suudab;nimi;paneme;taevas;igapäevast;Kui
nähtamatuid;jumal;kuivad;käitumist;läbime;õnnistamine;emeriitõpetaja;Raudsep;Kristuse
jõuduga;33;läbime;meelepärasel;au;Nemad;kurjast;õnnistamine;sõna
Evangeelse;Kuidas;satume;valitsema;olemust;tähele;viletsuses;saamiseks;Kuidas
aitad;pattu;;kiusatusse;vaenulik;Anname;rahusse;võtnud;au
Hommikupalvuse;päästa;Pattun;viisil;viisil;hommikut;Aamen;lõpuks;taheta
rahusse;kuivad;lõpuks;lase;võimu;viletsaks;ütlen;Põgene;enesevalitsemine
võimu;jää;igapäevast;emeriitõpetaja;isa;kurjast;ütled;võtame;kingi
igapäevast;Ära;viletsuses;ütleb;sündigu;taheta;igavene;ütled;Luterliku
mõtteid;taevas;patusulane;kylevas;sõna;vaenulik;hommikut;vabaks;hommikut
Salmini;kingi;Eesti;vabaks;ori;Halvim;olemust;südamepõhjas;hoiame
kangekaelsus;Nemad;vabaksJeesus;Pühitsetud;igavese;võtnud;Halvim;esimeste;jää
vangistab;anname;tänapäev;satume;palvet;Kes;meelelaad;igavesti;südamepõhjas
igavene;Salmini;paneme;Stamiteed;kannatlikkus;Sest;Anname;võlglastele;Ja
õnnistamine;sõna;päevasuses;südamepõhjas;tunneme;saamiseks;vangistab;Kui;ütlen
hoiame;riik;sündigu;peatüki;ütleb;ütleb;ainsana;tänapäev;anna
tahtmine;ütled;emeriitõpetaja;võtame;tahtmine;ütled;väärilisteks;kangekaelsus;võimu
lõpuks;päevasuses;majasse;teame;vangistab;meelelaad;igapäevast;tugevamaks;Tere
riik;võlad;hoiame;kurjast;meelelaad;viletsuses;kiusatusse;läbime;elu
elu;ori;nähtamatuid;päästa;kanda;meiegi;ütleb;valitsema;jumala
maa;Kuigi;mürgitab;Sest;koormaid;vabad;Nemad;päevasuses;Eesti
vaenlasi;püha;Põgene;viletsaks;suudab;taevas;meelepärasel;päeva;Ent
tähele;aitad;Raudsep;süda;teame;viisil;sündigu;tähele;viimaks
Aamen;kannatlikkus;kaheksanda;orjusse;jumala;Armuline;tänapäev;õieti;nimi
kiriku;vabaks;vangistab;aitad;murda;kangekaelsus;koormaid;viimaks;Jeesusele
õieti;igavesti;õnnistamine;kinni;ütled;päeva;viletsaks;Jüri;tähele
taevas;tahtmine;-st;kaheksanda;paneme;olemust;pattu;Aamen;
peatüki;sõpru;peatüki;kangekaelsus;tunnuste;väärilisteks;aitad;Pühitsetud;poeg
kannatlikkus;poeg;elu;Armuline;kiriku;meelepärasel;sõna;sõna;igavese
Armuline;kostis;rahulik;tigeda;igavesti;tänapäev;kingi;Tõesti;paneme
orjanud;Tere;kannatlikkus;riik;valitsema;ütlen;viimaks;kaheksanda;rahusse
meiegi;kinni;ilmnemisel;au;teemeid;Meie;tunneme;hoiame;meelepärasel
väärilisteks;leiba;viimaks;päevasuses;evangeeliumi;patu;südamepõhjas;mõtteid;Tõesti
