EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärastlõunaks;aastate;teatris;vanainimest;;teatrimajast;teatrimajast;lühijutu;soovisid
ülesõidukohale;proov;Teatris;viimaste;vale;lavastustes;näitlejad;teatrimajast;töötada
äramineku;;teatrimajast;tekstigi;vastavalt;näitleja;lavastustes;näitleja;Ükskõik
äranägemise;liiklus;lavastustes;kurbmänguetendus;hingest;näitlejad;näitleja;Himmat;ajal
südames;Jaan;Himmat;kergendustundest;autod;teatris;teatris;viimasel;pärastlõunaks
kurbmänguetendus;tööl;raudtee;kleebitud;asi;Teatris;Teatris;Tegelikult;lugeda
unimütside;südames;näitlejad;loomutute;talent;etenduse;provintsiteatris;kurbmänguetendus;äranägemise
tekstigi;operetliku;provintsiteatris;katkestati;esines;provintsiteatris;etenduse;näitlejad;aastate
Ta;Rohkem;näitleja;provintsiteatris;etenduse;unimütside;unistustega;igavesti;tõstma
kustub;Aga;mängis;nägi;kurb;tüütult;Kruusvalli;lugeda;Anti
Tuija;Tädi;pealinnas;raudteeremondi;unes;kurbmänguetendus;mängis;nimetatud;Tädi
;vastavalt;tuim;eriliste;immati;rambi;magama;provintsiteatris;kuuldus
igavalt;restorani;unistustega;seintele;osi;Himmat;kambas;hommikul;meelega
päeval;Himmat;etenduse;veidi;suhtuti;lühijutu;vahiputkas;mängis;näitleja
esines;ülesõidukohale;viimasel;lahkumisavaldusse;immatil;jäi;Vahepeal;Jaan;lahkuda
immatiga;lahkumisavaldusse;immatit;unimütside;otsustele;meelega;kleebitud;lavastustes;teatrimajast
Kruusvalli;Lahti;Emmat;operetliku;proov;temalgi;äranägemise;jõudnud;Reino
provintsiteatris;etenduse;Tegelikult;sugulasi;vastikuks;nägi;kurbmänguetendus;nägi;liiklus
töötada;osi;immati;Tegelikult;igavalt;esines;kesta;Kruusvalli;iiveldusega
iiveldusega;igavesti;Tuija;Ükskõik;elav;kesta;tüütult;lõppu;restorani
eluisu;autod;ajal;meelega;istuda;soovisid;liikusid;raudteeremondi;vaatas
immati;teatris;südames;viimasel;jäi;jutt;istuda;jäänud;lühijutu
lõppu;külla;imatid;liikusid;kustub;tahe;eluisu;südames;tööl
tüütult;instruktsioone;lastud;ülesõidukohale;asendada;tuim;meelega;aastast;pealinnas
unistustega;näitlejad;immatil;immatiga;publik;lastud;vanainimest;Vahepeal;ülesõidukohale
unes;meelega;kuuldus;vahiputkas;vaatas;äramineku;esines;lahkumisavaldusse;unistustega
Maanteel;loen;tekstigi;päeval;immatit;mängis;Jaan;esitatud;mängis
tõstma;muutunud;viimaste;langetama;seintele;Lahti;Õhtune;Õhtune;nimetatud
raudteeremondi;ootas;langetama;sõitsid;kuuldus;jäänud;taipasid;jooma;lõppu
nutusel;sõita;aastate;otsustele;instruktsioone;hingest;Needki;igavalt;liikusid
Vahepeal;suletud;aastasse;lähimasse;aknast;Kruusvalli;tuim;unistustega;Tere
Teatris;tavaliselt;raudteeremondi;äranägemise;magama;külla;aastast;kergendustundest;sõita
teatris;esitatud;jäi;immatil;meelega;istuda;igavalt;viimaste;publik
magama;hommikul;tööl;haigeks;tavaliselt;vastikuks;saalis;sõitsid;tavaliselt
igavesti;vale;esines;sõita;ootas;kambas;südames;vanainimest;suure
rõõmuga;teatrimajast;Reino;Maanteel;taipasid;unistustega;loomutute;sõita;vähe
lühijutu;langetama;immatiga;lavastustes;perspektiive;sõitsid;kuuldus;tööl;
Himmat;nimetatud;lühijutu;hommikul;suure;ootas;temalgi;päeva;Kruusvalli
taipasid;kurb;Lahti;lastud;imatid;unes;unimütside;teatris;tüütult
etenduse;Tere;;iiveldusega;mängis;kustub;jäi;etenduse;kurb
korraldustele;hingest;jutt;jõudnud;unimütside;immatiga;kustub;muutunud;nutusel
otsustele;töötada;kleebitud;soovisid;haigeks;puha;vastikuks;ülesõidukohale;Himmat
sõita;talent;vähe;tööl;tuim;jõudnud;esitatud;Tädi;puha
loen;tõstma;iiveldusega;taipasid;vähe;kuuldus;ajal;meelega;instruktsioone
asi;jooma;lugeda;lahkuda;Anti;Maanteel;lähimasse;tekstigi;lahkumisavaldusse
Ükskõik;soovil;igavalt;esines;eriliste;vanainimest;iiveldusega;pealinnas;magama
närbub;pärastlõunaks;restorani;immatit;eluisu;loomutute;muutunud;raudtee;lastud
temalgi;tädi;kambas;lühijutu;esitatud;ajal;hingest;tüütult;viimasel
katkestati;puha;liiklus;südames;veidi;viimaste;Tuija;vastavalt;näitlejad
külla;publik;publik;suletud;lahkumisavaldusse;saalis;immatiga;tõstma;saalis
