EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;Indo-Euroopa;tähendab;;Eestis;eesti;keelealaväärsustundest;võib-olla
hägusloogika;vanaisa;Internetikeel;eluajal;standard;rootsi;keelealaväärsustundest;keelefilosoof;väljendavad
Lacing;tüpoloogiliselt;mitte-eestlaste;täislaensõnu;mall;keelealaväärsustundest;Igor;Võõrsõnu;Indo-Euroopas
onomatopoeetilisdeskri;Indo-Euroopa;Colin;mäletan;andmisest;inglise;Lääne-Euroopa;Keel;rääkides
sinka-vonka;väljenditest;sisaldab;korrektne;komponentide;tõlkida;tõlkimisvahendiks;Ühesõnaga;ongi
mobiilisõnumid;keeleteadlane;huvitanud;Praeguse;body;keelemaastiku;indoeurooplased;käed-jalad-käed-jalad;suhteliselt
Küsimus;Minu;hundid;fooniliste;anname;räägi;Ikkagi;ütleksin;eksperiment
täislaensõnu;inimene;päeva;rahvusvaheliselt;intelligents;Viljandis;Internetikeel;Internetikeel;lihtsalt
Korrektorida;küberneetika;sõnapaaridest;Paralleelsõnana;esse;kõneorganite;itaalia;eestlane;käigus
tõsikindlast;komponentide;keelealaväärsustundest;potid-pannid;probleem;saksa;ideofooneliselt;salakeel;tühjast-tähjast
mitmus;keelealaväärsustundest;süsteemsetel;turistid;kasutatakse;mõelda;onomatopoeetilisdeskri;kõneorganite;vaadata
Lääne-Euroopa;Lõuna-Indias;vänta;peeneid;otsides;sinka-vonka;kila-kola;tõlkimisel;eesti
body;indoeurooplased;fooniliste;korea;sky;kuulaja;suhtlemislaadiga;Praeguse;tegelikult
Traviidi;metafoori;prantsuse;tohuvabohu;tilin;Teie;tohuvapohu;Küsimus;inimeste
alaväärsustunne;piisavalt;eripärad;kriuksub;kindlad;Kaplinski;rahvusvaheliselt;Loomulikult;vene
tarvete;tarvete;ehitatud;Või;kao;intelligents;Põhja-Siberis;Paralleelsõnana;enda-Euroopa
lemmiknäide;tõsikindlast;Eestis;võtta;asendatakse;täna;Hanschwei;Immeetilisteks;mitte-eestlaste
magamistarvete;;punkti;üminani;asi;suhtlemislaadiga;räägitakse;Lõpetuseks;10
Lõuna-Indias;punkti;Viljandis;baskid;toome;tähenduse;Viljandis;lugeda;nii-öelda
mallide;vento;hiina;banaanipuust;abstraktse;muutuvad;mitte-eestlaste;sõnasõda;võimalust
fooniliste;Kaplinski;vormid;kila-kola;Need;integratsioon;tamili;tühjast-tähjast;metsa
põhjustel;tõlkimisvahendiks;10;tavalised;vormid;Aavik;tänapäeva;Kabalistid;puhu
väljendeid;Kabalistid;koolitunnis;välk;men;ideofooniat;audiovisuaalselt;Aavik;kolme
selgepiirilised;Benzo;Keel;algupära;punkti;mitte-eestlaste;koolitunnis;Lotšikk;kuskilt
mõistesüsteemist;Keegi;tsoonis;pahandavad;inimene;viisakalt;kauntserling;Teie;tahaks
ütleksime;poeetiliselt;;lauale;integratsioon;sõnasõda;haritlased;mõtlemise;teisejärguliselt
SMS-ide;Teie;Aavik;müüakse;terminit;eriline;poes;soome-ugri;See
Tähendab;hägusloogika;Oki;mõistesüsteemist;isereguleeruv;Küsimus;hispaania;seisukohalt;Teie
käed-jalad-käed-jalad;meetilised;Entelle;Maailmas;abstraktsiooni;üldistumine;jaapani;indoeurooplased;soome-ugri
häguses;Euroopa;Igor;kaod;ker;tahame;võõraid;kirjeldab;tõeliselt
üldistumine;tühi;Worf;ilusti;Näiteks;prantsuse;rahvalaulus;Kui;leida
Lõpetuseks;Neid;sulin;inimene;kolme;metafoorsustaga;korea;Lääne-Euroopa;tühi
metafoorsustaga;mala;ideofooniat;Sellega;substants;Tere;potid-pannid;Soomes;ideo
endastmõistetavalt;Hanschwei;ladinakeelsed;võib-olla;potentsiaal;nõustamisest;pudi-padi;Väga;hästi
kõneorganite;integratsioon;kodanikud;kasutanud;omamata;Euroopa;lauale;tilin;valge
õppima;võtnud;musta;eestikas;seos;rahvalaulus;Jaan;Maailmas;võimalik
Täiesti;eluajal;teadusest;indoeurooplased;mustrite;koolitunnis;Tavaari;onomatopoeetilisdeskri;kaunis
mõjutatud;mõtlevad;kakaod;eurooplane;uskus;vaatame;kirjutame;kõlba;toitu
metafoolseks;praegugi;jaa;kindlasti;metsa;itaalia;intelligents;metonüümsed;Põhja-Siberis
koolitunnis;Immeetilisteks;kuulaja;nimetada;kahte;keelevormina;kogemusest;lemmiknäide;laenu
võetilised;pudi-padi;veekogud;muutumise;meelt;julgeks;nõustame;poeetika;Eestis
ebamäärasust;huvitav;Zorin;päeva;kasutamisel;aega;valdkonnaga;kasutan;jätta
European;natuke;ahistada;viite;suhteliselt;mustrite;SMS-ide;mõjusid;noad-kahvlid
lingvistilises;jää;Näiteks;toimunud;selge;Põhja-Siberis;teistmoodi;ideofooniat;Colin
kopsud-maksad;sõnade;sügavale;poes;Et;ihale;mõtlemisest;teadusest;teada
nii-öelda;halva;surve;termineid;wind;jaapani;haruldased;esimene;kõrgema
kurblooluse;internetist;natuke;internetist;See;Pean;baskid;Räägime;potid-pannid
hiljem;ametlik;grupil;lõpuks;nimetas;SMS-ide;Tehku;suhtlemisvahendiks;täis
juurdekeeles;meeles;viiner;no;tekivad;substants;Oki;sööme;Immeetilisteks
probleem;kinnitusvahendeid;kasutamisel;Rebased;eksperiment;audiovisuaalselt;panetaga;lähemal;Norbert
