EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töid;Ukrainas;tegelased;;Eestis;Põhja-Eestis;Päevakaja;teksti
Zidane'i;direktor;Viktor;telekanalis;une;skulptorite;skulptuuri;Alatskivi;27
orientatsioon;segusõlm;vabaõhuetendused;IKodori;box;Tartumaal;meremuuseumi;kaubabetooni;relvademonstratsioon
hullumeelsus;-st;Vitali;ÜRO;geni;Kelt;festivalidest;Tartust;USA
õnnestub;inimene;õhtut;maaväepataljoni;seadmed;Erna;lavastaja;maailmas;70
Põhikollektsioon;relvademonstratsioon;käsitööliiki;boksides;taskust;paruniproua;käsitöösuuna;jätkab;Põhja-Eestis
Tootmisvõimsus;targad;kaadripuhastus;etendust;idee;festivalist;suisa;Saavad;presidendi
Põhja-Eestis;kaadrimuudatusi;Janukovitši;retke;sky;turule;Kaal;Süüriaga;luua
lossipäevad;ehitajatele;kõrvadele;Stuudios;meest;augustil;Riina;Muinasajahuvilisi;Kruusi
õpetame;Pärnu;lossipäevad;pargis;kell;külas;Paavo;Raadi;eesti
ülevaate;seadmed;augustil;sündmustest;losse;joon;sündmuste;uusi;22
atraktiivsem;Cavarast;pantorite;demokraate;ajutiselt;pargis;lossipäevade;Valgamaal;võtan
äärekive;inimese;Katia;uue;istume;Türgi;Kai;Rootsist;See
Janukovitš;tööle;Põhja-Eestis;CNNi;tore;Rootsist;publikule;õhtut;viis
muinastööd;liidreid;Castro;Beirutis;kindlad;gooti;eeloleval;Nii;vaadata
muinasaegsete;viikingipäevades;struktuuri;Päevakaja;son;ballisaalis;turniir;Esimene;-te
tõenäoliselt;informatsiooni;10-st;kindlasti;raames;vana;augustil;kuudepikkused;mõtlesin
Alatskivil;Condoleezza;Keller;väliskaubandusminister;tootest;külastada;IKodori;linnaõhurünnakute;teada
võimalus;;täisautomaatne;liibanoni;kontrolli;Tammik;ekskursioonid;müüsime;Ühendriikide
juusbetoonitehase;ehitatakse;-te;valitsuse;-st;Tauno;Cavarast;Põhja-Eestis;võimalik
õppida;elektrigeneraatoritel;elektrigeneraatoritel;Janukovitši;inimene;kultuuriministri;Kandev;Ühendriikide;10
võitlejaid;Euroopa;minimalistliku;ministritele;annab;Kandev;külas;Tauno;29
külvivolinikud;valdkonnad;avatud;Venemaalt;taas;meremuuseumi;atraktiivsem;hävitanud;Välisminister
sündmused;Beirutis;;Kuuba;etenduse;publikule;Tortumal;traktoristid;turvaliselt
gümnaasiumis;kivipress;planks;õnnestub;ütleme;viis;näitlejad;Iisraeli;tahaks
demokraatia;poolskulptuuriga;Kandev;sooja;eile;kivipress;tantsib;vaenutegevusest;festivalidel
mõeldakse;riigile;õhurünnakud;kasv;vahet;ehitajatele;demonstratsioon;Liinilt;leida
-te;kruup;viljahoidla;tänavas;toimetatakse;Katia;juusbetoonitehase;Kärknas;meetrit
Ukraina;Mida;koristaja;asjus;raja;kostüümid;Sergei;Kuuba;Elizabeth
turvatsoon;Castro;juusbetoonitehase;12-st;avatud;IKodori;tänavu;Kruusi;kahe
kostüümid;alale;laupäevast;öösel;Et;Tänapäeva;õhtust;kohtunikekogul;nimel
kohtunikekogul;väliskaubandusminister;Tootmisvõimsus;kilomeetri;uus;aega;külastajate;loomaaias;On
valdkonnad;regionaalpoliitikast;eesti;kordadel;See;Mariliis;Parun;Tootmisvõimsus;Iisrael
kruup;kasv;Üritus;kaks;retke;telekanalis;mehena;Mari-Liis;kahjuks
mõtlesin;Zidane'i;sitkust;alguses;kaks;12-st;ehitajatele;Kokku;tuleoht
resolutsioonis;nupule;betoonist;eesti;toimuma;laupäevast;Enne;pärnaalleel;Boris
vaenutegevusest;piirile;Ottama;betoneks;programmeeritud;Paavo;kivipress;bensiinijaamad;gooti
Iisraeli-Liibanoni;andis;jätab;Ühendriikide;sündmustest;teksti;ajal;tuleoht;soovitas
vajutus;planks;turvaliselt;festivalist;kõikjal;Aarne;Loomaaia;viikingipäevad;näiteks
relvavõitluse;toimub;lauseid;korrespondendi;videosse;traditsiooniliselt;loomaaeda;Teise;Kõigepealt
Novikov;Parim;tootest;Zidane'i;läbida;protsess;Mari-Liis;sihtmärkidele;Columbia
Hezbollah;plaanime;väliskaubandusminister;augustist;teatas;Kai;tänavakivisid;valitsusjuhi;Teise
väliskaubandusminister;Loomaaia;viimistletud;meetrit;-te;Tortumal;läänemeremaade;arvamust;Venemaalt
minimalistliku;tagasivaade;normaalne;tuhanded;jaan;elada;istume;Vaik;riigist
festivalidel;mõeldakse;Skulptorid;Euroopa;tea;üheksa;söögisaalis;vabaks;Ümberringi
meremuuseumi;vesi;harjuda;Tartust;etendus;1905;tuhanded;täisautomaatne;täis
reservohvitseride;üleandmise;vennale;lavastaja;nendaja;tootmine;Keller;julgeolekunõukogu;betooni
udu;täna;kella;100;betoneks;Janukovitši;varustuse;situatsioonis;Riina
laupäevast;Hezbollah;võimalusi;testisime;toetust;valdkonnad;krooni;kutsus;Süüriaga
põletati;läänemeremaade;Alatskivil;Leedust;vastavad;läbimine;traditsiooniliselt;ekskursioonid;parun
