EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;raudteejaama;metsavend;tähendab;;metskondade;NKVD;metsavendadest;mäletaks
lõpp-protokoll;mehe;elektriasjanduses;uuesti;number;Hanso;ruutkilomeetrit;Virumaapoiss;lõpp-protokoll
malendid;loll;kaevanduste;hoiatussignalisatsioon;noorem;NKVD;põgenenud;Läänemaalt;koguneti
lööklaine;telefonivõrgumehhaanik;uurimisreisile;lõigata;story;Elmar;varas;Isamaa;võtan
kokkumäng;närvipinget;huvitavam;saavutada;head;küla;metsas;Eestiaegne;metsavend
tõustes;Läti;Metsavendadel;liiki;termini;vangile;aastakümneid;Üks;kaunis
sõnnikuveoajalgi;rabatüüpi;Hansu;automaatselt;meeter;Soome;uurimisreisile;vangivalvuriks;metsa
lennuväe;edasisaatmine;kuulsin;kiriku;tube;Sõitsin;võõras;Tartust;vägivalda
püssigranaat;võeti;traktorit;aastakümneid;laste;jälitati;sõitsime;Siis;mõtlesin
ebamõrvad;andis;;ülepea;mail;ronka;avastatud;Vaatasin;külamees
ülesanded;jadas;loomavagunis;järjekord;andma;Latviru;politseiga;Nõme;hästi
opereerin;veoautos;Eestiaegne;Moskvani;signaali;kaugel;Elmar;Hanso;asjamees
elektriasjanduses;;mehaanik;misjaoks;vastavalt;põgenedes;arreteeritakse;Kuiboshevis;teada
kurivaim;hammaste;morseühendus;asjaga;punkt;Moskvas;barakki;röövinud;Neil
uksepragude;Jaan;juuksur;valvesse;tähendab;kand;piinatud;Kaarli;uuesti
määratud;väikeseks;kask;lasta;kar;ruutkilomeetrit;julgeolekuvees;juhtus;keha
loodusharuldus;võtnud;telefonivõrgumehhaanik;ilusti;taskute;Virumaapoiss;jahipidamiseks;lõpp-protokoll;olnudki
Mõtlesin;Messavendades;Lanco;Üks;meest;koju;müüriääreistuva;Jälgi;antud
valmistusin;Oli;julgeolekuvees;plekktass;kell;edasisaatmine;põhjas;minutit;ongi
Ilmsesti;õlitada;hoiatussignalisatsioon;elektriasjanduses;protokolli;Katsuti;hävitamine;kirjutamata;lihtsalt
Igaükskord;varjus;rakendada;Niimoodi;iseendale;vaatasin;maa-alused;Läksime;politseiga
kolmapäeva;usu;meeskond;raamatut;saavutada;sakslased;ohustanud;memuaare;On
morseoskajaid;kuresoosse;tõsielujuttudele;elab;anti;naride;kolhooside;ämblikuvõrkudega;tasu
kõhuli;inimene;Latviru;Telefoniks;pilude;Minu;mäletan;kuus-seitsekümmend;Virumaapoiss
toored;aednikuks;puhkepaigana;lõppesidki;kindlad;Türkmegi;kõikjal;elumärki;21
hapnikupuudus;känd;ainukene;kindlasti;asi;isa;roov;Sedalaadi;olukorras
voli;külamees;torusid;Sellega;ained;kadunud;sügavale;ajalehtedes;lätlased
kutsutusi;Truckiwehruckiver;elumärki;no;tina;Viktor;story;Seekord;Järgmine
jagelemine;tont;ruutkilomeetrit;kirjutatud;usu;püüdsime;Viktor;NKVD;Läksime
puutusime;vanematele;lööklaine;süstaks;last;jojo;tänaval;lennuabiteenistusega;õuest
asjad;tööle;puutükkidega;rabas;kontrolliks;tänavale;Türkmegi;hilisõhtuni;Nende
toidate;laulatussõrmuse;õli;Sõidu;kodust;Garagandasse;vaatasin;kordamööda;Riiga
auga;abiellu;aastakümneid;salatooriumide;patent;Truckiwehruckiver;sõjaväekapten;ruutkilomeetrit;süles
sõrmekotiga;aasta;tagajärg;öösel;Need;juudi;Truckiwehruckiver;mängija;tugev
sanatooriumis;tõsielujuttudele;olendit;juure;sadada;story;vennaga;piirisihti;korraks
kolhooside;hea;kaugusel;õnnestus;toored;üksinda;maskeeritud;rehepeksumasinaga;Tormis
hilisõhtuni;sidetöötaja;Järvin;tekkis;istus;aega;sakslased;Metsavendadel;vahe
vägev;protsessis;veokaotusi;12-st;inimene;Horki;tulistati;Kaaslane;jaanuar
fabritseeritud;kasu;lõigata;koore;habemenoa;mõrvarite;rappa;kolhoosis;katsudes
maa-alused;ruutkilomeetrit;kõrvalkambrites;sunniku;iste;sügavale;Ootasime;raamatut;ühtki
edasisaatmine;ruumis;sidetöötaja;uksest;habet;maskeeritud;sekundit;Riias;põgenedes
Messavida;puhtaks;kirjutamisest;aastal;Seal;raudteejaamast;autosse;surnud;riide
võrdlemisi;Surusin;hapnikupuudus;Soome;koju;inimene;küla;püssigranaat;kriitilises
asfalt;lõual;lasteaia;varvad;poja;Tartust;jooksis;sõjaväekapten;asja
pesuruumist;endine;tuttavad;perenaine;usku;juhuslikult;enesekaitseks;lambasõnniku;head
käeulatuses;puusas;tugev;määrima;pakk;otsima;grupimeestest;raudteejaama;üldse
mäletaks;päts;kalkuniloits;lubi;upsakas;ämblikuvõrkudega;Moskvast;televiidi;kapid
vikerraadio;juhtus;jaa;noorem;vend;külm;Troika;telefonivõrgumehhaanik;sõda
enesekaitseks;koputada;toetus;mängija;mehed;sanatooriumis;vägivalda;Terve;tõustaja
laulatussõrmuse;vaatab;tantsime;meest;automaatselt;toa;Annab;Kosenkranius;küsi
