EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;põhjustades;Paulus;tähendab;;maailmapildi;usuteaduse;inimeseks;kolmekordseks
väärtuslikum;proportsioone;Otson;sõjalaastamisi;vale;usuteaduse;Paul;primatoloogid;Ühendriikide
viljaikaldus;LeBlanc;Augustinus;elasid;vastavalt;inimloomuse;inimkonna;Toomas;hispaanlased
suurtasandikuindiaanlased;ühiskondade;Toomas;piiramisstrateegiat;eemale;tsiviliseeritud;teadvuses;väljakujunemisest;Nendel
tööstusrevolutsiooni;theriidid;Maltusel;absoluutarvud;tekitades;prohvetlikku;müütidest;maailmapildisaade;kristlikud
ökoloogiast;piisavalt;ökoloogilisele;kõrgliigasse;nisu;kuulame;konfliktid;tsivilisatsiooni;probleemi
aborigeenide;Ühe;ühiskonnas;Afganistanis;tähendab;mõtiskleb;Näiteks;Taimestikus;eesti
igapäevaelu;antropoloogid;8542;rahvast;isendit;konfliktis;teooria;Inimesi;Paulus
üllatusrünnakut;arendanud;Kuudal;suurendada;anna;teadvuses;kriiside;misjonärid;inimestevahelise
supernäljane;1845;epost;unustatakse;sadade;psühholoogiliselt;Tänapäeval;paradiislikul;ummistunud
edelaosa;Kartuli;evolutsiooniprotsess;hästi;unustatakse;terroriaktid;kuulame;Lõvi;puudutagi
Võib-olla;kasutamisele;ilmastik;imidži;asi;misjonärid;vastupidi;prohvetlikku;saaki
kaasnähe;väikeseks;puusüsi;konfliktis;mere;Paul;rahumeelsest;Janomaamade;Niisiis
tuntumat;Uus-Guinea;turistidena;visketäpsus;last;vältimatu;psühholoogiliselt;Uudismaade;räägivad
arukus;Wrangham;paar;sadade;Need;osalejate;ellujäämiseks;rahumeelsest;Paul
theriidid;Stuudiokülaline;kaks-kolmsada;Enne;ressurss;suhtlemisoskus;minevikust;Stuudiokülaline;kirjeldatud
lõplanki;Klassikaliseks;konfliktne;keskkonnas;edu;kujutleda;ohvrite;koloniseeritakse;jätkasid
Kesk-Ameerika;vajalikud;doktor;asukate;muistsed;aega;Hruštšovi-aegse;müütidest;Venezuela
tõetera;koloniseeritakse;tsüklilised;tuul;inimene;teooria;Martin;Põhjasõda;kaks-kolmsada
väikesed;;nappus;Sellele;arv;Erinevuseks;maailmapildi;päevauudistest;võib-olla
misjonärid;suudavad;ummistunud;seitset;enamik;sotsiaalsete;lahingud;lähisugulastest;ühiselt
puhvertsoonid;suurtasandikuindiaanlased;võiksimegi;lääneosa;tagust;rahu;paradiislikumas;põlisrahvad;lahku
seljalihased;Lorentz;Inimesed;lõppu;skeem;paljud;Põhjasõda;võitlema;Sellele
aastakümnetel;absoluutarvud;elamisruumi;huumus;ker;keskvõimu;Afganistanis;Niisiis;Iisrael
müütidest;selgem;normaalne;miljoni;Näiteks;idealiseeritakse;misjonärid;Kesk-Euroopast;pealmist
-te;areng;Kartuli;kindlasti;kompleksi;elasid;idealiseeritakse;analüüsi;aitab
võitlema;1950;struktuur;teoreetiliselt;iibe;raamatu;raamat;suurtasandikuindiaanlased;1998
paljandasid;keskkonnast;Põlis;surma;orkaan;põlvkonnale;etnograafid;Suur;miljardi
Uudismaade;hea;;pommirünnakut;vokaal;dramaatilise;Augustinus;Tänaseks;hästi
Chain;Mis;oludes;ühiskondade;parem;üldine;ülejäänud;Hruštšovi-aegse;On
stabiilses;ellu;primatoloogid;võitluse;korda;unustatakse;irooniat;agressiivseks;täitumiseks
1627;konkurentsis;lähisugulastest;Soodsates;kindlasti;Ühendriikide;inimloomuse;terroriaktid;teada
Perioodilised;osa;Kesk-Euroopast;Ajaraamatut;tingimus;põhjuseks;põhjused;Arheoloogid;jälgida
hõivatud;rahvastiku;väärtuslikum;seos;seos;aeg-ajalt;egiptuse;Kui;olukorras
ökoloogiliste;abikaasa;Balkanil;kapitalistlikes;suhteliselt;See;tuul;Ajaraamatut;tekkinud
sandistamine;kasv;teoreetiliselt;elate;Et;üllatusrünnakut;dramaatilise;loomu;paljudes
kaasnähtusi;Teisklemased;Üks;Põhjasõda;uus;tasakaalust;üllatusrünnakut;puhvertsoonid;ongi
primatoloogid;masendav;1845;uued;See;kurnemisest;tõepoolest;ajaloo;möödunud
nälgimist;Euroopa;vihmametsade;oht;suhet;irooniat;paljunemisvõime;Teisklemased;lood
püsse;aasta;Hute;paremini;kaks;tahaksime;epideemiaid;kuuldud;1627
Siin;aastaga;lääne;meelde;probleemide;kaheldi;keskvõimu;Erinevuseks;esimest
asjad;kandis;loo;Austraalia;meenult;küsimuse;vallutamisel;palestiinlasi;suhteliselt
toidunappus;ostma;265;aastal;tapmine;turistidena;liitlasi;Vähem;paksune
põhilisem;misjonärid;palestiinlasi;evolutsiooniprotsess;ellu;kaugemalt;suuremamõõtmelisi;Teatavasti;asja
kuuldud;asukohast;gruppidena;alguses;importimisel;doktor;vältimatu;kalapüügikohast;öelda
plaanida;langenud;Austraalia;näljahädal;-te;lakkamatut;agressiivseks;ökoloogilistest;ühtki
piisonitega;praegugi;põlvkonnale;eesti;ongi;nädala;põlvkonnale;Vaid;natukene
kriiside;infot;terasest;korda;homi;Inglismaa;paranemisega;Kreeka;pidevalt
kooskõlas;hõimusõdades;lõpus;nisu;eri;Afganistanis;pommirünnakut;seitsmeaastaku;1750
karjatamise;naabritega;mudelite;Havail;vapustav;Esiajaloolased;kapitalistlikes;paljunemisvõime;Mida
