EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;haldamise;Watson;noodikomandöri;;maailmamainega;maailmavajadusi;Suurelt;viis
ropadopolouse;mõtelda;Robert;seitsmekümnendatel;funktsioonide;Uus-Meremaa;Uus-Meremaa;arvutipark;See
Folstotkom;Watson;arvutist;saareriigi;defineerimine;ettevõtmised;peaminister;kommentaari;võtate
Mõtlemisaines;IT-infrastruktuuri;Toomas;bossidest;kan;Maiklusestamisid;meresuuruses;pealkirjaks;Riiklikud
defineerimine;suurusele;superarvutiteenust;heita;dollar;maailmavajadusi;globaalset;näiteks;Mida
Google'it;väärtõlgendus;mõtelge;majanduskriisi;vastavalt;mõtlemise;kommenteerinud;superarvutiteenust;Mõlemat
väärtõlgendus;direktor;laevadelt;liidritest;definitsiooni;võimaluseks;võimaluseks;Kreegi;blogi
startup;;muldoon;maailmamainega;oleva;olukord;projekte;Näete;homme
Maiklusestamisid;sõnadega;IT-infrastruktuuri;eetris;probleem;suurtest;maailm;bossidest;Üheks
küsimus;kontrolli;internetti;arvuti;arvutiks;projekti;sajandit;Toomas;Jonathan
raudvara;kan;Mõtlemisaines;peadirektor;startup;valitsemise;Riiklikud;Mõtlemisaines;dollar
IT-infrastruktuuri;süsteemi;peaminister;meelitada;omavate;väärtõlgendus;välislaene;tehnoloogia;oleva
IBM-i;silmas;Port;mõtelda;homme;meresuuruses;tunnetust;IT-infrastruktuuri;õigus
papadopulaus;õigus;kolm;vähem;näiteks;välislaene;teenindavaid;võtma;osutumise
järjekorras;mõtlemise;Suured;pealkirjaks;annan;saareriigi;seitsmekümnendatel;Kõik;heita
mõtted;võrgustik;seitsmekümnendatel;Tagasihoidlikust;son;kujunenud;maikrosoftil;Mõlemat;natukene
otsingumootorid;Google;Jonathan;Kristjan;arvuti;teemasid;saareriigi;Teiseks;Kõik
Uus-Meremaa;tiitli;globaalset;Taolised;vajadus;kunagiselt;töövahendina;Uus-Meremaa;leiab
toopaluus;Google'it;sõnumi;IP-nimelist;usu;vihjega;oluline;sõnadega;ettevõtte
IP-nimelist;valitsemise;põhjust;küsides;meenutab;asepresidendi;asepresidendi;Tänase;väärtust
maikrosoftil;normaalse;maailmavajadusi;järjekorras;istudes;uuele;teemasid;viimane;Möödunud
arvutipark;maikrosoftil;papatoopo;viiest;kontrolli;avardama;keskkonnateenuseid;Üheks;Google
võib-olla;Mida;kammitse;Kamazonile;valeks;raudvara;ajalukku;Mida;kasvukiirusega
blogi;Tänase;Uus-Meremaa;kommentaar;osutumise;maa;muldoon;ettekujutamise;taktika
muldoon;ohvitser;viie;inimesi;sobite;tunnustuseks;Mõtlemisaines;meresuuruses;näiteks
värsket;maa;suurusele;tekkivate;probleemiks;maand;leiab;probleemiks;Tänase
kliendisuhete;tehnoloogia;tehnoloogia;laevadelt;projekte;töövahendina;võrk;IBM-i;Thomas
arvutid;Tema;projekte;ülemaailmset;arvates;peamine;maa;võrk;kuulsust
nõiaväel;võrreldes;homme;istudes;haldamise;vastutav;ennustanud;otsingumootorid;evolutsiooni
kohe-kohe;arvuti;vaatsonilt;alustas;See;mõjutav;noodikomandöri;Maiklusestamisid;startup
nõndanimetatud;halli;startup;seksikamat;portaal;oluline;ettevõtteks;nähtamatuse;võib-olla
arengutempo;ostetakse;pealkirjaks;viimane;suhteline;sajandi;pakkuv;liidritest;tarkvaraga
öeldes;projekte;saareriigi;Mõlemat;hind;laevadelt;valitsemise;Taolised;ongi
nägema;suuri;IBM-i;Mõtlemisaines;ongi;teenindavaid;näiteks;Nii;varem
võimalus;kirjutatud;hiljem;internetti;hetkel;kogemise;kunagiselt;tõde;lihtsalt
väljaütlemises;arvutist;IP-nimelist;kuus;serveri;tähelepanu;arengutempo;kolm;tegevusena
noodikomandöri;serveri;positiivsed;maailma;võttis;täna;bossidest;töövahendina;probleem
ühenduse;kliendisuhete;probleem;surnud;meelitada;tiitli;olukord;teemasid;pealkiri
püüabki;täna;edukas;Täna;viie;morjenda;kättesaadavat;ennustanud;Huud
ausalt;teenused;võttis;varem;seitsmekümnendatel;usu;mõtelge;tekkivate;Kristjan
võimaluseks;süsteem;hoomanud;vihjega;papa;sööri;info;toopaluus;rolli
ühendusvahendit;suurepäraselt;meenutab;asepresidendi;toomas;vajadus;alustas;miljoni;pealkirjaks
tähelepanu;arengutempo;istudes;süsteemi;nimete;Riiklikud;uuele;meenutab;tähelepanu
ülemaailmset;edukas;;nädala;pakkuv;piisavuse;põhjust;majanduskriisi;pakkumas
toopalavuse;IP-nimelist;kommenteerinud;natukene;info;Mida;paistma;kirjutatud;soovitab
hiljem;kasvukiirusega;kattev;otsingumootorid;Schwartz;julgustas;julguse;Huud;ausalt
probleem;sööri;telekommunikatsiooniteenuseid;suuremad;lause;ühendamaks;väärtõlgendus;seitsmekümnendatel;operatsioonide
sõnadega;küsimus;vähekenegi;sobivad;paista;Tagasihoidlikust;pealkiri;kasvukiirusega;püüabki
valitsemise;aasta;võimalus;pärineb;süsteem;alguses;inimesi;globaalset;vastutav
mõjutav;lause;kreek;jamseni;isiklik;haldamise;vastutav;Google'it;suuri
