EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;nimed;tähendab;;laulja;muusikakohti;Helin-Mari;kirjutatud
kavistamised;soundtrack;Helin-Mari;muusikaklubis;number;presenteeriti;apelsinimuusika;lemmikhelilooja;seotud
Panakvaarium;pillimeeslauljaga;muusikapakkumisi;pillimeeslauljaga;suitsed;Eesti-Soome;laulsime;Kuule;Soome-Eesti
õnnestunud;popdžässlaulu;päikesepaiste;võrdelises;head;youlil;õhtuks;lauljaid;inimeste
avaakord;Watson;kõlab;Osaliselt;moment;viiulit;kuulsaks;Toomas;maa
vokaalansambliprojekt;muusikakoole;teooriast;Eestisse;standardsed;täna;päike;lugusid;meeldib
küsimus;Kaubamaja;õliteks;Brasiilia;headele;Regina;klassikataati;Viimane;mõelda
käeharjutus;inimene;põhjused;tunne;andnud;kontserdisaalis;lemmikuid;Üks;võib-olla
päikesepaiste;Kõik;helin;majast;hell;kuulaja;Mozart;Täna;jäänud
hiphopi;Davise;liid;keskkooli;seen;lugusid;taevas;popdžässlaulu;võimalust
lõigud;kultuurikeskuses;ootasin;kogumiku;laste;külastamise;kirikumuusika;muusikas;kiriku
standardsed;inspireeriv;lauljanna;läkski;tekitas;lõbus;unistuste;Hoolimata;töötegemisele
mõtteid;Victor;perekonnata;helistan;salt;muusikaõpingutega;džässmuusikuid;Siiski;Eestis
igapäevasiiski;kell;heliloojana;Stadi;tähendab;Viljandi;eesnimed;mängime;viimane
võimalus;hea;;fantastiline;kell;muusikaklubi;minagi;Iidol;kahe
õppima;Läänemerd;Raadio;Iidol;kodus;kutsuks;mäletan;õhtuid;lahti
presenteeriti;õppida;Arder;Oi;sisi;eesnimed;senini;päikesepaiste;valge
õpingutes;maa;Ellis;asjaga;anna;inimesi;lugusid;õnneks;Helin-Mari
nii-öelda;imestan;erinevused;seoses;seoses;Vedasin;inspireeriv;Soome-Eesti;Eesti-Soome
Jätkame;;lõpus;esinemine;tore;apelsinimuusika;kultuurikeskuses;Millised;muudetud
lõpetasin;nimeline;kuulajatega;Üks;usud;Aitäh;harmoonia;Mõnusat;nii-öelda
majamuuseumi;Mida;originaalid;versioon;toredad;inspireeriv;päevad;Pärt;huvi
kisakõri;eriala;artriga;elab;asi;õnnestunud;Soome-Eesti;Teet;vanemad
asi;harmooniline;videot;Sellega;kindel;auhind;Helin-Mari;tallinlastel;tegelikult
musitseerib;kasu;kusagilt;võib-olla;auto;räägime;vokaalansambliprojekt;poksikindad;29
kasseti;huvitav;Riga;klaveri;taevas;Helin-Mari;Aitäh;tromboonimängija;ongi
poksikindad;liid;tallinlastel;lõpus;Need;festivale;festivale;Läänemerd;sedavõrd
Hiiumaal;täna;Oioi;kindlasti;subjektiivne;unistused;ilus;Kristuse;10
mõjutasid;saamasid;keskkooli;sõltub;variant;tromboonimängija;Kaubamaja;kaubamajast;mõju
usun-usun;ele;kultuurikeskuses;no;paus;Elmarit;Riga;eestlase;lihtsalt
siirdumine;jagada;pedagoogilised;eestlase;istudes;päike;paljudele;nimemälu;hiljuti
rütmi;kopeerida;aega;perekonnast;lubasime;enamusel;klaveri;sündimise;28
tõlgenduse;kisa;jõuludel;uue;inimene;taevas;Regina;lennukis;hetkel
säravam;andis;elukestvast;kirjandust;toob;sündis;kuup;esinemine;armastus
lemmikutest;Sul;ansambli;Panakvaarium;Seal;Riga;Hoolimata;kultuurikeskuses;suhteliselt
siirdugemgi;vaja;Roda;presenteeriti;koju;kaks;südamelähedane;lõpetasin;tegijale
Eesti-Soome;poksikindad;harmoonia;jagades;esinen;kuulsus;räägi;igapäevasiiski;tahaks
maailmanimeks;Nuut;reklaamides;tekkis;inspiratsioon;inglisekeelsed;tromboonimängija;Raadio;suunatud
vägevust;kogenud;räägimegi;Soomemaal;usku;Kaubamaja;popi;Minu;jätta
muusikalises;õpid;kooris;ununeb;eelnevate;jõuludel;armastusega;džässmuusikuid;planeerida
pedagoogilised;tartus;tõlgenduse;Riga;parem;kergendab;publikut;Saksamaalt;säravam
iseseisvust;muusikapedagoogikat;põhitegevusega;Tšassiliku;kurb;armastusse;kuub;versioon;esimest
vaatlemisel;seen;nalja;otsid;suhteliselt;arverid;aastaks;vokaalansambliprojekt;Mitte
Sul;eeskuju;inspireeriv;brit;avatud;Soome;maailmanimeks;Väga;näinud
kehvalt;Rodo;vee;teos;meelde;elu;suvesid;maailma;vahe
sport;korraldama;vanaema;ideid;Et;andis;kuulamine;Luhats;head
Mõnusat;pausi;lugu;Kristuse;astud;õde;plaadi;Tšassiliku;väga-väga
tolmavad;kohas;Hemi;läbikomponeeritud;lapsed;seen;kuskilt;unistustest;hullem
kaubamajast;pandi;sissetulek;jätkasingi;ununeb;Oi;Raik;samamoodi;võtan
muusikalistest;ellu;eelnevate;Mõned;See;Vicky;Me;Märkamatult;tuntud
