EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;joogiveeküsimustega;tähendab;;joogiveeküsimustega;joogiveeküsimustega;joogiveeküsimustega;kasutavad
Kylie'l;heakvaliteedilise;järvest;tänapäevases;number;tänapäeval;tähtpäev;Veeanalüüsid;võib-olla
ordoviitsiumi;vanaisa;mikrobioloogiast;Sellest;valida;kuulajatele;juua;Aitäh;Lõuna-Eestis
arvutitootjad;inimene;visake;eristatakse;head;rääkisime;kraanist;Kui;keemia-füüsikateaduskonna
Lõuna-Eesti;personaalarvutit;inglise;näiteid;test;klaasi;oluline;EKioloogilisele;1900
õhuhapniku;laborijuhina;Varrak;levitaksid;kann;Kõigile;kaasaegne;kuuspakk;tutvuda
lämmastikgaas;joogiveedirektiivile;veterinaarsüsteeme;osalusel;roll;küsimused;küsimused;puurkaevud;vaadata
nõrgemate;Sajandi;Jaak;Rooma;nimetatakse;värskem;Meie;keskkonnakeemiat;luua
Võib-olla;ela;;kraanidest;seadmed;tahad;esimesena;Kuuleme;põhjustatud
analüüsid;õppida;pesule;analoogseid;andnud;tõusta;rääkisime;juttudest;ongi
puudutabki;areng;pudelisse;vett;sides;inimesed;veetorustiku;Kuusbacki;lihtsalt
korrosiooniliigid;kontroll;Veeanalüüsid;kasutatud;standardites;Aitäh;Kõigile;Jaak;anni
näiteid;Mida;Lemmikloomade;14-ks;vale;kätesse;pühapäevasel;korrosioonist;91
e-värgi;linnajuhtidele;filtri;mainisin;rasked;esimesena;põhjaveekompleksist;Kuivendusnäitas;1927
asulaid;mädamuna;põhjaveekompleksi;septembripäeva;vastavalt;üllatagi;üritame;allikavesi;eesti
võimalus;diplomi;tervitatav;Paljudes;kontroll;jõed;Daily;veetöötlusjaama;töös
Kuusbacki;jaotusvõrku;ohtlik;härra;oleva;Viljandi;kuulajad;Võime;kahe
viigris;No;telefoninumber;entsüklopeedia;probleem;joome;märksõnana;Salvkaevud;põhjus
tajutav;;e-värgi;soodustada;intensiivselt;teaduskeeles;järved;Tulemegi;tegelikult
õppima;joovad;v-alast;blokeeritud;jaotatakse;keetes;Aitäh;Siin;töötab
järelvalvet;vajalikud;paigaldatud;õigeks;kell;tõsine;avalikult;Kümnekraadise;mõõtnud
ülesanded;koolitada;temaatika;järelvalvet;0;valdavalt;valdkondades;liivafiltritest;võtan
laboratoorsed;majandusliku;entsüklopeedia;juhataja;allikatest;teadvusele;ootame;Viljandis;pealegi
Järgmine;82;ühe-kahe;Ühes;asi;hooldamise;teaduskeeles;kodumaised;kontroll
piirkontsentratsioonid;Millal;Rakverest;Aarne;Need;hea;põnevusesse;Oksodeerides;kuju
Saireemi;kord;kaheksa;sütt;serveritest;ootame;maailmatasemel;Tagemist;tähistada
probleem;täna;lapsehääl;toksida;punkti;kaks;minutit;Tänane;nii-öelda
veemassid;mikroorganismidele;kellale;kindlasti;annavad;patrioodina;Kuivendusnäitas;Saireemi;jäänud
veesiast;hüdrogeoloogiliste;kodumajapidamises;seonduvaid;inimene;Kuivendusnäitas;Aastaga;maailmatasemel;29
katernaarsetest;tavaliselt;Viive;internetist;pakub;viimane;teadmiste;Algab;varem
septembripäeva;vale;veehorisonti;kodukandi;taas;tarbimine;küllaltki;humiinaineid;imelikud
mõjutavad;põhjaveekompleksist;keemia-füüsikateaduskonna;linnajuhtidele;toob;lugupeetud;vastus;kambriumi-vendi;tuntud
arenesid;1;Kuusbacki;no;organism;informatsiooni;lahti;Loomulikult;vett
lahustunud;piirkontsentratsioonid;vereloomet;hüüdlause;Seal;eesmärk;põhjused;pestitsiide;mõju
kvaliteetsem;See;tserkuleerima;Oksodeerides;norme;Daily;sealse;lämmastikgaas;2
hüdrogeoloogiliste;puhta;613;EKioloogilisele;Näiteks;kodukoha;soolad;hõbesulfiidid;10
räägime;eriprogrammiga;Kaevud;püüame;tekibki;toidu;paljudes;Ruudu;uuesti
tervisekaitsetalituse;viia;villimisega;Kylie'l;valemite;Just;gaasina;Lemmikloomade;kambriumi-vendi
tööstused;veekihi;Küsimeeste;Interneti;v-alast;konfliktides;elanikud;Aireerimine;613
tänapäevases;toimub;tervisekaitsetalituse;brit;mõistlik;reageerimine;ettevaatlik;Joonseks;antud
õhad;mainisin;pargi;Võime;parem;tähistada;septembril;Viive;Eestis
settivat;hõbesulfiidid;Interneti;toimub;korda;See;Me;võitja;aktiviseerida
jõudnud;Jaak;langev;meelde;plekk;avalikult;süsihappegaas;piirkontsentratsioonid;1931
veetemperatuur;veetöötlusmeetodeid;plekk;veevarustussüsteemid;Mind;pühapäevasel;voolab;Helistaja;1
niimodi;head;kuulete;neli;enamus;minutit;mädamuna;veterinaarsüsteeme;alguseks
akrediteeritud;pannud;organoletilised;alguses;mainida;moodsaid;linnajuhtidele;ühe-kahe;pidevalt
küsimusi;aasta;kraanidest;edukalt;kahte;soovitatakse;teadvusele;Eesti;nimetavad
põhjustada;eelnevatel;õigeid;keskkonna;arvatud;üritame;kampaaniat;saatekülaline;3
aeg-ajalt;veevärgis;keetmist;värvuse;torud;õhuga;tõsine;methemoglobiin;head
nimelt;kulub;mõjutavad;punkti;Et;ebameeldiva;õpetada;osakonnas;26
