EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;laevas;tähendab;;laevakorpuse;merelaevanduse;rannavalvelaevadest;Eestil
Lotiimiined;optimaalses;Meresaare;Igasuguseid;number;Tallinn;Tallinna;Meresaade;kiirabijõudu
hüdrograafialaevad;turismipaatide;merehariduskeskus;asjaarmastajad;system;naissaarelt;rannavalvetalituse;Meie;kuskilt
konsoolid;raadiotelefonijutu;kanaleid;reguleerida;root;merehariduskeskus;Balti;Ühesõnaga;mõtlen
konstrueerimistöid;Tallinna;päästeoperatsioon;uuesti;pull;eesti;merehariduskeskus;ERR-i;tehniliselt
Bornholmi;talveks;tänava;tänava;andmete;territoriaalveed;territoriaalveed;Siia;asja
kõikumine;Telefoni;ahtriale;reisisadamasse;head;Balti;sadamasse;kaubalaevad;Ühendriikide
juhuleiva;laevaliiklus;sadamasse;lennukil;andsid;asukoht;merekeelt;naissaarele;liiguvad
õpetati;embleem;ootamas;rahvusvaheliselt;andmas;rannavalvevärvides;päästeoperatsioon;patrullkaater;muidki
merepiire;jalga;esimesel;Võib;moment;Valbaystab;tankerid;lausub;vaatame
ametisadam;;süda;vett;seade;lahkuvad;Rootsi;neli-viis;üldse
laupäev-pühapäeval;hüdrograafialaevad;turvalises;spetsiaalse;funktsioone;saadikutega;hüdrograafialaevad;Eesti;meiegi
ERR-i;tõuseb;haavaeva;laevale;nimetatakse;Soome;vett;Ettenähtud;Millegipärast
vaimurdad;rannavalvevärvides;;määral;tset;ujuvuse;kapten;Ahoi;Ükskõik
minaavarti;seadmed;rannavalvevärvides;sidemed;sides;Rootsi;püssimeestest;Narva;Niisiis
kõnelesime;purjelaevamehelt;ujuvus;Millegipärast;vastavalt;globaalnavi;naissaarele;kanaleid;ütles
Tähendab;Tema;siit-sealt;hästi;olisi;turismipaatide;turvalises;raadiotelefonijutu;õlle
Konstantin;erifunktsioonid;Eeva;minaavarti;radar;erafirmades;saadikutega;Kuulmiseni;vabad
viited;Peal;seaduslikul;nimetasite;radarist;siia-sinna;radar;haavaeva;See
väikesed;pukseerida;Kuulsime;amet;detail;paate;ujuvuse;juhataja;natukene
hüdrodünaamika;Annabel;väljakutsele;härra;sidemed;inimesi;Sandeerivad;Kaadritega;soovitav
mure;kiirabijõudu;ERR-i;kontrollima;viited;bornholmi;sõitsime;lahkuvad;miili
konfiguratsioon;puht;Pirital;tankerid;cation;päästeoperatsioonid;võttega;mängisime;kurssi
embleem;asendis;Põliselt;mugavates;punkt;tulevikku;kanaleid;Kuival;Soome
suvekorter;Control;kapten;laev;endised;turvalises;kaatril;Peetri;teinekord
metall;Lahti;nimetasite;rumalat;konfiguratsioon;horisontaalasendisse;kaardiga;Lähen;ajaga
merelaevanduse;härra;suuna;ilusti;tekib;Narva;patrullosakonna;ministeeriumi;jää
tähelepanu;ühtteist;hüdrograafialaevad;seoses;meest;tegutseme;lahkuvad;teavad;detail
distsiplineerib;hundipea;kurssi;õigeks;loopima;importija;Piritale;Lotiimiined;Miksel
pensionärid;Bellingi;tähti;Veeteede;kodus;kaugel;kaugel;asukoht;vaimaid
otstarbeline;täitmisele;territoriaalveed;Eraisikud;dia;nimi;plassmass;võidusõidul;reguleerida
eestkostel;allu;plastmasskorpusega;erifunktsioonid;seoses;tuule;turismipaatide;valmis;Kadri
nii-öelda;laupäev-pühapäeval;vana;võib-olla;valves;Ühendriikide;riikides;Balti;müüdaks
näitavad;juhtus;ametisadam;kasutanud;kindlad;aega;masinatega;järjekorra;eesti
2600;tuksub;kiirkaatriga;juhataja;sadam;laupäev-pühapäeval;Nüüd;päästeoperatsioon;öelda
naissaarele;patrullkaater;probleeme;tähtis;asi;patrullosakonna;Gost;lennukil;ühendust
läheduses;kiirkaatriga;materjalil;rannavalvelaevadest;mere;ruumi;tulevikku;Albiaatoritud;hästi
palgavahe;vett;203;maksimaalpöörded;heades;meeskond;veeteede;täiskiirus;Tarmot
väga-väga;distsipliini;Traffic;no;automaatne;viimane;jäävad;Tuukrikaater;ilm
poleeritud;aasta;Tallinna;kahes;tai;Hull;vabadus;kirjutada;On
täiskiirusega;toituut;importija;lääne;metall;laas;ootamas;Relvi;Ploteriks
päästeoperatsioonid;üleslükkejõud;kaarti;siia-sinna;annab;traditsioonilised;vaatame;tsiteerib;kõrge
Ühendriikide;Siin;mõtlen;kirjutatud;igav;suvekorter;kiiresti;Selle;merehariduskeskus
traditsioonilised;pura;tähelepanu;vaimaid;kuivem;vool;õlitõrjeoperatsioone;maru;teada
raadiotelefonijutu;hüdrodünaamika;normid;edasi-tagasi;era;vände;vaikselt;turismipaatide;meestega
roostetanud;horisontaalasendisse;erafirmades;sõitnud;Näiteks;hiljuti;kahjuks;Veeteede;pööret
õigemini;kontorit;Staadion;importija;probleeme;minaavarti;valves;Päevaaeg;laevakorpuse
toituut;number;Narva;teate;erifunktsioonid;vahetust;süda;Niisiis;suur
teistmoodi;täna;valves;Padar;omama;õlitõrjeoperatsioone;võidusõidul;tantseeskonnalt;kolmas
merereostus;tantseeskonnalt;kiirabihaiglas;oska;parem;suur;operatiivsest;tööülesannete;Kuid
