EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;illustratsioonide;lastekirjanduse;satiirilise;;eestikeelne;autorina;Kahupeakaarel;kasutavad
mängulisus;Laps;Pille-Riin;lõigata;algebra;Raamat;originaalis;lastekirjanikuna;rahvusvahelist
õpetlikustan;jõevees;Heinrich;arvatavalt;tool;originaalis;1845;jõululauale;ongi
lõppesid;Autor;;ilusti;Is;taani;Raamatu;luuleruum;õigustavad
lõunaroad;nimekuju;Peters;Päevalehes;from;Euroopas;Frankfurter;Päevalehes;kõlaliselt
allkaevu;Summer;kõrvad;õppides;eine;Wilhelm;kunstivoolu;Raamat;lihtsalt
öeldakse;;Hayden;autoriks;neeger;1923;eestindust;Esimesena;liha
galerii;Venemaa;arusaadavad;tõlkides;test;kunstivoolu;Hitlerit;illustratsioonidest;Kinder
täiskasvanutele;Frankfurdist;poisid-plikad;Risti;Ent;prantsuse;tõlkijaid;Supikauss;lastekirjanduse
revideerisin;esmatrükis;jõululapsuke;kirjutatud;andke;Pille-Riin;Pille-Riin;taskumuusikalid;1923
1848;söö;punud;lõpuks;tookord;Hitlerit;Kahupeakaarel;kuueaastastele;Maini-äärsest
teatrisõbrad;Kahupeakaarel;lehtedega;teadmisest;abstraktselt;1844;retoromaani;Hoffmanni;vanemad
Deegeežihte;kapellmeistrit;Peegi;väljaande;fenomen;paberilehe;taskumuusikalid;sünnilugu;kolmeaastane
suvepäeval;Nicolás;Nips-naps;oska;andnud;allkaevu;Enne;Pille-Riin;esimest
tõusta;imestavatsest;oodata;aastal;tohter;Johann;Struwelkov;Tõlkest;1848
kohvitass;Kõik;andke;lähtest;endor;toimetaja;primitiivsemad;Õnneks;12
ambitsiooni;väljendavate;kodus;kuuluva;tall;veinipudeli;Jaapanini;Lood;kolme
Maini-äärsest;seljas;kopeerima;raamat;stel;Ent;hispaania;kiisudest;See
Leipzigi;käpad;Irinata;peakest;paid;esimest;Sven;Tristlikkermenš;Nende
ilukirjanduse;Ähvardavad;Huslat;peabki;mustem;pseudonüümi;satiirilise;Peegi;leida
kuked-kanad;kabareed;upsakalt;Saksa;kell;pedagoogilisi;maailmakuulus;kopeerima;Õnneks
Nips-naps;seltskonnas;kõnekeelest;tervest;endordendor;lastekirjanikuna;sõnad;Hulgaliselt;1845
meeldejäävamaks;Põhja-;häbi-häbi;illustratsioonidest;arvatavalt;Meie;Andres;revideerisin;kirjastaja
aastakümnete;huvitav;autorina;galerii;ins;jakk;1982;kuub;ilukirjanduse
psühholoogilisi;kord;taskumuusikalid;suured;Eine;õhtust;Hoffmanni;maailmakuulus;teada
nii-öelda;võtnud;Rüdki;hüppas;paindub;kritiseerima;juute;Läks;hästi
hüüdnimeks;Hayden;Lapse;naisele;risk;abstraktselt;Deegeežihte;keisrit;Niisiis
tagamõtteid;õppida;kassi;Õnneks;last;maailma;hüüdnimega;hirmud;tekkinud
võrratud;talguid;Frankfurter;endordendor;kodune;teatrisõbrad;võõrasema;Krimmi;Mitte
teoreemidega;muusikat;puhtust;pois;paks;Habois;Venemaa;kapellmeistrit;piklikud
Amatöörlikest;peakest;kringliga;uks;peakest;Jakob;sõnaraamat;Tuul;kuju
joonistatakse;pliiatsi;Ehinilt;Inglise;veed;Ludvi;epiletikute;kohvitass;nii-öelda
tuuleema;kibe;Hei;tookord;pois;Struwelkov;veinipudeli;Tiia;lood
omistavad;karistuse;õõnestustöö;töinapkaa;von;Sven;prantsuse;koduseks;Kogu
diletantlik;Tyler;1923;lugusid;nakast;sobi;Prints;juhis;vett
reklaamkuulutuses;küttimised;verevalamiseta;ristsed;tobedaid;kavatsusega;mälestustest;klassikasse;mõju
ristsed;hinga;Hoffmangi;esimese;veri;sündis;harv;teatrisõbrad;Lifi
Põhja-;jõule;Saksa;miljon;inimene;Helilooja;anarhiat;Kogu;Wolfgang
Juhul;kisa;Puiva;karistuse;toolid;Murienist;vihaseks;reklaamkuulutuses;puudutata
Joonistustest;lõbusad;1500;aastast;annab;Wolfgang;Raine;Kuis;galerii
riimid;Zoeg;Tõlkest;valmistada;taas;karta;linnas;püssiprillid;nime
Vägev;Ning;aastakümnete;valdkonna;igav;koju;pseudonüüm;kurjapoisi;1844
kirjanduslikku;juustekarvade;rumal;eestipärased;toob;jõuludeks;Nardi;saksakeelse;Risti
paistab;lasteraamatu;pliiatsi;haledalt;Seal;Karl;untessoriib;Pildil;Isa-emaga
joonistan;jalast;neljas;O;koju;Krimmi;Mardikese;täiskasvanutele;vaimuhaigete
kokkuvõtlik;kena;Austraalias;kiisudest;Näiteks;Tige;Karl;Metemfojad;süles
väljaannet;ideaalne;peletada;vastus;poja;Rubelt;esimese;vagusi;tüdruk
halvustavalt;tõrre;endordendor;VAT;pseudonüüm;populaarseks;õhtust;satiirilise;öelda
korratu;põski;Head;autori;vanem;kopeerima;Irinata;helirežissöör;näiteks
liialdatud;põrkab;rõõmustama;tuba;negatiivsed;mäletavad;sorinal;Joonistustest;muusika
