EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Bertinoro;neljakujuga;tähendab;;kuueni;paljudel;Üks;tegemisest
õlakotitäie;trummiõpetaja;vormiproov;Võib;number;Kallas;neljast;Vadi;meeskonnaga
spordikauge;psühhoanalüüsi;ehitamine;näidendit;algobjekt;inimesed;kaleidoskoobis;saatetekstis;võib-olla
rõvedused;minimalistliku;rütmistruktuure;lõpetuseks;signaal;Vadi;kaheksal;luule;sõjaliselt
õppetoolis;džässiluulekogu;terviseprobleemiks;tekstis;head;Kose-Uuemõisal;küsimus;Tammsaare;Põhja-Ameerikas
tegemisrõõm;Pukk;paberi;Sellega;termin;mustrile;number;Polifooniline;traktor
võib-olla;Isakassid;Põhja-Ameerikas;õnnestub;roll;vanas;figureerib;Laulasmaavanemat;käigus
psühholoogia;jesuiitide;orkestrit;failid;funktsioon;teenindaja;võõraid;intervjuud;teksti
monograafiate;kandma;mõtlen;kindlasti;diskursus;tain;vaatame;koduleheküljelt;imelikud
okupatsioonitsensuur;Raha;;lõppes;andnud;kanna;naisega;Õhtupoolikul;eesti
esmaspäeval;;maalikunstnikuks;1200-ni;tset;küsida;maailmaga;vaatasin;töötab
kirjanduslike;spordist;algobjekt;kalendris;seen;mees;Pokid;Meedias;kolme
nädalal;genereerima;meestega;bändi;laste;tõlkija;kellale;debüütromaani;ongi
lausestuse;Vadi;koduleheküljelt;orkestrit;vorm;sihanalysiste;esimeseks;Vilgatsi;suhteliselt
hüppan;kultuurikihtidest;pealkirjaks;Prosa;avan;jumalad;vaagub;neljapäev;kuskilt
luuletan;aju;blokk;miljoni;detail;Helistasid;kaks;Piiblikeelu;luua
koduleheküljelt;julgeolekujõudusid;intervjueerinud;teadasaamisele;failid;tooma;maagilisemad;Omaani;sügavat
väga-väga;Mis;protsess;uues;mark;perekonnapead;esindajad;mees;Pühapäev
päevaraamatute;päevikuperioodi;õhuauku;juure;probleem;kuulamist;luuletuses;Õnneks;uuesti
tajumine;visuaalse;Ludwig;probleemides;tähendab;lõbustage;üllatusi;Miks;lihtsalt
jaotub;põigelnud;klaaside;riimilist;seosed;kuningas;viimane;Tallinnast;nii-öelda
naabrid;ajalooliselt;elektronpostiga;alle;kontekst;julge;päevaraamatute;Kassipojad;organisatsiooni
Lohusalu;jõudnudki;fiktsiooni;Sassist;automark;terviseprobleemiks;fiktsionaalsetesse;džässiluulekogu;siia-sinna
hõivata;ostab;litris;käsikirjadest;meest;Tammsaare;leiab;bändidest;antud
lõbutsenud;ellu;Zidadel;funktsioon;reaalse;rääkisime;Keila-Joa;Tänases;tulemus
minimalistliku;Nojah;Freiberg;elada;sisaldava;kurvide;ahistamisest;Raamatut;Õnneks
kuidagiviisi;suveilm;vägilasi;Eestist;taevast;Kaire;Istusime;Estonian;teisendasivaid
Ludwig;tavamõjuga;Bobuaarilt;ajalehes;annan;Laine;vabamüürlasi;Keila;mõtlesin
sulaselge;Memm;memuaaride;jäänud;masu;laulsid;100;Naine;varem
teesortidest;naabrimees;aktiveerib;raamat;asi;niita;kangelane;Kose-Uuemõisal;tuntud
pea-;tööle;jõud;valmis;kindel;Keila-Joa;juhtus;Kreekas;2009
ealised;jagada;mustrile;maailmasõda;Need;kartsin;1750;Jõin;paina
takkajärgi;kaleidoskoobis;ropendamisele;edukalt;traktor;aeda;tugitoolisportlased;Reede;Martin
13;õppetoolis;Krullil;kaks;blokk;Maria-Ann;kirjutama;Tulbiinspektsioon;lennukis
kõhuvalu;noorest;pudemetest;peabki;lost;võõraid;liinist;Kohtumiseni;See
päevikuperioodi;Kõivu;linnaosas;orelipoiss;paraad;maagilisi;Peeter;tõlkija;kahe
kirjanduslikku;Maria-Ann;Kõivu;vahetu;inimene;Kõigepealt;kartsin;Itaaliasse;vaadata
väega;Liidu;hooaja;Mõned;arv;Zidadel;Maria-Ann;üllatuskülaline;metsa
teemas;tundma;Jüri;peast;taas;teadmistega;tantsib;reklaamleheke;13
suveilm;Õhtul;Türi;tunnen;toob;kirjutada;sümpoosion;Vähnil;kirjaniku
raud;märgatavalt;numbreid;intervjueerinud;Seal;veterane;võtted;Tabasalus;jõud
tähendagi;Ma;näidata;arvatavasti;toetada;Teeba;sihanalysiste;tänavapildis;1750
teisendasivaid;polüfoonilisuse;kohvi;Muidugi;poja;Oidipus;kaebab;õlakotitäie;tegelikult
luuletused;seen;kultuurikihtidest;augustist;omadus;vägilasi;Urmas;kultuurikihtidest;tahaks
terminitega;Millal;Esimesest;leiab;kannab;Dima;Valdo;teatris;lugeja
mõtlesime;hingeelus;ootamatuid;vestlusring;uskuma;portreemaalijate;esmaspäeval;eurooppeli;aitab
röntgeniga;mismoodi;massiivile;kodulinn;sugulased;realistena;jäävad;tegemisrõõm;hästi
sport;ajan;tüpoloogiliselt;seltsimaja;eraku;Estonian;ooperihäälega;spordiuudiseid;vajalik
treppe;lebab;algsuurusi;jooksid;loed;surma;ühtegi;okupatsioonitsensuur;teada
süstemaatilist;kirjutab;maailmasõda;hetkel;saadavad;kolmnurka;dialoogi;murda;tugitoolisportlased
