EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uuringute;eurooplastega;tähendab;;keeleoskusuuringu;võõrkeelte;keeleoskusest;võib-olla
kolmkeelsus;vajavad;keeleoskuse;liikmesriikidele;valida;eurooplane;keeleoskustasemete;Eestil;kohustusliku
põhimõtet;põhjalikumalt;eestlaste;igapäevatöös;head;eestlaste;keelepoliitikast;eurobaromeetri;inimeste
igapäevatöös;Läti;;Kõigepealt;andmed;võõrkeeleõpe;üle-euroopalise;räägime;liikmesriikide
valiminõuetekohase;55;prantsuse;audiovisuaalses;andmeid;keelepoliitikast;keelekeskuse;eestlaste;jätkuma
Põhja-Iirimaal;ametlikku;haridussüsteem;seitsmeaastaselt;roll;inglise;Eestis;Nõukogu;meedia
järeldused;kasutamisele;Eestis;portugali;argumente;emakeel;baski;inglisekeelne;vaadata
mõõdeti;ühiskonnas;Põhja-Iirimaal;arva;nimetatakse;saksa;Belgia;liikmesriik;seotud
keeleõppe;väljaõpetamise;Briti;võõrkeelena;dokument;võõrkeelekomplekti;Albaania;Esimeses;õpetatavad
Luksemburg;riikides;sealhulgas;varem;koordinaator;Soome;saksa;rahvusvaheliselt;kahe
põhjapanevam;;suhtlema;kaalukauss;probleem;euroopalikke;Rootsi;Nende;Teie
meedia;hea;kuulet;eesmärk;kasutatakse;Leedu;Sloveenia;Uuringus;aine-
võõrkeelte;vastutab;Sloveenia;õige;arvavad;rääkisime;keelekasutaja;Kõik;1
täienduskoolitused;No;2007;Võib;A;Luksemburg;Leedu;integreerimiseks;tegelikult
üle-euroopalise;astme;hollandi;mudeli;anti;prantsuse;suhtlusoskust;dubleerimine;18
väitis;õppimisest;integratsiooni;Esimeses;integratsiooni;Sloveenia;võõrkeeleõpe;täienduskoolitused;Eestis
üritame;soovitustes;põhikooliõpilastele;põhikooli;tat;suhtlemiseks;Maltat;naaberkeel;mõelda
enesekriitilised;arva;täna;kinos;asi;Taani;itaalia;riigist;eesmärgiks
haridussüsteeme;C1;vaadates;Töörühm;kindel;Vene;võõrkeele;taseme;tulemus
lõpetajad;koheldud;suhteliselt;kasutatud;Need;Belgia;portugali;täpsemalt;rääkides
dubleerimine;oht;tasemetega;Põhja-Iirimaal;asutused;õppima;õpitakse;Siis;valge
nädalal;esikümne;liidul;hästi;-st;sisserändajate;türgi;hetkeolukorrast;tud
lõpetuseks;kaasalöömiseks;ühtsetest;eurooplaste;annavad;baski;prantsuse;edukaks;C-tasemel
küsitletutest;seotud;kõmri;kasutati;kama;Rootsi;piirkondliku;Testitavad;2002
mitteametlikus;tasemel;huvitav;nendegi;toimimiseks;tutvustusel;Luksemburgi;Leedu;ongi
õppima;raamistikku;Opos;integreerimiseks;tekiks;küsitlusi;eurobaromeetri;tegelikkus;otsustatud
uuringutel;edukaks;Kõigepealt;soodustada;näidata;anda;Hollandil;ühiskonnas;mõju
aine-;Tere;raskem;tulemused;heade;Hollandil;põhikooliõpilastele;C-tasemel;10
keelekasutusolukorda;eriuuring;valge;lõpetab;aste;hispaania;sõna;tulemused;2003
subtiitritega;tööle;Luksemburgi;peamise;eelistada;portugali;haridussüsteeme;trükimeedias;üle-euroopalise
kahanev;Kõik;testitavas;saavadki;taseme;Norra;õpetajate;Keskmiselt;Põhja-Iirimaal
lõpetab;B-tasemele;küsimustikega;elanikke;antakse;Põhja-Iirimaal;emakeelele;põhikooliõpilastele;nii-öelda
Albaania;üheteistaastaselt;aidata;ametiasutustes;kolme;itaalia;Kersti;levikust;Kristi
tähelepanu;Mida;Vene;Mõeldud;toimetada;keelele;mitmekesisust;kujul;ülem
mainisime;telesaadetes;Piret;küsimusele;eile;türgi;Põhja-Iirimaal;kodanikud;suhteliselt
küsimustikega;valiminõuetekohase;sobi;raskem;parem;Kersti;küsimustikele;väitsid;õpetajate
tähendusega;huvitav;alusega;võib-olla;probleemid;integreerimiseks;audiovisuaalses;oskamiseks;11
võõrkeeli;põhikooli;nimetasime;järeldusi;arvan;kutse-;õppima;lõpetab;2006
keelepoliitikast;nõukogu;eriuuring;Läti;nimetama;piirkondliku;rääkisime;tutvustus;tervikuna
nii-öelda;küsitlusi;maailmas;kahes;kahte;Malta;näiteks;Ühendkuningriigid;eesti
lõplik;Liidu;Kersti;vabatahtlikuks;mitmekeelne;enamusel;täienduskoolitused;liidul;varem
võõrkeelena;uurida;Komisjonil;albaania;suhteliselt;mitmekesisust;mitteametlikus;põhimõte;vene
probleem;lasteasutusi;lehte;Sloveenia;Et;muutub;vähemuskeele;eristaatust;16
mõtlen;keelekasutusolukorda;Uuritud;poolne;heal;Nüüd;Norra;õppija;võtma
õpitavad;nimelt;Leedu;antakse;testimise;ühiskonnas;ühiskonnas;Teise;kolme
südamelähedasem;testitavas;teada;näit;See;Albaania;Ka;eurooplastega;näidata
teadusministeerium;keeleõppe;õppekavade;Saksa;mitmekesisust;Ühendkuningriigid;hispaania;Mõeldud;tuntud
astmes;üle-euroopalise;probleemid;aastal;kaks;maailmas;Võrdõiguslikkuse;Miks;head
ühendav;andmebaase;jätkata;oht;elavate;mõelda;arvamust;taustaküsitlus;21
teistmoodi;enesehinnanguid;Saksa;raamat;läbivalt;liikmesmaade;seoseid;põhjapanevam;Belgia
