EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;inimene;jõulukaartide;oluliselt;;jõuludega;jõulurõõmud;Jõulud;inimeste
jõuluajal;hea;jõuluajal;asjasse;head;jõuluajal;jõuluajal;jõuluajal;tegelikult
võimalik;jõulurõõmud;jõulurõõmud;saata;andke;Jõulud;Jõulud;jõulurõõmud;lihtsalt
jõulurõõmud;Jaanuar;Jõulud;heategevusliku;kodu;jõulud;jõulud;jõulukaartide;võimalust
õnnetunnet;jõulukaartide;kingituste;paljude;probleem;jõulurõõmud;jõuludega;pühadeootusega;kahe
jõulukaartide;ilusat;kiirem;annetamisest;otsad;pühadeootusega;jõulukaartide;heategevusena;tahaks
igapäevaelu;;asjad;sündmustevaene;seoses;jõulukaartide;kingituste;töötu;kahjuks
jõuab;No;tänavusel;Sisest;tore;kingituste;tänavusel;rahuaeg;jätta
mõttes;vaba;keerulisem;heategevusi;võimalik;detsembri;detsembri;Jaanus;leida
muusika;tore;saatmine;kingituste;näiteks;tänavusel;novembris;jaanuarini;head
kokkuvõtted;inimese;;potentsiaali;segatud;rahuaeg;pühadeootusega;kingituste;seotud
piparkoogiküpsetamine;muusika;jaanuarini;esiteks;seatud;tempos;igapäevaelu;annetamisest;hästi
kokkuvõtmine;ametkonnad;novembris;lähedastega;inimene;aasta;jaanuarini;võtta;teada
heategevuslik;silmas;süsteem;olegi;isekalt;igapäevaelu;tempos;tänavusel;miskipärast
tänavusel;Nii;Maarja;elus;võimalus;hetkel;päeva;detsembri;maa
tavapärasest;valmistada;päeva;tuuridel;kasutada;jaanuarini;rahuaeg;Jaanuar;võimalik
võimalus;võimalik;muusika;eksiksin;toimetada;aega;aega;asjad;nimel
pangaülekanded;inimesed;inimesi;kiirem;meel;tegutsemisaeg;heategevusena;rahakotist;Kogu
Jõulud;jaanuarini;kinkida;aktsepteeritav;saatmine;õnnetunnet;tegutsemisaeg;heaolu;kotitäie
kõrgematel;oluliselt;eriti;erinevate;isetu;meeldivad;sündmustevaene;tuuridel;detsembri
rahuaeg;Ma;meeldetuletused;igapäevaelu;tempos;asjad;aeg;jaksavad;vahva
jõuludega;võrreldes;lihtne;Selliseid;keerulisem;tavaliselt;miskipärast;tegutsemisaeg;näiteks
heategevusi;head;igapäevaelu;palgatasemetega;kingituste;miskipärast;rõõmu;Maarja;räägivad
lülitan;tavaliselt;otsimine;pangaülekanded;asjad;kyll;tavaliselt;olukord;kasutada
kotitäie;osa;rahuaeg;jõulukaartide;armsad;vägagi;eriti;aasta;rahu
süsteem;maa;intensiivne;vastse;ennist;rõõmu;aasta;juhtumisi;muusika
probleem;paberit;juhtumisi;tegutsemisaeg;hetkel;soovi;tuuridel;soovi;erinevate
Sisest;potentsiaali;aruanded;segatud;vastse;kamaluga;õnnetunnet;rusuvalt;tegusid
mõjuda;kodaniku;kirja;keerulisem;uhkust;päeva;annetamisest;asjasse;raha
miskipärast;kingi;probleem;toimetada;kahe;päriselt;näiteks;päeva;vabariigi
tuuridel;Taali;Jaanuar;kodaniku;intensiivne;eriti;erinevate;näiteks;vähe
kahjuks;Kelm;aasta;tunneb;eksiksin;lihtsalt;vägagi;paljude;aeg
ennist;aruanded;kaardi;ilusat;niigi;oluliselt;aktsepteeritav;Taali;tarbida
armsad;aasta;kotitäie;suurepärane;aeg;tuuridel;asjad;meeldetuletused;inimesel
meel;seotud;pühadeootusega;lihtne;süsteem;tahaks;tegelikult;kokkuvõtted;paljude
määrida;lähedastega;planeerimine;kotitäie;tegevuse;jõudnud;keerulisem;igapäevaelu;ühiskond
tähendaks;alguses;maailma;vabariigi;sebida;rahu;jõuab;lõppu;kipuks
Eraelus;planeerimine;tähendaks;veeta;erinevate;tunnen;heaolu;jõuab;Selle
ametkonnad;kasutada;organisatsioone;valesti;asjasse;sündmustevaene;maailma;kahjuks;kamaluga
pühadeootusega;tunneb;ühiskond;saatmine;inimese;pidevad;juhtumisi;leida;eksiksin
heategevusest;intensiivne;lisada;leida;tunnen;isekalt;jaksavad;lugu;suur
asjad;süsteem;kaunistamine;piparkoogiküpsetamine;paljude;Kogu;esiteks;tegelikult;niigi
lihtsalt;võtnud;polegi;mõttes;teada;mõttes;asjasse;inimesel;mikrofoni
kaunistamine;Just;toimetada;jõudnud;valgust;jõuab;oluliselt;jääb;tempos
jõudnud;valesti;esimese;teada;inimesi;lähedastega;Ometi;inimesi;rahuaeg
võimalust;Maarja;piparkoogiküpsetamine;imeline;esiteks;meeldetuletused;jõudnud;kiirem;
planeerimine;võimalust;tempos;kaunistamine;inimesel;tahaksid;lihtsalt;palgatasemetega;kingi
kaardi;rõõmu;valmistada;vedada;aktsepteeritav;saatmine;rahu;õnnetunnet;probleem
detsembri;lisada;kokkuvõtmine;inimesi;tavaliselt;kogeda;seoses;imeline;jõulurõõmud
annetamisest;töötu;kokkuvõtted;Sest;elus;tunneb;tahaks;suurepärane;inimestest
