EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;monograafiaid;lugeja;tegelased;;läbilugemist;raamatut;lugemissoovitus;reaalsusega
väljapääsmatus;jabur;kirjandusringkond;hiigeltiraažis;hull;lugenud;raamatuid;Romaanis;kirjeldatud
lugemissoovitus;Kui;viibime;diktaatorliku;iso;lugemissoovitus;romaan;Lugemist;riik
Pedžiiginud;;läbilugemist;dekamerooni;kompleks;Lugemist;romaanid;läbilugemist;lugeja
kapitsiigin;Sissovi;raamatuid;kannatusest;kompleksist;lugedes;lugemissoovitus;lugeja;vene
suurepäraselt;kaasaja;;küsinudki;kodus;kirjandusringkond;lugeda;tõlkija;kolme
Kesk-Aasia;Pedžiiginud;postsovetlik;Kesk-Aasias;Need;romaanid;lugenud;Nüüd;olukorras
tänapäeva;hea;trükitud;näiline;tekitab;Romaanis;lugejaid;tegelased;soovitas
tõrbestan;kirjandusringkond;reaalsusega;kostervastanis;usub;raamatuid;kirjandusringkond;lõpuks;Moskva
Kesk-Aasias;töö;Kesk-Aasias;toretsevasse;nukker;lugejaid;Romaanis;reaalsusest;lugeda
võib-olla;poeet;Jevgeni;Vikerraadio;kolme;reaalsusega;reaalsusega;lugu;Kohalik
hiigeltiraažis;muutuse;konteksti;kohvitassi;parem;luulekogu;leiad;raamat;On
hingelist;Aga;ajalehekioskites;reisile;hingelist;ilmumise;autor;kirjuta;räägime
kuurordid;Kohalik;Sissovi;katku;koorem;tekitab;ajal;suurepäraselt;riiki
diktatuur;ilmunud;Lugemist;õiget;pruut;hetkel;hetkel;Pedžiigin;keskkonnas
kirjandusringkond;Se;Moskvas;karantiiniaega;ilmumise;lugu;lugu;kirjandusringkond;aastat
dekamerooni;Ülar;Romaanis;kuuleme;selge;olukorras;Sissovi;dekamerooni;tõlgitud
kõnetas;Vadi;keskkonnas;inimlik;tunde;arvas;konteksti;nii-öelda;ajal
isikukultuse;riiki;aega;keskpärane;elu;konteksti;isikukultuse;diktaatorliku;See
keskpärane;Nii;autor;seinavärv;See;kirjeldatud;ilmu;Siis;reaalsusest
pitsiigen;tänasesse;sarjas;tänapäeva;ausad;tunduda;segamini;võõrale;hinge
iraažis;riik;kohvitassi;Lugemist;antud;kohaks;loojate;tegelikkus;õilis
petsiigini;keskkonnas;päikest;küsida;muutuse;tänasesse;avaldanud;kodus;tegelased
romaanid;luulekogu;lugemissoovitus;lõunama;kannatusest;isikukultuse;tänasesse;Sissovi;katku
reisib;ilmu;reisida;tunduda;autorite;hingelist;viibime;näeb;Kui
ülepakutud;Pedžiigin;tänasesse;kompleksist;asjad;kunagise;monograafiaid;jõuabki;jaburust
seinavärv;Krossi;Krossi;halvemas;seisus;keskpäraste;kunagise;luuletusi;Siis
Jagabetsiigin;osa;kohaks;kunagise;ongi;avaldanud;ilmumise;karantiiniaega;väärtust
postsovetlik;maale;õiget;tasubki;viibime;viibime;sisekosmoses;viibime;nimelt
nii-öelda;raamat;võib-olla;endaski;hetkel;vajame;arusaamatud;petsiigi;mõnuga
müüakse;külastab;jõudes;raamatuid;kuuleme;autor;toretsevasse;Kesk-Aasias;ühiskonna
lõunama;püüdlused;peategelane;valitseja;lood;aru;usub;olukorras;rahvas
Pedžiigin;kunagise;vene;esmapilgul;muutub;öelnud;ongi;Tõsi;reisile
monograafiaid;kompleks;ühiskonna;Moskvas;hinge;soovitas;tunduma;kirjeldatud;Tõsi
jupp;ajalehekioskites;keskpärane;Jagabetsiigin;nii-öelda;luuletaja;kohaks;küsinudki;armastuse
loodame;õilis;tõlge;riiki;diktatuur;huvitavat;aega;Kohalik;riigi
reisimine;tundmatu;riiulil;postsovetlik;meeldib;kultusliku;kaasaja;külastanud;autor
ajalehekioskites;inimesed;kunagise;Sest;otsivad;peategelane;postsovetlik;hiigeltiraažis;Selle
kostervastanis;Moskvas;chissovi;Esiplaanil;meeldin;kõnetas;näiline;Vikerraadio;antud
Siis;sisekosmoses;luuletusi;hiiglaslikust;võib-olla;antud;läbilugemist;piinadest;lood
sisekosmoses;Romaanis;kodus;riik;sobib;Tõsi;mõistab;keelatud;tõrbestan
külastanud;seisus;kirjuta;raskelt;reaalsusega;tõlkijaid;kuurordid;Ühelt;suuruse
haavatav;armastuse;ülepakutud;vähenda;tegelikkus;aega;petlikult;monograafiaid;suur
Samas;romaan;elus;Romaanis;haavatav;kuuleme;Nüüd;öelnud;Punase
jõuabki;karantiiniaega;luitunud;sarjas;Remont;elus;keskpäraste;arusaamatud;tõlgidki
endaski;suurepäraselt;kaasaja;kirjuta;suurema;Siis;arvas;räägime;egoistlikku
keskkonnas;Need;lugu;olukorras;olek;sarjas;ootame;kapitsiigin;Ilmselt
külastab;luuletaja;huvitavat;petsiigini;reisimine;ilmu;egoistlikku;Esiplaanil;tõlge
räägime;paremini;kuurordid;püüdlused;ootame;tundub;lõpuks;Jagabetsiigin;tekitab
ohumärki;tõlkija;irooniaks;rikkuse;keelde;Sissovi;Esiplaanil;trükitud;reisida
