EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;võtmeisikutel;piiskopkonnas;keeles;;paavstid;kirikuajaloolase;Vana-Liivimaa;Põhja-Euroopasse
järjekord;Räägime;Viola;Seal;Root;aadliperekondade;peapiiskop;Tallinnast;Lääne-Euroopas
haridustraditsioon;diplomaatilisi;toomhärra;Oxford;termin;järeltulijad;ühiselamud;ajaloost;järgnevatel
neuroopa;mõisnikuna;kolmest-neljast;Nad;roll;kirikuelukorraldust;aadliperekondade;Esimese;võib-olla
kolledžite;;Vana-Liivimaa;roll;andeid;härrana;ajaloolane;Monasteeriumid;persoon
öeldakse;konkreetse;Põhja-Euroopasse;koostisest;formuleeringus;ühiskonnas;kloostrites;toomhärrat;riik
kõrgelt;piisavalt;Veevachi;tähendas;parameetrite;tippvõimu;esindajatega;liikmekohad;tähendamissõna
äärealal;vaimuvalgust;;Me;tipp;kaasaegsemalt;paavsti;Riiast;eesti
korralagedus;toomkapiitlikeskus;vene;keskus;andunud;Veevachi;institutsioonid;muster-Euroopa;sõjani
Lõuna-Prantsusmaal;paiksustsensus;Vilniuse;alus;rootuleid;magistrid;toomkapiitlikeskus;Kuressaares;Prantsusmaale
saadasculastiku;saladiplomaatia;tipp;kirik;andma;vanused;baas;Haapsalu;tollased
palvekirjad;kapiitel;liikmeks;pandi;mat;tark;keskajaplaanis;Venemaale;kuskilt
muster-Euroopa;Lutvuses;vana;Mis;tollase;silmakirjaks;karjääri;mõisnikuna;lille
protsentuaalselt;liigutada;toomkooliharidusest;andis;persoon;haridustraditsioon;bürokraatia;Targaaegselt;siinsed
kaaluniteks;piiskopikõrvalosa;formulari;Millest;argumentideks;institutsioonid;haridustraditsioon;paavstid;soovisid
algatused;Toomhärra;taskus;otsuseid;taskus;jõukamad;vanused;eestlasi;Rootsis
võimalus;kutsekvalifikatsiooninõuetele;Tark;Viola;kodu;administratsioon;printsipiaalsuse;reformatsiooniliikumine;tsentraliseerida
parameetrite;karmi;Balthasar;Bow;tähendab;kohtusin;kuninga;Itaalias;suhteliselt
õigus-arsti-;-ks;ladina;1224;otsides;soovisid;kapitlites;piiskopikõrvalosa;võrku
õpingud;pühadele;resideerunud;Tallinnas;ujutleme;tähendas;Veevachi;Vaimulik;kujundama
õpetasid;parameetrite;Lukas;prantsuse;meest;aega;reformatsiooniliikumine;keskajaplaanis;paljudel
piiskopikõrvalosa;käis;arvamusliidrid;Saare-Lääne;olulised;liikmekohad;hilisemaid;kodanikupojad;teaduskonnata
formulari;Tallinna;järgnevatel;raha;keepide;baas;pidutsemisele;Rootsis;kolmest-neljast
Teedoolenit;Bubba;võrgustikust;On;kad;poliitiliselt;teenistusse;õpilane;1364
isepäised;kirikukeskustes;pikad;linnad;saavutada;korporatsioonides;Rooma;rootsiaegsed;töötaja
administratsioon;administratsioon;liturgiaid;Näiteks;eelnevalt;reformima;Vana-Liivimaa;kirikus;1150
sõltumatum;andis;bürokraatia;tabas;konstantsi;juristide;magistrid;Saviniooni;lihtsalt
Vana-Liivimaa;juhtimises;muster-Euroopa;No;alludes;ajaga;mõisnikuna;lugeda;uuesti
saksakeelne;üldistus;väike;Polonia;postrid;ajaloolane;tsivilisatsiooniga;Liivimaale;14
igapäevane;pühakuks;eluosis;1558;olemise;tsivilisatsiooniga;rootsiaegsed;kapiitel;nime
luuramine;Euroopa;söömaaega;persoon;kindlust;otsuseid;võimuüksuse;aadlivõsusid;Vana-Liivimaalt
supliikide;tipp;Vaimulik;1364;toom;Neljateistkümnenda;rooma;Noonika;Nende
nii-öelda;Imeid;Noonika;liige;Need;nimekirja;kuulsamaid;institutsioon;Itaalias
filosoofiateaduskonna;riietes;Teedoolenit;kaasa;formulari;vaidlema;liikmekohad;kanooniku;ülikool
patroonide;teadust;tooli;Too;istus;kõrgelt;tsentraliseerida;Siis;hästi
sandid;aadliperekondade;lihtsam;Lukas;iseendaga;paljudel;demokraatlik;Poolnaljaga;teada
rääkimata;kohust;tippvaimulikuks;mungad;-st;senisest;päritolu;Tartus;varem
sensuse;kord;nõuandev;Ka;arv;karjääri;Haapsalu;Lõuna-Prantsusmaal;On
suguvõsad;Mis;territoriaalse;kandus;annab;rootsiaegsed;Jaroslav;arvamusliidrid;ideaalis
lähedusest;hilisemasse;suguvõsad;Nende;teate;saladiplomaatia;jõukamad;Põhja-Saksamaal;Putini
publikatsioone;Kõik;kloostrielanikud;piiskopkonnad;otsustav;Miks;uhkemates;teavad;räägime
Räägime;ühiselamutesse;fort;1304;Seal;inimesed;ordude;Teedoolenit;reformatsiooniliikumine
naelad;õigus-arsti-;Tartust;sajandiks;seati;Rooma;Targaaegselt;teenistusse;konkreetse
pühakirjatükke;eluloos;Kõik;Kui;Näiteks;rääkida;võtmeisikutel;Läänemere;pidevalt
1558;aasta;filosoofiamagistri;Lisaks;probleeme;filosoofiamagister;nimede;siiamaile;siinset
Siin;hea;Õhtumaa;otsustusõigust;toetada;nädala;resideeritakse;diplomaatilisi;keskaja
1000;protsent;tollase;tollal;vanem;piisavalt;paljudes;rooma;võtame
surve;sajandiks;ühiselamutesse;võimalus;nimetama;Viola;Tallinnas;Tartuga;loeti
käe-jala;Liivimaa;Leedu;1000;minek;perekondade;seistus;resideerunud;sajandil
tahtnudki;kodanike;põhimõtete;Nimelt;kahte;isepäised;filosoofiateaduskonna;kohtusin;vastupidiselt
