EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nädala;laudsepatöötuppa;ajalehti;noorsooühingu;;Vanglas;kustutasime;Sidepidamine;põrandasse
võtsime;side;vanglas;Esimeselt;andsime;kasutasime;kasutasime;Lasnamäe;Martin
siineri;;kasutasime;arreteeriti;mehed;kustutasime;vangla;võitlusest;See
täideti;korrusel;testikirjadega;laudsepatöötuppa;side;vanglas;paberit;põrandasse;ajal
lõigati;linnakomitee;raamatud;põrandasse;levitamise;võtsime;testikirjadega;kommunistliku;nööri
võtsid;Tallinna;raamat;pisikese;ämber;vangla;andsime;käisime;mees
Võitlus;allkiri;vahialustega;pisikeste;See;käisime;raamatud;Esimeselt;kavalusega
Lasnamäe;Aga;võtsime;põranda;viisist;võitlusest;raamatuid;kasutasime;Neil
võttis;Eestimaa;raamatuid;hammast;toimuma;paberit;võtsime;laudsepatöötuppa;Tallinna
pandi;Seltsimees;;kasutades;noore;paberite;tühjendati;korrusele;Eestimaa
võitlusest;Võitlus;kirjaga;Seltsimees;kustutasime;trükitähtedega;lendlehtede;korrusel;uuesti
kitiga;liige;sauna;tühjendati;kirjade;vahialustega;kirjutatud;räägib;Lasnamäe
nööriga;hammast;saunas;korruselt;võttis;kirjaga;kirjade;sunnitööle;luba
sunnitööle;seotud;paberit;viisist;kasutasime;Meil;paberite;liige;viisist
tühjendas;paberite;panime;lendlehtede;auk;panime;kirjaga;kirjade;õpilane
ummitab;Sinna;asjade;allkiri;kahe;ajalehti;käisime;testikirjadega;Meil
räägib;natuke;vangla;välkkiirelt;nurga;kirjutatud;raamat;kirjaga;Ja
põrandasse;vesi;vesi;võtsime;lendlehtede;Võitlus;vahialustega;noorkommunist;liige
vahialustega;põranda;paberite;tõestuskooli;kasutades;tarvitada;trükitähtedega;põranda;ehitatud
täitis;suuri;kaetud;kirjade;sige;talundusele;arreteeriti;võttis;pisikeste
See;pidamine;lasime;vanglas;mees;kirjade;salaja;korruselt;kasutades
;pandi;täideti;pidamine;ummitab;lasime;Vanglas;kirjutatud;Seda
kustutasime;uuesti;kinni;Vanglas;vangla;pidamine;ajalehti;Võitlus;
vangla;raamat;naist;trükitähtedega;vanglas;raske;kasutades;viisist;natuke
käisime;paberit;hoidma;vahialustega;suuri;kaetud;ajaks;allkiri;esimesele
Ta;kirjutatud;tühjendati;noorkommunist;panime;pööningule;vanglas;uuesti;suuri
pisikese;raamatuid;õpilane;Tekkega;vesi;võtsid;põrandasse;kasutades;lasime
Ämbri;nurga;Vanglas;lasime;asjade;kavalusega;lasime;lendlehtede;nööriga
ämbri;Vanglas;trükitähtedega;nurga;eluks;raskustega;võitlusest;trükitähtedega;Esimeselt
natuke;vangla;teatega;täideti;esimesele;raamat;teatega;raamatuid;Lava
Tekkega;kasutades;tühjendas;naist;liige;raamatuid;laudsepatöötuppa;raamatud;Jah
panime;testikirjadega;seotud;tarvitada;käisime;hoidma;korrusel;nädala;kommunistliku
morginson;raamatud;Meil;vesi;juure;võttis;pandi;Eestimaa;Nurk
välkkiirelt;vanglas;pööningule;asjade;naist;raamatud;Võitlus;kinni;kirjaga
tühjendati;kommunistliku;mees;ehitatud;uuesti;välkkiirelt;tõestuskooli;võtsime;pisikese
teatega;Me;nädala;ajalehti;ajal;kinni;mõisteti;edasitoimetamise;linnakomitee
ämber;Martin;võttis;võtsid;suri;arreteeriti;võtsid;vahialustega;täitis
Jah;võitlusest;ämbri;ummitab;allkiri;ajal;täideti;linnakomitee;paberit
side;Meil;allkiri;raamatuid;lasime;edasitoimetamise;võttis;natuke;aastal
noorsooühingu;Seda;kirjade;nööriga;mõisteti;andsime;kinni;esimesele;salaja
sauna;kinni;võtsid;siineri;võtsime;mõisteti;aastal;Tallinna;noore
arreteeriti;päikene;mehed;lõigati;ämbri;kasutades;räägib;raamat;hammast
Me;See;mõisteti;kasutasime;kirjaga;kavalust;Sidepidamine;võtsid;side
salaja;ajaks;käisime;Lasnamäe;hoidma;teatega;natuke;andsime;võtsid
suri;Jah;1924;nädala;hammast;nööriga;põranda;raskustega;käisime
saunas;ümar;arreteeriti;kinni;raamat;siineri;levitamise;pidamine;mõisteti
Eestimaa;mõisteti;pidamine;vangla;kinni;kestis;tühjendas;asjade;andsime
ajalehti;toimuma;liige;kommunistliku;ehitatud;levitamise;korruselt;ajaks;Ämbri
lendlehtede;hoidma;kirjutatud;täitis;arreteeriti;Seltsimees;pisikeste;mees;Martel
pööningule;täideti;kasutades;pööningule;korruselt;Sidepidamine;tarvitada;aastal;kaetud
