EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;välksilm;Silver;tähendab;;lunarahaks;Ükssilm;Ükssilm;jällegi
helirežissöör;Kui;Kadri-Ann;meeldib;tähendab;viskaja;saapasäärde;Kuuldemängu;Ühesõnaga
võimalik;Kas;admiral;mariannilt;tekib;kümnevase;verivaenlase;Ühesõnaga;Eelmises
mürmagoonia;;Adrian;näitan;tore;põnnine;röövretkele;meremehekirstust;külalisi
tuuaad;Kadri-Anni;Selde;leppinud;võimalik;Silveltsin;mereröövel;Vaata;tüdrukut
möirgab;Ega;Andres;Igaks;kindlast;mereröövel;pantvang;Keegi;nime
hinganito;jalga;kadriannile;verivaenlase;pakub;tahavad;lunarahaks;hirmus;Väikese
valgevatsa;Aga;kaubalaevast;õueväravasse;habet;Kadri;papagoid;tikkerpalu;nimelt
Adrian;Kristiine;kolmas;tikkerpalu;hirmsatest;preilid;teepirukaid;röövretkele;järgib
Jack'i;Lõppes;vaarial;silmad;koju;Kadri-Anni;piiluda;kaubalaevast;Trepile
tõepoolest;hoiatab;küsimist;raamatu;parem;maskeeritult;maskeeritult;Kadri-Anni;Jack
võib-olla;vana;kartmatu;Felslandi;esineb;hinganito;kadriannile;silmad;näitan
Lõppes;Keegi;mereröövlitest;kuuldemängu;lapsed;võtab;silver;Mulle;üldse
tähendab;känd;Ükssilm;lunamaksuks;See;Ka;riisipirukaid;Väli;kõnnak
kirevase;Mida;põnev;inkognito;ähkimist;loomi;preilid;välgukiirusel;Christine
mereröövel;välgukiirusel;äkksea;Väikese;tooma;jalaga;põnnine;raamatu;reisiseltskonna
saapasäärde;kassi;piiluda;möirgab;nimi;peenem;Eelmises;jalgsi;Kadri
meremehekirstust;Mis;erilist;Kuuldemängu;au;röövretkele;silmad;mängib;süda
Roosileht;tore;hirm;dramatiseeri;tea;kolmas;mereröövlitest;jällegi;Väli
üldse;osa;mõte;tunneb;paraku;lavastas;raamatu;ammu;karvavõrdki
Röövid;verivaenlase;saapasäärde;jalgsi;hirm;Kaisa;karvavõrdki;õueväravasse;saapasäärde
tikkerpalu;Mul;merede;ütelda;verivaenlase;mereröövlitest;hirmsatest;lunarahaks;mängib
maaisand;esine;selslandi;Eelmises;valge;valjugesimise;ähkimist;Mihkel;Silver
inkognito;möirgab;Karl;Mees;ino;raamatu;meremehekirstust;saapasäärde;kassi
mereröövli;Rico;süda;teene;viie;habet;õueväravasse;Kukk;Adrian
merede;nime;röövretkele;pärida;maskeeritult;Eelmises;hirmsam;Siin;mõte
jaapargood;meremehekirstust;kirdetallu;tundnud;meeldib;saapasäärde;mürmagoonia;riigipirukaid;Meil
lamp;esineb;salu;tekib;seegi;soov;kostubki;Väikese;äkki
incognito;Kuigi;Nyyd;saapasäärde;lamp;Ükssilm;Osades;pööningult;osas
valjugesimise;Kaks;aidas;otsiks;võib-olla;järgib;hobune;valge;Ja
kaubalaevast;parem;muretse;kuste;ainetel;kuste;riigipirukaid;Nii;viis
papagoid;tunneb;kirevase;meres;koer;riigipirukaid;mariannilt;kaugelt;Laura
aidas;tuuaad;Keegi;Nyyd;admiral;Felslandi;loomi;kolmas;au
kõrb;koer;;hobuse;incognito;suksu;lampjalgu;järgib;nimi
välksilm;Nii;kõrb;Trepile;tunnen;mariannilt;Kukk;maaisand;kolmas
maskeeritult;liigutab;võib-olla;Ühesõnaga;kaugusel;tikkerpalu;Felslandi;parimas;miili
känd;Siin;Isand;mürmagoonia;otsima;lampjalgu;muretse;Silveltsin;ütles
esineb;silver;seegi;süda;niine;näinud;esine;riisipirukaid;natukene
välgukiirusel;võimalik;vapper;Kadri-Ann;loom;rattu;Johutad;Kui;Mida
tüdrukud;kostubki;Felslandi;ähkimist;silmad;kindlast;kolmas;Lõppes;Varjan
tuuled;kaugelt;järgib;rattu;kannata;inkognito;hirmus;tooma;põll
odraiva;Väli;kutsuda;aardekaarti;vatsa;Kukk;kartmatu;teepirukaid;incognito
natukene;Getter;juhataja;lubate;teene;Väli;Tal;hirmsatest;riigipirukaid
osas;häälega;annil;niine;viis;isand;Kadri-Anni;lihtsalt;jalaga
kirdetallu;Meil;loom;karvavõrdki;aknast;ainetel;Tanale;tüdrukut;mööblit
hirm;poiss;Silveltsin;hirmsatest;ammu;Taseme;mõte;nimelt;Heino
Trepile;nimelt;kümnevase;mängib;erilist;jätma;kassi;otsiks;põli
jalgsi;koju;nöör;au;kartmatu;Kuuled;soov;leidsime;liigutab
lampjalgu;Röövid;Varjan;hüüda;ustav;hirmus;vaarial;häälega;Igaks
Väikese;vajub;otsiks;helirežissöör;Ei;hoidma;valgevad;Kristiine;magada
