EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;klassikaraadiovõrkpallivõistkond;orkestriprojekt;tähendab;;orkestritele;Sümfooniaorkestrite;Virumaaorkestrile;võib-olla
muusikaleksikon;Räägime;gaasimuusikakultuuri;professionaalseid;;vioolamängija;muusikakooliharidusega;sõprusorkestri;tegutsevaid
Lääne-Viru;Sümfooniaorkestrite;Virumaaorkester;Eraldi;nullist;Viola;kvarteti;Väike-Maarja;vanemad
lakmuspaber;harrastussümfooniaorkestreid;laulsime;Sümfooniaorkestripäeva;project;hääled;sümfoonia;Kuule;luua
kasvuruum;vanematele;Muusikaakadeemia;repertuaar;head;dirigendiks;viiulid;nordorkestris;muusikaharidus
öeldakse;aste;Lääne-Virumaal;kokkulepped;andmed;raadiost;kontserdil;raadiost;inimeste
orkestripäevadel;puhkpillide;Väike-Maarjas;filmida;distingenditeed;meloodiaid;häälega;kammerkoosseisus;kooliga
ühismängimine;ideoloogia;noorteorkestriselts;Võib-olla;tiitwards;muskaatkeel;teatrijuhtidele;Muusiku;nii-öelda
välisdirigendid;Mis;harrastusorkestritele;jõudnudki;moment;ooperit;tšelloklassi;akordionidiplomid;kahe
väetist;kord;Siin;ilusti;anded;Beethoveni;raadiost;koduloomuuseumist;õpetasin
kontserttegevus;koduloomuuseumist;Rakvere;üheksa;tipp;kontserdil;organiseerimist;kontserdid;osaledes
keldrikvartett;tiitwards;protsessis;esinemine;sead;klassikalood;Beethoveni;Tänane;plaanides
täiskasvanuid;mõtlemisainet;töökoormus;vutiguru;taskus;Meie;dirigent;teatrijuhtidele;kontsertorkestritöödest-tegemistest
õppisin;gaasimuusikakultuuri;;autodega;kodu;kuulamas;gaasimuusikakultuuri;Sibelus;ongi
Väike-Maarja;guugol;nimed;lõime;programm;suhtlemisvahend;trummi;Annavad;lihtsalt
tänatud;Leesi;vioolamängija;muusikahariduses;probleem;akordionidiplomid;lasteaiaõpetajad;Kollektiivid;õpilasi
Kapa-Kohilasse;Tallinna;repertuaari;kursis;idee;kollektiivsem;kultuuri;Meemeta;rikka
vabaõhukontserdilava;õpetamismetoodikat;esinemisvõimalusi;kindlasti;hinded;variatsioonid;filmimuusikat;omamoodi;kirjutatud
gümnaasiumis;Oleks;maakonnas;suuresti;tekib;osa;suhtlemismoment;mängivad;kontsertmeister
nii-öelda;Jaksus;muuseumis;no;kell;folkloor;Meetsee;ansamblis;töötab
pahandused;Arvo;Viik;Järvamaa;reaalse;diskot;kontori;klassikaraadiovõrkpallivõistkond;tulemus
muusikaõpetuses;aastatest;vanaema;uue;olulised;Estonia;ühisomavalitsuse;Lääne-Viru;tegelikult
helioperaator;Ma;Marge-Ly;orkestrile;sed;Tšaikovskit;ühismängimised;Siin;võimalust
plaanides;päevilt;omavalitsusliitude;trampisime;jaotamist;rahva;Otsa;nimekiri;kahjuks
muusitseerimisest;sattunud;liiguvad;viiul;iseendale;nime;juht;Miks;õpetajate
liidab;andis;jaotamist;Eestist;odavam;Balletis;Väike-Maarjas;Tšaikovskit;suhteliselt
dubleeriks;Euroopa;väike;käisin;seoses;natuke;kitarristide;naiskoor;esimest
õpetamismetoodikat;prof;internetiharidusest;klassikaraadiovõrkpallivõistkond;spetsialist;vutiguru;Jaanus;Soomes;10
harrastussümfooniaorkestreid;ülioluline;Mauri;antakse;tore;kultuuri-;tellida;proovisime;Eestis
stardikepp;tipp;Peeter-Peter;distingenditeed;yks;Lauri;neljakümneliikmeline;kalevipojast;õpivad
muusikaosakonna;seppade;raadiost;maakondades;turnee;eksisteerimas;toimetaja;Nonii;Lääne-Virumaal
valu;ostma;Kultuuriosakonna;Paimunugi;tan;kokkulepped;Tallinnasse;jaotamist;tahaks
käed;Euro-Disneylandis;Kontsert;Ello;asi;Selvik;Saksamaa;Kalev;toetavad
mikspärast;;Vanemuine;muusikaõpetajat;lubatud;lugupeetud;muuseumis;millegipärast;filmi
püüame;lapsevanemad;iseendale;linnapea;mere;trummi;Viola;õppisin;õpetajaid
laulsime;Tšaikovskit;kevadine;peast;last;Meetsee;üllatunud;novembril;uuesti
suhtlemismoment;Üldiselt;kasvuruum;kaks;Need;Sinnamaale;Sibelus;rektorid;linnavolikogu
haual;kasvatus;unustatud;paremini;diskot;Rootsi;tolleaegse;Orkestri;kontsertreisidest
rütmi;haridus-;lasteaiani;osaliselt;staatus;tellida;keskkoolis;sümfooniaorkester;töökoormus
mittetulundusühing;normaalselt;Kuulus;plahvataks;punkti;Juturingis;struktuur;ooperis;lubatud
õpiksime;rangetes;Lätis;Euroopa;annavad;trio;partiid;Kusjuures;aeg-ajal
võimalust;teemegi;praktiline;sigade;eru;piirkondliku;nime;teavad;mõtlesin
laulmis;piletihindadega;meloodiaid;dirigeerimisel;inimene;leksikoni;orgestandid;unustatud;võetakse
parandus;elama;Tralla;kitarri;pakub;küsitud;Kuno;Vana;tööperioodi
project;aasta;tekkinud;muuseumis;igav;Paemurru;abivägi;üldlaulupeo;õpetajatega
pöördume;Mul;Haydni;hetkel;näidata;vabariigiks;ideoloogia;kaheksa;kolme
sadese;Paemurru;Saareväli;otsusena;istub;gaasimuusikakultuuri;valed;Kohustus;projekt
virul;eelnevatel;Sümfooniaorkestrite;muutub;heade;reitingud;enamuses;Päris;vajalik
lõpetavad;julged;lõpus;Jaan;Seal;liiguvad;spordikomisjon;Selgituseks;tuntud
Sümfooniaorkestripäeva;harjutama;virul;juured;meeme;Kapa-Kohilasse;allikatest;Veebruarikuus;head
