EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Schillaavio;1963;Inglismaaelu-olu;;perioodile;kauamängivate;Maania;persoon
Birminghamis;Yorki;seksuaalne;parimaks;should;kuumus;kuuekümnendad;kuuekümnendad;veebruaril
George'i;Talibani-show'd;Muusikat;seoses;to;popmuusika;Mandri-Euroopas;Massihüsteeria;kuskilt
sensatsioon;Chuck;illusioone;rabas;head;kontserdil;publikule;popmuusikabänd;pakkuda
mõtted;Blaienebstreenile;klassi;peaminister;andmed;Massihüsteeria;Nüüdsest;Hitleri-aegsel;jälgis
performans;pluusi;Beatles;miljoni;hull;kuulsaks;turneed;Inglismaaelukäigust;politsei
rokkmuusikute;rokkmuusikute;;eksponeeriti;printsess;sensatsioon;kuumad;plaadist;Nüüdsest
Talibani-show'd;hullem;Schillaavio;elas;sound;1964;Aastaga;maailmarekord;soovisid
ennenägematud;hoolis;analüüsisid;võimaldasid;box;fännidest;hilisem;Laulutekstid;alguseks
Angusin;heasüdamlikud;küsimusi;vaidles;roll;Beethoven;maailmarekord;romaanid;veevoolikud
heasüdamlikud;;Swingers;versioone;business;turnee;Ivo;muusikakriitik;lõpetame
eksponeeriti;popmuusikabänd;dringi;neli;andnud;Miamisse;kuude;liidrid;Sellele
võib-olla;Koos;maailmas;Euroopas;andma;harmooniaid;ootusi;Aasta;karjuvad
USA-s;telerist;bluusi;alguses;-test;sebida;pildistasime;ennenägematud;Küsimusele
Massihüsteeria;Hitleri-aegsel;Salumetsa;raamat;kodu;minutit;veebruaril;Niibiidilisi;Kogu
Laulutekstid;Rockefeller;Olower;fotosid;meest;Maania;repertuaarist;Vahemärkusena;2169
kirikuõpetaja;Salumetsa;Salibane;ideid;lava;Muidugi;Näiteks;Pealtvaatajal;tuntuks
makaronid;McCartney;massistseene;kaks;seoses;rahvahulkade;Sandy;viienda;On
piklimaaniat;varjus;imelised;tohuvabohust;turnee;palavik;hüsteeria;Rootsist;õun
kirikuassamblees;fantastilisi;Inglismaaelu-olu;igapäevasteks;nihet;Schillaavio;Pariisis;Tänase;muusika
tüdineda;Oli;Melchior;Novembri;mured;Vills;võib-olla;valmis;nimelises
lõpetame;EP;liikmetega;ringküsitlusel;usu;Otsustasime;miljoneid;Karikatuurid;asja
klassikaaslased;Parro;veevoolikud;kolmandana;kindel;vaadati;muutus;äkkrünnakuga;McCartney
külvati;Teil;saartel;lauluga;auto;minestasid;USA-s;laul;kolme
abstraktne;vajalikku;Laulsi;korda;showl;Rootsis;häälega;bluu;kolmel
kaarnegi;Apple;2169;bestseller;Need;show;teleshows;turnee;tasu
massipsühhoos;poseerisid;Ansambel;Washingtoni;business-iga;singlite;oktoobrisse;Beethovenit;mõõtmed
tohuvabohust;Mida;Miamisse;klubi;lord;Poolale;popmuusikabänd;märtsil;kommenteerisid
illusioone;andis;tähendas;muuseumis;Mirror;edu;Kuna;värvlaietit;näevad
TV-kompaniid;Kirjutati;Mandri-Euroopas;Olümpias;abstraktne;surematu;ettevalmistatud;TV-kompaniid;halastamatut
võimaldasid;-le;harmooniaid;Minust;-st;maandumist;otsustas;muuseumis;TV-kompaniid
-test;mõõtmeteni;TV-kompaniid;inglise;arv;Laulsi;plaadifirmad;Sõitsime;illusioone
barrikaade;seljas;kontserdil;ütles;annab;seksikas;biitlissist;ainukeseks;erilise
Viitlus;tohuvabohust;Presley;poiste;istub;nädalaga;tiitlisse;Mõõt;paanika
muusikaliste;versioone;makaronid;žanris;vastasin;Over;performans;kitarrisoolot;hästi
kleepisin;tingitud;kolinal;3;koju;Raadio;Välja;Pariisis;14666
foto;nippe;Hüsteeria;esimese;Näiteks;Rongijaamas;kummitama;noorsooambitsioone;Kuid
nädalaga;hirmul;Lugu;Johan;eile;Marvale;nädalat;eksponeerimise;pikali
Salumets;muusikakriitik;kaosest;kirjutas;toime;Lomonossovi;muuseumis;koolimütse;oktoobril
komplimendi;Jeegee;kisa;George'ile;sil;maailmarekord;voodist;200000-ga;teada
Oleme;Tuhanded;ambiitlasi;aastast;kahte;rabas;Miamisse;ajalehti;kuuekümnendad
sädelevad;püüdlusi;USA;bluusi;unes;loopisid;vankumatult;Raadio;lugeda
küsitav;halastamatut;maskeerituna;suutis;suhteliselt;lõikasime;snoobid;Mäletan;tuleku
pannad;Birminghamis;muuseumist;Mäletan;Et;Hitleri-aegsel;Mongol;Teismeliste;250000
13;show'le;ärritatus;paar;staatuse;hitt;piletid;Küsimusele;Bernstein
politseiraportitest;Marvale;Inimestel;valmistama;tippu;trummimees;liitlasi;Lugu;korraks
1964;harmooniaid;aadressi;kitarrisoolot;virve;muuseumis;teooriatega;rõõmusõnum;Parro
Laulsi;Sandy;kuuletegi;unes;äge;häält;Paari;kirikuassamblees;Seejärel
kalliskividele;Inglismaaelu-olu;Ilmselt;võeti;uus;laval;Schillaavio;biitlite;raha
küsimusi;esinemised;Mõõt;ketiga;tollal;miljoneid;Beethovenit;Phiaatris;kõnetasid
