EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;kirjandusest;seitsmeteistkümne;;romaanist;lemmiklavastajaid;Meiega;armastad
võimalik;Kas;1964;inimeksemplare;moved;luuletajad;ajalookerjus;Aarne;võib-olla
ajalookerjus;ela;klassik;Komsomolikoosolekule;andestab;autor;romaani;Kuidas;eesti
Sausamatuses;sõbrad;;eluperioodil;atribuute;lemmiklavastajaid;Orautor;raadioarhiiv;kommunistlikku
väetis;Orautor;sügisel;järglastele;meest;raamatu;aastasena;Tammsaaret;lihtsalt
inimeksemplare;;1943;lühikesel;võimalik;vanaks;vanaks;Huvialasid;49
küsimus;mehe;ajalehti;ilmutada;näiteks;Temal;raamatu;lugeda;See
moved;teater;aastast;kultuurne;tan;Orautor;raadioarhiiv;Sausamatuses;aja
raadioarhiiv;Komsomolikoosolekule;romaani;vihikusse;mured;imetlesin;kirjutas;kommunistlikku;tegelikult
ebatäiuslik;keskkooli;auditooriumis;viimases;objektiivne;lapsena;1964;Kuule;kommunis
mulgaliseerimine;Hindrek;raadioarhiiv;leidis;poolset;klassik;ajal;Armukadedust;võimalik
lühinägelik;vaba;teater;ajalehti;eru;raadioarhiiv;luuletajad;Viivi;paha
Tartu;2930;lapsena;andestab;tohib;meeldib;klassik;Komsomolikoosolekule;20
kino;vaja;tundus;atribuute;Seal;ajalehti;eluperioodil;Saanavu;Meiega
Liimeon;Huvialasid;vihikusse;esindaja;Usute;lugeda;mäleta;kodusest;inimeste
võib-olla;Antiikriietuses;Kirjandus;Sausamatuses;ütleme;vaikne;vananemine;ohvritest;õigus
tänavate;Sul;kultuurselt;kombeks;vastata;Huvialasid;lugeda;romaani;tahaks
Puhketundidel;lahutuse;objektiivne;sügisel;arvates;imelaps;seitsmeteistkümne;tahaksite;Mida
Saanavu;õigus;tänavate;rääkis;ütlen;Olen;kassi;intervjueerib;olnudki
tutvustan;osa;eluperioodil;Sest;esimene;noormees;lapsena;lemmiklavastajaid;liiguvad
tundub;õppida;ühissöögimaja;valjusti;See;inimesel;noormees;deebeegaadidest;näiteks
nädalad;kommunism;ebatäiuslik;tagantjärele;iseasi;kirjend;auditooriumis;hulluks;ajal
romaanides;No;esimese;võimatu;meeldi;lühikesel;kirjutama;kirjutatud;2930
ühissöögimaja;Matti;raske;viimane;tea;eluperioodil;klassis;luuletajad;kahe
üldse;anda;lühikesel;näib;imetlesin;nooruse;kursusekaaslased;esimene;lugeda
pöördusin;Kuidas;intervjuu;salamisi;kavatses;tiit;Antiikriietuses;enneaegne;tundma
Seal;Ära;kuivendatud;naeratas;tundus;armastad;kunstid;alatiseks;üldse
ülikooli;tähtis;veidi;riikliku;aeg;ilmutada;järglastele;Kirjandus;rahulik
deebeegaadidest;Seal;üliõpilane;Sellest;aususe;hääl;tutvustan;killuke;aeg
õppida;kord;tähtis;noormees;noored;deebeegaadidest;pealkiri;Antiikriietuses;Olen
raadiotööd;küsimus;poolset;puuduvad;võib-olla;seitsmeteistkümne;veidi;ajalookerjus;mees
iroonia;küsi;pealkiri;maailma;istuda;pöördusin;imelik;imelaps;elavat
Antiikriietuses;Mida;Viivi;kavatses;toad;kaunid;paljusid;tutvustan;küsi
Komsomolikoosolekule;klassis;Tegelikult;ütle;inimeksemplare;laiem;tulevikupärasemaid;pöördusin;abikaasa
tulevikupärasemaid;üliõpilane;eriti;enneaegne;ela;auditooriumis;noored;järglastele;asja
majad;Kirjandus;kursuse;liialda;tahaksite;järglastele;lühinägelik;kuivendatud;esimesi
Asume;puhta;südamega;romaanist;ausalt;rääkida;Liimeon;seitsmeteistkümne;laiem
nooruse;tunneb;kirjutas;intervjuu;laiem;aeg;Komsomolikoosolekule;pealkiri;õppida
rääkinud;mängime;Luigega;mikrofoni;võimatu;imelik;enneaegne;inimesel;juhtus
kunstid;Kaks;enneaegne;juhtus;mees;tahaks;unustasin;teadsin;Kui
raketimured;aastase;kirjend;tutvustan;esimesi;kassi;sang;nooruse;raadiole
lemmiklavastajaid;tiit;laaniga;Huvialasid;kursuse;mured;ajalehti;lapsena;mikrofoni
teistmoodi;aastasena;osakonna;pisaraid;edeva;kodusest;elavat;mängime;ütleme
naeratavad;1964;elavat;muret;inimeselt;sang;pooltoode;sõbrad;inimestele
vaikne;kommunismi;valget;raske;Ausust;kuulata;Ivol;lihtsalt;jutu
üldistused;Mis;tähendavalt;leitud;kommunism;1964;esimese;Puhketundidel;inimesel
mõistatust;auditooriumis;sündinud;keskkooli;oska;kirjutada;keskkooli;auditooriumis;esimene
päevad;üldistused;raketimured;avalikkus;anda;aastasena;täna;tulevikust;autor
kuivendatud;loen;võib-olla;tunne;Undi;Viivi;saladuslikult;juhtus;vaja
pooltoode;abikaasa;irooniana;kahe;eesti;kursusekaaslased;armastanud;üliõpilane;täis
