EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikakooli;tähendab;;laulame;laulavad;Ooperilauljad;Lääne-Euroopas
õpetamine;kammerkooris;metallkonstruktsioon;võistlusi;nooremate;kuuldemängudes;lastemuusikakoolis;Mari-Liisi;vana-aasta
piimakombinaat;Räägime;1890;pressitud;andsin;iseendaga;mäletate;Näitleja;ühendanud
üleliiduline;tippkokkade;eellugu;Pianistid;range;elas;kuuldemängudes;Eurovisiooni;võib-olla
pöörduvad;Minule;ettevalmistamisprotsess;laulame;noorem;bussis;bussis;intervjuusid;kujutanud
Vigalaste;rokklaulja;2004;arstiteaduskonnas;mana;mälestused;muusikatoimetajad;Maailmakuulsate;2003
õppima;seljas;Ida-Euroopas;kaks;valida;muusikaharidusega;vabandasin;Volksooperisolist;eesti
puhtpraktilistel;režissööre;ooperifilme;kultuurile;head;Seekord;maitse;kaheksakümneaastane;mõtlesin
täheldasin;Edurdobane;verehaigustega;Ühendriikide;powerit;ajasin;tütar;telesaates;võtan
energiad;rosmonton;piimakombinaat;korda;hull;Eurovisiooni;kiiremaid;omamoodi;käigus
nii-öelda;;Matverega;kontrolltööd;seed;publikut;valisime;mängisin;puudutada
Külmetushaigus;Oleks;sündinud;Lõpuks;sans;soniga;ootasin;Tsitaat;töötama
läheduses;julgeolekumeetmed;organisatsioonides;Washingtoni;sumin;võitsite;Marianne;Olümpiavõitja;toiduks
kokakursustel;tume;vanematele;hoolitseb;mall;tüdrukud;luuletused;Kesk-Rootsis;meedia
lõpetasin;Mis;lauldes;lubada;tookord;tädid;Me;Täna;jätkuks
näitlejaks;huvitav;Peterburis;surve;saadame;lapsed;klaverit;Inimesed;vanemad
näitavadki;närvilises;keskteed;aastast;doi;viiulit;tõlkepraktika;Saksamaal;töötab
mõjuda;rutiin;powerit;lükata;voor;intervjuusid;Legendaarne;Peeter;ongi
uudiste;vaatab;Metsiku;proovisid;vale;Lisa;proovinud;repertuaari;pealegi
paikkoneemset;looduslähedane;soomusmasinad;mas;rasked;küsimus;keskkoolis;uudistetoimetajatöös;kuskilt
Suure-Jaani;söödaonni;;koordiga;vorm;populaarseks;unistuste;Siiamaani;toetavad
tüdrukud;elukool;Pop;O;ring;kudusite;polegi;draamatoloog;võimalik
kellavärk;aasta;teie-meie;võeti;iki;alustasime;algusaegades;raadiokuulaja;Nende
külmetusorganism;Vana-Vigala;mõttemängud;Legendaarne;uss;esinemistempo;poeg;muusikakeskkooli;võrku
Seetõttu;Suhkurtõbi;otseülekannet;torni;days;ootasin;viiulit;Laanejärv;laboris
jätkub;14;hopital;juhatajalt;probleem;vabandasin;goog;algtõukesuusataja;võta
välispoliitika;Sul;optimist;algab;intensiivselt;kaunis;tunnistajaks;laulsite;hotell
esindan;tippkeskusi;hematoloogia-onkoloogiakliiniku;jää;sober;Annely;mängitakse;žüriiliikmed;Itaalias
uudistetoimetajatöös;mõtled;marssimine;Tallinn;tekib;sündinud;vestlusega;ooperifilme;tervisehäire
Peterburis;arva;teemast;hetk;kell;õhtul;vanaema;keskendumisoskust;põhjus
huvitanudki;muusikaakadeemias;aprillikuus;Lääne-Euroopas;president;Muidugi;Annely;suursponsor;tuntud
seostest;täna;Oraakelik;tähendanud;homme;tsitaate;1987;vanemlaborandi;aitab
küsimusi;Koostöö;min;Dmitri;lava;tooks;üles-alla;veinimeistrid;alguseks
füsioloogilise;teemad;tähendab;Sul;anna;üritan;Veljo;Tõeliselt;pidevalt
mõistlikum;Moskvas;kõnekoloogil;areenile;seoses;fännklubi;kojutulekut;märgkvarteti;Mitte
muusikaharidusega;dotsendi;Meenutage;aastapäev;istume;puudutada;leebed;Annely;hästi
tugevnenud;kuskile;treenerit;restoran;anti;Festivalil;kaheaastane;Moldaavia;köster-organist
Aeg-ajalt;veiniistandusi;tüdrukud;kasutatakse;son;kutse;kultuuriga;positsioonid;nii-öelda
sünergia;Nojah;reli;võimaluse;reporter;loa;nimesid;naiste;kohtuda
Hommik;siirdamise;Marianne;eile;asi;koju;südant;dekolteed;Üldse
pikem;survet;topeltkiirusega;haiguse;last;motiveeritud;pisiroll;mälestusmündi;uudistetoimetajatöö
ortodoksi;laagris;Küllap;Georg;sea;südamega;õhtutunnid;Nõmme;leida
kergejõustiku;söök;kemoteraapia;inimest;kodust;vanale;Pop;Moskvastest;näidata
teie-meie;uurida;Ilmar;olekski;Need;sõber;ameerikalik;Kindlast;paremale
2003;vaniljejäätis;lamp;vend;tega;Tom;autoga;põlvetrauma;kolmekümnene
Prantsusmaa;sisselugemisel;kirjanikega;direktor;trauma;koolis;käekirjadest;Arkaadiat;vaadata
eelkonkurss;perest;paksud;laulab;tai;sügavalt;grupponehke;Tutvusin;Helsingis
lemmiklaulja;harrastussportlane;elektronkirjadele;Kuidagi;pakub;kaheksakümneaastane;Napa;noorustest;tõmbavad
vihjaid;luuüdi;Austraaliast;liitudes;tohib;pink;last;Jaana;tahaks
lauakoht;traagiline;Pekingi;distantsid;näidata;isaga;enamusele;tõlkimisraamatuga;pakku
