EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suvepäeva;kuulsite;põdrajaht;;Lääne-Eesti;mängisite;pillimäng;vanemad
saalitäis;tantsukäiku;mängisite;mängisite;mere;eesti;mänginud;Lõuna-Eesti;eesti
Lõuna-Eesti;Kõrtsi;külades;täitsa;Need;mängisite;Lõuna-Eesti;lõõtspill;kuskilt
akordionipalavik;Kas;Lõuna-Eesti;maailmasõjaaegne;kurvalt;Tallinna;Lääne-Eesti;laulusõnadest;uuesti
pulkade;Kui;õppisin;akordionipalavik;näidata;eestlase;mängu;tantsu;See
laupäeval;tõrvas;laulusõnadest;kaugemale;esinete;teinekord;mängimise;Kuidas;näidata
lõõtspill;sellekohane;laululaulul;huvitet;mehed;mängitud;eesti;mängijal;kahjuks
minioon;maailmasõjaaegne;mängima;elus;vahet;mängu;mängijal;Kõrtsi;20
esinete;Aga;vanad;levinud;vahetatud;ühtemoodi;mängin;Tiiu;laulusõnu
külades;isa;suvepäevadel;jäävadki;meelde;pillimäng;polkavat;tüdruk;lood
mereäärne;sõnades;õppimisega;näidata;esimene;nägi;Vanasti;Vaata;maal
suvepäeva;Teppo;eestlase;mõneurolengul;See;teistmoodi;vigatgaladustel;Nüüd;tüdruk
meelelahutus;vana;poisid;unustasin;unustasin;kuulsite;Tallinna;löövad;paar
puhkeõhtutel;suvepäev;Õppimine;kolijusi;kaks;simmanisi;polka;mängu;paar-kolm
märgid;;;neiust;kutsutakse;õppisin;õppisin;kõrtsi;huvitet
õppisin;aasta;mängijal;aiandusseltsi;tea;käisin;õppinud;tantsivad;paari
Paviljoni;Vanasti;meelelahutused;seletada;kaugemale;mängimise;pillimäng;Kui;Kita
Õppimine;käis;lood;mängida;lood;mängin;karjapoisid;jälle;ajal
üldse;vaata;teenisin;Tiiu;uue;Kui;mõneurolengul;Ükskord;kilu
pillimäng;paaris;metsas;mereäärne;vahetavad;ajal;nägitakse;Siis;kõndis
suvepäev;vahetavad;oskavad;mängijal;kolm;rääkis;põdrajaht;rääkis;külal
kõndis;leid;lõõtspill;laulusõnu;kita;polka;otsisin;alguse;vähe
rüütelkond;löövad;esinenud;Riidaja;no;esinemine;käinud;jäävadki;mängida
akordionid;riietus;naistel;tantsukäiku;noored;mõneurolengul;päritolu;õppisin;üldse
mänginud;õppimine;meloodia;õppisin;isa;meelde;noori;käisin;mees
hooner;grupp;esinete;seitsme;tantse;mängijal;mäki;kuskilt;lina
hüppavad;kõrts;tants;hirmsasti;nägitakse;Siis;Kaheriaga;laulu;sõnu
õppinud;laulusõnu;unustasin;pillimäng;vaata;polkavat;ühtemoodi;Riidaja;muretseti
Lääne-Eesti;laulud;Vanasti;rüütelkond;sõna;vanasti;külades;Paarkümmend;noori
Ükskord;täitsa;päritolu;Ükskord;pill;sellekohane;Kärstnas;Peaaegu;müüsin
singli;sõna;alguse;inimesi;neiust;tuua;löövad;kuulnud;tuletan
pidul;Kuidas;oligi;vanasti;paremaid;vahet;vanad;Nii;Kui
Paarkümmend;Tallinna;paremaid;poisikesena;talus;keel;tants;Vanasti;kaua
sõnades;seitsme;vanemad;uuesti;paar;hiljem;rüütelkond;Kutsutakse;30
laululaulul;käib;hiljem;esile;inimesi;külades;kuulsite;karjapoisid;Selle
mõneurolengul;Need;noorimat;vahetatud;esile;paar;meelde;eesti;oligi
Aakres;terve;inimesed;ollu;oska;mõte;aastat;kaua;paaris
pillimehed;No;seitsme;algatas;elus;meelelahutus;nägi;jaa;Vaat
tantsukäike;naised;Teppo;laulud;jaa;näidata;kilu;kahjuks;tõrvas
ühekorraga;mõneurolengul;Tiiu;müüsin;vanad;rida;saalitäis;müüsin;sõnadega
tantsu;palka;singel;sõnades;eesti;sõnad;lõõtspill;pulkade;oru
hiljem;Millal;märgid;mõte;ühtemoodi;laulusõnadest;Riidaja;lood;Tallinna
metsas;inimesed;rääkis;hüppavad;mängisite;Mitu;eestlase;kaheksa;kaks
Tallinna;õppimisega;muretseti;Kõrtsi;nuge;Kaheriaga;tantsis;saalitäis;Siis
kaugemal;algatas;pidul;kandis;Ei;tuletan;ühekorraga;meelde;aastat
põdrajaht;aastane;tüdruk;kõrts;seitsme;poisikesena;pidul;sõnadega;mängin
sõnadega;esinemine;huvitatud;teenisin;poisikesena;Aga;teistmoodi;esimene;mere
meloodia;Teil;tööd;grupis;tantsu;maal;paar-kolm;kõndis;sõna
tants;palk;esimene;pärnu;palka;käib;pulkade;teistmoodi;Need
vigatgaladustel;tööd;jaa;naistel;vähe;teagi;pikki;talupoiss;esimene
