EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sõnaloome;keeleoskusele;tähendab;;eestikeelne;keelenõustaja;Keelesõnumi;võimalikki
filoloogidiplomit;Räägime;Lääne-Eestis;väga-väga;hindate;Tallinnasse;Soome;Meie;väljendavad
mainstream;keelehooldeprotsessi;elektron;märkida;public;keeletehnoloogia;Keelesõnumi;soomlased;avalik-õiguslik
lõpparuandest;Kas;Ilvese;Sellegi;head;Soome;tõlkinud;jätkame;eesti
küsimus;keeletehnoloogia;kuulsite;võistlusele;termini;sõnumis;Tallinnasse;Tallinnasse;avalik-õigusliku
intelligentsus;loll;õhus;teadusministeeriumi;termin;arutasime;kuulama;tõlkijana;miskipärast
tundetaip;imestan;intervjuud;Tallinnasse;roll;kuulamist;intervjuud;intervjuud;Rain
bluffima;inimene;eestipärasemad;soomlasele;vorm;intervjuud;esitajaid;kommentaarirubriiki;See
sissehingamine;hea;teadusministeeriumis;ütlemiga;vastavalt;vabariigi;verbidest;koduleht;võib-olla
pleier;peakeelekorraldaja;sõnumi;sidemed;verbidest;rahvusvahelises;loetakse;rahvusringhäälingu;presidendi
keelealane;eesmärkide;1993;tunnistades;soon;tagasiside;nimisõnu;välismaalastele;ongi
toorlaenude;keelesõnum;Soome;järelpõlvedele;sidemed;rahvusringhäälingu;kirjakeelereeglitega;esitajaid;kolme
avalik-õigusliku;;aastakümneid;humanitaarabi;probleem;Vivika;kommentaarirubriiki;Kadriorus;teada
talvepakase;Instituudi;mitmuse;Jeylaja;tähendab;viisakama;kuulsite;Toompalu;1993
teadvustasin;uusi;Siimann;loetakse;A;Euroopa;Kestlik;Mine-tuletised;kolovendaja
gümnaasiumi;Velming;;klass;iseendale;Kiievi;Aitäh;Väga;olnudki
kirjasõber;Väljaõpetamisel;õpetajatelt;Kärgpere;otsustades;kirjutan;välismaalastele;Instituudi;Rootsis
tähendab;Mine-tuletised;helemik;päästev;sobivat;Aavik;Euroopa;Sadakond;Arne
hinnapakkumine;filoloogidiplomit;Eero;härra;tena;kontekstis;ametiametnikuna;Pärnu-Jaagupist;olemegi
õppimine;seltskonnast;kehtivusaeg;käänetena;asendatakse;keelehooldeprotsessi;õppimisele;Tõepoolest;tegijat
eestipärasemad;vormis;Villeransko;raats;asi;toimetaja;Nujah;filoloogidiplomit;töötab
jõuludki;Mida;kirjakeelereeglitega;võõrsõnu;E;Karina;arutasime;küsimus;hästi
nädalal;haridus-;puust;seitset;elektron;intelligentsus;Mika;tähendust;vajalik
lõpetuseks;kehtivusaeg;jätkusuutlik;sektorit;Need;Jung;Hendrik;Väljaõpetamisel;soovitas
paariselamu;Palo;hääletamiseks;Instituudi;meeleolude;täna;kampaaniaga;Mikelsaar;õigus
ainsuse;osalejaks;fordile;perekondlikud;intelligentsus;Voldemar;väljaandmisega;ametiametnikuna;märgitud
mäletame;põlu;Räägime;talv;se;pleier;tunnistades;Keränen;lihtsalt
168;Las;infrastruktuur;lõpuks;alfa;soovime;Mihkel;Maieila;Luik
õpetasid;härra;Talihärm;võib-olla;edu;Indrek;lääneniga;helirežissöör;On
Tartus;erinevused;Aitäh;Niimoodi;inimene;Siimann;Sven;nõukogude;aitab
Mine-tuletised;sissehingamine;sisaldab;kindlasti;modi;iseendast;Ilvese;Kiievi;Lühike
üksikjuhtum;lasteraamatut;Inglise;Sõnaga;koduleht;ühiskonnas;Karina;Euroopa;kurjast
tähelepanu;Euroopa;Kärner;Seekord;enamik;Juhindi;Einar;Eero;sõnaga
murdejoontega;koostöö;naisega;tekkis;objekti;temagi;toimetaja;sissehingamine;olukorras
mõeldakse;aasta;Velming;penipaun;näidata;Talihärm;Siimann;aastal;kasutada
nii-öelda;Matti;keerulisem;Võiks;katked;Mika;rahvusringhäälingu;Toimija;näol
keelesaate;alale;Ainsaar;peaminister;nukker;liige;vabariigi;Seekord;eestikeelne
igapäevaselt;täna;Petersoo;debacker;effi;keskendub;võtmes;teadvustasin;kokkuvõte
katkendites;Prive;jõuludki;Ruut;tekibki;Signe;intelligentsus;saatis;Riina
mõistlik;pilv;mõjuga;aastal;vend;Einar;Maieila;laenudes;kirjakeel
väga-väga;ilmunud;Reek;restorani;vahet;presidendi;kirjutamine;üldvõitjaks;perekondlikud
probleem;esitajaid;Mul;naisega;toime;naisega;kohustust;Jääb;tead
märgitute;tavaliselt;Vaaro;sünnipäevaks;selge;helirežissöör;saabunud;kolmas;leida
Väljaõpetamisel;välismaalastele;Kersti;saue;Et;Villeransko;otsustades;sinimustvalgete;öelda
rahvusringhäälingu;E;välismaalasel;avalik-õiguslik;lapsed;Mikelsaar;näide;Poliitikale;põhjus
kõrgemalt;võimalust;Komisjonis;tellimine;tollal;Sven;inimene;kirjasõber;keeletoimetajate
sõna-;Arold;Maasing;põllumajandusülikoolis;asja;peaminister;filoloogidiplomit;ühiskonnas;Ruut
timaasikas;sõnamänguga;Kadriorus;alguses;See;seina;teistmoodi;Komisjonis;püüdnud
lõpetatud;168;gümnaasiumi;Ajalooliselt;ainsuse;Kersti;Miga;meeleolude;Johannes
tuletised;karjale;ventiil;meelde;kaks;Taaperžipi;loomiseks;natukene;Mida
