EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kliimamõõtmeid;Ain-Alar;tähendab;;Tere;kuulajate;spordijuhiga;üht-teist
õnnestunud;Keskendumiskindlasti;adrenaliini;Otepääl;forever;kuulajate;hääldada;triatloniklubi;võib-olla
enam-vähem;aamen;kuulajate;nokkis;;Ain-Alar;Raadio;Maratonijooksjaid;aasta-aastalt
Puhttehniliselt;motivaator;staadionil;olümpial;load;kaksikaastaid;Ain-Alar;Ainiks;käigus
Tallinnas;Staažikas;Ironman;Kunagi;andekusel;kutse;Estoniaga;Kümnevõistlejad;ongi
Uus-Meremaal;külmetushaigused;kutsuda;paremaks;valida;Estonia;räägime;finishijoonel;lihtsalt
Readlettidega;koostööd;naljakamaid;kummipuru;head;helistama;tänatud;ajakirjanikud;uuesti
võistluspaigad;nikerdada;aeramini;vabatahtlikult;hull;suhtle;suhtlemise;tipptasemel;wir
alavahetus;lund;vanusegrupp;Täpsemalt;alternatiive;inimesed;Põhjamaade;Jaani;valmistatud
kaheballoonid;;Raadio;tipp-topp;tookord;enner;saabunud;aasta-aastalt;keha
Põhja-Euroopa;alakivipallur;ainukene;sündmusega;satud;Turistina;Sihuke;väljakutseks;eesti
koostööd;piisavalt;jõuluturniir;vastupidavusspordis;intensiivset;rääkisime;Austria;kuulajate;tegelesin
tõelised;isaga;aktiivne;Põhja-Euroopa;vale;ajakirjanikud;keskenduksid;hästi-hästi;hästi-hästi
vandenõuteooriaid;Veerpalu;alasid;läbime;vorm;jonnakus;Karel;Täpsemalt;leida
Lanzarote;Arizonast;laval;asjaga;wir;ringkonna;Kuna;Jendervjuuska;kolme
siseorganid;Pehki;triatloniklubi;kummipumpamiseks;nooremaid;raadio;teatrini;Raadio;mõtlesin
meistritiitel;ajada;sellealane;portsjon;probleem;klubi;staadionil;suusatajatest;võimalik
Levandi;eriala;saarel;alternatiiv;tekib;Johanson;liikmed;Jälgida;suhteliselt
lugupidamine;koolis;keskpaik;müüakse;momente;sobi;triatloniklubi;rattavõistlused;teada
lõpetad;emotsionaalses;Sõbrad-tuttavad;kasekohale;homme;küsida;konveiermeetodil;Eestist;iseloomu
müüakse;Jube;Juhanson;Ühelt;lava;nime;Lanzarote;lemmik;tekkinud
kasvasin;sporditähtedele;külmetushaigused;kategoorias;seoses;hommik;armeni;Tulemused;põhjus
niipalju;vormiajastus;suusatamisest;siseorganid;asi;saksa;erakonnad;komplekstreeningutena;70
probleem;maratone;tänatud;võib-olla;ained;tõelised;Turistina;sissejuhatus;45
seisuses;võtmepäevad;lihased;Tõenäoliselt;usu;Balti;Ülejäänud;Nõus;sport
nädalaks;aasta;Arizonast;teatrini;miniatuursed;vana;Jaan;maaeluministriga;antud
olümpiadistantsile;Calgary;kvalifikatsiooninumbreid;õnnestus;mere;aeromännid;Johanson;Räägi;meedia
Sõjaväeealise;CC;Tallinnas;triatlonil;auto;Armini;nime;Loobi;kuulub
perioodide;tippseltskonda;komplekstreeningutena;kindlasti;Need;auhind;Jimi;Ülejäänud;tulemus
spordikuulsustele;hea;Võib-olla;sõitnud;variant;Jaan;populaarsed;esimene;variant
ebareaalne;Oled;hästi-hästi;kahes;men;Hääletan;treenisime;mees;hästi
väljakutseid;maaeluministriga;Anstrunki;Võiks;fiiling;armeni;Sõbrad-tuttavad;kolmekümneaastane;nimel
MK-etapp;alale;;päeva;edu;Vestronime;visiitkaardile;võtmepäevi;tahaks
Estonia;kindlaks;Heino;USAs;min;Ta;MK-etapp;Alariksi;aitab
motivaator;tallandad;olümpiamängudele;no;kindlat;naudin;erinevalt;laulja;2002
noortedistantsil;juunioride;tähendab;meistrivõistlustele;igav;Marko;Armini;Caniaksid;kasvu
Kumpsime;pingutama;alakivipallur;Havaile;tipp-topp;sündmus;küsimärke;Austraaliasse;head
Anstrunki;jumal;emotsioonibaasi;Eestist;istub;aamen;Veerpalu;Sõbrad-tuttavad;21
Arizonast;Sõbrad-tuttavad;Oled;alakivipallur;Seal;Kümnevõistlejad;kaksikaastaid;ainukene;kaks-kolm
asjad;aasta-aastalt;traagiline;Johanson;kombinatsioon;maaeluministriga;kolm;Sõjaväeealise;nii-öelda
Ricotellaja;ujumises;süsteemi;osaleja;Näiteks;olümpiadistantsil;lahti;klubi;paranenud
2002;saateautos;Andrus;totaalselt;aamen;finishijoonel;saateautod;adrenaliini;tead
meistrivõistlustele;pingutuseks;aru;emotsiooni;suhtleme;ookeanist;tulevikus;plaanidest;rääkinud-kirjutanud
treenisime;andis;Maratonijooksjaid;klassis;parem;jõuluturniiril;seitsmendaks;ujumise;juhtuks
variant;täna;Lanzarote;sõjavägi;omadus;naerame;ööl;Ain-Alar;öelda
utsitanud;triatlonitreeneri;miniatuursed;maratonijooksjat;vend;rattasõit;Kanaaridele;modereerija;hinna
Pahade;seltskonda;suhteliselt;kilomeetri;korda;Soovime;ajakirjanikud;põlved;Hermen
aeg-ajalt;usu;kolleegidest;medali;mehed;staadionil;tohi;Ironman;tegelikult
modereerija;osa;vulkaanide;adrenaliini;mitmekesisest;valemit;aamen;Keskendumiskindlasti;jaanuarikuu
alahinnates;Sõjaväeealise;finishijoonel;hurra;kuulub;Ülejäänud;Kümnevõistlejad;kaheballoonid;nime
