EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jõulusõnum;jõuluajal;tähendab;;püha;jõulurahu;Religioon;iseloomulik
Brown'i;psühholoogilised;Püha;võetakse;number;jõulusõnum;ortodoksi;Pühad;kolmapäeval
sekularism;Räägime;religiooniilmingute;Kahjuks;;Eesti;religioonifilosoofia;kirikusse;kristluses
jõulurahu;Benedictus;saksa;progressiusu;andsin;mitteusklikest;traditsiooniline;jõulusõnum;kuskilt
Etepolisson;tagamaid;Julvern;aspektidest;head;Saaditsionalism;kultuurimaailma;Uus;kristlased
sädemeke;Saaditsionalism;usklik;kultuurimaailma;andmed;katoliku;kirikusse;mitteusklikest;USA
üliintelligentsed;ela;nädalal;ajumaht;moment;ühiskonda;Abrahamist;Siia;teoloogia
õndsus;Don't;Yestertan;ameeriklastest;verb;klassikaraadios;puus;Eestit;Kõigepealt
neitsistsünd;ausõna;eetikaga;inimjumal;funktsioon;kirju;juudas;teoloogiadoktor;kirjeldatud
väärtuslikku;loll;;vaataks;summa;indiaanlastest;õnnis;Julvernilikult;korralikult
Clive;Tema;Inglismaalt;elemendid;esseed;vaimumasinatega;Eestis;traditsioon;väärtuslikku
kunstisündmus;müsteerium;Täna;seoses;tipp;identsus;Julvern;Täna;räägime
linnriigid;Bioloogia;ortodoks;olukorra;andmine;saksa;paavstiks;ameeriklastest;mõtlesin
vana-vanaisade;aste;usub;tooksin;reaalselt;inimliku;Jeesuse;Kristus;bolševikud
religiooniilmingute;pühakuks;kuskilt;vaidle;vale;Abrahamist;eetiline;Suur;kujundama
inimeseloom;Plancki;kõhus;jünger;punkte;eetikaga;paradiisis;Babüloonia;Johannese
psühholoogilised;makromaailmast;muuseumis;ilusti;oleva;antropoloogiline;Tracitsionalism;Mihkel;külmis
mõtlev;geomeetria;Oroc;lõppu;aspekt;puhkuse;loomulik;Räägime;liitsõna
paigutame;hea;õhtusöök;õnnestub;probleem;Täna;valgusaastat;paavst;teadusel
nägema;Vaim;Talga;Vot;tekib;perekondadega;inimkonna;ühiskonnast;võimalik
nädalal;Oli;astrofüüsikast;müterdame;intuitiivne;alus;Magdaleena;inimeseloom;ümbrusest
võimalus;natuke;Usuteaduse;kindlasti;meest;jüngrid;vankriga;vaataksin;tekkinud
õppima;Babüloonia;Aarne;võib-olla;A;puudutasite;quo;klassikaraadios;võib-olla
aasiamägi;eri;Kreeka;peenemaid;anna;põlvkondade;põlvkondade;Austraaliast;tuntud
tunnetamises;-ks;-ks;surma;seoses;kommunistlik;revolutsiooni;Aadeeiske;tervikuna
kõrgematel;usu;Hiiobi;tähtis;tore;teenitakse;loomariigile;sünnitaja;lugeda
kasesamane;purakas;maanteele;no;omav;levinud;Isakist;Tammsaarega;tõlgendus
tabud;Mesopotaamias;Kahjuks;Loomulikult;son;lumiseid;teenitakse;Ühesõnaga;puudub
kvantifitseeri;lõplikus;üritatud;imede;kontrollimas;homo;universum;istuvad;teada
Mesopotaamias;välgusähvatusi;kolmandal-neljandal;astmetel;asi;tarbijaliku;bolševikud;puhkuse;hästi
säilitab;Üldiselt;Jah;kondid;raames;Kristus;Arraku;Arraku;Kõik
väljundites;eelreligioosne;lehe;lääne;auto;looming;mõtlemine;hoidub;On
nii-öelda;aju;ühendada;sõitnud;taevas;huvitavad;linnriigid;jumalus;pidevalt
Niipalju;mõistusele;Räägime;anna;Need;Kõikidele;konflikt;ulmefilmid;kujutaks
põletatud;liigu;ahelreaktsioonina;eliit;homo;küsitakse;Sellepärast;Rooma;Krootsijus
probleem;füüsilisele;jäämäe;uued;sapiens;Samal;perekondade;orelikunstnikud;ortodoksi
mõtlesin;Euroopa;traditsioon;Abrahamist;quo;kolmapäeval;muuseumis;valgusaastat;Kristus
väljendit;2000;Aadeeiske;Nobeli;laused;rõõm;Kõikidele;Lausaks;püha
kolmapäeval;Aadeeiske;kommenteerida;filosoofiaprofessor;-st;lõkkega;Nobeli;Eitš;konkreetse
usuteadus;võtnud;Eitš;imelik;usklikest;verb;muusikuid;kolmandal-neljandal;jõululaps
intuitiivne;Kaplinski;Siiski;juudas;inimene;seadus;emotsioonide;küsimus;ongi
leiva;ühiskonda;elasime;paremini;arv;rääkisime;omane;muuseumis;tead
astmes;Nojah;Fratzinger;konstitutsiooni;napilt;Magdaleena;muutus;Krootsijus;õpetus
teadussaavutused;mõistusekstaatiliselt;Maarjast;korda;kogum;avalikus;Pärnu;jokk;esimest
makromaailmast;kohas;Nojah;augustist;energia;reaalne;õhtul;maailmapilt;ütles
vaimustas;usklikest;tänan;juhitamatu;tunded;loojad;sümbol;Moosest;David
peatüki;kord;suri;korralikult;eelnevate;linnriigid;panteistliku;seitse-kaheksakümmend;religioonidest
keeramine;käib;Uku;hiigelsuur;eile;kommenteeritud;täht;Vastupidi;lood
bolševikud;tipp;perekondade;koosneb;parem;saladustest;maailmapildi;Mesopotaamias;teadus
kaheldamaks;religiooniteooriast;Isakist;muuseumis;usutunnet;armastus;seadus;Julvern;natukene
