EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikamuuseum;klaverimuusikaharrastust;tähendab;;Eestisse;klaverimuuseumi;klaverimeistritest;eestist
Erkki-Sven;klaverimeistrist;Tomson;klaverimuusikaharrastust;head;pianist;Estonia;Heliklahvpillide;eesti
klavessiin;Gottfried;muusikaajakirjas;surmani;moment;konservatooriumi;Schuberti;eestlastest;valmistatud
õnnestunud;tiibklavereid;1783;meistrite;summa;kontsertklaverit;Lätis;Tallinnast;rahvuslik
tõenäosus;klaverimuusikaharrastust;teatri-;Erkki-Sven;tookordses;Oskaril;muusikaajakirjas;muusikaajakirjas;põhjalik
medishite;;Itaalias;õige;andnud;heliloojate;Beethoveni;Loodame;teatri-
pianiinat;mehhaanika;Toompeal;mängis;uhked;Oscaritele;muuseumis;muuseumis;Saaremaal
tänapäevaste;klaveriomanik;rummipillidel;billi;visa;teatri-;Oskaril;pillimudeli;sajandil
voodirežiimi;Falcki;heliplaati;Asutades;eemale;Mozarti;Austrias;Üks;See
õppis;Venemaa;Leppenberg;Peterburi;sidemed;Erkki-Sven;Peterburist;Suurimaks;nime
eelkäijad;töökohta;Tallinnast;sidemed;Positiive;muuseumis;klavessiini;tänaseni;1870
Fortepianasid;klaverimuuseumi;Mozart;fondis;fakt;Schumanni;instrumendi;konservatooriumi;tähistati
alllinnas;2000;1950;Tallinnasse;tähendab;laulvat;ekspositsioonis;häälestaja;töötama
direžema;Tema;Ortlis;hästi;asised;Gustavi;Norrast;Itaalias;Heinrich
päikestuudium;aastani;Bartholomew;Skandinaavias;inte;Virve;harf;Siin;arman
põhimõtetega;1784;Kalbol;ärijuht;vastav;Peterburi;konservatooriumi;Kuressaarde;tuntud
pillid;Schumanni;Helfon;täiendas;pain;õhtust;Itaalias;Erkki-Sven;soovitas
püüelnud;matused;teoseid;pianiino;saavutada;kadakasakslane;Oscaritele;mängin;andante
Kuulutus;kohtume;Materjale;alllinnas;odavam;märkused;Schumanni;Joosep;Sõprus
tuntuma;Mayer;1655;sakslane;tore;klavessiini;autoriks;Nõukogude;On
tsentraliseerimine;kits;Falkil;Hiljem;son;Austrias;kiriku;hõbemedal;1655
kuulujutt;haamerklaver;Moskvas;vaimustus;asi;Nõukogude;Mirsalis;säilinud;võimalik
põhjalik;maa;konservatooriumi;kindlasti;last;Emiliega;Türgi;Pärt;vabariigi
haamerklaver;halb;Norman;Radke;kindel;Tänuväärne;Hermann;ühingult;teadmisi
mitmekülgse;Niinat;Emiliega;toodud;Need;alane;Vanemuine;Kristofoori;saarlased
muusikaajakirjas;Tsiteerin;Schumanni;Sellega;for;ET;professionaalide;õhtust;näiteks
nii-öelda;Tallinna;Põhiliselt;lõpetanud;toodarty;Berliinis;Belka;mees;suhtumine
saarlased;tööle;puust;pargile;annab;kabinet;Venemaa;teatri-;kihelkonnas
nõrgenevad;1950;Haamer;aastate;heade;hõbemedal;aastasada;Kahju;tundma
kaalukam;erinevaid;f-moll;teinegi;toredam;vabariigi;Saaremaal;Põldmäe;Johan
ühtivad;Siin;;neli;Seal;Hans;konverents;eelpool;tasku
klaveritootmine;viia;harmoonium;lõpul;tasku;Arton;keelest;Tsitaadi;hästi
teatri-;uuritud;Tartus;võtnud;mehed;viini;saavutuseks;haamerklaver;Itaalias
matused;meistrilt;Saaremaal;transportida;kannab;ainulaadseks;ruumikohased;konverents;kujundasid
Laitsigi;Hiis;ekspositsioonis;astronoom;past;üliõpilastöö;kultuuripildis;Skandinaavias;David
Loodame;konstruktorid;konstruktorid;toimusid;kits;partalamyo;ajalukku;sügismessil;teada
õigemini;Beethoveni;Artur;parki;Et;vanade;üliõpilase;jäävihm;mitmekülgse
asutena;Erkki-Sven;Austria;rahvalikuks;park;Firenzes;astronoom;remontimisega;raha
kontsertklaverit;ehitab;hiljem;eesti;See;arenemas;Mihkel;kultuuripildi;Gottfried
raudtoed;Lif;Beethoveni;asuvad;omanik;pabereid;helisid;memuaarides;Tiigi
elanike;aastaks;läänemaailmaga;koostisosa;kaks;kuulus;Steini;Lõpetaks;uuritud
toimusid;okta;Võib-olla;esimese;usun;Tartu;Tiigi;Oscaritele;üldse
Estonia;muusikaajakirjas;Vanemuine;Bartholomew;ku;Kristofoori;viini;sünniaastaks;Lõpetaks
süveneb;osa;Astran;Norras;skorpion;laia;fooria;professionaalide;Brüsseli
Mozartist;vastavaks;Mirsalis;Orntlif;toa;Trondheimis;teadmistepagasi;kuuekümnendad;1825
kooriv;huvitav;Klas;itaalia;nimi;saarlased;tsentraliseerimine;teavad;öelda
korras;rahvusvahelisi;Stodarty;ET;tea;preemianist;Berliinis;Steini;ongi
kümned;tõenäosus;remontimisega;firma;endise;käsitööd;harmoonium;Saksa;ringrajamuuseumis
parunitele;säilisid;95;Gourmet;konstruktorid;Steini;ärijuht;abielus;kauemaks
ringrajamuuseumis;asjaarmastajate;variatsioonidega;vini;numbris;Brüsseli;positsiooni;Võib-olla;erilise
