EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kammerkooride;laulukonkursilt;tähendab;;meeldisid;Rahvalaulukonkursil;kammerkoorikonkursil;õhtusest
Tšehhoslovakkia;meeskooride;koorifestivalidel;dirigentide;andmise;Budapesti;publikkusin;koorimuusikaspetsialistid;kolmekordselt
õnnestub;liikumist;kultuuriprogramm;Plovdivis;andsime;kutsest;kontserdisaalis;kontserdist;eesti
järjekord;;koorimuusikaspetsialistid;varem;vast;osalesime;kutsunud;tütarlastekoor;keskendumisvõime
Lõuna-Karoliina;zhüriiliikmed;konkursidel;maailma;head;küsiti;laulsime;segakoor;kuskilt
koorimuusikaspetsialistid;Eriksson;Akadeemia;meistriks;partner;toimusid;muusikuse;Euroopast;aja
õnnestumine;Minule;kvaliteedisfääris;preemia;ranged;Laulsime;veidiksemaksime;konkursiprogrammi;Nendel
Tallinnas;võit;Laulsime;Majakarpide;temperamentsed;Tšehhist;koor;heliloojad;nime
kõrgelt;kontsentraadist;põhjust;rahvusvaheliselt;vorm;Helsingi;lootsime;rahvalaulud;Arsenal
võõramaised;Midagi;koolidest;Võib;programm;publikut;autoriteetne;võitsime;See
eelvõistluse;punkti;kuulmisega;eelvõistluse;punkte;üllatuseks;külalised;Ingerimaa;võimalik
tütarlastekoor;Minu;folkloorifestivalil;koorifestival;tähendab;Estonia;Serenaadide;folgifestivali;Õismäe
võib-olla;andis;klasele;küsiti;anti;kahetsesid;õnnestus;Eerika;Tšehhoslovakkia
Arsenal;arvestuse;atmosfääri;imed;tormist;jälle;situatsioonis;Serenaadide;Jürgen
Majakarpide;laulukonkursilt;hüüda;arvu;taevaste;kuulutati;kuulama;Üks;Victoria
meelesoliivad;Tšehhoslovakkia;ellerhein;augustini;asi;minekut;viimase;Hurraa;kuulas
esitusi;kõlas;rahvusvaheline;külalised;programmi;julgelt;intervjuud;Küllaltki;inimestega
soovintsised;areng;koorikooriühingu;elamused;kindel;intervjuud;kolmekordselt;täpsemalt;pakkuda
võimalus;Oma;tütarlastekoor;vastet;Need;tõsiselt;Budapestist;Estonia;Mustamäe
pilt;aasta;lauretele;intervjuud;seatud;Hurraa;konservatooriumi;naiskoor;12
eksperimentaalshow;kord;nimedega;videomakk;tormiline;kontserdil;üllatuseks;Tartu;keha
varematel;osa;intonatsiooniliselt;kunsti;oodatakse;aasta;kartsime;parlamendihoonele;võib-olla
kontsentraadist;tööle;Rahvalaulukonkursil;lauale;annab;muusikapärastest;aastatel;Siin;Teaduste
päratabki;kogenud;muusikat;Üks;näidata;Euroopa;Soomest;eelvõistluse;hästi
lõpetasime;Ingerimaa;kolmekordselt;kategoorias;avaldati;koorimuusikaspetsialistid;klasele;intervjuud;kontserdisaalis
tähelepanu;juhtus;Muidugi;Lõuna-Karoliina;Seal;tahaks;intonatsiooniliselt;koolidest;Niisugust
Järgmine;laureaatide;autoriteediga;kursis;kriterite;kolmekordselt;vead;Bulgaariast;teada
ilmingu;eksperimentaalshow;Festival;kuulama;aeda;Veljo;Eriksson;Nendel;andmise
lämberg;elamus;eksperimentaalshow;lõpuks;autasu;kultuuriprogramm;dirigent;kuulsin;näol
alaste;Mida;koorimusega;õnnestub;esines;kuulmisega;korraldatakse;Narveerimiseks;muusika
võluva;kandnud;hotellis;no;meel;ettepaneku;ülejäänud;kultuuriprogramm;sõidame
veidiksemaksime;spetsialistidel;;Selleks;tekstiga;Ratassepp;kuulsin;Nõukogude;võitsime
täitmine;ranged;keha;esitamisel;korda;erilist;juhid;Nojaa;Mida
teade;Sinna;lindile;võib-olla;arvan;lõpetasime;eksperimentaalshow;kutsutud;45
pansionis;Filipiinide;Kaljuste;inflatsiooni;vead;folkloorifestival;segakoor;Peela;Igaüks
kriterite;Siin;Stahlis;tormist;needmine;kella;depretsenist;Filipiinide;loeti
konkooli;Mustamäe;esitamisel;Publica;arvatud;eksperimentaalshow;näiteks;niisamamoodi;külg
paratamatud;interpretatsiooni;kohanemisaeg;koorele;selge;delegeerida;preemia;laureaadid;programmi
toimusid;nimedega;avangardprogrammiga;kirjutatud;Et;kaks;esimese;laulsite;nimel
publikul;preemia;hääletus;arvatud;mainega;Debretseni;kahtlustada;Žürii;Kõik
Estonia;sõltuv;Üliõpilassega;suurimaks;tohiks;edukalt;tõusnud;kuldmedali;lood
publikkusin;Hortus;Bloutivi;spetsialistidel;sobiv;võitsime;arvestuse;direktorid;öelda
Laulsime;kokkuvõtmismomendil;Tartu;pela;See;parlamendihoonele;bulgaaria;konservatooriumi;koor
Mustamäe;terve;Lõuna-Karoliina;minuti;kaks;lämberg;Žürii;võõramaised;ongi
Siin;14;võimelisus;imeliselt;dema;Jugoslaaviast;kammerkoorikonkursil;Puhkus;lõpetame
reglement;liikumine;järjestus;üheksas;ettepaneku;liialt;plaadifirma;maailma;kiita
tarviski;kirjutatud;kloriana;kooridest;asjad;kahtlustada;võitsime;järjekord;kolmas
areng;riikliku;oodatakse;Niisugust;ongi;lootsime;kultuuriprogramm;televisioonile;esimest
muusikapärastest;giganti;meilegi;toimusid;tea;bulgaaria;delegeerida;Õismäe;lihtsalt
jõudnud;suuda;televisioonile;täis;akende;liikmed;Jugoslaaviast;kolmas;momendiga
