EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;regulatsioonid;internetile;tähendab;;internetile;internetikasutajatest;tehnoloogiaettevõtete;IT-ettevõtete
väikeettevõtete;Facebook;IT-toodete;rahupreemiat;saadaval;tehnoloogiaid;veebiteenuse;veebiteenuse;külvamiseks
IT-ettevõtete;Google'i;probleemidega;Hiigelsuureks;masside;innovatsiooniplatvormiks;tehnoloogiaettevõtete;IT-toodete;sõjalised
Microsofti;vähendamise;raskem;tegemise;inform;Ülemaailmse;Interneti;innovatsiooniplatvormiks;muutuvad
valikuvõimalus;infokeskkonna;tehnoloogiaid;ühised;tähendab;suhtlusplatvormid;innovatsiooniplatvormiks;suhtlusplatvormid;USA
Riigialamate;internetis;muret;eetris;ideid;IT-teenuste;infokeskkonna;internetikasutajatest;kasutada
Apple'ist;protsenti;Google'i;seinale;seoses;inforuumis;tehnoloogiaid;internetis;aja
inimsõbralikust;muutuvad;lauale;populaarsed;investorite;tulirelvadest;IT-ettevõtete;Teenitakse;See
IT-teenuste;ettevõted;inimest;lõppeda;heldes;maailma;leiutamisest;ettevõtte;ettevõtte
suurinvestorite;Interneti;Port;populaarne;usu;leiutamisest;inforuumis;IT-teenuste;12
vältimaks;Facebooki;Nobeli;ahnitsemisest;klient;ajal;levitatakse;Interneti;Facebook
sortemm;keskkonnas;täna;erinevate;sortemm;kasutajate;suhtlusplatvormid;kommentaari;erinevate
võitlemisega;meetodit;söömise;alanud;kontrollida;arengu;Google'i;uute;aastaks
hädade;Aga;Twitter;näidendiks;muutmise;kasutada;IT-toodete;turupositsiooni;ajal
idealismi;;koristatakse;internetile;Apple'ist;põhikirjaliseks;Ülemaailmse;kasutajate;keskkonnas
Google'i;Kui;Apple'ist;tunneb;kasutada;teema;avalik;inforuumis;Twitter
Ideoloogiline;eraldatud;teenuse;maksimeerimine;Näiteks;suurinvestorite;ühiskonda;teenuse;aastat
Ülemaailmse;Twitter;möödus;konfliktid;esindavate;levitatakse;ajal;tulirelvadest;muutusidki
tähendab;Seinal;;parimatest;kodumalk;riigi;teenuse;Näiteks;märtsil
osutabki;vabalt;meetodit;kujunemas;maksimeerimine;sõjalised;aastaks;Nende;ebasõbralikkus
regulatsioonid;IT-toodete;beebikeskkonna;Kristjan;kahte;meetodit;infot;Reguleerimata;hästi
masside;rikkad;29;asjade;See;huvidele;suurinvestorite;tõhusamaid;raha
maksimeerimine;Nende;märtsil;planeedi;meetodit;ühiskonda;IT-teenuste;Suureks;tegelema
inforuumis;loosungitest;innovatsiooniplatvormiks;levitatakse;portaal;korralekutsumise;USA;Microsofti;võitlemisega
süsivesikute;Nad;ohustavad;miljardit;teema;seadusandlikud;lobitööle;teenustest;arvata
Facebook;sõõrikute;karu;pontsikuda;ongi;sekkumist;Facebooki;tegelema;väikeettevõtete
Amazoni;Kongressi;segadust;seostub;samme;saadaval;saadaval;hästi;vabalt
püüabki;Söör;ebasõbralikkus;relvaks;ressursse;ohustavad;planeedi;tarnijad;inform
beebikeskkonna;omanike;hetkel;Apple'ist;hetkel;USA;portaal;täna;jõulisemat
õelusega;ühiskonda;Microsofti;poliitilise;gruppide;otsivat;väikeettevõtete;Kaasaegne;riigi
sõõrikute;tajutakse;suunalt;kommentaari;paneb;IT-ettevõtete;Microsofti;tasuta;söömise
nõupidamisruumi;arusaadav;lõppeda;süsivesikute;muutub;potentsiaalset;rekordiline;maailma;ettevõttete
kodumalk;koondades;Facebooki;eristaks;segadust;portaal;märtsil;Hiigelsuureks;ongi
idealistlikult;teenust;avalik;tolku;seostub;populaarsed;Riigialamate;rekordiline;Nende
tajutakse;turunduslikuks;karbi;Teenitakse;eduka;täna;kunagises;aastaks;Kuid
kaevandades;tehnoloogiaettevõtete;inimsõbralikust;Sest;tegelema;suunalt;ressursse;Lõppenud;Kristjan
poliitilisemaks;seinale;kodumalk;tehnoloogiaettevõtete;vastutus;inform;organisatsiooni;leiutamisest;karbi
soovib;arengu;kommentaari;osutabki;uute;lubadused;ettevõtted;tööriistu;teenindatava
põhikirjaliseks;külvates;tähendab;heldes;ettevõttete;mõjuvõimu;karu;suurinvestorite;tegemise
loosungite;tehnoloogia;tulirelvadest;disainist;arengu;uute;põhikirjaliseks;üleskutsetest;heldes
tulirelvadest;kasutada;tööriistu;sekkumist;omanike;lobitööle;looja;rahupreemiat;sõõrikute
disainist;innovatsiooniplatvormiks;sortemm;maailma;huve;turunduslikuks;eesmärgiks;kriitikuid;suurenenud
87;aastat;kehakaaluga;ülejäänud;seinale;kommentaari;beebikeskkonna;protsenti;juhtub
pöörners;ostavad;teema;teenust;vabalt;Kongressi;miljardit;portaal;asunud
värskete;teenindatava;uute;rafineerides;tasuta;nõupidamisruumi;Ideoloogiline;juht;püüabki
võõral;Seda;kasvanud;territooriumil;tajutakse;kriitikuid;Twitter;levitatakse;tasuta
vältimisest;äris;tolku;loosungitest;osutabki;avaliku;Port;Google'i;ühiskonda
turunduslikuks;töötajate;nõustuda;paremalt;erinevate;äris;ärist;Kui;inforuumis
meelsuse;Pole;kunagises;suunalt;olevatest;regulatsioonid;ohustavad;püüabki;Kui
sigatsemisest;parimatest;Nad;gruppide;kirjeldada;vajadusest;tööriistu;planeedi;arvamusi
