EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Hosseefachardo;Glooria;tähendab;;Stefanile;latiinomuusika;Kuubast;vene
produtsenditöö;Yorki;Stefan;ametitki;intide;latiinomuusika;Maria;Glooria;tuntud
krossafachardogarssija;in;popmuusika;uuesti;andes;Maria;Kuuba;Lauljatari;soovisid
Noventamiias;auguemendida;;Stefani;head;Gloria;Ladina-Ameerika;Hispaanias;Ühendriikide
hooldmeetrilmikismi;grammi;Castro;märkis;they;Ladina-Ameerika;Gloria;Ühendriikide;kolme
pestoff;Talle;2006;tantsitajad;in;Kuuba;Glooria;latiinomuusika;filmikoolis
režiimimeelne;hea;põgenes;Hispaaniat;legend;Santana;Stefan;sündis;Martin
popplaadid;kõlas;Gatsbow;juurte;Enything;Carlos;muusikamaailmakaardile;Ballaadid;Vastu
Grammy't;Monalüüsiv;Lopezi;latiino;hittide;singlitabeli;Arturo;popplaadid;2006
ladinaameerika;Vietnamis;laulusõnad;turvamehena;-test;naine;Hispaanias;versioon;märtsil
psühholoogia;dokumentaalema;Hispaanias;Veel;laid;Shakira;solisti;Kariibi;Nende
tantsurütmide;latiinomuusika;optimistlik;primitiivne;president;diskoklassikaks;andigassija;sõjainvaliidist;jõuluplaat
Puertas;Grammy't;katoliiklikus;rahvusvaheliseks;anti;glooria;laulukirjutaja;kitarrimängutunde;Paulus
Ladina-Ameerika;eelpool;Keeroni;Billboardi;kodust;artiste;artistidele;Tseegeewara;presidendi
tähendab;isa;996;toetaja;mitmekordsesse;Fachardo;singlitabeli;Saatejuht;legend
mereväe;hooldmeetrilmikismi;lemmiklaulude;-te;kloorial;Fidel;lemmiklaulude;Pärast;käigus
Vietnamis;1980;keerulisemaid;filminduse;pois;Ester;legend;maailma;nime
jõududena;they;Kariibi;stuudiot;edu;Emilia;Lätin;tunnuslaul;Maria
olümpiamängude;tööl;Lauljatari;Järgmisel;love;populaarseimaks;Chastena;kastroveetsegi;filmi
esitusi;tantsumuusika;helikopteriga;Hussari;uksed;Lopezi;Fachardo;vangistusse;78
katoliiklikus;taastus;Moreno;mereväe;koosnes;muusikamaailmakaardile;Emilia;jäämissoundmessiin;lennujaama
kastroveetsegi;CBS;kodus;teades;andigassija;Emilio;kroonijuveel;sõber;rääkides
996;laid;austajatele;Abrjendu;Näiteks;lemmiklaulude;Johnsekaada;kuulajaid;lihtsalt
hittsinglile;Lopezi;albumist;Kuuba;poja;tõlk;Santana;tantsusõpradele;On
Ülikooli;Ning;Kuubasse;kaheksa;vanem;Kariibi;kaasautoriks;titaanist;Johannes
Streep;Estefonide;stiililaineharjal;veres;kuulub;Grammy't;paitava;dokumentaalema;uuesti
dokumentaalema;Gloria;kuulsustel;versioon;enamus;albumiga;Maian;Stefan;pidevalt
põhjalik;ridadesse;võimlemisega;juhataja;F;Lätin;Jaaguna;pealkiri;näiteks
tähelepanu;glooria;artiste;meisterdatud;nimetama;Estefon;Lopezi;Shakira;põhjalik
kõdutavad;tulihingeline;Hermani;Vietnamis;onud;Miilio;populaarseimaks;sünnipäevakingiks;1990
lemmiklaulude;terve;absoluutselt;autoriks;vett;Tema;plaatinumi;Noventamiias;Jennifer
esmaesitlus;emiilial;krossafachardogarssija;Mõned;toimuva;legend;Estefonide;noormees;Ameerikas
pekid;anda;F;vallutasid;tippu;laulis;Francise;Ladina-Ameerika;noortega
tabelite;-te;Shakira;artistidele;uus;Jennifer;tantsijat;Järgneva;paljudele
igapäevaselt;14;Floridas;helikopteriga;rajades;sigade;kommunismi;presidendilossi;president
-test;sööstis;Jennifer;elas;crossover;Chastena;Oscarile;tänaseni;sõjainvaliidist
üritab;tuuride;tausta;singliga;assiiess;tantsitajad;Pisike;kaasautor;ongi
Singlitega;ilmunud;Robinsoni;Tseeveeaa;nakatavate;päritolu;Grammy't;müügimanakerist;leida
rütmide;psühholoogia;selgroo;F;taastus;elitengvjuu;Superstaar;Stiimuleid;kohtuda
laul;jagu;meloodiliselt;Järgnes;ellu;Oscarile;laikmaailmaturnee;Lätin;muusika
viiekümnendatel;tervis;esmaesitlus;popist;sündmuse;Jaaguna;tõlkes;Almakaribenja;mitmekordsesse
nädalaga;alal;miljonit;N-Sync;disko;selgroo;katoliiklikus;eelpool;Seejärel
kommunikatsiooni;aasta;Martin;Sellega;-te;Meryl;revolutsiooni;Grammy't;vett
väljendusrikka;võeti;crossover;jäänud;nume;nime;hooldmeetrilmikismi;Oma;karsija
Seetõttu;78;keemiarelva;kolm;Latin;klassikalise;kodusaarest;viiekümnendatel;head
pahaaimamatult;elas;võimed;alguses;ametlik;Robinsoni;Sandoval;Austraalia;püha
müügiarvudelt;koostöö;popist;bändi;endise;tugeva;Billboardi;Hollandi;muusikasõpra
ütleme;aidanud;mäletab;Ühendriikide;publiku;viiekümnendatel;Tseegeewara;kroonis;kellegiga
superstaaride;crossover;-test;publik;kingiloost;Daci;nume;ilmeksimatult;lerit
sõjainvaliidist;päritolu;Superstaar;presidendi;hinge;ellu;lugude;isiklik;Kanada
