EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töö-;õhutemperatuur;tähendab;;arutletud;valitsuslaua;Päevakaja;Trump
õuesõppetunnid;Neile;kultuuripealinnale;Südamekool;roll;raadiouudistele;koalitsioonis;nädalakommentaaris;õpetajate
võimalik;ohtlikke;soome-ugri;sotsiaaldemokraatliku;programme;tegevusaastat;kohtumistel;uudisteportaalis;tervisekomisjoni
Fidesz'i;Setomaal;nädalakommentaar;Berliini;promic;valitsuslaua;peaministriga;Viimane;Bush
tuumalinn;Fidesz'i;Obinitsas;keemiarelvarünnaku;asumid;sotsiaaldemokraadid;võimupartei;peaministri;USA
Loode-räägib;Läti;arvutitest;edendatakse;fakt;riigipea;juht;Reformierakonna;koostöövõime
pulmakommete;auvahtkonna;küberkaitsekeskusega;meetrini;probleem;Reformierakonna;presidentidega;Toomas;tervikuna
koostöövõime;hea;pulmakommete;seitsme;tekib;vabariiklikud;nädalakommentaar;Ahjaa;toetavad
Tallinnas;Tema;püüame;vanemspetsialist;meest;aega;sotsiaaldemokraadid;aprillikriisijärgne;See
Südamekool;pika;sotsiaalne;väga-väga;kell;sotsiaalne;foorumil;Nüüdne;õpilaste
Permi-Komi;ovaalkabinetis;Südamekool;parlamendivalimistel;president;räägime;tegevusaastat;kodanikest;45
ovaalkabinetis;vestluse;;meedia;homme;parlamendivalimised;välisministeerium;Karjatse;12
aprillikriisijärgne;Õhtul;väetisega;esimehena;tore;võimupartei;aprillikriisijärgne;Soome-ugri;1993
õppimiskeskkond;Sharon;soojemaks;armee;võimalik;rahulolematus;ajal;Suurepärane;NATO
hääletamas;motivaatoriks;setomaalt;presidentide;teated;süsteemselt;Reformierakonna;Õhtul;kaitseministeeriumi
usutlus;Reformierakonna;kodanikest;suurem;programmi;esimehed;räägime;jätkab;pärastlõunal
tavalisemalt;kõrgrõhkkonna;Võrgustiku;näiteid;sadama;Ossinovski;büroo;Venemaalt;organisatsiooni
tähendabki;piisavalt;foorumil;tähendaks;annavad;opositsiooni;liigume;Kui;ongi
näiteid;Deckarty;küla;kohtumistel;H;muutusi;korraldaksid;Süürial;põhjendamatult
Al-Assadi;Loode-sõnul;auvahtkonna;partnereid;taas;tippkohtumise;opositsiooni;opositsioonis;hästi
võimalused;vanemspetsialist;üksikküsimustega;sporti;Seal;valitsuspartnerite;hääletamas;ovaalkabinetis;võimalik
sünnipäeva;Ahjaa;õuesõppetunnid;küberrünnakute;toetas;Fidesz'i;Ossinovski;Valituks;tuntud
tavapäraselt;kaitseministeeriumi;hommikul;kultuurimaailmas;parem;Jevgeni;uudisteportaalis;seitsmekümneprotsendiline;meedia
diplomaatia;terviseminister;Tema;sünnipäeva;korda;vastutus;prioriteediks;intervjuus;president
koolitunnid;No;koondumist;tihedamaid;vastata;terviseminister;koostöövõime;parlamendivalimised;Venemaalt
Loode-sõnul;Suurepärane;vihma;kandidaate;liikuva;lahkumise;iseseisvuse;aastaga;presidenti
poolmaratonil;arengu;küberrünnakute;kaitseminister;arvan;nädal;kodanikest;Twitteris;2007
õppida;prioriteediks;parlamendivalimised;terviseetendusest;PL;külaskäik;toetamises;töövisiiti;vaadata
lipulaevaürituse;aastaga;Päevakaja;Kahjuks;personalile;kollektiivne;kuus;tippkohtumise;õhutemperatuur
madalrõhuala;rutiinset;tasandil;Lõuna-Eestis;uneprobleeme;aprillisündmused;ootus;Vaatlejate;Luik
survestatud;täna;aprillikriisijärgne;viime;projekte;toimus;vastutus;näiteid;Süüria
Õhutemperatuur;Lõppev;mälu;Putinit;Et;liikmena;sotsiaalne;Südamekool;vahetada
tähelepanu;2019;tähendab;11-st;See;kuus;leiab;Leedus;lahendades
liikumisvõimalust;näitavad;liikluskasvatus;huvides;kaks;Kahjuks;liitumine;toimetaja;aitab
õpilastel;liikluskasvatus;Washingtonis;rekordilise;ausad;Pevkurile;servas;Ossinovski;Moskva
madalseisus;nimelt;lahendades;järjel;antud;Mirjam;intervjuus;suurlinnadest;19
nii-öelda;kultuuripealinnaks;Sildami;kodanikest;avab;suursaadik;kandidatuuri;Ühtlasi;räägime
näitavad;seitsmeni;pluss;lõuna;siin-seal;liigume;tihedamaid;liikmed;pidevalt
õpetajatel;tervikuna;rohelise;Eelmistel;samme;toimetaja;motivaatoriks;sotside;meetrit
probleem;suutnud;sügavust;vaataks;suve;Viimane;meetrit;meedia;On
2007;tegu;survestatud;sotside;terroriste;Läti;suursaadik;Mari-Liis;politsei
osalusprotsent;tervituseks;tõhusat;turbulentsis;edenduse;võimalused;lahkumisest;kiiresti;sõjalised
edelatuul;Sööme;tervisekomisjoni;Skandinaavias;au;tulevikus;küsimusi;tulevikus;töötada
hõimurahvaste;presidenti;Süürial;hästi;tea;hommikul;toimetaja;hõimurahvaste;näiteks
põhjuseks;Päevakajaaeg;uneprobleeme;tervis;üldiselt;õhtut;välispoliitika;Lõuna-Eestis;pakkuda
lahtedes;Mirjam;tuumas;siin-seal;meetrit;aidata;valeuudis;tegelikku;külaga
aprillisündmused;sattunud;turbulentsis;Sellega;arvutitest;büroo;Fidesz'i;Eesmärgid;Lõuna-Eestis
alkoteemadega;parlamendivalimistel;uudisteportaalis;suurlinnadest;mänge;tuumalinn;Obinitsa;Sööme;opositsiooni
Aitäh;Karjatse;projektiga;Üks;iseseisvuse;11-st;küberkaitsekeskusega;küberkaitsekeskusega;antud
udu;toimub;Trumpi;piirimaile;nii-öelda;reguleerib;hommikul;Skandinaavias;Paljud
