EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jala;mikrofon;mikrofonidega;;televisioon;televisioon;Televahendab;kasutavad
Viking;tigu;muusikasaadete;spordisaadete;number;vestleja;esinejaid;Jutlustajad;töötab
võimalik;;telekeskuse;Kõigepealt;;otsustajatega;poliitiliste;Kõigepealt;ongi
järjekorras;direktor;kuule;seitsme;Number;Nüüd;tänase;Kuule;teksti
teadvustus;Velissarite;torudele;pühapäevakool;noorem;Jutlustajad;ideoloogiline;muusikasaadete;võtan
küsimust;stop;saade;kilogrammilist;asetsed;järjekorras;vaatame;vaatame;filmi
ümberpaigutamine;Kädi;;varem;originaal;näidata;ühiskondliku;televisioonistuudio;võta
Televahendab;hea;juhtkond;nädala;stop;räägime;esimesega;Nüüd;varem
grafeno;Lõpp;aparaadiga;meistrite;anname;soovite;kultuurikomisjoni;pealkiri;tulenevate
pühapäevakool;Mis;Oi-oi;Tähelepanu;idee;Kõigepealt;Televahendab;Anakondast;kuju
võistlustel;kilogrammilist;laboratooriumi;Möldrilt;tekib;Meie;järjekorras;Tähelepanu;See
tikaadid;Seltsimees;uued;Foorikas;pale;juhtkond;otsustajatega;ütlesin;10
embeki;laboratooriumis;Nõmberg;läigib;homme;Teil;Meie;Lõpp;ühiskondlik-poliitilistes
ideoloogiline;natuke;number;raudtee;odavam;põhimõttel;räägime;õhtust;leida
reprodele;Tallinna;kollektori;esitada;lava;koosolek;õhtust;Mõeldud;Kogu
käsikirja;mehe;põletatud;hommikust;tore;ideoloogiline;kollektiiviga;filmilõigud;võimalik
režissöör;tont;valgust;kabinetis;asi;tulemine;Tuleb;Stuudio;Martin
pühade;kummardab;Tähelepanu;abinöör;mere;vaatame;plaani;Siin;teada
linnas;No;õhtust;aparaadiga;ergutavalt;ühiskondliku;pühapäevakool;Aarma;Mitte
Pelguranna;Grimeerija;ootame;tõepoolest;grafeno;Tähelepanu;teistpidi;Tundsite;Too
lehekülgede;ütelge;ehitada;anne;busside;üheaegselt;koosolek;Liini;viis
juurviljamüüjana;liigutada;klaveri;määral;poolset;ümberpaigutamine;pealkiri;tekstiga;valmis
Mõeldud;äratoomis;Reinart;kurat;koostama;õhtust;paljud;Vabaks;aja
asetäitja;Odava;punane;kaob;tohib;hommikust;Palun;Kogu;tead
dramaatilises;Tunni;korruse;pesen;näidata;küsida;tähtaega;režissöör;näidata
Tähelepanu;vaba;materjalid;kitsavõitu;istub;nädala;seltsimehed;Vabandust;Niisiis
asetsed;asetäitja;pühapäevakool;astro;Seal;häda;näiteks;laulnud;esine
trepikoja;astro;plaani;Televahendab;mainima;aega;uut;mängijale;toimet
ilmaelu;vee;veps;uksega;koju;teadvustus;oot-oot;Loosung;sõbras
kägu;vä;alkoholi;käsikirja;kujundada;varem;ajal;Operaatorid;pildimaterjal
põletatud;seljas;Niiles;seitsmes;kasutada;välissaadete;algame;koosolek;õigus
filmilõigud;toiming;otsustajatega;lugudes;ajuga;inimesi;mere;Valmis;Valmis
lehekülg;trepist;märgitud;aristokraati;nurgast;arvatavasti;kabinetti;mikrofoniga;märgitud
busside;ruumis;Veenev;ajuga;seebi;ajaga;muuda;kasutada;toiming
asi;kord;Operaatorid;vennad;mehed;isaks;teadvustus;Välinaisele;tüdrukule
filmiruumi;AC;pane;märg;kilogrammilist;kasvatavad;küsimust;Läks;Vaatame
nädala;laboratooriumi;kuskile;härrad;mustalt;selgelt;raadio;juurviljamüüjana;Viking
esineb;Palun;saatjatele;sõbras;toimetuse;kultuurikomisjoni;tähelepanu;Grimeerija;bussi
Oi-oi;televisioonistuudio;ämm;raskem;esineb;sagedamini;mängi;Veenev;tekst
kirjutaslaudade;mikrofonidega;la;üheaegselt;selge;filmiruumi;oktoobris;Foorikas;oot-oot
ruum;suurt;jama;klaasid;erutav;kaks;ükskord;plaanis;täis
käed;filmiloom;kolhoosnik;maali;laudade;valmituma;tundi;anda;Oi-oi
toimetustes;Väga;ruumiga;laudade;uus;täis;tegevusele;dramaatilises;paar
jätkub;Siin;jääb;foto;tohiks;plaani;kiiresti;Seltsimees;mõjuvat
Ütelge;lugupeetud;Stuudio;klaveri;dokk;vallutada;toimetaja;Niiles;öelda
süüdistustega;Nõmbergi;torru;no;esimene;Miks;arusaamatusi;Raudsepp;O
edasic;lahendustele;rubriigid;Moskva;See;bla;režissööriga;supiköök;On
esinenud;neetud;võimatu;Vast;vennad;jälle;Patsi;kõndi;Moskva
Siin;Teil;ots;minut;ongi;lahendustele;mikrofonidega;seltsimehed;näiteks
härjapea;tänav;seitsmes;äratoomis;astro;rubriigid;Kahjuks;inspiratsiooni;võtame
