EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrihooaeg;tähendab;;teatrihooaeg;teatriajaloo;teatritööd;võib-olla
küsimused;solvanud;kodutöö;Sellest;identity;külas;repertuaaris;Tammsaaret;esindatud
kõige-kõige;revolutsionäärid;ehitatud;teatripilt;tool;avastasite;kontserdimajja;Eestist;koolipäevil
Tallinnas;sotsiaalvõrgustik;ajalugu;puna-valge-punast;head;paadiga;tegelasele;Muuseas;järgnevatel
teadusavastusi;inimene;kaitsemehhanism;linnateatris;reaalset;käi;mängitakse;väärtfilmidega;kõige-kõige
Tallinna-keskne;teatri;mälu;puberteediealine;roll;publiku;hooajal;Leesalu;luua
identity;Läti;1944;Veel;lastest;õhtul;märtsiküüditamise;töögraafikus;inimeste
eurotsoon;Brothers;kätlemistseremooniat;juuredokil;summa;kutsuks;Tammsaare;räägin;13
Tähendab;kätlemistseremooniat;viimast;kinos;noorematel;tänane;kaua;Tiinaga;võta
nädalapäevad;novembrikuus;nädalapäevad;teadmistega;andnud;televiisorist;traagilised;lehekülgedel;resignatsioon
esietendunud;hea;töögraafikus;ilusasti;alged;survele;Guido;Esiteks;meedia
küüditati;adekvaatne;;marurahvuslaste;atribuutide;Tallinna;Lätis;näitustel;võimalust
normeerimata;teadmistega;lehekülge;resignatsioon;-test;Tiinaga;seitsmekümnendad;Abhaasia;vaadata
tänapäeval;tavaarusaamade;Elmo;saalis;sei;nädalapäevad;läänebloki;Suurem;kirjutatud
tõeliste;980;inglise;seoses;objektiivset;hiljem;elukogemus;niisamamoodi;Tallinna-keskne
vastuvõttude;tingitud;kursus;lastest;tähendab;Tammsaare;linn;tegelaste;elu-olu
õpetatakse;mõelge;novembrikuus;romaani;idee;mängida;Dostojevski;kontserdilavastamine;kahe
konstandid;sugulaste;avamine;märtsiküüditamise;indeks;aasta;Varssavi;kirjanikuks;sõja
seostamine;märtsiküüditamise;üheaastane;95-ks;asjaolude;aega;kätlemistseremooniat;Venemaarakett;ongi
tavaameeriklaste;-sse;kusagilt;tõepärasem;unistab;kusagilt;Hollywood;linnapea;puudutada
paarkümmend;ostab;Romaani;võib-olla;lava;rääkisime;vaatamise;Kogu;põhjus
tuletõrjuja;Merle;Anton;Kindlasti;anna;näitustel;Tom;uudiseid;lihtsalt
nii-öelda;pingelisem;laevahukk;teoses;seoses;inimesega;mäletan;Vargamäe;lasteaias
-test;jagada;Paljud;miljoni;tore;julgeks;meedia;Igalühel;pikk-pikk
kollektiivses;inimtsivilisatsiooni;rolli;kirjutatud;-sse;algusest;istus;valmis;nii-öelda
170-l;eri;Andresson;Dostojevski;autod;paraadide;viimati;külaline;tulemus
desarmeerimis;Tallinna-keskne;foorum;no;sureb;Toomas;kuud;istuvad;tegelikult
uudiste;paneb;sotsiaalvõrgustik;Loomulikult;asi;mõtlemapanevalt;ajakäsitlus;Äkki;suhteliselt
kraavid;Mis;Võib-olla;aastate;kindel;kirjanikuks;avastasite;novembrikuus;kahjuks
kakskeelne;teatriajaloo;sarnased;elas;Need;lugusid;Kunsti-ga;eluaastast;teksti
töörohke;kasvab;mittelineaarne;läti;istus;istuvad;kultuurieliit;mandariinid;jäänud
revolutsionäär;tööd;nimetus;arvatud;toetume;kätlemistseremooniat;pimekanaliks;hetkeks;10
laevahuku;;liigutav;viitab;inimene;juhid;võtmefaktide;resignatsiooni;Eestis
Estonia;eebenipuust;maailmasõja;Stoppard;tohib;elanikes;esimeses;Tallinna-keskne;viimast
mõtlemapanevaid;müüri;Noh;ületada;heade;küsimus;nelja;iseseisvuspäeva;publiku
väljendavadki;Dostojevski;Tallinna-keskne;uued;mets;oktoobrikuus;saalis;Küsimus;tahaks
mõtlema;Elasid;Inimene;novembrikuus;valed;läände;Tartus;Äärmused;varem
teatriajaloo;heatahtlik;lillelapsed;teatrisse;usku;turg;rootslased;Raadiokuulamist;filmi
filosoofilisemas;täna;Rahunege;Terviklik;toon;20;püsti;puna-valge-punast;esimest
karglesid;lavastused;Tammsaaret;oska;korda;jääda;Tallinna;ideaalühiskond;Mitte
asjad;Klassika;Tom;valmis;vahet;riided;Uusbergi;rahvussisene;kolme
huvitub;hingedekogumit;Lehman;neli;olevale;hääl;Anton;Miks;tervikuna
jaotame;liikumine;käisid;vabalt;side;kadunud;kirjanikuks;tuletõrjuja;seotud
võimalust;objektiivset;kõrvade;Hansen;arvatud;Pileti;tänapäeval;laevahuku;mõtlesin
küsimusi;Vidzeme;ootad;elada;suhteliselt;puuduta;Ma;Päris;eesti
pikk-pikk;pikk-pikk;Estonia;lavastaja;Et;kodutöö;utoopia;Latgarid;44
varem;aastaarvud;õunapuu;alguses;bloki;rahuaeg;Siberis;panoraam;vajalik
ühehäälselt;mõtlemapanevaid;momentides;turul;kannavad;Ojaga;geopoliitilistel;Rääkides;uuesti
Ütlesite;lavakoolipoissi;Ojaga;Muidugi;nisugune;Elmo;impeeriumi;Viies;head
noorematel;üleeilne;Vargamäe;-test;ütlen;85;maailmasõja;miljoni;70
