EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;laulukoorid;Jansen;tähendab;;Janssen;talupoeg;kirjamehed;rahvalikud
ärkamine;köster-koolmeister;küsimused;saksakeelseid;load;külameeste;kasvas;lapsepõlvest;talumajandus
Lõuna-Eestis;tugevad;võib-olla;võitlesid;vast;elasid;traditsioonile;Postimehele;võib-olla
muusikakultuur;mõisnike;;abikomiteed;headlad;lapsepõlvest;aadel;Põllumehi;armastatakse
Tartumaarahvas;juhtimise;Vanemuise;asutati;head;Karl;kirjutas;eestlasest;muusikaharidus
jäljendasid;võitlema;huvitavat;Juhan;termini;köster-koolmeister;jõukamateks;Anseküla;1870
kirikuvõimud;taludeks;1857;võistleja;summa;traditsioonile;mõisamajandusega;Seetõttu;saksa-vastast
köster-koolmeister;Jansoni;sõnumitooja;tihedalt;andke;ilmus;lapsepõlvest;Kõlab;saksapärase
keskarhiivis;kõrts;kassas;kaheksakümnendatel;valve;Tema;ajal;Tartumaarahvas;eesti
vabamades;propageerimisel;ajakirjanikuna;koolmeister;andma;Jakobson;1845;rahvakeeles;ongi
tõenäoline;külameeste;Johnsonilt;haridust;tall;harjumus;pärinesid;kirjutamiseks;70
mänguseltsi;rahvakeeles;väikesteks;juturaamatuid;probleem;mõtlema;põllumajanduse;keskarhiivis;ühiselt
võib-olla;;Salumäe;balti;tähendab;Miks;hakkasidki;Juhan;1845
laupäeval;levitades;rahvapäraselt;muutusin;dokumente;baltisaksluse;naturaalmajanduslik;Rüütel;kirjakeel
mõistetavas;võit;aastal;rahvuslikust;tekib;mehed;alaväärsuse;luuletused;luua
kõrtsimehe;suurus;Jaanfi;paremate;rohked;talumajandus;tänapäevani;hakkasidki;pidevalt
kultuuriseltside;süüdistus;tänane;õigele;teated;eestlaste;harjumus;Vanemuise;viis
mõtlenud;mõtlenud;mehed;yht;saavutus;Saidast;natukese;Siin;See
kõrtsitoas;isa;koeraga;iseseisvaks;asi;Marten;Janssoni;tõlkinud;1857
rahvakeeles;juhtivatel;andke;otsustav;Need;Kantslerina;paljudeks;mõisas;1850
teened;lapse-lapse-eas;Juhan;Peterburi;aadel;jõukamateks;Jansenide;Jaanfi;kirjutamisel
rüütelkond;tööl;kuuljas;Teisi;eelista;tahtmine;vesteldi;Esiteks;vaadata
põhjaeesti;andis;kogemused;paralleel;kontrolli;jutleja;kaheksakümnendatel;Kuramaa;vool
tööl;jagu;kirjutamiseks;hästi;otsustav;tänapäeva;Miks;erakordselt;töötasin
naturaalmajanduslik;paljudeks;heas;õpetas;tekibki;omaalgatusliku;nägin;Aleksandrikooli;Lõuna-Eestis
mõisamajandusega;järjekorda;Kanteriks;juhtumise;antakse;imelikku;kõrtsitoas;üldlaulupidu;hästi
arendas;huvitav;rahamajandusele;kujuneks;toon;kasvas;köster-koolmeister;Baltisaksluse;teada
rõhutanud;869;Pärnu;kultuuris;meel;luteri;inimestega;kaastööliste;koguneti
murrang;areng;keskseltsiks;näitavad;mehed;väikese;mändrav;tänapäevani;tekkinud
jälgisin;Tema;perioodilist;tuul;korda;ütlesin;1870;jututoonis;lapse-lapse-eas
näitavad;dokumente;suurus;mõisnikud;uks;keisrikoja;ostetud;Jakobsoni;tegelikult
842;teenis;raskepärane;ülemvõimu;ütlemise;rohked;mõtlema;laulukannel;mõju
valvasid;Sinna;uks;teisipidi;maksite;kultuuritöö;töötas;sakslased;suurus
rappuse;hea;Põllumehi;Jälgides;ägedalt;Johnsonilt;juure;rahvavalgustaja;räägime
nakkub;kasvastiva;peres;rabas;kondade;Jaakob;Jakobson;võitma;rahvuslik
lehed;põllumajanduse;kontakti;tõlkile;Et;levis;luteri;Lõuna-Eestis;olukorras
asi;anda;olukord;Sellega;arvasid;kõrtsitoas;eeskujuks;stiil;head
aktiivne;natuke;põlve;jäid;salvume;noored;nolkenile;postimeest;paremate
mõjuv;elasid;ootasid;võib-olla;laulide;ühise;Marten;suurtele;nime
asjaolud;1000;yht;dokumente;kirjutamisel;keele;raha;vabamades;2000
abipastori;Kanteriks;kultuuriseltside;Niimoodi;See;raskeks;rahvusteadvus;sõnumitooja;muutus
rahvalik;abikomiteede;lainet;tohutu;toetuse;ootasid;esimeesteks;Kanteriks;käibima
esineb;füüsika;Marten;lõpuks;abikomiteed;tõsiseid;Esiteks;Kui;kõrgerg
kirjutamise;Kõik;1940;Aleksandrikooli;ongi;püsima;mehed;ajaleht;Venemaal
lauabiilide;Salumäe;tähendab;juure;sattus;otsisid;hobuses;keisrikoja;postimeest
kirjakeel;võimelised;Simmiks;jättis;tea;hea;vähe;Venemaal;luba
lülitaks;70;Sakaraks;esineb;arvul;näiteks;balti;Jälgides;kuulas
tekkisidki;pandi;kirikulaulule;avaldada;paralleel;jäljendasid;vaidlus;rahvuslikus;näiteks
perioodilist;tõenäoline;arutati;antakse;uute;tunne;kultuurimaja;Tähendab;inimestega
räägime;kord;pandi;tekkis;jo;lähedane;rahvalikkusi;seitsmeteistkümne;keskarhiivis
