EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;käega;kaugematesse;;päevadel;lauluväljaku;Meie;eesti
hävituspataljon;jahipüssiga;Kadriorus;Sverdlovski;number;laulsime;kõndisime;memuaare;võib-olla
jurisprudentsi;vatiriietes;vabadussõja;raudteejaamas;element;vabadussõja;mäletan;Nõukogude;jätkuks
keretöid;jala;kirjutusvahendit;Järgmisel;vast;kõndisime;sajandil;Kadriorus;raudteeni
lühiajaline;Sverdlovski;põrandal;ajalehe;head;nimi;kuulsimetate;vabadussõja;hästi
võib-olla;tööle;informatsiooni;varemed;demend;tänavatel;juunil;Pärnust;Nendest
Aegviidu;Covid;tsirkus;kompartei;momente;inimesed;vabadussõja;Järgmisel;tega
keskpäeval;Oma;raudteejaamas;evakueerida;meest;naistevagunisse;inimesi;meesjääke;lahku
Uusodio;käigukoht;aadressi;õppeülesannet;ajutiselt;koolipõlvest;mälestussammast;Neljateistkümnenda;näitasin
jooksusamm;võeti;ventilatsiooni;rahvakomissar;tablet;vabaduse;Kõneleja;Kõneleja;mõtlesin
huvitselised;Represseerimine;kassasid;18-lt;tore;valsi;riigipööret;Mõningates;lihtsalt
kompartei;istuma;naistevagunisse;märkiga;anti;kuulsin;vaatasime;kirjutamata;varem
keeldustus;martsinguadjana;kilomeetri;Laidoneri;geeneb;Canijate;varemed;ohvitseridest;võimalik
tänavatel;seljas;esimesel;puunarid;asi;tunne;hüsteeriasse;Represseerimine;teada
mure;turinski;karske;pisteti;auto;pargis;tänavakingadega;Ida-Uurali;uuesti
linn;inimene;;kindlasti;sadama;arvata;istusid;Tõnissoni;12
mehemeel;huvitav;müüja;rabas;Need;tundmatusse;propagandamasin;sõitsin;olukorras
vööle;;kahpuutoru;toodud;virm;alguses;hommikul;Ahjaa;1941
tähelepanu;ajutiselt;füüsiliste;veesõjad;tega;näitasin;raamatut;vene-eesti;18
laagril;Luitsiaal;lintidega;kirjutatud;veed;mentiivse;kaugemale;naistevagunisse;vaadata
pakulitzis;raudteejaamas;puunarid;ohvitseridest;inimene;Laidoneri;Päikesepaiste;Mäkesest;Kohapeal
telegrafeerisid;lukus;ajalehti;võib-olla;p-le;Kõneleja;reisile;Aegviidu;metsa
väga-väga;natuke;võib-olla;uue;toob;kasvasime;magamist;Eestimaa;meedia
lauditandi;sõba;narridel;teeninud;kasutada;kusagile;ehitatakse;Moskvas;39
mentiivse;p-le;juunil;jal;vanem;kohvrikesega;tunne;Tartusse;vabatahtlikkus
vabatahtlikkus;terve;metsatöölaagrisse;ulatas;vend;kodukohast;natukene;hommikuks;Boris
pandiitiliks;jurisprudentsi;lauluväljaku;tekkis;mehed;1941;sage;kolhoosist;laskevalmis
varamises;vaguninumbri;ringkondades;teate;satume;seniajani;martsinguadjana;sõna;öelda
läbivad;kangutada;Pärnu;Canijate;kindlasti;mäletan;koolipõlvest;Linnavalitsus;vett
Elulood;Oli;1941;kilomeetri;uks;propagandamasin;tantsija;lauluväljaku;öö
järeldada;Mis;400;Perekonnaliikmeid;seisma;uuesti;kordusõppustele;kasvasime;mõrvati
hulkade;ettenägelik;keskpäeval;gruppidesse;metsa;riigipööret;kasvasime;Juhnjova;kasutada
laaditi;skautide;kindlustustöödele;aastal;labidad;juunil;otsustasin;juulil;töötada
soolakala;informatsiooni;koolipõlvest;laagris;kirjutamise;ajalehe;küsis;metsatöölaagrisse;hingata
riigipööret;käis;lagedale;nimekirjad;Et;natuke;vihmane;Laidoneri;kauba
kogumispunkt;hundi;koerad;polnudki;nisugune;kaugel;kaua;Luitsiaal;otsustatud
Sindierist;hea;meier;meelde;lapsed;küsisid;asumispaikades;kriminaalne;oblasti
lauluväljaku;kahpuutoru;vihmane;hävituspataljon;uus;Linnavalitsus;põlesin;tankid;vanemad
kopermannil;meeles;propagandamasin;Tallinnast;istuma;levinud;teistmoodi;NKVD;tegelikult
asjad;metsatöölaagrisse;tsaariarmees;ringkondades;ütlen;keeldustus;lapsed;raamatud;Ukraina
tõrvanud;Ida-Uurali;meesjääke;piinamine;See;telegrafeerisid;kingade;otseteed;loeti
toidukraami;asumispaikades;Krause;rubla;kaks;liialt;1941;suveriietega;raha
võimalust;ajada;järveni;Muidugi;usun;lühiajaline;õhtu;telegrafeerisid;head
väiksemad;Pärnust;moto;lööther;ellu;ehitati;naised-lapsed;jooginõusse;sajandil
kordusõppustele;ehitatakse;Laidoneri;vene-eesti;visati;vanaks;üksikult;Berliin;sõda
ilmuli;Sakkes;tundmatusse;Põhja-Läti;siin-seal;istusid;kiriku;võib-olla;juua
naised-lapsed;mõtlesin;suveriietega;Sellel;ulatas;karta;vihalist;tuttavaid;Läksime
Covid;julgeoleku;kopermannil;joulu;alus;sõnaraamatu;kommunistri;kilomeetri;seljas
piinamine;vanematele;toidukraami;väsimus;kuuleme;hüsteeriasse;kartsid;Belamult;ilm
ütlesite;Lüüta;Sverdlovski;aia;tea;Lootsime;Nüüd;sinimustvalged;töötava
