EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Antoinette;Pariisis;sibulakujulisi;;Pariisis;Pariisis;Pariis;Venemaaga
õukonnaintriigide;kroonivatkulised;paviljone;Keiser;fun;reisiks;Louvre;fantaasiaküllased;kaunis
Buckinghami;Hiinammusseam;kirikutornid;lõpetab;loss;Euroopa;kuulsaimad;Euroopat;tornikesi
hübriidstiilid;käsul;Marie-Therese;kuulamas;protokoll;kõikjal;kõikjal;Hiinammusseam;mõtlema
A-täht;erikujulised;-st;Filipp;losside;luksuslike;tuhandeid;Franzaja;Napoleoni
tseremoniaalne;;tuhanded;Tõenäoliselt;fundhamble;lossiteater;luksussviit;teemantripatsid;uuendusi
pühapäeva;-ni;jõe;Kaardiväelased;ornament;nautida;Antoinette;Forientiina;kuninglikud
fantama;embleem;muinasjutuline;järeltulijat;eff;armastavad;freskodega;Päikesekuningas;paljudel
heliste;õukonnatseremooniad;rida;neli;sünd;inimesed;favoriidile;portselanivabrikus;ühtki
õilsus;inimene;meenutamist;võtnud;losse;Itaaliast;fantastiliselt;Viiverebosinane;Niisiis
salamander;Päikesekuningas;Louvre;aprillikuuks;elevant;austria;Firenze;Katariina;Niisugust
Fundamblös;hertsoginna;Saali;elas;fundam;pargis;õuedaamide;ülinaljakaid;käetugedega
Lockilisi;Dan;maailma;Wateks;ideede;Napoleon;hotell;kirikutornid;Mõlemad
elurõõmust;ümbritseb;uskudes;ideid;kindlad;hotell;linnused;reisiks;sisustatud
lõpetab;55;linnake;valget;Python;Laes;paviljone;Ühesõnaga;naise
embleem;harmooniline;elurõõmust;elada;toredust;mania;Jean-Baptiste;Venemaaga;võidujumalanna
süvistatud;Niilui;sageli;arhitektuuris;Need;elu;Henry;võidujumalanna;niipalju
Kaardiväelased;Mis;saarele;tollasel;tega;üllatavalt;reisiks;vana-rooma;sõjas
sümmeetriline;Kadezdovaalides;1870;saalist;monogramme;kirikutornid;Louis;Arhitektuuriajaloo;katusega
niipalju;Bean'i;;juste;ment;residents;Austria;kreeka;kõnnib
tormihoog;Marie-Therese;turniiril;hiilgust;avarat;Hiinammusseam;sündmuste;Luisid;kroonivatkulised
etiketireegleid;oopiumilahusega;1494;Paneelide;istus;tuhandeid;seitsmekümnendatel;allikatest;Kuninga
Inglismaal;elas;ilustati;itaalia;-st;Louis;anglolossile;eraruumid;Ki
koonilise;Viiverebosimane;keskusest;Euroopa;kama;Marie;revolutsiooni;prantsuse;teinekord
Vallikraavid;Bonaparte;flira;asuma;inimene;Viiveri;kirikutornid;Kaardiväelased;kihutasid
looklevad;laennile;vikerraadio;korda;H;Breto;uhkemaid;Läänemaale;sukkpükse
eelistades;ümarates;ruumidesse;Jevgeni;toolid;fresko;kuningatele;nähtud;
lõunasöökidel;kostüümiajaloo;kullaga;Mõlemad;annab;näiteks;mania;favoriit;Lõvi
vana-rooma;suures;ooperimuusikat;torne;taas;ideaalselt;tänapäeval;turniiril;kõrge
ooperimuusikat;lühiaegne;aprilli;taas;valvel;Inglismaal;Luisid;Sõjageenius;ütles
külgvaates;ruumis;1268;fondambles;Seal;jõe;hertsoginna;kõrvarõngas;Uksi
tõusevad;värviline;otsustest;ütles;Näiteks;eff;Breto;vikerraadio;ööl
kuldehted;moe;Riiaeda;kuninganna;humanism;aega;Näiteks;Väljaspool;piklikes
renessanssloss;Poidzee;400;ehtis;vanem;ooperimuusikat;naeratavat;Paneelide;Lui
Leekidest;Elagu;sentimeetrit;klasse;unne;sõbratar;Fantan;hiigelsuurel;Hiinammusseam
mõtlema;Phantom;Küllap;renessanss;de;nõus;moe;klassist;On
šanss;tiibu;Marleen;loobuma;kannab;Montaan;Timeditši;kirjeldamine;Kõik
momendid;sisu;ehitusmeister;ele;Key;keskaegse;Jupiter;Kostüümiajalooalbumis;istmeid
sõjaplaanid;halli;raudvoodi;Bach;Et;õukonnatseremooniad;kõrge;jätkab;Neljateistkümnenda
1787;troonisaaliks;mänge;kirjutas;lage;saksofonimängija;meenutamist;seitsmekümnendatel;põrandavaibal
arhitektuuriajaloos;valmistada;roosat;esimeseks;alumised;turniiril;Venemaaga;Aasta;Seejärel
ealised;Türi;jaama;muudeti;tollal;Deboizziega;Marleen;Avatud;tiibadega
Stephens;Siin;n-tähega;Pärast;See;lugusid;õhkkonnale;kajakad;suur
vabadus;Blo;Katariina;hooneid;senat;nime;fundhamble;linnud;Katariina
pealisvarrukad;siinseid;itaalia;läänid;triumfikaar;Poolaga;teemantripatsid;valustraade;kolmas
maganudki;intriigiderohkes;ülaservale;avarat;kõikjal;keskkond;ooperimuusikat;Montaan;Kuid
ehitus;handan;palgahhini;heanepal;nimi;Jean;Buckinghami;ooperimuusikat;elupaigaks
sünnipaik;Euroopat;Eversais;suutis;toa;jaama;vanikuid;Kolmainsuse;ümbritsetud
ilustati;kuningaruumidele;saladused;suurtes;ongi;uhkemad;hiilgust;raamatukoguks;sümboliseerima
marssalitele;fantonglös;maksid;kohtus;organ;saarele;teadsid;kunstnike;möödunud
