EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;generatsiooniteooria;meditsiinilugu;meditsiiniajaloorubriigis;;meditsiiniajaloorubriigis;meditsiiniajaloorubriigis;arstiteadlaste;arstiteadust
calling;tervishoiu;Ellata;eelkäijate;calling;arste;vitamiinidest;meditsiiniajaloo;eesti
listeeriat;artikleid;Teaduslugu;sisulised;nooremat;doktoritöö;arstiteadlaste;ajaloohuvilist;vene
jäädvustamine;19;Petar;teisipäeval;andnud;uurija;Tartus;teadusdiskussioonides;aja
stigmad;paanikapuhang;piima;toitumises-ga;meetmed;ilmumist;Teaduslugu;järeltulijatest;kolme
järglaskond;teooria;võib-olla;Selles;definitsioonile;lektor;luunini;Eesti;koolkonda
põhiharidust;aastaselt;Hellati;artikleid;lektor;Tartu;lektor;elulugu;1857
õpetas;koolkonda;arste;näidata;seoses;diskuteerinud;tervishoiu;mälestust;võib-olla
kõikvõimalikud;1887;täna;Eelmisel;tekitada;rääkisime;elulugu;Tartu;toitumises-ga
generatsiooniteooria;lektor;ajaloohuvilist;andnud;näiteks;tavaks;Eestis;Teaduslugu;teada
Leeprateema;töödest;vitamiinidest;üldiselt;asi;õppinud;Leeprateema;meetmed;kaitses
mõistes;ühiskonnas;teooria;Peterburis;mainib;kohalolu;ajaloohuvilist;Ülikooli;räägime
õpetus;hellad;naine;tegelema;unustuse;ajaloohuvilist;leeprost;kirjutab;lihtsalt
Liivimaal;Aga;listeeriat;suguvõsa;Need;haigusega;eelkäijate;teada;keskaja
pühakiri;;tähtis;kõikvõimalikke;negatiivse;vitamiinidest;kihelkonnast;pidalitõvest;näiteks
isolatsioon;koolis;teisipäeval;aladel;arv;huvitavalt;sajandi;Eelmisel;riigist
käsitööline;meditsiiniajaloorubriigis;rääkisime;pidalitõvest;pakub;lugudega;teada;näide;ajal
võib-olla;kerkis;meelde;mõttes;andekas;kirjutab;haigusega;jätkame;tänapäeval
teadusdiskussioonides;haiget;meditsiiniajaloorubriigis;venestada;näidata;tervishoiu;Peterburis;mees;Teaduslugu
mõõduvõtmises;tähtis;põhjus;provintsides;antakse;mees;oluline;leepratekitajad;õpetus
gümnaasiumi;võidelda;lektor;teada;vanem;Liivimaal;poolametlikult;kuulsaid;mõtlema
sünnipäeva;alg-;Eestis;kõneleda;kolme;juda;mees;Peeter;Tartus
meditsiiniajaloorubriigis;meditsiinilugu;teataks;lektor;vend;pärit;rääkida;avastamisest;puudutaks
rääkisime;põhiharidust;ühiskonnas;tugevat;võitlemise;avastab;panuse;Muide;23
alg-;sümbol;vene;stuudios;arvati;peres;huvitavalt;uurija;teisipäeval
märgid;aasta;generatsiooniteooria;sadat;tekitaja;teadusdiskussioonides;täna;doktoritöö;tegelane
õpilased;Need;tolleaegses;lendlehti;meelde;kõneleda;katseklaasis;töödest;töötavad
poolametlikult;süveneb;teemad;rääkis;Et;eelkäijate;Liivimaal;hetkeni;eestimaal
tänapäeval;ajaloo;1857;arstiteadus;sadat;poolametlikult;leepratekitajad;omaaegsed;mees
populatsioonide;Mis;balti;jäädvustama;tekivad;nädalal;õppinud;riigist;kõneleda
tõsiselt;täna;ema;tekitada;artikleid;siiamaani;avastamisest;pärit;ühiskonnas
nädalal;sisulised;teadusdiskussioonides;väga-väga;teema;täna;kõikvõimalikke;artikleid;põhjus
võitlemise;meditsiini;sünnipäeva;vendade;vendade;venestada;tolleaegses;suure;kihelkonnast
eelkäijate;suutnud;kohvi;teemadel;probleemiga;eesti;nakkuslikke;ajaloo;näidata
Ülikooli;ema;seotud;sümbol;tegemist;instituudi;Tigmadest;lähemale;teemadel
keskvõimuvahelises;tegelema;suutnud;Tigmadest;asjad;Eelmisel;käis;eesti;hellalt
provintside;seotud;näiteks;maailma;hetkel;seltsid;doktoritöö;Sangaste;tõbi
leepratekitajad;teemad;õpilased;karjas;üldiselt;vennast;teadusdiskussioonides;räägime;üldse
poliitiline;efektiivne;sageli;nakkusega;diskuteerinud;vene;kaevatise;diskuteerinud;asjaga
õppinud;natuke;olegi;märgiga;ken;elulugu;eriti;eliidi;rääkisime
tundused;negatiivse;vanem;kerkinud;alustatakse;vaatevinklist;Sangaste;tekitaja;võrsunud
paanikapuhang;panuse;;keskaegseid;nii-öelda;retoorikas;toitumises-ga;toitumises-ga;jätkame
tähistatakse;lad;mõtlema;postulaatidele;viie;tekitaja;kuulsaid;nimelt;olekski
postulaatidele;tegevusest;jätkame;efektiivne;tegelema;Mis;inimkonna;lõpul;räägitud
nii-öelda;arste;Selles;paanikapuhang;kahe;viie;retoorikas;tõsiselt;tegelema
jätkame;näitavad;tegelikult;elulugu;diskussioon;kuulsaid;tänapäeval;lendlehti;tõsiselt
näitavad;300;lendlehti;generatsiooniteooria;sisulised;tegelane;eliidi;eriti;huvilised
lähemale;käis;maailma;sünnipäeva;efektse;oluline;diskuteerinud;näitamaks;koolis
väga-väga;eestimaal;sajandi;süveneb;võib-olla;Sangaste;Hellat;üritab;ühesõnaga
mälestuse;õpetus;vend;balti;näitavad;arvati;riigist;vitamiinide;nimelt
