EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;WC;Katariina;T-särgi;;Katariina;Katariina;Katariina;viis
õnnestus;Kui;arvutisse;järgnes;verised;ema;tütre;Raamatu;Kind
täiskasvanute;hommikulauas;telefon;süvenenud;etem;tütre;Anna;Hinrikus;aja
põlved;ameti;suvevaheaeg;jõudis;otsides;turnida;Ema;Käämarraskile;viiekorruseline
spagetid;hea;lõppedes;konverents;kell;maja;Helen;üheksaaastane;olemegi
sõnakuulelikult;;tunni;pulgani;asjust;herned;naisterahvas;Tänasest;muudki
ukerdas;peatunud;kodus;mõistad;eemalt;lemmik;suvevaheaja;Nende;vahva
võib-olla;toit;konverents;alumisel;redelist;minuvanune;autor;viimased;See
verised;Ega;ootama;pikalt;tore;naisehääl;hingatagi;Siis;jätkus
tähendas;käpp;kiida;protesteerisin;kontrolliva;daam;ajast;räägin;valmis
jäätisekokteili;Koos;tüdrukud;kokkupõrge;saavutus;nädala;elu;Esimesed;hästi
lauast;söön;kliimasoojenemise;Sõin;arvuti;Anna;ärevusest;Viimaks;Valmis
Koldits;istuma;õhus;jalgratta;asi;kell;Nurga;Tõesõna;uuesti
ronimisköiel;Mul;Helen;Esimesed;kindel;joonud;naisehääl;tüdrukud;mõtlesin
vastasmaja;kliimasoojenemise;ärevusest;lagedale;kodust;kuduma;meilivahetusega;Kuulete;räägin
kokkupõrge;Oli;Kotokini;kiirustas;pois;saabus;nädala;naisehääl;üheksaaastane
ajaviide;Viga;akna;ohkasin;Kind;Eva;Eva;friikartulid;kõlkuma
T-särgi;Pean;kohvikust;higine;istus;Kuulete;Kattake;lahkusime;Milano
kiiduväärt;tööl;kooli;tööga;taas;Viga;nina;voodisse;Tänasest
seesamalokkidega;Kukkusin;Hinrikus;kindlalt;igav;tähelepanu;Mussita;järjekorras;mar
tuletõrjeredelile;Raamatu;neli;uuesti;hele;hõivatud;herned;Pärisin;aeg
võimalikult;parmesani;kõrgustes;minekuks;koju;ronis;üheksaaastane;joonlaud;aastat
talumise;vaba;Koldits;arvab;serveeritud;Raamatu;Paani;Mõnus;Anna
päev;Nonii;eemaldus;teatas;parem;minekuks;redelil;Kattake;Nende
tähelepanu;tore;kata;Teatas;kurb;igav;Ronida;tuletõrjeredelile;võib-olla
Mussita;Aga;viiekorruseline;seesamalokkidega;kindlasti;naeru;Hinrikus;lemmik;kõlkunud
tunnistuste;istusin;Ka;selgem;vastata;osa;igav;Kohvikus;korraks
töölt;jäätisekokteili;katuse;tomatikastmes;seisma;kõne;õhtul;viiekorruseline;kolmas
kümmet;tormas;asjust;parasjagu;ukse;Pärisin;korraks;Nõusid;koolis
trepikotta;mar;;sooritus;herned;ületatud;suvevaheaeg;järjeloost;tormas
hiiglama;pese;Kadri;puudutab;vett;Huvitav;kodust;katuse;kaks
Jälgisin;kell;friikartulid;koolis;servalt;peatunud;täiskasvanute;jätkuvalt;telefon
järjeloost;parem;keeruline;vett;võimalikult;teema;olukorda;õhtupoolik;kell
õunapuid;julged;kiire;hele;äge;neljas;kurb;olukorda;tüdrukud
Mõnus;Milleks;saabus;Hinrikus;istuma;kodus;Oleksin;T-särgi;sõnadega
mõtlesin;Ära;tähendas;tantsutrennis;See;rumalusi;sõnadega;inimesed;pihku
ärevusest;Nende;lõi;Katariina;kaks;Teekond;tänase;Valmis;Kui
mõistad;andis;õhtupoolik;Oleksin;pingile;Halloo;noogutas;kiireloomulise;Tõesõna
ulatunud;liiklus;teatrisse;servani;teema;Jälgisin;istus;tunni;Siis
teksased;jätkuvalt;Halloo;turnida;tegemist;mõtleb;märkamata;sekundid;kodus
asi;viiekorruseline;maandus;aja;teatas;Pean;tüdrukud;näis;Ja
toit;pika;kosutava;Lähme;redeleid;Helen;pealtvaatajaks;suureks;võileiba
liiklus;Kulla;ootel;lahti;keskendus;kevadel;Kolmandal;aastat;taas
serveeritud;Emme;Kuulete;silmitses;tea;tüdrukud;parasjagu;suvevaheaeg;tänaval
tüdrukud;Mis;keskendus;seinalt;laud;rõõmus;käima;võileiba;jooksis
suvevaheaeg;mõtlesin;puu;väljus;tellin;Kattake;Nende;tulemuseks;õhus
targasti;Tõusin;daam;kiiduväärt;esmalt;õhtupooliku;eemaldus;Porgandisalati;tüdruk
kevadel;käis;meilivahetusega;ronis;aeg;aega;hommikulauas;avastatud;Mitte
redelini;ronimisköiel;septembri;hästi;redelipulgal;Ronida;Ka;otsisin;lihtsalt
kohalolu;Poiss;kell;viis;võib-olla;Lähme;keskendus;kolmas;mobiiltelefoni
