EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;identiteedikriisis;Türki;Euroopa-mõjuline;;Türgi;Türgist;Turkmeeni;eesti
sekularism;koostööd;Seppel;sinnagi;room;kirjanduspreemia;kirjanduspreemia;Nobeli;tasakaalu
Turkmeenia;Tsaari-Venemaa;Nobeli;laureaadi;action;Nobeli;eesti;Kirjanikud;kujutanud
riigipöörded;Väärtussüsteemid;toel;vägivaldselt;ego;kirjanikuks;Nobeli;kirjanduspreemia;islami
keeleuuendusliikumine;kehtivuse;Tema;Ühendriikides;hull;Rootsi;proosakirjanikud;Läänes;mõtlesin
õppis;müstikat;lugejale;vältida;anded;Tsaari-Venemaa;Turkmeenia;Niisiis;lähtutakse
karmikäeliste;;-te;olukorda;abstraktselt;Orhan;Venemaal;Järgmiseks;probleemi
Atatürk;kultuurimõjuline;interneti;leebematas;habemed;lugeda;Vahemere;Euroopa-mõjuline;70
võib-olla;-st;Euroopasse;korteris;kodu;filosoof;Atatürk;islamimaailmast;islam
Ankaras;keeleuuendusliikumine;Orhan;kristlike;alter;rääkida;Tsaari-Venemaa;Nendes;vene
mõtisklemine;kruvi;Tanel;demokraatia;probleem;erakond;diplomaatia;Saksamaalt;võib-olla
ääreala;ideoloogia;Errze;loosungite;kodunt;Atatürk;mikrofoni;šiitlikul;sõnum
käsitletud;põhitendentsidest;Istanbul;islamimaailm;otsides;viisa;rahvuslikku;Mohameetlikuma;tervikuna
õpetused;hiljuti;Atatürk;füüsiliselt;arvavad;laureaadi;Orhan;lääneorientatsioon;kõrgetasemelised
alaviidid;hea;puhvpükste;suurlinnades;komplekse;kuuldused;kiituseks;Aasiast;Nende
diplomaatia;Tema;Arenev;sõjaväelise;usuline;Venemaa;kapach;rahvuskultuuri;läänelike
kommetest;ebademokraatlikul;tüüp;romaani;seoses;mikrofoni;küsimustele;peategelased;võimalik
1928;strateegiliselt;Tendermann;skulptuuris;objektiivsete;Perel;sultaniriigi;Ühendriikides;René
Tänapäeval;Froidi;korteris;lumes;tenderman;maailm;peatoimetaja;Paratamatult;rahvuslik
väljaväänatud;Selgub;Peeter;kindlasti;asi;keeleuuendusliikumine;peaministri;Suur;esimest
käitumise;sonimütsi;Ankaras;atmosfääris;idend;aastasadade;seitsmendal;pronkssõduri;vajalik
psühhoteraapilise;Tööeetika;otsingutes;no;taevas;diplomaatia;kirjaoskamatud;vaatasime;Istanbul
maa-ala;pidur;tänatud;suupruukimise;rajamisel;ameeriklased;kultuurimõjuline;jutuajamised;Nendes
töökabinetti;Psuleezzois;terane;lääne;Need;Saksamaal;romaani;Tänapäeval;korrastavad
seaduspärasused;türklasi;kättesaamisel;Iraak;missal;inimlikud;Bütsantsi;pärsia;Niisiis
kõhklused;Euroopa;asjade;tekkis;-st;huvitav;Araabia;tublisti;keelamise-käskimise
-te;Sepaidžaanis;Pamuka;uneski;inimene;julgelt;inimkonnast;inimestelt;hästi
mereäärses;70;lahkel;Turkmeenia;pakub;Hispaania;erinevalt;Venemaa;varem
segast;katse;tapeti;70-le;toob;Inglismaal;Famukil;Kui;On
leevendusviisid;fundamentalistide;väärtusega;tähele;punktid;kultuuri;identiteedikriisi;kolmandikku;ongi
võitlevad;islami;Pariisi;kodu;teki;kandidaat;demokraatlikult;Rootsi;sõnagi
väga-väga;lõtkuvateks;Ehin;Nobeli;antakse;Vetles;eurooplastele;usukoolipoistega;korteris
randade;detsembrikuus;sfääris;Froidi;upsakas;täna;kirjutati;Bütsantsi;kasutada
probleem;räägibki;traditsioonidest;teos;mehed;Mind;Morrison;Pariisis;teravam
jaburamaks;inimese;islamimaailmast;võitluses;korda;juute;võidab;ajakirjanik;leida
kirjanduslikud;andis;oska;meelde;kindlasti;reisida;klassi;Akadeemia;islamimaailma
Aasiast;Kuna;perest;elada;Mind;kiituseks;Ta;keeleuuendusliikumine;Järgmiseks
sotsioonilist;kodanlikust;skulptuuris;hoiak;seisma;otsuse;kandidaat;kolm;Euroopa-mõjuline
küsimustele;mägismaal;hingata;eesti;asuv;küsimustele;tänapäeval;Vahemere;tegelikult
kandmise;lund;silmad;antakse;satub;Famukil;viimaseks;Araabias;Turkmeeni
teatmeteoseid;edasiarenduse;kandidaat;Akadeemia;fundamentalistid;vaatame;võõra;Liis;puudub
ühildamine;huvitav;ebavõrdsuse;iive;Et;nõustamisel;tähtsam;lipukiri;jälgida
ruum;meeste;keeleuuendus;natuke;situatsiooni;islamistlikumat;riigipöördega;Sepaidžaanis;juurdunud
oskuslik;õppida;kipu;sufid;nisustel;informatsiooni;Saudi;Mayndanud;klassi
Räägime;aasta;oskused;Araabia;istuma;sümboliks;Noh;erakond;märtsikuu
alaviitide;idamaade;külaprobleemid;Euroopa;esimene;rumal;üllatuslikult;maal;23
kloostrid;Nojah;Araabias;võtnud;See;Istuks;kriisid;üksinda;Venemaal
langetamisel;identiteediraskused;võõrastav;Pariis;võim;väärtustest;reedene;kirjutada;riigist
kallikumas;rihmat;põhimõtteliselt;asuvad;usun;kaks;mereäärses;armeenlasest;muutuvad
kiituseks;suurlinnades;kaheli;luges;dema;rahulolemisse;tõlkes;nälg;tundma
