EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mutantdiskosid;kohtades;klubikultuuriteemaline;tähendab;Is;klubikultuuriteemaline;klubikultuuriteemaline;klubikultuurist;Lääne-Euroopas
Prive's;stiilitunnetus;raadiokuulajad;Eestisse;defineerima;sotsioloogina;popkultuuritund;intervjuust;tõeliselt
reivikultuur;detailselt;elektrooniline;niivõrd-kuivõrd;some;tavakülastajana;sotsiaalne;Raadio;tegelesid
küsimus;IC;Sildvee;meistri;ande;sotsiaalne;raadiokuulajad;reivikultuur;võib-olla
USA-s-i;reivikultuuriks;tänava;vallutati;mana;rääkida;hipikultuuri;sotsiaalne;inimeste
Tallinnas;glamuuri;Hallaste;alletage;valida;Raadio;kuulame;Meie;niivõrd-kuivõrd
elustiilierinevus;noortekultuuris;atraktiivseks;majas;head;intervjuudes;pidudel;popultuuri;juhtusin
Tiitsein;uusi;meelelahutusasutuses;tellitistlikesse;andmeid;huvitavat;etnograafiliste;Amercaniseerumise;seotud
kuvandite;Teie;ülikooli;detailselt;tube;subkultuurid;meelelahutusasutuses;Samamoodi;Teie
93;inimene;sotsioloog;ajaloolindil;maybe;kohtusin;intellektuaalid;tavakülastajana;tegelikult
popkultuuritund;-te;bakalaureusetööle;Suurbritannias;fenomen;kuulasite;muusikaga;stuudios;raames
muusikatüüpide;mainisin;laine;noorsookultuur;sead;kontekstis;noorsookultuur;Maale;vaikselt-vaikselt
muusikaliselt;No;nädalalõpumeelelahutuskultuuriga;väitega;alternatiivset;fännidega;uudishimust;Mingisugusel;93
käituvad;Testis;intervjuust;mängis;vastavalt;Meie;kutsunud;eksklusiivset;kahjuks
Noftidzee;globaalseks;kuulasite;klass;ground;avalikkuse;õhtul;alternatiivsemate;tüüpi
metropoli;vaatab;Tere;muusikuid;vorme;inimesed;avalikkuse;uurimustöö;põhjus
Sildvee;klubikultuuriteemaline;muusikat;etappi;teks;täna;korraldajatega;kommentraliseerumaga;Eestis
igapäevane;perioritiseeringus;lõhna;võtta;alternatiiv;küsimus;eliidiks;Kellelgi;tud
tähelepanu;tavakülastajana;negatiivse;dramen;tähendab;kommentaare;popultuuri;Haritud;kohalike
alletage;intervjuust;saadet;loetakse;tooks;Disco;Tallinnas;Sildvee;alternatiivina
tähendusega;sisulised;töölisklassist;arendama;andega;pidu;räägitakse;valimistel;lihtsalt
autentne;kommertsvarieerus;elustiilierinevus;mutantdiskosid;seoses;džässmuusikapäevade;koolis;skandaalid;jäänud
nii-öelda;uurinud;intellektuaalid;kvaliteediga;ajuti;peateema;kommentraliseerumaga;reklaami;91
Suurbritanniasse;pidutsemiskohti;stiilitunnetus;asjaga;asi;Suurbritanniasse;Amercaniseerumise;tellitistlikesse;Lääne-Euroopa
Detroidist;Prive's;sarnast;seoses;raames;esoteerikat;intervjuusid;nädalalõpuvaba;nii-öelda
eristuvad;Nojah;alternatiiv;viima;saidid;tüdrukutel;kommertsialiseerumisest;kutsus;võetakse
malemajas;infot;Lääne-Euroopas;paralleele;kindel;stiilitunnetus;sõprade;Reimo;klubikultuuriga
ütlemata;kuvandite;levitati;provintsis;probleemset;uurimustöö;maili;elustiilierinevus;suhteliselt
illegaalsed;seltskondades;küla;alternatiiv;Need;mängitakse;tänapäeval;esimesed;mõju
hilisemal;Haritud;arutama;mitmeti;detailselt;küla;kohtusin;noored;some
jalahari;käib;seaduslikult;võib-olla;protest;juhendaja;elustiilierinevus;tänaseks;esimest
keskkond;muusikastiilidega;vaikselt-vaikselt;massidesse;aset;arenes;tähelepanu;intellektuaalid;10
toimusid;paljudeks;keskperioodi;kindlasti;negatiivse;maili;puhkuselt;pidusid;huvi
kõikvõimalikke;etnograafiliste;tavakülastajana;garantii;seatud;rokkstaar;džässmuusikapäevade;juhtusin;meeldib
problemaatilisem;keskperioodi;õhtul;no;geenete;tellitistlikesse;rühm;lõpetama;tantsumuusika
liigutamine;muusikat;arvutitega;perekonnast;nahvat;kassettide;esoteerikat;Suurbritanniasse;popkultuuri
tarbite;klubitamine;kvaliteediga;Tänud;-st;second;Jaroslav;Smenstrimistus;mõtlesin
staartegijaid;toimub;ühendust;Niimoodi;autentne;sobi;kuulsamad;Eikakeldud;varem
alternatiivsemate;tantsukultuuriks;saidid;kommertsialiseeritud;inimene;eurooplased;autentne;kolme;kolme
narkootikumide;kord;keskkonnale;lõpus;maine;Tänud;persooniga;džässmuusikapäevade;jätta
asjad;pidamise;organiseerijad;infot;taas;sõpruskonna;paljudeks;Tuur;käi
eristas;huvitav;Hollywoodis;bakalaureusetöö;laineks;Sildvee;lähinaabritega;Järelikult;sõnu
imporditi;avangard;Airi;intervjuude;tohib;haridustasemega;tähtsam;muusika;rõhutaksin
üritustele;Airi-Alina;tube;pausi;tekita;aega;areneski;Liina;pealegi
jõudnud;seltskonnast;Haritud;klubis;reiv;Üks;Sellepärast;naistele;eesti
tänapäevani;üksühene;Talleggi;sadanud;faktor;Soomes;Taani;Röövel;ettevõtmine
esoteerilises;džässmuusikapäevade;Võib-olla;armsalt;maili;töölisklassist;ebaviisakas;Võib-olla;pidevalt
raadiokuulajad;faktor;reivikultuuriks;staartegijaid;alge;hargnes;Tollal;mängivad;head
tarvitab;arendama;sõprade;oska;mitmeti;õhtul;Aire;põhjus;täis
sündmusi;Mis;ajaloolindil;toimub;aus;noort;ideed;eurooplased;-te
