EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Arnold Friedrich;ajaloolastele Et;ilukirjanduses ajalookirjanduses;meenuta tavaSüreaalse;uus realism;maailmasõjast kirjutanud;esimese maailmasõjalugudes;maailmasõjateemalisest kirjandusest;revolutsioon võidelda
pärit Wolfgang;sajandite ajaloolastele;maailmasõjast kirjandusse;leidnud Parempoolsete;kaose element;rääkima ajaloo;maailmasõjast Enne;maailmasõjast kirjandusse;võib-olla sakslased
Edward Thomas;keeles Nimelt;esimese maailmasõjalugudes;ilmselt Üheteistmoodi;realism uus;esimese maailmasõjalugudes;maailmasõjateemalisest kirjandusest;maailmasõjateemalist kirjandust;sõjakirjanduse tõusude-languste
Ferdinand linn;On sõjamälestusi;kirjanik esimesest;Ülemöödunud saates;shell shop;esimese maailmasõjateemalist;maailmasõjast kirjandusse;esimese maailmasõjalugudes;maailmasõjateemalisest kirjandusest
See it's;hetke Ja;eesti kirjanduses;saksavastase filmina;element Et;sõjamälestusi autoreid;maailmasõjast kirjutanud;maailmasõjast kirjutanud;sõjategevusest nii-öelda
fon Kolcenov;kuulsa sõjaromaaniga;esimest maailmasõda;konkureerida turselessi;noorem vend;esimese maailmasõjatehnilistel;rääkima ajaloo;esimese maailmasõjateemalisest;Aga räägime
Adolf Hitler;Jaroslav Hašeki;maailmasõjateemalist kirjandust;tsiteerida öelnud;See it's;esimese maailmasõjateemalisest;maailmasõjateemalist kirjandust;Et sõjakirjandusest;seitsmeteistkümnendal aastal
it's salong;Ja erilist;Peeter Helme;kirjanduskriitikud öelnud;keeles shell;maailmasõjalugudes 1900;sõjamälestusi autoreid;Esimesest maailmasõjast;1996 aastal
Ludwig rennisõda;Pärast sõda;sõda kirjaniku;leidsin raamaturiiulist;muutunud punkt;ajalookirjanduses Esimesest;esimese maailmasõjateemalisest;kuulsa sõjaromaaniga;kultuuriellu kirjandusse
Ludwig renn;kuulipildujatest Et;ajalookirjanduses Esimesest;Sellise romaaniga;arvan kasutada;sõdadest esimesest;kirjanikke sõjast;maailmasõjast See;nimelt kirjandusest
Ernst jõnger;ongi pööre;heitlusest maailmasõjas;Üheteistmoodi humoorikat;argised detailid;autoreid sõda;ajalookirjanduses Esimesest;maailmasõja kirjutatu;ongi raamatu
sõna turmtuli;muutused Kirjandus;Hemingway Muidugi;märgiks raamatu;kasutada sõna;maailmasõja kirjutatu;esimese maailmasõjateemalist;sõjaromaaniga esimene;inimesed võib-olla
Renni teos;kasutada sõna;maailmasõjast kirjutanud;kirjeldatut Niimoodi;On autor;maailmasõjast See;maailmasõtta esimesest;sõjaromaanide sarja;tulemusena tõsised
Ferdinandi üheksas;film Minu;Muidugi Erich;lärmakaid kretiin;torseless muutub;sõjast kirjutanud;sõjast kirjutanud;sõjaromaanidel näidend;nägin neli
turmtuli Idarinne;maailmasõjas Nii;prantsuse kirjaniku;klõbistama saatele;metsale nulu;esimesse maailmasõtta;maailmasõja kirjutatu;ajalookirjanduses Esimesest;maailmasõda täis
Ferdinand Lynni;esimese maailmasõjatehnilistel;maailmasõda Ida-Saksamaal;kirjaniku torsellessi;muutustest ongi;maailmasõjast Enne;kuulsa sõjaromaaniga;maailmasõjast Enne;huvitavam sõda
kaevikusõda turmtuli;Kirjandus muutub;erilist kirjanduslikku;kuulsa sõjaromaaniga;termini kasutamine;maailmasõtta esimesest;autoreid sõda;sõjamälestusi autoreid;kindlasti oluline
nimelt remark;Peale tunde;romaani prantsuse;vaatlema näisse;muutus esimene;ajaloo teemasid;maailmasõjast olulistest;sõda kirjaniku;jaanuarist 1918
