EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
peansserfess Variation;nii-öelda posthuumor;Anders Härm;legendaarse lastesaatega;arvan arvan;Tallinna kunstihoones;Tallinna kunstihoones;Tallinna graafikatriennaali;võib-olla lihtsalt
Variation sanskeil;ämbientlik Palazannin;viimane küsimus;klassikalise Laimrliku;saadab TEMA;toimub Tallinnas;Eesti teemade;Tallinna kunstihoones;Lääne-Euroopas kindlasti
töötav Macum;no arvan;Andres Härm;uuesti päevakorrale;arvates ongi;eesti plakatinäitus;Tallinna graafikatriennaali;Tartu kunstisaate;Ja arvates
Laimre metodoloogia;teemast näitusesaalides;Ja viimane;üldteema poliitiline;peansserfess Variation;Eesti teemade;autoriga kunstihoones;graafikatriennaali raames;tegelikult võimalik
Laimre sõnul;nii-öelda Esscapistlik;Anders Härmi;Klaus tudengifilmiks;algoritmid liige;R Tallinna;äsja Tallinna;Aga graafikatriennaali;Ja viimane
mõtte graafika;Aga graafikatriennaali;kaasaegses kunstis;Esscapistlik maailmadesse;näiteks näituse;Tallinna graafikatriennaali;kaasaegse kunstinäitus;graafikatriennaali direktor;reformatsiooniaegne nii-öelda
pärit strateegia;Aastase graafikatriennaali;Ja kuulame;tegelenud graafikatriennaali;garanteeritud andmiseks;Tallinnas korda;kunstihoone konkreetsel;poliitilise graafikatraditsioonist;kindlasti Lääne-Euroopas
küsimus žürii;graafikatriennaali direktor;traditsiooniliste graafikatehnikatega;vanemate laiahaardelise;info levitamise;äsja Tallinna;eesti plakatinäitus;tegelikult kunstiakadeemiast;uuesti öelda
graafika ogartomee;tasandil Noh;kunstikooli näiteks;Noh eneseväljendus;tehnodria algoritmid;graafikatriennaali direktor;galeriis kunstihoones;graafika kuraatoritekstist;natsionalismi nii-öelda
jõudude ütleme;töö tegelikult;huvitava seminariga;pronkssõduri teemast;kasutab anna;Eestis nii-öelda;toimub Tallinnas;Aastase graafikatriennaali;kolmapäevast Tartus
žanr mängufilmid;graafikatriennaali nii-öelda;kaasaegse kunstinäitus;käid välisnäitustel;näidata näidata;üritustel Eesti;kunstihoone galeriis;graafikanäitus kureerinud;intervjuud nii-öelda
festivali kõrghetk;Eesti graafika;galeriis kunstihoones;John kriisnedži;käsitlemise saadab;See Tallinna;See Tallinna;graafikatriennaali nii-öelda;kolme tunni
lühikene pressitekst;kuraatoritest tervist;täna intervjuu;žanriliselt üldse;võimalusi ongi;Tallinna plokk;kunstihoones kunstihoone;autoriga kunstihoones;võib-olla Tartus
Noh eneseväljendus;ütleme teatava;Anders 13;arvan tegelikult;pakub aktiivset;kuraatorina näituse;kunstisaate sektsioon;graafikatriennaali järjekindel;Eestis nii-öelda
loit jõekalda;osa tehnodria;tervist Anders;näitus Üldse;esitama näiteks;Eestit osalejad;kunstinäitust mõttes;Eesti graafika;žanriliselt üldse
Holtsar elektroakustiliste;graafika kuraatoritekstist;Aleksander Sappov;Aastase graafikatriennaali;intensiivselt kaks;Eesti uuriva;galeriis aset;102 kunstnikut;nii-öelda vabakaubanduse
Hanno installatsioon;reformatsiooniaegne nii-öelda;ilus Anders;sümboliks samane;nii-öelda aluse;tegelenud graafikatriennaali;Tallinnas korda;tegelenud graafikatriennaali;tegelikult hästi
tehnodria algoritmid;tegelenud graafikatriennaali;tegelikult kunstiakadeemiast;hästi konkreetseteks;olemusest nii-öelda;autoriga kunstihoones;galeriisse kell;näitusest Rotermanni;võib-olla valguses
Aleksander Sappov;Andres Krieger;esmakordselt kuuldes;mängiti dokumentaalfilmi;kureeritud näitusele;näituste kavadisson;kunstihoones linnagaleriis;graafikatraditsiooni Rääkides;selge tegelikult
nii-öelda posthuumor;kaasaegse kunstinäitus;autoriga kunstihoones;Stuudios Indrek;tea ausalt;Ja kuraatorinäituse;Tartu kunstisaate;saatejuht Aleksander;tõenäoliselt võib-olla
Maarja Jakobson;mikromüra kollektiivpink;ongi inimene;Ja kuraatorinäituse;arvates nii-öelda;aastate Eesti;kaasaegses kunstis;graafikast tegelikult;näeb võib-olla
Et mõttes;Rotermanni Jah;kõrgemast kunstikoolist;graafikatriennaali nii-öelda;nii-öelda unes;klassikaraadio kuulajad;kaasa kunstis;näitus graafikatriennaali;graafika nii-öelda
metallapha õun;martiini visuaalse;telefonitoru Anders;huvitava seminariga;graafikat Et;esitamise kuraatoritöödega;kunstinäitus pealkirjaga;graafikatraditsioonist reformatsiooniaegsest;Tartu ülikoolist
plakatinäitus suurem;graafikat Et;huvitav tööd;tundub pronkssõduri;arvan esitama;juhatanud näitusest;aastate Eesti;kuraatoritekstist rääkisid;Trekkimine nii-öelda
Laimrliku metodoloogia;Ja üksikuid;nimelt kunstiteos;peateemaks Inexail;näituse kuraator;kuraatori näitus;kunstimuuseumi viltuses;graafikatriennaali üldkontseptsiooni;nii-öelda poliitilise
perversne kapitalism;helekasele graafikatriennaali;näiteks Tallinna;Eesti ekspressile;küsimus arvan;viide Eesti;nimelt kunstiteos;Tallinna plokk;kuju nii-öelda
kapitalism lihtsalt;tudengifilmifestivali peakorraldaja;töid kunstnikke;Kõigepealt viiekümnesekundiline;tekib küsimus;Eesti ekspressile;linnades Tallinnas;Tallinnas korda;võib-olla üksikud
pseudodokumentaal mängiti;Aga põhimõtteliselt;saates rääkisime;osalema tudengifilmi;ütleme ongi;Eesti mõttes;artistidelt esinevad;13 graafikatriennaali;teema kirjutada
väikekodanlik perversne;Ei no;käsitleb Andres;Laimre näitus;Variation sanskeil;kuraatorinäituse tegemisel;näitus klassikalises;graafika konverentsi;26 oktoobril
mikromüra kollektiivpink;kriteeriumid otseselt;kunstis olulisemad;kallid klassikaraadio;autor hetkel;keskuses tudengifilm;kriitilise kunsti;helekasele graafikatriennaali;Anders 13
mängufilmid komöödiad;ting autor;saatejuht Aleksander;heliarhitektuuri oktoobrikuise;installatsioon tegevus;galeriis kunstihoones;teemast näitusesaalides;R Tallinna;pandud lihtsalt
näitus tõepoolest;audiogalerii toimub;kunst R;motiveerib tudengit;vaatame võimalik;näitust Või;Tallinna plokk;Grigor näituse;nii-öelda üldnäituse
algoritmid liige;kõikjal Ning;helistasin intervjuud;ütlesin lihtsalt;Et pseudodokumentaal;Eesti graafika;tegelikult kunstiakadeemiast;Ja kuraatorinäituse;Minagi rõõmustasin
representatsiooni tekkis;nii-öelda kunstgraafikas;Ja olulisem;näitust rikult;olulisem arvan;teemast näitusesaalides;Tartu kunstimuuseumi;graafikatriennaali üldteema;saatejuht Aleksander
