EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Johann Burkharty;Eesti Ajaloomuuseum;näiteks ajaloomuuseumikogud;Ja suurgildi;loss ootab;muuseumikülastust Mis;kutsuda ajaloomuuseum;Suurgildimaja tegelikult;võib-olla pikemalt
Müncheni Rosen;nimi ajaloomuuseum;muuseumi ekspositsiooni;vanem börsikomitee;See projekt;muuseumi Tallinn;räägiks muuseumikogud;ajaloomuuseum Vestleme;kontserdiga nii-öelda
Tõnis Lübeck;Tänane ajaloomuuseum;muuseumi ajaloost;viib professionaalsete;asi See;muuseumikülastajale tänapäeval;ajaloomuuseumi avalike;Ajaloomuuseum ootab;baltisakslased 19
põrandas ütleme;ajaloomuuseum Vestleme;muuseumi püsiekspositsioon;Suurgildimaja tegelikult;programme viia;ajaloomuuseumi külastamise;ajaloomuuseumi külastamise;tegelikult suurgildimaja;11000 aasta
Arnold Rüütel;EAS-i maja;ajaloo muuseumist;vaatasime kultuurkihti;uutidelt Need;ajaloomuuseum Vestleme;muuseumikogud tänapäeval;ajaloomuuseumi suurgildi;tegelikkuses enam-vähem
arhitektuursed omapärad;suurgildi uksed;räägime muuseumi;pealkirigi ütleb;kaart autentne;Eesti ajaloomuuseumi;näiteks ajaloomuuseumikogud;Eesti Ajaloomuuseum;võib-olla otse
Tallinna mõjuvõimsam;olnudki keldriruum;uuenenud muuseumist;Ostrideelsest ostudeks;mask hirmutav;kutsuda ajaloomuuseum;päevadest muuseum;räägime muuseumi;võib-olla mäletad
konservaatoritele Arnold;suurgildi liikmed;ajaloo Muuseum;Ja pealkirigi;näiteks leidudest;köetakse ajaloomuuseumi;varasematest muuseumisaadetes;ajaloomuuseumi uksest;võib-olla olnudki
ümberehitused võttis;räägib Eestimaaelust;nimi ajaloomuuseum;uhkem suvemõis;ese arvates;ajaloomuuseum nägema;muuseumisaadetes rääkinud;Leimus ajaloomuuseumi;enam-vähem sügaval
tähelepanek Tõnis;Johann Burkharty;muuseumi teadusdirektor;Nojah üldiselt;avamine toimuma;muuseumiöö elaks;Ajaloomuuseum ootab;varasematest muuseumisaadetes;algselt võib-olla
ütleme põrub;Ajaloomuuseum ootab;esemeid muuseumi;täis püsiekspositsiooni;ekspositsioonist On;oluline muuseumikülastajale;räägime muuseumi;ajaloomuuseumikogud täienevad;kildis võib-olla
trükkaleion käsitöö;ajaloomuuseum poee;hoone muuseumi;ülesruumidesse õhk;tale uutidelt;räägiks muuseumikogud;Tänane ajaloomuuseum;Eesti ajaloomuuseumi;Jah võib-olla
vanem börsikomitee;suurgildi hoone;varasematest muuseumisaadetes;näitus suurgildi;valida kaasa;räägime muuseumi;muuseumikülastust Mis;muuseumi ajaloost;külastajad võib-olla
