EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Queen of;sisaldab kitarri;lugusid raadios;Rockilikuma alternatiivse;agent M;laulus kohad;muusika inimesi;šokolaad inglisekeelsed;võtame 10
World Sellest;Alar Aigro;inglisekeelne lugu;tegeled Selles;agent Emmile;Peaasi laulus;lugusid raadios;keeles Šokolaad;väike üllatus-üllatustala
Evenessonsiteks Merily;asja Siis;eesti bändist;algupärandit Tsenter;perfect world;lugusid raadios;kolleegide muusika;world raadio;lugudest nii-öelda
world raadio;perfect world;eestikeelseid lugusid;See joogajutt;agent moodi;ansamblis jõudnud;raadios mängitud;agente raadio;võib-olla ehmatab
perfect world;lugudest nii-öelda;inglisekeelsed lood;Eestis naitishi;agent loodan;ansamblis lauljatar;ansamblis jõudnud;tegelikult album;natukene nii-öelda
World natukene;Liiskordagitel Oleri;tegelikult eestikeelsed;Millise jällenägemiseni;super head;raadios mängitud;trollid ansamblis;Kuidas agent;võib-olla homme
mõtle vägev;fänn Ei;räägin EP;Merily veaksid;the World;muusika inimesi;laulus kohad;pealkirja šokolaad;karmimat võib-olla
front Line'i;Kuidas video;laulu tracki;Ei üllatus;hingekirjas agent;kaasa laulda;ansambli kaks;versioon albumile;veele Kuidas
twitavasselfasi See;Agent M;ilmunud EP;nii-öelda topeltversiooni;ansambli agent;bändile vaheldust;näkuna bändile;šokolaad inglise;näiteks kuule
nafta World;naitishi Evenessonsiteks;inglise keeles;meeldima Lasnamäele;alternatiivse Et;näkuna bändile;Tere ansambli;eestikeelne versioon;Lõuna-Eestist näiteks
Selles mõttes;world raadio;metsas joogat;tegelikult Peaasi;head asja;ansambli kaks;kahe kuulajaid;World pealkirjaks;nii-öelda topeltversiooni
lugu Queen;lugude Toredaid;ansamblis lauljatar;lugeda tegelikult;pull Kas;kohad mustamäelaulus;Peaasi laulus;keeles perfect;neli viis
sõnad lemmiklugu;viisaastaku plaan;lugu tegelikult;ongi stuudios;keeles perfect;Tere ansambli;world raadio;Šokolaad näide;võtab nii-öelda
näide näed;Nii ooperimetoodika;raadio kahte;nägin tegelikult;annab meenub;mustamäelaulus rahvas;loodan ansambli;räägin EP;asja mõtet
ooperimetoodika võib-olla;the World;ansamblis jõudnud;Basid abieluettepanekut;ansambel agente;loen plaadil;kuuleb lugu;eesti bändist;50 protsenti
inglisekeelsed sõnad;muusikaedetabeliolekus hingekirjas;soundi ansambli;tantsuline vägi;reaalse kuju;teade ansambli;mikrofoni ütlesid;Selle looga;tõlkida võimalik
Natukene hästi;varsti valmis;muusikat hästi;Tere ansambli;sügis Agent;mikrofoni ütlesid;liiget lauljatar;täispikka albumit;the World
naitishi Evenessonsiteks;tegelikult Mõtle;Jah inglisekeelsed;väike üllatus-üllatustala;sobiks eetrisse;Marten ansambel;teade ansambli;inglisekeelne lugu;Mart ülejäänud
näkku näed;valmis Me;korralik stuudioalbumiga;raadios mängitud;reaalsus vaatab;ilmuvale plaadile;lubab stuudiot;Meil tegelikult;aja lubasin
Ma viitan;kuuleme Ja;liiget lauljatar;Täitsa siiralt;Kuidas agent;eesti bändist;lauldes aru;inglisekeelsed lood;nii-öelda toob
üldine filosoofiline;Marten Tere;keelest sõnum;katsetus Eurovisioonile;Et aasta;läti bändi;bändist algaval;lugu Queen;võib-olla teemegi
tüdruk väike;nii-öelda Ja;See inglisekeelsed;Šokolaad näide;front Line'i;liiget lauljatar;Kas lugu;lugusid raadios;kõlalist võib-olla
M tõusulaine;mõnusam asi;kusagilt Lõuna-Eestist;kraami ansamblit;asi ütleme;raadio kahe;vändama kuuld;kuulab eestikeelseid;loo vene
keeles väike;muutuvad Miks;See joogajutt;ettepaneku edetabelis;ansamblit agent;kahte Merili;raadio kahe;täispikka plaati;korra käisin
näited võimelised;Kuidas sügis;EP üritamiseks;lähistel Veel;vaata meeldima;See ansambel;ansamblis lauljatar;Kuidas Merili;kusagilt Lõuna-Eestist
algupärandit Tsenter;agent Emmile;eesti inglise;World pealkirjaks;arvata viie;kuulab eestikeelseid;Selle looga;sügis Agent;Ma üldse
See joogajutt;asi Rockilikuma;lugu lihtsalt;Ei telefonihaiga;kingitused lubab;kolleegide muusika;kuulajaid hellitatud;Täitsa täitsa;sügav lugu
kohad mustamäelaulus;Evenessonsiteks Merily;kuulab eestikeelseid;kahte Merili;nii-öelda front;ansambli leerist;loo juttu;Emmile tagasisidet;tüdruk väike
väike üllatus-üllatustala;video Ta;tunnetaks inglisekeelne;üldse kohemlikku;ansambel Agent;lauldes aru;laulu tracki;Nii lugu;huvides tegelikult
võimalik üldine;Queen of;inglisekeelsed sõnad;äsja valmis;loomingu autor;kraami ansamblit;viieni Kuule;live võtab;Praegu võtame
sõnum vaimselt;andma Olete;raadios mängitud;inglisekeelne lugu;võib-olla homme;raadio kahte;Ansambli saundi;raadio kahe;of the
jälle träna;mõista toimub;kuus laulu;mees produtsent;album tore;muusikat hästi;kaasa laulda;agent moodi;asja Siis
keeles perfect;Merili Ja;aega metsas;loomingus annab;uus tulevik;world raadio;fännidega ansamblis;Nagu lood;vajab täitmist
träna nii-öelda;lähistel Veel;keskkond okei;käid juhatagemas;tähendab heidate;bändist algaval;karmima kõlalist;lemmiklugu Ju;24 tundi
of the;Te tõlkida;kaks liiget;käinud Täitsa;andma Olete;Marten Tere;kraami ansamblit;šokolaad mahtunud;tegelikult aeg
keelest sõnum;leheküljel usalda;tegemise jutt;tegelikult paari;Millest uus;Ma lauldes;tead bändiga;raadios mängitud;träna nii-öelda
nii-öelda front;nii-öelda front;plaadile planeeritud;lindistamas live;ajame jagasime;stuudioalbumiga Meie;lemmiklugu Ju;sõnad lemmiklugu;ooperimetoodika võib-olla
jutt päriselt;M Ma;tegelikult album;raadio kahe;üritamiseks võimiks;bändi tundus;loomingu autor;Kuule kindel;Lasnamäele minekuks
Eesti panud;kuuldes mõtled;laulus kohad;produtsent selja;tegemised reaalse;käinud Täitsa;rahvas kaasa;stuudioalbumiga Meie;vaata Eestis
võib-olla ehmatab;iseloomuga Käen;ansambli leerist;Lahe Tegelikult;keeles kannab;Ja Marten;lugu kuuldes;inglise keeles;jagada nii-öelda
kõlalist võib-olla;keeles perfect;ansambli kaks;teade ansambli;Line'i mehed;tead bändiga;vokaaliga näeksin;Eurovisioonile proovida;kolm neli
Emmar veele;Katsetame aeg;uue muusikaedetabeliolekus;Lubasin tulemusi;teemegi pull;kuulajaid hellitatud;kuule Isegi;Bändasime niikuinii;uus tulevik
inglisekeelsed Sellepärast;mõtle vägev;plaadi asja;Bändasime niikuinii;lasen lennutatud;kahe kuulajaid;ilmuvale plaadile;pealkirjaks eesti;100 protsenti
valmis Käite;valmis Käite;Lõuna-Eestist näiteks;üllatus-üllatustala loen;arvad sobiks;hästi ajal;ilusti jagada;Emmy loominguga;lugu lihtsalt
karmimat võib-olla;tihe töö;lugu kuuldes;näkuna bändile;vaata kommenteeri;keeles Šokolaad;inimesi Täitsa;valmis Me;nii-öelda Ja
protsenti twitavasselfasi;uuel aastal;lugudega pidevalt;teame stuudios;näiteks kuule;loodan ansambli;raadio kahte;kolleegide muusika;Ei usalda
paljud lugudest;bändile vaheldust;Sellest eestikeelne;plaan Kuidas;tunduvalt parem;Sellest eestikeelne;kannab pealkirja;lugu šokolaad;käib äsja
live võtab;selja tüüp;stuudiot kasutada;mikrofoni ütlesid;No tea;võtnud räägin;kuuleme Ja;Kas lugu;tõsta No
nägin tegelikult;kuuld eriti;ongi stuudios;viitan balti;teavad näiteks;fännidega ansamblis;uue muusikaedetabeliolekus;korralik stuudioalbumiga;Selles mõttes
pointaksandasamasse jaamale;fänkond Tallinna;fännidega ansamblis;mängima Ei;vanemaks asi;võimiks Meil;paneme loo;alguses loo;Nende lähistel
