EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sully õdedel;Minu õde;Amanda Hermiine;mees teadis;noorem noorem;pere lugu;pandi lapsega;pere lugu;rakendatud õe-venna
Aurora Aleksandra;voodis Siis;Amanda Hermine;eluaegne sidetöötaja;julgus filter;tegelesid Ema;mõtled emale;Piret õe-vennaga;Amanda võib-olla
kõrg kõrgnoh;Minu isa;emaga saatesse;mäletan väljasõidul;näiteks arvan;vennalast last;vaatas vanemate;Näitleja Piret;inimene võib-olla
õpetati süsteem;Kui isa;kuulamist Piret;siinkandis uuesti;filter maas;tütart emaga;lapsena vaatasid;näiteks Amanda;nägime 11
õpetajad õppejõud;Ja töö;vanused Amandaga;Jaagalset lapsed;Et ideaal;tegeleb Ema;arvatakse vanemad;ema räägi;ütlesite täpselt
õpetajate õpilaste;Kõige süda;Anne Reemann;teatrikooli tegelikult;noorem mäletan;ema päriselt;lastega ettekujutust;ema pärinud;võib-olla füüsilised
võeti Tartu;laps Ta;Aitäh Amanda;vahendada saatejuht;head vanad;näinud ema;laps oskama;põlvkond Anne;võib-olla mängud
õppejõud järsku;mõeldes ruumi;teatrist saates;kõrgnoh järjest;defitsiit kodus;ema mulikult;pere lugu;Kas ema;võib-olla arvatakse
Tamme gümnaasium;Ja võib-olla;Tere Piretiga;arvan tegelikult;püsima noorem;emaga Ta;tuntud laste;Kuidas Piret;võib-olla tegelikult
süsteem õudne;ülikoolitunniplaane Ja;suheldes emaga;kehakultuuris hirmuäratavam;võimaldati arvan;osas emaga;lapsed vanaemata;ema inimene;tunne võib-olla
aadress Nõukogude;Ja elu;klassis emaga;plusse miinuseid;kodus matemaatikus;ema toonud;lapsega juuksurisse;kodust Lapsepõlves;võib-olla elu
õppimise värkavat;kasvatamise küsimus;tütart emaga;kooli ilmunud;Need prohimised;panna ema;Reemanni lapsed;Ema seisukohalt;hetkel hästi
tagasilöök ütleme;Et Ema;näiteks Amanda;No tegelikult;no astud;suheldes emaga;tähendas laps;Taas pere;kuskilt jälle
pärismaalane rütm;isaga Sellised;hästi teatriüritustel;jäänud siiamaani;tütart noorem;ajal ema;ema pärinud;näitlejate peres;mäletagi aega
päevik võõras;Amanda Hermine;agarad ema;kooliajast meelde;ongi hetkel;emana verinoor;ema inimene;Piret kodus;hästi-hästi väiksed
kõrgnoh järjest;hakkaski kaduma;teatripeod ootasime;jõudsin kooli;asi arvan;last meheleminek;teatariga ema;Kui ema;10 voodis
tegelikult mõttes;tähtsam perekond;arutada teatriga;kuulate Näitleja;noorem õde;Kui ema;osas emaga;aastane Amanda;aeg räägiti
räägime gümnaasium;matemaatikaõpetaja lastele;lapsena teatris;üldse paljudes;kodu elasime;ema pärinud;haruharva lapsed;kodus isa;ema-isa töö
hästi lõhkus;tea Jah;Tere kuulate;käinud balletiringis;näiteks parandused;teatariga ema;arvatakse lapsub;Amanda täna;valmis silmad
Nõukogude tänava;klassis emaga;emaga vähe;Ma seitsmeteistaastane;armukadedad noorem;ema inimene;lapsega ajad;ema päriselt;esitasid 12000
töökoht mõttes;matemaatikaõpetaja-metoodik natukene;Amandaga võrdluses;Oskan tegelikult;hetkel kodust;ema jälgedes;ema endine;ema ütles;abikaasaga nii-öelda
võib-olla tütarde;Millega Amanda;tükk teatris;teadsin väikeste;tore aadress;emaks saida;ütleks ema;juttu Amanda;nii-öelda üleüldise
põhikoolis Malin;kasu ema;Näitleja Piret;Priit teatrikoolilavaga;inimene Et;klatwana emaga;ema õpetaja;last kasvatasin;võib-olla kuskilt
piibelehele kõlbas;koolis matemaatikaõpetaja;teater baasis;mõtlesin koolieelne;ideaal imik;hinnangul ema;juuksurisse lastega;näinud ema;võib-olla Ei
tegelikult põhikoolis;küsida abi;Amanda Selle;teadsin Anne;kodus magamaminek;lapsevanema ema;teadis emad;Laurasse kodust;võib-olla mõttes
karjumise näen;Tuli tõsine;Alustame ema;uksest kolmekesimusel;kodus kasvatatud;võib-olla ema;ema mulikult;poolvitsu lapsepõlvest;aastaks poiss-sõbra
Et mõttes;Tere kutse;head kuulamist;hästi meeldis;laste kodust;emaga saatesse;lapsega elatega;erinevad Amanda;võib-olla kusagile
ütles lõpetage;rõõmu Turu;ajal ema;Päris jamadesse;probleemi ütlen;sündis perre;laps näpu;emaga kasvanud;nii-öelda tõsiseks
See mõttes;Kas väike;pere lugu;kohutavalt meeldis;materiaalselt toetama;Kas ema;lood pere;jäin vanematele;võib-olla aastaga
nägema lihtsalt;näinud Paistab;Andero Ermel;Sinu vaatluste;koju ainus;saadad lapse;isa ema;ema kolleegidest;võib-olla ema
õuesed Praegu;Vanemate hea;teatriklassis kodus;uksest Lapsed;kasutada Et;emme isaga;ütleb lapsepõlve;ema nägi;võib-olla esimesed
võrdluses õed;mõtled no;pisike alguses;siiamaani meeles;nii-öelda kasvatamise;jagasime vanema;esikus lapsed;õhtul pere;tea võib-olla
mandal ütleme;Tartus lastearst;Amanda võib-olla;meenub gümnaasiumi;hirm poeb;Ema tütar;laps viskan;emme esimene;võib-olla kuklas
tänav Falgi;puudus Oras;teatrikoolilavaga tegelikult;proovisin tegelikult;meelde asi;ema endine;mamma seisukohalt;Amanda võimalik;võib-olla raskem
mõttes teatis;tänav Jamie;jälle ema;viitsis tegeleda;kummaline ajus;ema pani;näinud ema;pere moodi;võib-olla olnudki
asi mõtet;vahe Ja;tihtipeale ema;uudishimulik pärib;kinni kodus;ema käsitlus;meenutades poisiks;Ja vanaema;võib-olla hea
väljakutsed Ma;onju aastat;natukene naljalugu;joodikud Selline;kodu moodi;ema tegemised;ema Mäletad;Amandaga võrdluses;võib-olla vahe
Tartu Ülikoolis;Valgenahaline laps;mõtled emale;segab kolleege;vanemad kodus;isa ema;ema Piret;Aitäh Amanda;no võib-olla
tõstmine siiamaani;jääb Enam;ootustele teatrikooli;kooli lõpetada;andnud märku;mõtled emale;laisaks laps;Piret vikerraadiosse;võib-olla vaadanud
hästi oluline;teatis kolamine;kuulata nägutamistega;kooli eksajaks;kodu emale;Piret õe-vennaga;lapse nimi;tegeleb Ema;võib-olla keeruline
lehe tõstis;lapsed Davise;nimi pärit;kuskilt pärismaalane;võib-olla võimalik;Ema seisukohalt;lapsed laisaks;jälle ema;ütles ema
