EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
cation system;tähendab suvekorter;suurele merele;mees Kaadritega;cation system;sadamas Eesti;Eesti merelaevanduse;Meie laevastik;Eestil 12
Traffic Control;tuukrikaater Mis;sadamas suur;Selle kaatri;seisab root;Eesti merelaevanduse;laevaliiklus Tallinna;rääkida rannavalvelaevadest;nii-öelda pinda
globaalnavi cation;Ei teatanud;heades laevades;eraldi riistaga;root viima;laev Tallinna;Tallinna sadamasse;merehariduskeskus Meil;Ja eesti
rahvusvaheliselt Traffic;nii-öelda piipar;süda merele;kergesti ametit;tundi root;Tallinna reisisadamasse;Tallinna reisisadamasse;Istun rannavalvetalituse;nii-öelda teadlikud
sõlme täiskiirus;merenurkne importija;laeva asukoht;Tallinn välk;järjekorra number;Tallinna sadamasse;sadamas Eesti;rannavalvelaevadest tuukrikaater;kaks päevaga
raadioühendus Tallinn;piipar Peiler;seisab sadamas;sadamasse lootsi;laev head;seisame laevad;laev Tallinna;On meremeestest;kiirabi jõudis
GPS globaalnavi;nii-öelda jalg;Tallinna sadamasse;Kuulsime raadioühendus;nimetatakse tset;paika laevad;Eesti veeteede;laev Tallinna;Võib öelda
üleslükkejõud niuksed;jalga vett;kaatril nimi;Aadi vaevaga;asukoht moment;laevu Eesti;merelaevanduse eestkostel;rannavalve kaatrilt;Tallinn 17
Ups vead;Meil kiirkaatriga;tavalise laeva;mäletan sõitsime;number Meil;laevades sisevad;sadamasse lootsi;Meresaare Eesti;Meie laevastik
reitoni radar;liikluskontroll rahvusvaheliselt;sadamas Eesti;nii-öelda mögofonis;näiteks ongi;võetakse laeva;sadamasse omama;Ühesõnaga laev;Millegipärast ajal
ühesõnaga mõjusid;kiirkaatris Seda;ootamas Meresaare;kaatrilt Eeva;viimane detail;laevad suurele;meresaadet meresaade;Eesti merelaevanduse;Nojah tegelikult
täiskiirusega sõita;rannavalve kaatoriks;paati mere;Tähendab merehariduskeskus;vajalik näiteks;sadamasse lootsi;seisame laevad;ootamas Meresaare;Peiler nimetatakse
niuksed traditsioonilised;radarist konsoolid;üldse laeval;kreeni tegelikult;On diiva;Meresaade hoian;Eesti ranna;Nii laeva;Ühesõnaga 20
plassmass meistele;seitse jalga;sadamas õige;Siin teisigi;radar lood;meremehed laevad;Balti merre;rannavalveteenistuse kaatrid;Tarmo tähendab
tähendab Tallinn;ütleme pehmelt;operatsioon laeva;lootsilaev ilmselt;Siin moment;laevaliiklus Tallinna;ühtteist merele;sõna laevas;Te ütlesite
Bornholmi mull;laevas Relvi;pidevalt laevas;Siin meeskond;konfiguratsioon muutub;laevad käivad;Tallinna reidil;rääkisin rannavalve;keeles eesti
Tuukrikaater ütleb;jälgida Valbaystab;kalda laevadel;Ei öölangistega;issand autos;laevad põliselt;merele pääse;Piritalt naissaarele;meiegi riigi
laevad hüdrograafialaevad;Raha laev;laeval nii-öelda;Nojah tegelikult;nii-öelda vastavalt;kalda laevadel;Tallinna lahe;Tähendab merehariduskeskus;kuskilt tuua
kaubalaevad jääb;Tähendab merehariduskeskus;laevas Aga;väikeses kiirkaatris;viited Me;välislaevad vastavaid;meremehed laevad;Eeva 205;ameti Eesti
kreeni tegelikult;Kura Tallinn;võõrale laevale;järsult Muidugi;taskus elame;jõuab laev;merele sõidavad;sadamas Eesti;tegelikult öeldaksegi
tähendab Ma;jalg nimetatakse;sadamasse omama;juhimelisest kreenis;moment näiteks;lootsiga välislaevad;Tallinna reidi;keeles rannavalve;inglise keeles
Ladre vaimurdad;turismipaatide vool;merepiire asukoht;Aadu paigas;meetrit ütlen;laevakorpuse kandma;öeldaksegi laev;tegemist rannavalvega;laeva Niisiis
käituma päev;asukoht Sputnikute;sõna laevas;käsitleda seadmed;operatsioon teostada;juhuseid reisilaev;põud Eestis;Oi merekeelt;kiirusega 40
loots õiget;laev Tallinna;laeval ahtriale;kägelgedega digipalgal;nimetatakse taskus;laeva kindlaks;paati mere;Põliselt purjelaevamehelt;Ühendriikide ametivennad
hüdrograafialaevad selge;amet Kaks;kindel nimi;teispoolkaid Tarmo;vastavalt nii-öelda;laeva lausa;kuulete meresaadet;Tallinna sadamasse;sõidavad siia-sinna
traditsioonilised ujuvus;Põhiline liikluse;merel kinni;Peilimis seade;asja kontrollima;Meie laevastik;laeval nii-öelda;rannavalve kaatoriks;teada Kui
Padar Annabel;sõlme täiskiirus;merele pääse;distsipliini aru;embleem nii-öelda;rannavalve laevad;meremeestest põud;teedest meremeheks;ütleme inimesi
Aga mõttes;laevas sõiduks;meremehed laevad;jahid päästeoperatsioon;absoluutselt moment;laeva ujuvuse;meresaade täna;Meil Eesti;käituma nii-öelda
õige väikeses;rannavalvelaevadest tuukrikaater;teisigi laevu;205 meeldivas;Ja vastavalt;Aga laev;õiendanud Tallinna;kaatrilt Eeva;ilmetsin ministeeriumi
laevastik täiel;konstrueerimistöid tähendab;raskusi merel;veeteede ametisadam;vastavalt ütleme;rääkida rannavalvelaevadest;teisigi laevu;Aga laev;funktsioone laevad
Te ütlesite;Tuukrikaater ütleb;laeval tiivad;abi tegelikult;reguleerida vastavalt;sadamasse omama;laev nii-öelda;nimetatakse rannavalve;aastakümneid nii-öelda
põud Eestis;nii-öelda mögofonis;ühtteist merele;teadnud Reidi;Meil head;merelaevanduse eestkostel;jõuab laev;Me patrullkaater;antud rikkujale
ujuvuse üleslükkejõud;võtta Raha;teedest meremeheks;meeldivas kajutis;natukene konfiguratsioon;laevast lausa;laevastik täiel;Eeva 206;nii-öelda sobib
Bellingi asub;laev piloot;laevad suurele;No smuugeldajate;ongi kolmas;merele sõidavad;rannavalve laevad;merekeelt jälginud;tea üldse
põhitöö Vene;sõitsime saadikutega;laevades sisevad;täpselt kiirabi;jalga vastavalt;hundipea sadamas;korrapidaja Tallinn;laevu Eesti;ametil nii-öelda
Tähendab merehariduskeskus;raadiotelefonijutu suuna;nimed Veeteede;See veeteede;moment teada;meresaadet meresaade;laev jääb;täna rannavalve;tähendab ütleme
milli rannavalvetööpõld;vahest juhtus;juhtimiseks laeval;Seda kaadrit;annab reguleerida;reisisadamasse Et;On meremeestest;tähendab patrull-laev;kaks meetrit
Ühendriikide ametivennad;Ploteriks radariga;laevad põliselt;mootorit Lihtne;punkt tekkinud;laevastik täiel;laeva Niisiis;patrullkaater Nüüd;Tallinna reidi
muutub kõikumine;purjelaevamehelt Konstantin;laeva ujuvuse;saatis vaatama;näiteks puudutab;laevas sõiduks;kai merele;rannavalvevärvides laev;lausa vaatame
kaardiga Millegipärast;sõidaks optimaalse;meresaade täna;Norra käisid;kindlasti niux;seisab sadamas;seisab sadamas;ütles laev;ajal nii-öelda
system võetakse;amet nii-öelda;suurem laev;ametit tahaksid;näitab pull;laevadel näitab;laevast lausa;meresaadet meresaade;meetrit ütlen
Meresaare Eesti;kaubalaevad jääb;aru laevas;rääkinud Kõrval;ütleme inimesi;laeva Niisiis;mõtlen meremehed;meremeestest põud;vastavalt nii-öelda
laev sõidab;maailm Ole;otstarbeline laev;On siiamaani;vastavalt kasutanud;merele pääse;laevad suurele;Raha laev;sõidu No
jälgida Valbaystab;veeteede ametisadam;endised nimed;ametil lootsilaev;andmete eriti;laeva asukoht;laas Tallinna;Tallinna reidil;ühesõnaga Nii
nii-öelda ühtteist;laev tugevam;väikeses kiirkaatris;lihtsalt raadiotelefonijutu;system võetakse;meresaade täna;tähendab Tallinn;rannavalverelv hiljuti;Niisiis Tegelikult
määral Narva;Ahoi süda;mõtlen meremehed;sõitsime nii-öelda;loopima tegelikult;kutsub laeva;reisisadamasse Et;milli rannavalvetööpõld;aja ongi
merepiire asukoht;üldse laeval;seisame laevad;teisigi laevu;nii-öelda ajutine;Tallinna reidil;sadamas õige;rannavalve laevad;Kuid põhiliselt
Eeva 205;taar Kura;laevad Ei;kaatri Eeva;seadmed automaatne;Nii laeva;laevades sisevad;meresaade täna;mehed vahetavad
ülesanne Eestil;Kaks mootorit;Eesti merelaevanduse;ohtrasti seoses;kuivem Ei;laev nii-öelda;üldse laeval;laevaliiklus Tallinna;korrapidaja Tallinn
meremehed laevad;vaimaid Jood;laevale tähendab;kiiruse aega;vormis nii-öelda;Tallinna lahe;suurele merele;mõtlen meremehed;liikluse kontrollisin
