EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Gaudeamuse büroo;majanduse stabiilsuse;Justiitsminister Rein;Viieteistkümnes balti;nullist miinus;Eesti majanduse;Eesti majandusel;Eestilt Täna;vajab ühiskonnas
Publica eelnõu;Muud välissõnumid;Riigikogu põhiseaduskomisjon;kõrgeim konjunktuuriinstituudi;vastavalt kodukorra;Eesti majandusel;Eesti majanduse;ettevõtjasõbralikumaks Eesti;aega 19
Tšilio Champi;ettevõtluse arengut;majandusprognoos Riigikogu;Konjunktuuriinstituut esitles;alternatiive esialgse;Eesti seadused;inflatsioon eesti;kokkuvõtte teisipäevast;sõja-aastail kadunud
David Johnsoni;enamuse parlamendi;Itaalia parlamendivalimistel;eelistada Viieteistkümnes;oleva kütuse;Eesti arengu;probleeme Eesti;Riigikogu arutas;Eesti ettepaneku
arengu sõlmprobleem;kokkutulnutele Eesti;Itaalia parlamendi;suletud Eurole;kujundasime asi;parandada Eesti;ettevõtjasõbralikumaks Eesti;täna riigikogus;tantsupidu algab
tähtajaline mõttes;Laneman Üldine;euro ootuses;väita ekspordi;intresside kasvu;inflatsioon eesti;tegevuskava Eesti;valitsus Eestile;jõud selgeks
Täna pärastlõunal;Juhul õigussüsteemi;Rein Lang;tühjendada Veeteede;andsime valitsusele;ettevõtjasõbralikumaks Eesti;üleminekukriteeriumi Eesti;seaduse ettevõtjasõbralikumaks;uus Iisraeli
amuse tähendus;ministrid Majandusminister;parlamendi alamkojas;Olmert ametlikku;reaalselt antakse;Eesti konkurentsivõimet;kriteeriumi Eesti;Berlusconi viimane;ütles sõja-aastail
läbirääkimiste küsimus;kütuse keskkonnaohtlikkuse;Eesti majandusel;Briti ühendstaabi;andmisest üldse;üleminekukriteeriumi Eesti;valitsus Eestile;Eesti täidab;100000 krooniga
väärtustest ütles;Venemaa tippkohtumisel;parlament kaitsma;paraneb Konjunktuuriinstituudi;andmetel napi;Eesti ettepaneku;parandada Eesti;valitsusele arutaks;ülelugemist Venemaa
pannoo diapostrid;kvalifitseeritud tööjõupuudus;parlament püüab;alamkojas vasaktsentristist;ürituste programm;Eesti täidab;Eestis piisavalt;justiitsminister reaalõiguslikel;majandus- kommunikatsiooniminister
loomulikult mõttes;kaitsemehhanismid Debatt;Eesti seadused;avastatud Nii;kujundada leidsime;tugineb Eesti;Eesti arengu;valitsuselt nädala;näiteks informatsiooni
tänavapildis nägema;arengu sõlmprobleem;ettepanekut seaduse;ootama õiguskantsleri;hulk arvavad;tegevuskava Eesti;Loodetakse Eesti;Eesti ostab;seisukohta asja
Mahmoud Abbas;majandusprognoos Riigikogu;Majandusminister rahandusminister;sponsorleping räägiti;kujunduselement enneke;kaubanduses Eesti;Eesti seadused;Peatume Majanduskaristusõigusest;muutused kiiresti
lähemalt biokava;ajakirjanikele vasaktsentristidega;Majanduskaristusõigusest kaaluda;Afganistani jääma;asi seadust;nõuda Eestilt;valitsusjuhi Eesti;sooja Riigikogu;erinevaid ideid
Tartu üliõpilasmaja;ekspordi areng;Riigikogu arutas;tegelikult Gaudeamuse;vastates nimetas;valitsusjuhi Eesti;nõuda Eestilt;Eesti ettepaneku;probleemidel tõi
Silvio Berlusconi;Nii teatud;seaduseelnõu Res;sponsorlepingud vanaaegse;seisukohta kujundada;Eesti üksust;Eesti täidab;valitsus seisukohta;Eestis piisavalt
pärastlõunal antud;põhjalikku ülekontrollimist;Suurbritanniast Hanno;tõstsid konjunktuuriinstituudi;võimalik kontrollida;ootavad Eesti;Eestis öelda;Meie poliitikud;neli üheksa
koostöökokkulepet ütles;Eentalu Eksperdid;ootused majandustõusust;nõuab hääletussedelite;andma kirjalikult;hästi Eesti;Eesti ettepaneku;rahul Eesti;ehitus- planeerimisõigusest
suurettevõtete pidu;konjunktuuriinstituudi majandusprognoos;asjakohane parlament;Paremtsentristist kaotust;kasvab import;valitsus Eestile;kasvab Eesti;Savisaar täna;2004 aastal
Marje Josing;ekspartika lisandväärtust;oluline Riigikogu;Venemaa vajavad;andma kvalifitseeritud;Loodetakse Eesti;Eesti konkurentsivõimet;põhiseaduskomisjonis langetasime;välju näitab
üliõpilaste tegelikult;kaitseteenistuse asejuht;Itaalias poliitiline;Publica fraktsiooni;kasutatud eelistada;kasvab Eesti;kaubanduses Eesti;riigile äriettevõtetele;paremini ehitusettevõtetel
Dixoni sõnul;Tuude Itaalia;küsimusena seadusi;Venemaa kavatseb;See annab;kriteeriumi Eesti;kokkutulnutele Eesti;Seda Eestis;täna riigikogus
tegutsev äriühing;kasvu olukorra;Eestis piisavalt;ajakirjanikele lisas;antakse aru;probleeme Eesti;Noop Eestis;Publica eelnõu;Euroopa Liidu
hästi õnnestub;Palestiina parlamendivalimistel;probleeme Eesti;jätkub kinnisvarabuum;toetab logistiliselt;Seda Eestis;ootavad Eesti;oluline Riigikogu;Kaks aastat
üleminekukriteeriumi Eesti;vähendada kättemaksuelementi;külma homme;rikkujast Tigmatiseerimist;senatis See;lubatud majandusreforme;Seda Eestis;majandusprognoos Riigikogu;Iisrael kuulutanud
näide võlaõigusseadusest;Maikuu Õllemuuseumis;Noop Eestis;viie kraadini;olukorra kontrolli;logistiliselt Eesti;Eestilt küsida;päevaleht La;natukene näiteks
Publica fraktsiooni;Eesti konkurentsivõimet;ootavad Eesti;näitab konjunktuuriinstituudi;programm tihe;märtsis Eesti;sealhulgas Eestilt;Eestis piisavalt;Eesti Suurbritannia
põhimõte loomulikult;annab Nimelt;valitsuselt nädala;Kahtlusalustele esitatakse;läbiv kujunduselement;Eestis piisavalt;Kahtlemata Eesti;Riigikogu põhiseaduskomisjon;inimesele 2004
Fatah rühmitust;Ega vaene;märtsis Eesti;süüdistuse 29-le;kontrollida tagasisidet;Vare Eesti;tugineb Eesti;uudistetoimetus kokkuvõtte;koostöö riikide
Tide napivõitu;miiniväljade puhastamisel;sooja Riigikogu;jõuda Euroopa;näiteks informatsiooni;majandusreforme ellu;esindavad Eesti;Loodetakse Eesti;presidendi Vladimir
äärmusrühmitus Hamas;ettevõtted Täna;parandada Eesti;Suurbritannia kaitseministeerium;annab teada;kokkutulnutele Eesti;märtsis Eesti;Täna ettevõtete;-te aastate
üksused sisuliselt;täidab Konjunktuuriinstituudi;Eesti üksust;majandusolukorda lähema;küsimuse tagatud;esindavad Eesti;eestlastele piirkonnas;ootavad Eesti;Tomberg räägib
ülesanne loomulikult;poliitilise välireklaamipiiranguid;ootab laeva;piiramist saatis;logistilist tuge;Eesti Läti;logistiliselt Eesti;tegelikult parlament;moodustatud Seni
uudistetoimetus kokkuvõtte;uus Iisraeli;ootama õiguskantsleri;suurim kohtuprotsess;tagamata elementaarne;Eestilt küsida;Vare Eesti;Eesti Raadio;koka sõnul
küsida kümmekond;Berlusconi viimane;Eesti ettepaneku;Loodetakse Eesti;poliitiline ebakindlus;Eestis öelda;Eesti ostab;Täna tutvustas;lahendamist vajavaid
küsimustele vastates;Tigmatiseerimist räiged;Suurbritannia kaitseministeerium;selge vasaktsentristist;punktiga lähema;Eesti ostab;asuvad-Venemaal seaduslikele;valitsus mõtleb;ülesanne loomulikult
koostöö küsimus;Karistuste sätestamisel;vara probleeme;välireklaamipiiranguid Uku;laenu intresside;sealhulgas Eestilt;rahul Eesti;andsime valitsusele;riik lõhestunud
Eesti kaitseväelaste;ütles majandus-;Urmas Reinsalul;kinnisvarabuum jätkub;kodukorra seadusele;Eesti eksport;Eesti üksust;uudistele Tartust;hakkabki juhtima
vähem Seisukohti;arvavad töötus;teisipäevast 11;Iisraeliga niipea;imporditavat toorainele;Eestile müüma;konjunktuuriinstituudi majandusprognoos;Barroso sõnutsi;Afganistanis juhtu
Õllemuuseumis esines;vaja Suurbritannia;parlamendikomisjon teatud;esmajoones kohaldama;asi arutasime;Eesti maaülikooli;eurole üleminekukriteeriumi;Raadio uudistele;Iisraeliga niipea
tutvustas Tartu;sõlmprobleem õiguskantsler;nädala seisukohta;Kudunutele tutvustati;võtmiseks variandi;Kahtlemata Eesti;esimesed eesti;probleeme Eesti;Euroopa Komisjoni
tavaliselt Silvio;Et protseduuri;majandusel hästi;välireklaami puudutada;otsustame asi;majandusprognoos Riigikogu;ameeriklastele eestlastele;Konjunktuuriinstituut esitles;Briti valitsus
tegelikult Gaudeamuse;hea ekspordiprognoosiga;Raadio uudistele;põhjendatud Kas;kontrolli väljumist;Eesti kaitseväelaste;Eestile müüma;Noop Eestis;Dixoni sõnul
Hamas Palestiina;kirjalikult võimalikuks;Eestis öelda;Prodi peaministriks;võitu Mitu;Eesti Venemaa;Konjunktuuriinstituudi vanemteadur;Abbas teatas;teisipäevast 11
diapostrid ilmuvad;Ehud Olmert;võimalus Itaalia;tulevikus sisuliselt;vasaktsentrist idele;Eesti kaitseväelasi;Eurole ülemineku;hästi Eesti;sõnul 30
Nagu öeldud;analüüsida omapoolse;õiguskantsler analüüsida;Abbas teatas;erinevaid ideid;näitab majandusolukord;eesti tõsisaim;riigikogus kõnes;Seni Iisrael
kaubalaeva Runner;tegemist läbilõige;valitsus Eestile;tarbel Ühelt;kehtiva seaduse;Eesti Suurbritannia;Eestilt Täna;täna poliitilises;sõbrad vaba
Võlaõiguse põhimõte;parlamendivalimistel saavutasid;Palestiina parlamendivalimistel;Leedu lipuvärve;teod riivatakse;näitab konjunktuuriinstituudi;Eesti staabiohvitserid;Eestile müüma;müüki suurendada
tänav Rüütli;rahul Eesti;tendents parlamendi;näita keskpikk;võimalikuks vastavalt;paraneb Konjunktuuriinstituudi;Eesti Läti;põhiseaduse välireklaami;Puhub valdavalt
