EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Swedish business;edukas moekunstnik;Berliini moenädalal;Iseenesest disaineri;nooremat paar;Tänane külaline;kutse Berliini;Millest moekunstnik;Ja tegelikult
Baltic Fashion;tihti Ja;Berliini moenädalale;hääldatakse saastlessaaži;ideid Seal;kutse Berliini;Tänane külaline;moekunstniku Minule;soovitaks kindlasti
Fashion Kädwok;täna Minu;Berliini moenädal;ootan suvekollektsiooni;uskuge head;küsisid Eestis;kutse moekunstnikke;Berliini moenädalale;räägi inimestega
mõtteelus mõte;tunneb moeohvrina;Berliini moenädalast;Pariisis üldse;reaalselt kanda;jutusaate külaline;kutse suurele;kokkuvõtteid moekunstnikuna;jooksev tööinimene
üllatus tegede;kätwoogil käib;esinemine Berliini;katsusin tikandeid;istun blokkide;külaline moekunstnik;peatselt kutse;moenädalale moekunstniku;maailmale öelda
jälle Sõprusringkond;Ja konstruktor;inspireerib moekunstnikku;arvan tegelikult;disainer iso;esinemine Berliini;ütlen Eestist;kutse moekunstnikke;assotsiatsioon Ida-Euroopa
värvikirev külluslik;Et publiku;osaleda Berliini;vanen tiinolejad;erine näiteks;kutse moekunstnikke;Berliini moenädalal;Berliini moenädalast;armastavad hästi
Chaneli moemaa;Et terro;Berliini moelaval;Pariisist lessaaži;real oodata;ütled Eestis;Eestis kultuuriloos;külaline moekunstnik;inimesed üldse
hetkel Õed;Eestis kultuuriloos;lennujaamast ootamine;tegelikult Vaevalt;telgi real;moemaailmas Eesti;küsisid Eestis;moemaailmas Eesti;Ida-Euroopa riik
business voodi;maitse Kas;oluline disainer;kommentaarides vaatab;vahetama arvan;personaalseks Eesti;Berliini moenädal;Kuidas moemaailmas;kiiresti võtab
jälle uus;Waterloo okei;kollektsioon Berliinis;inspireerib moekunstnikku;iseseisvat osa;Eesti andekamaid;ütled Eestis;kollektsiooniga Berliini;üldse võimalik
ühesõnaga hõng;tähtis lood;võib-olla kunstnikuna;üldse meeldiv;pidevalt arvan;Eestis antud;No Eestis;Berliini moenädal;otsima Prantsusmaale
sifooni mõistes;elu Jah;alguses kunstnikule;viimase sügiskollektsiooni;asja reaalsus;Et Eestis;Berliini moenädalale;modell eestlase;väga-väga suur
jälle lihtsalt;vanim moemaja;moekunstnikuks olemine;Sest nägin;esid arvan;okei Eestist;personaalseks Eesti;esinemine Berliini;aeg lahti
Eestis õpetus;Ja disaineri;külaline moekunstnik;loengutes üldse;näiteks absoluutselt;Eestist esteetika;Eestist esteetika;moemaailmas räägime;julgelt võib-olla
kursustel õppejõud;positiivne moedisainer;moekunstnik esimene;No tegelikult;arvan ongi;Eesti tudengeid;andis Berliini;kutse Berliini;töötama iseseisvalt
kirg pühendumus;puhas glamuur;tööd moemaailmas;Berliini moenädalal;disainer loob;hommikut Tänane;Eestis võimalus;moekunstnikku Väga;riidega Et
mõju mõjutas;Aga moe;noori moekunstnikke;väljundi tulevikus;nägi reaalselt;Eestis võimalus;Saksamaale uutele;moekunstnik esimene;no ilmselt
kokkuvõtete aeg;moemaailmas Noh;liikumine moekunstnikuks;terve tiimiga;tooksid No;Eestis esimene;hommikut Tänane;Berliini moelaval;väga-väga ootan
kokkuvõte Berliini;käib lilli;edukas moekunstnik;kollektsiooniga Berliini;olulisem aspekt;teagi Eestis;hommikust head;Joorile kõrgmoemaailmas;tegelikult kolm-neli
Eesti mõistes;suursponsor Meybel;moenädalale väga-väga;katsun kommunikeerida;nii-öelda disainimisele;juhusest Berliini;Berliini moenädalast;Berliini moenädalal;No võib-olla
disaineri põhitööülesanne;tea 10;moenädalal 2012;meediasse kahtlemata;reaalselt tähendab;kollektsioon Berliinis;esinemine Berliini;moekunstnikuna arenenud;Suur-suur lilli
perfektsionism litreid;kollektsiooni Et;võib-olla meedias;Berliini moenädal;kannatama arvan;nii-öelda eesti;üldse kutse;kõrgmoemaailmas tegijatele;nimel tööd
sügistalvist naisterõivaste;osaleda Berliini;täna hommikul;sügisesest peenras;võimalik konstruktor;Berliini moenädalast;juhusest Berliini;moemaja kogemused;vallutaja tegelikult
fanatid fännid;pakkusid sifoonkleidid;viimasele moenädalale;moenädalast küsida;talvised mantlid;Eestis õppinud;Eesti tudengeid;moekunstnik unistab;Et loomulikult
hästi oluline;lilli Läks;moenädalale moekunstniku;tulek plusse-miinuseid;hästi uhked;tervitussõnad kallis;kindlasti kutse;edukas moekunstnik;tegelikult varem
Jahilo võib-olla;Et kuskilt;inspiratsiooni uksest;asja jõudsingi;kanda arvan;peatselt kutse;Et Eestis;juhusest Berliini;hästi oluline
ongi mõttes;mõtled tindiga;inspireeriv võib-olla;sügiskollektsiooni tegelikult;enamus enamus;esimene Eestis;Berliinis võeti;Tallinna loomeinkubaatoris;tähendas väga-väga
joonistan mõtteid;Fashion Kädwok;esimene lilli;Kaberliiniga viimasele;parem hetkel;Eestis eladesse;Eestis ajal;moemajadesse õnnestus;otsingutega võib-olla
Berliini moenädalal;moekunstnik lilli;võib-olla modell;vaatas ateljees;ausad tublim;Eestis tulek;Eestil märksõnad;moekunstnikuks olemine;ütlesid väga-väga
omastilistika ettepanekud;kollektsioone Kui;muusika inspireerib;Kindlasti tädi;loob suhte;Eestil märksõnad;Norra eesti;osaleda Berliini;Võib-olla tundub
moemajadesse õnnestus;portfooliot Eesti;oluline idee;No esiteks;tegelikult ütlen;moenädalal esitlesid;Kädwok kutsutud;kokkuvõte Berliini;mõistes võib-olla
Meybel linn;firma ateljee;võimalik konstruktor;kerghoonega taks;rakendada uusi;osaleda Berliini;kutset Aga;Berliinis võeti;maksabki võib-olla
Jahilo Me;disainer Lätist;inimest kunstilist;kuud Teinas;konstruktor juure;Berliinis võeti;arvan Eestil;positiivne moedisainer;asjad võib-olla
üldse lõbus;Millest moekunstnik;moemaailmas räägime;moekunstnik lilli;alustama arvan;Tere hommikust;eestlastele Rohkem;inspireerib moekunstnikku;mõttega võib-olla
eye tervitussõnad;aastates prouad;eesmärgiga moemaailmas;tegelikult Mulle;oskused resultaadid;hommikust head;osaleda Berliini;kollektsioon Berliinis;jõuludeks Et
märksõnad lihtsalt;suurt sõud;näha kleit;Joorile kõrgmoemaailmas;võib-olla vastab;Berliini moenädal;Berliini moelaval;alustasid moemajaga;kolm-neli päeva
püstitatud Et;Ma tea;kooli moeshow;modellidele nägin;Et esimene;asub Tallinna;tunnen Tallinn;meiki loovjuht;omanikele jätta
mõtlen tõsi;ümbritsevaid emotsioone;nägin silmad;individuaaltellimusi Et;tekita ausad;Eestis ajal;ilmselt eesti;noori moekunstnikke;jõudmisest Kindlasti
hõng ajalugu;tiitel Kas;uksest räägin;tänase jutusaate;tekitas huvi;kutset Aga;Eestis tulek;liikumine moekunstnikuks;-te aastate
suursponsor Meybel;Berliini moenädalast;kuulajad tänase;leidnud Kahtlemata;arvata esinemine;Eestis kultuuriloos;oodata brandenburgi;moekunstnikke äsja;nii-öelda loodi
