EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Milso kõrgemal;rändasid Venemaa;põhjarannikul asju;vedases ründile;meeter meeter;Orviku geoloogiadoktor;geoloogiadoktor Kaarel;Meri kõrgemal;kevadel võib-olla
ümbrust mõttes;sotsiaalne majanduslik;mererannikul rääkisime;Venemaa üldse;esimene signaal;Kaarel Orviku;Orviku geoloogiadoktor;meretõusu looduslikuks;tõusnud 15
Scocerakis kümnendik;paarikraadine kliimatõus;räägime merega;sajaprotsendise põllustatud;hull asi;geoloogiadoktor Kaarel;ranna geoloogid;meretõusu randade;Ja arvates
Põhjamere näed;mõte tulevikku;siinsamas Saaremaal;tegelikult ajamastaabis;See 1;Orviku uurimistöödejuhataja;Orviku uurimistöödejuhataja;Eesti rannikule;vett jaotavad
mere tõusu;meetrit kaitsetsooni;randasid kaitsta;järjest maailmameres;arvuti anna;eesti teadlastelt;loodusekaitsjana geoloogina;Meriga tõuseb;sügavus 13
taseme tõus;jääv purustusala;Läänemeres mõtleme;Poola arvestab;valides valimata;uurimistöödejuhataja projektijuht;geoloogiadoktor 30;Eesti tõus;maailmas võib-olla
tõusma asi;maakera kliima;meres kaitsta;hüpleb liivaterakesed;vahendeid valides;projektijuht Samuti;uurimistöödejuhataja projektijuht;meretõus Kui;võib-olla Marutavatken
mõõdetes mõõn;samm kasvuhoonenähtusele;meremere probleem;Ja inseneribüroos;adru head;loodusekaitsjana geoloogina;eesti teadlastelt;rannauurijad ranna;15 aastaga
klibupealsest prot;protsenti liivarandu;tegeleb rannikutega;komisjonidest tegeleb;mere head;inseneribüroos Merin;teadlased Rannauurijad;maailma meretõus;võib-olla Eestis
akvatoorium võttes;kliima jahenemisega;saarte probleem;tegelevad kliima;head laseb;mageveekogu juhtida;geoloogid tegelevad;Ranniku ütles;võib-olla aastad
kriisiperioodid kütet;prognoosima geoloogiadoktor;võib-olla randades;riikidele Sest;aspekt pakuti;teadlased Rannauurijad;geoloogia instituudis;veepiir Eesti;võib-olla muutub
rannaseisund Just;sõltub tuulte;asjas ranniku;Eerik pöördaustraallane;andmete 110;piirkond teadlased;projektijuht Samuti;rannaseisund Just;võib-olla valmistunud
tõusuvee võit;mulda liiva;keskkonnakaitsemeestega nõu;arvestades seriaali;vaatama näiteks;keskkonnaministeeriumi nõunik;töötanud geoloogia;Rannajoonest jäänud;võib-olla muutu
tõusnud Lävidsin;prognoositavad ohud;eriti mererannas;Lävidsin välismaalastega;arvates esimene;töötanud geoloogia;Rannauurijad nimetavad;veetõusule 1;võib-olla tabaka
veetõus kõrgem;jääks kliima;Ranniku keskkonnast;tulevikuehitused Jakas;konkreetselt reaalselt;veepiir Eesti;prognoosima geoloogiadoktor;rannaks Saime;kindlana võib-olla
üleüldse tõusu;tõuseb meetri;rääkima randade;peegeldab selgesti;tekib kummaline;geoloogiadoktor 30;geoloogid uurijad;Rannauurijad nimetavad;elada võib-olla
merede mõju;kliima vöötmeid;ranna geoloogid;Need raskesti;näiteks pada;Eesti rannikule;Eesti rannikule;rannast kõrgemaks;looduses seotud
tõus Hollandis;tähendab kasvu;randa veepiirile;fikseeritud veepiir;uus sadam;Eesti raadio;lastani loodusekaitsjana;tugevamad veetõus;jaa-jaa näha
tõus ähvardus;näoga haigur;rannas olevaid;tänaseni Kliima;tähendab meeter;projekteerijatega uurijatega;professor Eerik;veetõusuga rannas;rannalinnad suudavad
volutuse üldse;Klimotoloogid arvates;mõtleme Põhja-Eesti;tooksin näite;andsin neli;käinud Eestis;Loode-osalesin Tallinnast;rannakaitsjatega Nad;Me räägime
põhjarannik põhjaosad;mõtleme Me;randade uurimise;leidnud Visheretud;sadamas tekib;Eestis mõnigi;kohalikud teadlased;rannarahvaelustikust kaasa;teadlane paaril-kolmel
kõrgemal jõed;muutused kliima;Saaremaal järve;idesse Rannalähedased;Seal hull;pöördaustraallane teadlane;Ja inseneribüroos;Meretase viimase;tõusuga Eestis
laeva tõmbad;Nii tõsine;sadamate projekteerimisega;See küünigi;kujundamisel meeter;Eestimaal tekkinud;ajaloos geoloogid;maa tõus;mererannaga merevõib-olla
süsteem võib-olla;Näiteks Võrtsjärv;asustus põhjarannikul;kliimas ebanormaalsed;ongi asi;uurimistöid Kosoonustaja;pöördaustraallane teadlane;merepiir tõusuveepiir;võtame mandri
külje kadastikes;lainetuse kaitseks;korallrifid ookeanis;ümbruseski suvilat;inimene usud;geoloogia instituudis;Põhja-Eesti pankrannik;Läänemere probleem;Euroopa Põhja-Ameerika
tõuseb tõuse;arvestab 100-st;Soome keskkonnaministeeriumi;jooksevad niukse;signaal loen;Eestis nimetas;Eestis nimetas;mere tõusu;Põhja-Eesti pankrannik
tõuse sisemaal;sentimeetrit aastas;Eesti rannikule;Ehk esialgne;armsad mere;Meie Eesti;Põhja-Eesti ütleme;ranna geoloogid;mererandades suuruse
raadiomängus keskkond;nihkuvad põhja;ökoloogilise ekspertiisi;lõpeb ründeveepiir;arvati maksimaalne;kohalikud teadlased;alasid Lääne-Eestis;alustasime Rannikuriigid;vastuabinõud 90
näide hoone;tänapäevased pumbad;mererannas hüdrotehnilised;sajaprotsendiliselt juhtida;probleem arvestama;Võrtsjärv Eesti;ütleme Põhja-Eesti;maailmameri tõusma;põlluveetasemevahe ühesõnaga
Veneetsia täielik;muusikaline kujundaja;sealsete rannakaitsjatega;Piibliski põhjalikult;probleem kõikus;uurijatega mänedžeri;Eestis Teate;rannarahvastel ütleme;kuus aastat
näed Kursnakeses;millimeeter-poolteist maailmamere;arvestama rannikuvööndit;sajaaastased pumbad;sadama vale;meeter teadlased;rääkima Eesti;aastat rannauurijad;ehitasid üldse
tõsised kiired;Orviku uurimistöödejuhataja;Läänemere probleem;väidetega puhkerajoonis;maksimum pakutud;asub laseme;piirkond teadlased;meretõus abis;võib-olla pikemalt
tase tõuseb;jääb liipuuni;teame ökoloogilisest;ilmestada Hollandi;nähtav tulemus;Eesti põhikaardiga;Häädemeestetagune Tallinn-Riia;veetaseme tõusud;neli viis
huvitav küsimust;eutrofeeruva vee;Lääne-Eesti randasid;Nüüd klibupealsest;ükski arvuti;geoloogid uurijad;Eesti põhikaardiga;Eitades rannast;võitnud Noh
kitsam Scocerakis;sõbrad Mida;kaitsetsooni mererandades;Euroopast sõidetakse;näiteks meenutada;Eestis Teate;rahvusooper Arvamus;merepõhi kerkima;On jäänud
määral mageveehorisont;tuua protsesse;ookeanis ojadel;kuulsast arhitektuuri;sadama valesse;teadlane paaril-kolmel;aastat rannauurijad;meretõus jõuab;ülejääk nii-öelda
sadama lähikonnas;veepinnast 1;ranna roostumine;Seda kuuleme;ütlema usun;Rannauurijad nimetavad;kunagisi juhendaja;Läänemereosas räägib;dieediga kommunikatsioonide
Haapsalu külje;vee lodjad;aastat rannauurijad;teistmoodi läheneda;muutub inimtegevus;koostöös inseneridega;ütleme geoloogiliste;rannast Ja;hõlmab 20
tugisammas ülemine;läätsagalazada täpselt;vaatame rannajoon;lähenemisviis Mandri-Eesti;variandi minimaalsem;Läänemereosas räägib;koht Eestis;Ranniku keskkonnast;1900 aastate
põhja See;muutuvad liivakõrbetes;Läänemereosas millegipärast;eeskätt liivarandadel;probleem muutus;mändjalajärve supelrand;koostöös inseneridega;hiiliva veetõusuga;võib-olla linnustikku
lõhkus jää;maailma Klimotoloogid;Orviku keskkonnaministeeriumi;esimeses raadiomängus;pakutame käisime;ehitustegevusega Ehk;Tallinna Russalka;teadlased Rannauurijad;rehkendama võib-olla
olümpia purjeregati;madal kliima;Pärnu lahes;tervikluik eraldi;tekiks sadamad;veestikuga maa;Soome keskkonnaministeeriumi;Põhjamerest raskelt;võib-olla viiendik
globaalne merede;Ja võib-olla;harjunud rannal;akvatoorium võttes;seosed seose;alasid Lääne-Eestis;professor Senkovitši;tänapäevast merest;Nüüd mehed
ülemine saal;mageveehorisont idesse;elada merega;Pärnu üldse;ujutatud alana;Eestis Noh;juhendaja professor;Läänemereks Aga;võib-olla keelt
tammid süsteem;augu kliimale;territooriumi kaitsmaks;meeldib vabal;aeg kingis;maailmaranda tooriumis;meetrist Läänemeres;muudatusi rannarahvaelustikust;15 aastat
valgerand tõsiselt;taasmereks Niiet;Leedus rannad;Leedu mererannakest;sadam lammast;sadama ehitamist;juhatati teadlased;rannad uuteks;võib-olla ähvardavam
hüdrotehnilised ehitised;Orviku keskkonnaministeeriumi;merealuseks pinnaks;täpselt neljakandiline;suplema Nüüd;uurijad klimatoloog;inseneribüroos Merin;kõrgem merest;võib-olla rahvas
soon kõrgemal;määral mageveehorisont;rannast Ja;tekkinud ebareeglipärane;inimene pressime;esindajatega keskkonnakaitsemeestega;Eesti raadio;Kui rannas;arvestanud 30
mõtlemine tõepoolest;seotud elukohad;poolsaarel Põhja-Hiiumaal;Eestis kulutusi;arvestama esinema;idesse Rannalähedased;siiamaani eesti;Rannikuriigid rannarahvad;võib-olla tahaks
Mõntu liiv;raskesti prognoositavad;põhimõtteliselt rannarahvastel;näite räägitud;ujutatud savine;ranna geoloogid;projekteerijatega uurijatega;järve rannastasid;alanud võib-olla
