EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
põhimõte keelepoliitika;soovitusi keeleõpe;Euroopa keeleoskusest;mitmekeelsus tegelikult;argumente ongi;Euroopa keeleoskuse;Euroopa keeleoskustasemed;Euroopa keeleoskusest;üle-euroopalise keeleoskuse
raamdokumendi põhimõtet;liikmesriikidele Ka;eurooplaste keeleoskusest;keeleoskusele Siis;alustu argumente;eurooplaste keeleoskusest;Euroopa keeleoskuse;Euroopa keeleoskuse;kutse- kõrgkoole
lühidalt kolmkeelsus;kõrgetasemeline mitmekeelsuse;Euroopa keeleoskuse;üldse Euroopa;ongi näiteks;Euroopa keeleoskus;Euroopa keeleoskus;eurooplaste keeleoskusest;viidud üle-euroopalise
esikümnesse baski;keeleoskusuuringu tulemustest;Euroopa keeleõppe;Esimeses võõrkeeles;paremini Need;Euroopa keeleoskustasemed;Euroopa keeleoskusest;Euroopa keeleoskus;Ja võib-olla
tähendab kolmkeelsus;Euroopa Võib;üle-euroopalise keeleoskuse;keelepoliitika Kas;On võimalik;Euroopa keeleoskusest;üle-euroopalise keeleoskuse;Euroopa keeleoskustasemed;aine- keeleõpetust
mudeli põhimõtet;Selle tasemete;Euroopa keeleoskus;kaasnes taustaküsitlus;näiteks vaadata;üle-euroopalise keeleoskuse;eurooplaste keeleoskusest;Euroopa keeleõppe;hästi tegelema
mitmekeelsus tegelikult;teadusministeerium Et;eurooplastega keeli;Euroopa saates;kombinatsiooni emakeel;räägime eestlaste;Euroopa keeleõppe;Innove keelekeskuse;Euroopa Võib
põhimõtted keelepoliitika;Eesti ettevõtetes;Euroopa keeleoskustasemed;seitsmeaastaselt lisandub;keeles A;Euroopa keeleõppe;Euroopa keelterikas;keeleoskusest võõrkeeltest;lühidalt tähendab
põhimõtted käsitlevad;keeleõppe raamdokument;võrreldes eurooplastega;keelepoliitikast üldse;andmeid taustategurite;Eestis rääkima;eestlaste võõrkeelte;Euroopa keelterikas;uuringu Eesti
keeled mõisteti;tähendab kolmkeelsus;keelterikkas Euroopas;põhjapanevam Ast;õpilane valida;rääkides Eestis;keelterikkas Euroopas;üle-euroopalise keeleoskuse;Põhja-Iirimaal alustavad
keelepoliitikast üldse;tasemele Ja;keelte uurimiseks;mõtlen eurobaromeetri;mure eile;eurooplastega keeli;keelterikas euroop;keelde Euroopa;võib-olla ongi
süsteemid keeleõppe;keeleõppe edenemist;keel Euroopa;täpsemalt keeleolukord;Komisjonil dokument;keelterikkas Euroopas;keelterikas Euroopa;keelterikas Euroopa;vaadatakse võib-olla
hästi Selles;mitmekeelsuse uuring;keelterikas Euroopa;lisandubki hilisematesse;probleem paljude;rääkida keeleoskusuuringu;keel Euroopa;keeleoskusuuringu tulemustest;toimida võib-olla
keel õpilane;teatud ajavahemike;rääkisime inglise;seada Belgiat;näiteks riik;Eestis inglise;keelde Euroopa;võõrkeeltest keelepoliitikast;Need võib-olla
keeleõppe raamdokument;tähendab tulemustes;uuritud eurooplased;Sama eesmärki;dokument valge;Euroopa keelterikas;eurooplastega keeli;keel Euroopa;C-tasemel testi
täienduskoolitused üldse;Nõukogu mitmekeelsuse;uuringute keeleoskuse;Selle kolmkeelsuse;valida Nii;keeleoskusest räägime;keeleõpetust Eesti;keeleoskusest räägime;teistmoodi nii-öelda
põhimõtet Et;roll võõrkeeltel;keelterikas euroop;riikides andmebaase;toimida võib-olla;keelterikas euroop;võõrkeeles keeleoskus;keelterikkas Euroopas;Teie seotud
meedia mõju;olegi keeleõppe;keeleoskusest räägime;täiustada kolmkeelsuse;A A;keelterikas Euroopa;võõrkeelte oskus;keeleoskuse riigid;võõrkeeled õppija
Et mõttes;filmidest Subtiitrite;keelde Euroopa;üldisemast põhjapanevam;nimetasime positiivse;keel Euroopa;keeleoskusest võõrkeeltest;keeleoskusele Siis;inimesed väitsid
tähendab võõrkeel;algabki võõrkeeleõpetus;keele oskuse;14 eluaastani;poolne koordinaator;keeleoskuse uuringut;räägime eestlaste;keeleoskuse uuringut;võib-olla igapäevatöös
mõjutab võtab;Ja võib-olla;Euroopa eurooplaste;viimase uuringuga;kasutatakse inglise;eestlaste võõrkeelte;suhtlusoskust võõrkeeltes;Kas eurooplane;keeles B-tasemele
keeleõppe mõjutab;Euroopa eestvedajaks;ühise keelepoliitika;annab keeleõppe;vaadata head;keeleoskus uuringust;õpitavad võõrkeeled;ütleme keeleoskuse;On võimalik
alapealkirjad võib-olla;Kuid paremad;haridussüsteemi keeleoskust;küllalt enesekriitilised;näiteks inglise;keeleoskuse uuringu;roll võõrkeeltel;teisteski Euroopa;aine- keeleõppe
keeleõppes eeskätt;keelterikkas Euroopas;Liidu keelepoliitika;kooliastet gümnaasiume;esimene probleem;keeleoskus uuringus;võõrkeeled õppija;keelepoliitika liikmesriik;alapealkirjad võib-olla
ühendkuningriikides küsiti;paremini Need;keele õppimist;vaadeldi meedia;kolmkeelsus kombinatsiooni;keeleoskuse uuringus;vajavad võõrkeeled;keeleoskuse tasemetest;võib-olla öelda
enesekriitilised murravad;oskus Ja;räägime eestlaste;mitmekeelne riik;järjel head;arusaamadest keeleoskuse;keeleoskuse riigid;Euroopa tasemel;alustamegi võib-olla
keeleoskustasemete süsteemis;keeleõpe tõhusamalt;keeleoskuse uuringu;Euroopa viidatakse;üha näiteks;keeleoskusest võõrkeeltest;õpitavale võõrkeelele;keelekeskus uuringu;võib-olla kaks
keeles mitmekeelsus;tõepoolest inglisekeelsed;uuritud Euroopa;Euroopas tegelikult;See ongi;suhtlusoskust võõrkeeltes;võõrkeelena õpitavad;Euroopa eurooplaste;Me tähendab
kolmkeelsus Aga;tegemist põhikooliõpilastele;keele seoseid;mõõta Euroopas;tähendab ressursse;võõrkeeles keeleoskus;oskused eesti;paremini võõrkeeli;Liidu keelepoliitika
võõrkeeleõpet 11;Eestis On;keelte oskamiseks;Ja seitsmeaastaselt;näiteks viidatud;keeleoskusuuringu tulemustest;võõrkeeli õppima;keeleõpe tõhusamalt;Eestis rääkima
Inglismaad Jah;põhjalikumalt uurida;üldse Euroopa;vastutab keelepoliitika;kindel roll;keeleoskus uuring;võõrkeeltes näiteks;uuringuga Euroopa;mõeldud põhikooli
õpitavad võõrkeeled;keelt Selle;õpilaste keeleoskusele;saksa keelevalimiga;Et tegelikkus;tasemel keeleoskuse;võõrkeeli paremini;Euroopa testiti;alustavadki näiteks
C1 tase;testitava võõrkeeles;Euroopa keelterikas;Ehk lühidalt;värsked andmed;Kas eurooplane;pakutavaid võõrkeeli;põhjal euroopalikke;Et võib-olla
lühidalt tähendab;On võimalik;keeleoskusest võõrkeeltest;kolmkeelsuse See;tõhustada näiteks;ütleme keeleoskuse;paremini võõrkeeli;keeleõpetust Eesti;võib-olla Euroopa
mitmekeelsuse Töörühm;vastutab keelepoliitika;keelepoliitikast üldse;Euroopa vaadates;üha aluseks;arusaam keeleoskus;osatakse võõrkeeli;rääkida keeleoskusuuringu;keeles 10
Nõukogu mitmekeelsuse;juhataja Tere;keeled võrdselt;arvukuselt Seejärel;tekiks suhteliselt;keeleoskusele Siis;rääkida keeleoskusuuringu;uuringute keeleoskuse;rääkida 2011
esialgne mõte;kasutati Läti;Tere Euroopa;kolmkeelsuse mudeli;tähendab inglise;keeleoskuse tasemetest;võõrkeelte kasutamisest;uuringut Euroopa;Euroopa Liidu
Walesis Põhja-Iirimaal;Seejärel prantsuse;euroopalike tasemetega;vahendid tasemel;võib-olla ongi;keeleoskust mõõdeti;rääkides Eestis;võõrkeeli paremini;näiteks vaadata
riikides õpilaste;lõimitud aine-;rääkides Eestis;pealkiri keelterikas;no näiteks;keeleoskuse mõõtmise;keeleoskuse uuringus;ilmub Euroopas;võib-olla üldisemast
