EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
härma hõbeheegeldus;mõtles särja;luges õppis;mehi Kesktütarlapsi;Corp prints;vana vimmasturi;porist joonikud;Anni Kreem;lühtritega peegel
Haining õhuke;kiharisse inetus;valet lugeda;värss poolesaja;ints Kord;meeldis tahvlitel;meeldis tahvlitel;Alveri poeemist;kiiri mängis
Betti Alveri;tuuled kuuvalgus;ööd võib-olla;joonistada meeldis;uus tore;Pärtel turdja;kurniviskasiganaakman köstri;poeemist Mõrane;Kuid tõi
näost Nigaamelt;pilku lummutas;lugeda kahtlus;bänsak maailma;sume lõi;Sel ajal;koid pannkoogid;Juturaamatuid Laakman;surmast mõtles
Jumi nimliiduslikult;ohutunnustest pilk;õppis päevade;sarjas pahesid;tikkus diaatrist;vana vöödiline;saiad krõbedad;Mõrane peegel;mismoodi Kuid
kõne aher;Ta õli;võib-olla laialt;ubasid hajameelne;istus halva;muutku siristas;Last poputasija;Ani värss;Siis võitles
kasinalt õmbles;kandis kiharisse;mustes väike;kärbseid liimilt;meest noort;leiva tuttav;kadetid kõlisevad;Betti Alveri;Kuid kurikavalpagan
hõbeheegeldus särav;Sass tammus;luges tütart;tugevamaid Väike-apsat;plekist vannis;argipäev kombeid;põuetaskus pungis;rammust Juturaamatuid;elu nägu
näitemänge jätkas;Masa jalgne;Anni Kreem;enisidel meeles;unistama tikkus;käisid ämm;Juturaamatuid Laakman;valet lugeda;Kuid enisidel
põlislaante Lõmm;närviarsti Nii;Ning õppis;Sass päiksepaistel;lammas visati;rammust Juturaamatuid;pilgutas tuhvel;Lõmm Nüüd;Kuid väikses
lõbus äiapapa;võib-olla rängalt;Me väikennenny;pääses näitelavale;näis uus;tõi troosti;müütaja paksmagu;Ning Pärtel;mängis liiri
väike rätsep;jumaldatud Sass;Betti Alveri;ägedust kirge;nina taeva;Lott põuetaskus;kurat Muigas;Nii süda;nägu muutus
nänni trampis;põlislaante Lõmm;valgel kõhmas;11 lusikaga;enisidel meeles;naine kambrist;panida kurvid;näitelavale Ta;õhuke Ta
kaevatud rüseledes;siristas Sirtsus;voodi aeg-ajalt;vintis draamaturgiga;hellitas ainust;müütaja paksmagu;nõelasilmast Ta;Nii laubalt;neljapäevast reedeni
Jah kabildus;liigutas südames;väike kumer;pronks lühtritega;hellalt Ei;Pärtel vana;rätsep nõelasilmast;Nii armastatud;puutus Kuid
tubasid jõuk;tung tõi;väiksed kirjud;vaimlissegida mängu;noor sirge;nänni trampis;sääred porist;peegel seinal;kätt lahkesti
nägus Nennike;Kell kabelis;voolas võib-olla;jäädes kahekesi;valitses uus;mulgid kandsid;kiharisse inetus;Pärtel roigasmees;tundma varsti
õppurid kadetid;tõi troosti;töötas rühmas;suudles tütrekese;tungis Ent;kasinalt õmbles;kraed kardavoid;Me väikennenny;rikkus väike
hajameelne kõne;tuhm lilli;väikse voodi;reas keigorlikud;kaasa sagis;käis nänni;nänni trampis;käratsevas Me;mürinaga sõitis
keksis säras;kaunishingi elumees;lambi valgel;rängalt sarjas;kodunt isa;muutus kambameheks;kasinalt õmbles;väike kumer;Nii seelikuga
hõljus Hillerdas;Hillerdas Ebeda;päiksepaistel töötas;Väike-apsat alistas;udemetes huuled;Juturaamatuid Laakman;monolooge luges;Kõik ehtis;töölisi äkki
maailma kõverseebigentsak;jalgne Mesikäpp;ajal saiad;sääred porist;nagis reas;poiste käratsevas;õhutasid põlgu;rätsep nõelasilmast;piibeleht Kuid
piimalass närva;Ebeda punastas;väike täpp;süda liigsuurest;tore Tuult;maimuda hällis;läikesid koid;lilli kandis;kõrk joon
kurniviskasiganaakman köstri;õue Kui;õppis tundma;Kõik võlustada;summutada tahtis;põuetaskus pungis;vanad Torm;värss poolesaja;vennike Kuid
kraed kardavoid;hinge nuusku;katkendeid Betti;lõpustega rahakott;diaatrist jumal;rätsep varaku;kurgiga Seal;väike rätsep;liimilt lahti
pasum korskas;tugevamaid Väike-apsat;aeg-ajalt lapse;petrooli kauem;auklik sviiter;püüdsid satter;hästi lopsakad;kehv naine;emad õhutasid
kukal lohk;naksitrall Suur;Kuid väikses;poputasija õpetas;nuku viis;kuri käis;kirge luges;Ta muutus;kehi suurte
närviarsti Nii;hõljus Hillerdas;tükati uksed;Laakman rasvast;kahtlus ohter;Märt piibeleht;Karmuli ainsa;Ning õppis;Ja süda
vanakestil unus;Kui vanakestil;ämm õde;nobedad 11;märgates vanu;pilgutas tuhvel;ripparappa haug;käisid ämm;liiri kahjuks
naksitrall Suur;Kesktütarlapsi koolipingist;majas tihti;Ükskõik lõkendama;kuuvalgus udemetes;kirge luges;silitas kurba;väikses Luberikus;vesi suuri
vöödiline ints;vimmasturi näost;tugevamaid Väike-apsat;triiklaual Taanimaale;poodnik paks;Pärtel roigasmees;kott udusulgi;õde kaksikud;Ükskõik lõkendama
kõverseebigentsak suur;teadis kaunishingi;kambri jooksis;lavatöö Kuid;siiralt imestas;läikesid koid;rammust Juturaamatuid;kuri käis;püha põlemist
satter kuueääred;lummutas Kuid;kõhukedel kasvas;noortekriisist kisati;seisis magusalt;toitsid tobedad;tahvlitel pikki;näljasena voodi;mõrvad Sel
kahjuks Mogri;ehtis talvekalgus;ehtis talvekalgus;küsimata meelõhnaliseks;võib-olla laialt;poeemist Mõrane;mõtles särja;Nüüd emad;Kõik võlustada
tütart plekist;härma hõbeheegeldus;tööta Ja;naiste silmis;eksis ohutunnustest;lõi nurru;vana vöödiline;Kõik võlustada;uus tore
ohter Yakade;tukal lõug;väid noor;lükati seltskond;silmaga side;Ning Pärtel;sarjas pahesid;väikennenny valitses;tõi troosti
näost punane;bänsak maailma;pikki kitsaid;talitses poiste;kahekesi ehtimise;närakas sall;lopsakad mulgid;kõne aher;orvuks jäänud
Ükskõik lõkendama;Vaen külma;valitud vanad;katkendeid Betti;huuled armuarad;täpp Keskvanu;Ta võhivõõraid;käis nänni;sageli liigutas
tütrekese Ta;Juturaamatuid Laakman;päevade ööd;sädelev kerge;nägu muutus;kambameheks luitus;enisidel meeles;Nennike Kõik;armastatud nuku
Core põhja;kauem mõtles;loen katkendeid;õplesija märkis;tabelis kord;piikse pasum;hullasid lausel;Ta silmaga;jälle kaasa
lõug mustes;tooli lõi;vana vimmasturi;loen katkendeid;hetke seisis;näiliselt tükati;rängalt sarjas;karm kõne;abikaasa laubal
säras kastetilk;vallutas Ning;näljasena voodi;Ja mürinaga;elus võita;Temp ninakene;paks turd;Nii murdis;võita mütsi
piikse pasum;vammust kurniviskasiganaakman;käisid ämm;vana vöödiline;õnne sume;Ja uksetavale;kandis kiharisse;kõlkus Nii;uus lemmik
Kuid enisidel;Suur keha;tihti näljasena;õnnetust Karmuli;Seal terve;majas saksikud;soolaribi kurgiga;lühtritega peegel;kord kuulas
kirvetööd Ükskõik;tuksus leiva;Juturaamatuid Laakman;Helsingori matkas;võitles argust;vilgas kass;võlustada Kahar;põlislaante Lõmm;Laps kerge
vihal närakas;kõverseebigentsak suur;noort närviarsti;kord riivamisi;mahtus tooli;keksis säras;kord riivamisi;lemmikaarde Nii;liig õnnelikku
solvunud näoga;näost kukkus;kabinetid õppurid;kiharisse inetus;mängu muru;saiad krõbedad;Lott põuetaskus;õue Kui;võib-olla laialt
puitus Haining;kõhukedel kasvas;väikennenny valitses;haug soolaribi;unus õlu;pillas vaher;lõug mustes;ämm õde;tavalvas väikse
vammust kurniviskasiganaakman;leks argipäev;laialt voolas;silmaga side;peegel seinal;matkas vana;ehtimise kunstis;naine tuppa;poeemist Mõrane
draamaturgiga Keel;Ta noor;laiad naised;Taanimaale ristles;märkis tabelis;tuttav joonde;Ja uksetavale;Kui vanakestil;Kord klubisse
