EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
raclet fon;asub Šveitsis;esinduses Genfis;meelsasti Šveitsi;hobidest number;maailmarännakud raadioeetris;reisi Šveitsi;Eestil Šveitsile;Ja Lääne-Euroopa
Šveits mägine;tuksub Zürichis;Genfis viibides;kiiremini Reisipalavik;komponent inimene;reisi Šveitsi;Šveitsi sõites;Šveits maailmas;võib-olla võtta
Šveitsi mäed;muusika Šveitsi;organisatsioonid Genfis;Loomulikult tipphooaeg;defineerima niiet;kutsunud šveistlastest;jõuame Šveitsi;Šveitsi Eestit;jätkuvalt seoses
laagomadiore modiore;Zürichis Samuti;Genfis käisime;Šveitsi põnevamatest;null viis;Šveitsi sõites;šveitslane teadvustab;ülevaadet Šveitsi;väga-väga keeruline
Rooberland mäestiku;Genfis asub;Genfis elanud;Šveitsi ilmselt;Emmendal happen;Šveitsi sattusin;liigume Šveitsi;Šveitsis tegelikult;võimalik sisuliselt
Locarno Lugano;Näiteks Genfi;asuvad Genfis;ilmtingimata remontidega;happen seller;ringreisi Šveitsi;Šveitsis üsnagi;reisi Šveitsi;kindlasti inimene
Juura mäestik;Zürichis toimub;toimusid Šveitsis;tegelikult pisikestest;10 null;jõuame Šveitsi;maailmarännakud raadioeetris;Šveitsis endiselt;šveitslased võib-olla
Šveits üsnagi;asubki Ida-Šveitsis;Genfis saatkonnas;tegelikult täpsemini;number hobi;saadet Reisipalavik;Räägi Šveitsi;Šveitsis Nende;tegelikult võib-olla
Picasso võimatis;Šveitsis Euroopa;Šveitsi lennujaamas;mõtlesime Šveitsi;sageli defineerima;Räägi Šveitsi;Šveits üsnagi;Šveitsist rahulikult;parema kvaliteediga
Genfis Zürichis;Genfis paikneb;asub Šveitsis;välismaalast Reisipalavik;kindlasti uhked;Šveitsis meelepärast;ongi Šveitsi;läbirääkimised Šveitsiga;šveitslased erinevad
atmosfäär õhkkond;Genfis saatkonnas;näiteks Šveitsi;mõndagi TeleMartin;seoses arvan;inimesi šveitlasele;kuulnud šveitslase;Šveitsi põnevamatest;kontsertidel Nii
Zürich Šveitsi;naabrite mõjutusi;Prantsusmaal asuda;väitel Šveitsi;pass otse;šveitsi minemist;Šveitsis öelda;Šveitsi vahelist;Lääne-Euroopa kõrgem
Michael Schumacher;Šveitsis kallis;Šveitsis sageli;ilusamasse Šveitsi;uhked Kindlasti;Eestil Šveitsile;öelda Šveitsis;Räägi Šveitsi;Nende seoses
Schumacher rit;organisatsioonid Genfis;keskus Šveitsi-Prantsuse;Aafrikat püsime;vanad head;jõudnud reisipalaviku;vaatluse Šveitsi;Šveitsis kohutavalt;autodega võib-olla
Šveits põllumajandus;Šveitsis tuntud;Genfi ümbruses;stereotüüpne Šveitsile;valida sobiv;nädalal Euroopas;inimesi šveitlasele;Šveits jälle;tippe võib-olla
Genf Calvinismi;Genfi ooperiteater;Lisaks Šveitsis;Tegelikult Šveitsi;vastata arvan;kommentaarid reisipalaviku;Šveitsis meelepärast;Šveitsi saabuvad;võib-olla natuke
Phil Collins;Seltskonnauudised diplomaatias;Šveitsi maailmas;maailma tugevamini;kell punkt;Šveitsis tundus;kutsunud šveistlastest;Šveitsis meelepärast;Lääne-Euroopa riikide
Reisipalavik anymore;Šveitsi omapärasid;nädalal Euroopas;liigume Šveitsi;nimetatakse Et;asuvasse reisipalaviku;Šveits mõnevõrra;head Šveitsi;WTO-s Eesti
Mont Blanc;suur veinispetsialist;tegelikult Prantsusmaal;naabritega Šveits;Ent tunnelist;räägime šveitslaste;öelda Šveits;Šveitsi Euroopa;tegemist rahvusvahelise
Šveitsis üsnagi;Schenev asub;Näiteks Genfi;üldse Meenutab;dokumenti esitasin;välismaalastega läbivad;Šveitsis tundus;Šveitsi maailmas;huvilistel väikese
Ida-Šveitsis mägistes;öelda kliima;ümbruses Šveitsis;Šveitsi reageeraks;suurem Ent;Šveits jälle;Šveitsi tänaseks;Šveitsis kindlasti;teada riik
tsermat Sermati;Šveitsis toodetud;rahvusvahelised organisatsioonid;ilmselt Šveitsi;seller arvan;Šveits olemise;maailmas šveitslased;Šveitsis tõeliselt;Ja võimalik
ütleme enesedistsipliin;šveitslane kindlasti;koht Euroopas;Mitmekesise mängukavaga;reaalne võimalik;käivad Šveitsi;Šveits jälle;mõtlesime Šveitsi;sõita maa-aluse
Steve fosset;stereotüüpne Šveitsile;Šveitsis Euroopa;Šveitsi kuurortides;näiteks käisime;välismaalast Reisipalavik;öelda šveitslaste;Lisaks Šveitsis;võib-olla Šveitsi
organisatsioonide Genfis;Seda Genfis;töötada maailmas;Šveitsi siseselt;ongi infil;teame Šveitsi;vaadata Šveitsi;Šveitsi lehvib;väiksem võib-olla
anymore nakkusraadioeetris;Genfis elanud;Genfi-suguses linnas;ülikriitiline välismaalastele;vaadata näiteks;Reisipalavik Meie;Šveits maailmas;Tegelikult Šveitsi;elu võib-olla
sõit mägiteedel;Liechtensteini uudishimulik;Šveitsis erinevamates;Šveitsi Inimesed;ütleme unikaalne;Šveitsi põnevamatest;jällegi Šveitsi;Šveits tegelikult;Lichtensteini võib-olla
küsimus Šveitsis;toimub Nagu;mõtlesime Šveitsi;Šveitsi maksusüsteem;omab kodus;Šveitsiga tihedalt;rääkivad šveitslased;Kui Šveitsi;võib-olla tihtipeale
külas Sermati;Nobeli preemiaid;rahvusvahelisest lennujaamast;levinumatest hobidest;kutsuda näiteks;Šveitsile paraku;öelda šveitslased;Šveitsile ilmselt;võib-olla Soomes
tipphooaeg Sermatison;nakkusraadioeetris Tere;reisimist maailmas;šokolaadi lettidesse;peatuda näiteks;Šveitsi vahelist;öelda šveitsi;Šveitsile omane;korras inimesed
berne Rooberland;Šveitsi majanduse;reisi Šveitsi;maailmarännakud raadioeetris;soovib valida;Šveitsis Nende;Kas šveitslaste;teistmoodi Šveitsi;täis erinevaid
järsud tõusud;liigume Šveitsi;eriti Genfi-suguses;enesedistsipliin hästi;uhked no;reisipalaviku foorumisse;räägime šveitslaste;Kas Šveitsi;vaadata näiteks
kõrgemad mäed;mõndagi Aga;tõeliselt Aafrika;toredaid loodusparke;transformeerub suureks;arvan Šveitsi;Šveitsi vahelist;Šveitsi maailma;Väga huvitav
andeksantav Šveitslased;šveitslased Ehk;Šveitsi elama;märkamata Lichtenstein-is;identiteet baseerubki;Tuntumat Šveitsist;Šveitsi saabuvad;liigume Šveitsi;puhkuse veetmise
Lausanne'ist Genfi;lähedusse võimalik;Šveitsis tundus;Šveitsi ajad;keskne objekt;kuulnud šveitslase;šveitsi minemist;Šveitsi seenest;täitmine aeg-ajalt
väikekodanluse õng;Genfis šamuniis;asub rahvusvahelise;džässmuusikat mängitakse;arvatavasti pakub;juhendamisel Šveitsis;rääkiv šveitslane;näiteks Šveitsi;põhimõtteliselt lubatud
Hanson Šveitsi;seemneid Enne;vaadata Šveitsi;tegelikult Šveits;võimalik näiteks;Šveitsis Küll;tegelikult Šveits;küsimus Šveitsis;võib-olla puudutab
märkimisväärselt kõrgem;Väga tore;vaatad telekat;grotesksed tulemusteni;kindlasti inimene;liigume Šveitsi;leia šveitslased;Šveits määral;kindlasti inimeste
saksakeelsed keskŠveits;Kuidas neutraalsuse;Genfis vaadata;kontsertidel Nii;konfiguratsiooniga tähendab;sattusid Šveitsi;Ning Šveitsile;käivad Šveitsi;sõites võib-olla
Šveitsi muusika;Luther asub;aastad Eurovisiooni;tänaseks reisijuhiks;Et suhteliselt;Šveitsi huvitav;taamal Šveitsi;Šveitsis Euroopa;võib-olla šveitslane
ümbrus üsnagi;liikuda Genfi;näiteks telefon;teretulnud raadio;piisavalt unikaalne;Šveitsi tänaseks;Šveitsi maailmas;Šveitsis erinevamates;eestlasele võib-olla
Šveitsi sõites;kohtab välismaalasi;näiteks prantsusekeelseid;tänase reisi;sugugi hull;Šveitsis sageli;öelda Šveitsi;kindlasti Šveitsis;võib-olla paari
