EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
küsimused Alžeeria;pühendatud rahvamajandusnäitus;nädalalõpusaade stereofooniline;probleemidest Norras;null Seal;Tallinn stereoraadio;nädalalõpusaade stereofooniline;Tallinn stereoraadio;võimuvõitlus toimub
Warren Christopher;koostööd Seal;Esmaspäev Tallinnas;raadiokuulajatega meeldiv;null null;aeg Tallinna;Tallinn stereoraadio;nädalalõpusaade stereofooniline;kaitset Iisraeli
Crystalfaar multifilmid;võrkpallimeeskonnad koossechtšenkos;nädala kultuurisündmustest;öeldi seitsmeteistkümnenda;in de;etendustele Tallinna;Esmaspäev Tallinnas;Meie nädalalõpusaade;vaaginud teaduslik-praktiline
Resswee ossid;teaduslik-praktiline nõupidamine;Tallinn stereoraadio;Igal konkreetsel;See variant;etendust Tallinna;aeg Tallinna;Siin Tallinn;aastapäeval 21
näidend Crystalfaar;Kirgiisia Resswee;Nädal kultuurielus;Afganistani arvates;annab võimaluse;Esmaspäev Tallinnas;etendustele Tallinna;helilõik Moskvast;näitusekülastajaile viimane
Alžeeria Washingtonis;Dagestani rahvamajandusnäitus;nädalal teisipäeval;mänguvorm Septšenkos;annab ülevaate;Tallinnas toimub;tähtpäevast Neljapäeval;Teherani küsimustele;harjutavad Leningradis
külades Agitreis;noorsoo- üliõpilasfoorumist;Meie nädalalõpusaade;suusabaasist Öeldi;uute projektide;eeloleval nädalasaadetes;lõppeva nädala;Nädalalõpukultuurikroonikat koduvabariigist;moskvalased aastal
Christopher ütles;Leningradis kultuuripalees;konverentsi päevakorda;tänased spordiuudised;tähendab andmed;aastapäeva Tallinna;neljapäeval kella;Seal Tallinna;25 jaanuaril
Kirgiisia Resswee;äsjased meditsiinidoktor;meeskoor Nädalalõpukultuurikroonikat;Lisage väliskommentaatori;taevast aeg;nädalalõpusaade stereofooniline;nädal lõppemas;sõnumi Iraani;teaduslik-praktiline nõupidamine
Camp Davidi;Leningradi Spartaki;teisipäeval teatris;Seejärel väliskommentaatori;signaali vahendab;nädala kesksetest;nädala keskseteks;Saate lõpus;maa esindaja
Christopher relt;esindaja Ameerika;fookuses parteiorganisatsioonis;aktilga Šveitsi;null NSV;nädala sündmuste;nädala baasis;eeloleval nädalasaadetes;otsusega möödunud
Liibüa Nõukogude;Lisage väliskommentaatori;parteikonverentsil Töökollektiivides;näitus möödunudaastasele;Kolm null;Seal Tallinna;õhtul laupäeval;aeg Tallinna;kuulajate huvi
täna Primorje;sajandi filmiklassikuid;õppeveerand Teisipäev;Neljapäeval sõitis;risk lepe;nädala keskseteks;teisipäeval kell;hetkeprobleeme Teherani;peamine nädalal
Philadelphia akadeemia;kammeransambel Stuttgardis;pühapäev 18;spordiuudistele lähemalt;funces avati;Siin Tallinn;tähtpäeva juttu;vastused Teherani;10 ametiühingute
Ühendriigid Camp;puudutab põllumajandusringe;partei ülehomme;Tallinnas tiblas;näiteks jahedat;nädala laupäeval;nädalavahetusel kutsub;88 Tallinna;tähistada NLKP
Disney positsioonil;sõitis hele;Jakraide parteikonverentsil;Moskva näitusekülastajaile;võib-olla eile;lühiuudiseid nädala;nädala sündmuste;21 Päevast;ühineb Tšaadiga
Lembit Peterson;Keskkomitee pleenum;esines kolmapäeval;peamiste konkurentide;ütlen teoreetiliselt;algavasse nädalasse;etendust Tallinna;Nädalast koduvabariigis;tantsu Leningradi
lõppes Nõukogude;Partei kongressiks;Siin C-klassipaarid;Siin C-klassipaarid;tegelema taipasin;peamine nädalal;nädala kesksetest;Esmaspäev Tallinnas;homme hommikupoolikul
ütles lühiintervjuus;LINK Roggenbaum;Tere õhtust;Kaheksateistkümnes kongress;basmide Need;sattunud Tallinna;eeloleval nädalasaadetes;televisioon raadio;võib-olla alguses
teatris Estonia;seltsimees Kinokohtumised;kolmapäeval raekoja;meeldib leidis;kindlasti ;Tallinnas lõppes;Eestis Muusikakülalisena;Iraani uudisteteenistus;20 aastate
Andrejev Nõukogude;avati Dagestani;stiili meetodite;tugevamaks S-klassi;võimalus tutvuda;tähtpäeva juttu;ajakava Täna;telefonitund raadiokuulajatega;Ühendriikide asepresident
Natalia Petrusseova;välispoliitiline telefonitund;tänane saade;lisakuuldud spordiuudistele;pars teate;nädalal toimunust;nädala laupäeval;välisinfot Raul;käesoleval aastal
pealinnas funces;Suveräänsuse kaitset;delegatsiooni keskkomitee;põllumajandusringe paarikümne;Alt võimaldab;õhtul laupäeval;päeval kolm;väliskommentaatori telefonitund;21 juulil
sofronov pälvis;otseselt haigla;Leningradis kultuuripalees;Aftynintsi nähtus;17 null;nädal lõppemas;esmaspäeva kella;stereoraadio kell;kulutuste möödunud
