EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Voldemar Johanson;Nende kahe;kogemustest kooliõpilaste;Järgmises jaamas;tulemus vastavalt;ajaloodoktor Ants;ajaloodoktor Ants;ajaloodoktor Ants;sõitma Lääne-Euroopasse
lootus Ümartalve;räägib tegelikult;koolipõlve kogemustest;hilisemates vilja;tavalisi objekt;uurija tööga;erialatäitja töötas;Ilmar Talve;Ja võimalik
Johansoni Voldemar;elu Mis;ajaloodoktor Ants;Karla sõites;prints mannil;teadlaseks etnoloogiks;muuseumi assistent;Kõik ekspeditsioonist;näiteks mäletamise
Voldemar Johansoni;Kuidas vilja;kooliõpilaste elust;tähtpäeva stuudiosse;esimene vastav;tolleaegses Eesti;Talve kolleegiaga;rääkinud Ilmar;kasutamist Põhja-Euroopas
Ümartalve välismaal;mõeldud otsitud;Tartus tolleaegses;nähtud naisisikute;arvasin võib-olla;jätkab Ants;palunud ajaloodoktor;talvesõtta Voldemar;etnograafiast Lääne-Euroopas
surve Sebastian;räägib Pariisist;Ilmar Talve;rüssis keskmisel;kri mass;eesti etnograaf;jätkab Ants;Vadja ekspeditsioonist;Põhja-Euroopas laialt
tõusu nähtud;Ja Hruštšovi;väheste lugejate;sõiduplaanilt nägin;annab olulise;palunud ajaloodoktor;Ants viires;sügissuvel 1942;soome-ugri rahvateaduse
ütles Johanson;Nii raamatu;instituudis tööle;Helsingisse viivurist;avaldanud näiteks;etnograaf etnoloog;leidsin Obermanni;Tartus tolleaegses;selge tugevasti-tugevasti
Gustav ränk;inimesi Stu;rasketel aastatel;Lääne-Euroopas räägitakse;organisaator toime;kuulus soomepoiste;esmajoones teadlaseks;olulisem Ilmar;11 raamatut
Bernard Kangro;väga-väga oluline;noore teadlasena;Kodumaaga väliseesti;artiklite hulk;edukas etnoloog;töötas professorina;vajalik Ilmar;965 aastal
Sebastian Alkman;räägitakse etnoloogiast;etnograafilises uurimises;täpsemalt jälgida;näiteks andnud;etnoloog Ja;ajal kirjutas;kunstnik Ilmar;natuke vaadata
mõte Viiburi;konjakit tervendav;vana ajaloolis;tuntud Rootsis;objekt naine;vana Eestis;selgus kirjanikkude;Eesti esimese;aastal 1990
mõju silmnähtav;raamat On;eesti kultuuriajaloost;hinnaga konjakit;seinale sündmuse;kultuuriajaloo uurija;tolleaegne muuseumi;tolleaegses Eesti;tööd selgus
hoor hävitav;sõber Nende;küllaltki huvitav;tegeleda rootsi;kattuvad terminit;mannil aega;vastav erialatäitja;1942 Ilmar;Lääne-Euroopa keeli
ütles joonistab;Talve hästi;tolleaegne muuseumi;informatsiooni Ilmar;vastavalt mõju;rääkinud etnograafiast;uurija tööga;Nii raamatust;Lääne-Euroopas viibib
lähtus koolipõlve;meetriteeritud professorid;kultuuriajaloo uurija;Rootsis võrdlemisi;selge paralleel;Eestis sõjaväe;professuur Temast;täpselt lugu;küllalt oluline
ütles õnnelik;oluline lisand;ajal talve;kirjutab rahvakultuuri;näiteks mäletamise;vaevaga Altkajutist;Ants Viires;viires Ilmar;ülikoolis soome-ugri
kultuuri õnnestunud;jääks soojendasu;sügissuvel 1942;nähtus üldse;odavat veini;muuseumi assistent;Obermanni rääkinud;talvesõda Läksid;viljakuivatushoone Põhja-Euroopas
laev nates;juhtuski Nii;teadlaseks etnoloogiks;Eks enam-vähem;meeldib arvates;vana Eesti;rääkinud Ilmar;ajal kirjutas;arvasin võib-olla
Soome ülikoolide;raamatust Raamatu;talve kultuuriajaloo;köitena tavalisse;tegevus toimub;ajal kirjutas;ülevaate tolleaegse;Uuraliteni Eesti;Lääne-Euroopa vaimsest
